GEOID10,mean_nitrate,canrate
55085971400,1.545086379384579,0.01
55085971100,0.9206556313064993,0.03
55085970900,0.39308545478650636,0.11
55085971500,1.1494593741721622,0.0
55023960500,,0.01
55011960200,5.214706984269408,0.01
55023960200,3.839294480370042,0.15
55023960400,4.112284777314213,0.14
55023960300,4.149898925005851,0.16
55023960100,4.015776784082756,0.11
55011960400,5.129779086842956,0.02
55023960600,3.8436206200669223,0.0
55011960100,5.357267355883031,0.12
55011960300,5.418326221524656,0.1
55085970500,1.2143407780202213,0.03
55085970400,2.180489645292337,0.03
55085971300,0.31154172416457093,0.03
55095960600,2.6931806432219036,0.06
55095961000,4.852788271832129,0.06
55059002906,4.576103441782189,0.05
55059000700,5.387786005163182,0.01
55059000500,5.107005983617338,0.01
55059000400,,0.01
55059002700,4.95695396650614,0.18
55059002800,4.807471609695412,0.39
55059002000,5.340652059160432,0.03
55011960500,5.459017546025947,0.12
55095961100,5.1828143225099685,0.17
55095960200,1.4375353706254228,0.07
55095960800,4.497415730396542,0.08
55095960100,2.1660020529507706,0.2
55095960700,2.2991221875959287,0.07
55095960500,3.525838864704116,0.06
55095960300,2.1016694086930374,0.13
55095960900,4.821049461910122,0.12
55059001900,5.192109525398446,0.01
55059001000,5.195247365912014,0.02
55059000300,5.018695375406135,0.01
55059000100,3.889848283880376,0.02
55059003001,4.662431701979058,0.06
55059003002,4.7075795930044375,0.07
55059002903,5.101775807362338,0.07
55059002904,5.453550799627427,0.07
55059002905,4.950331009317467,0.03
55059002602,5.272448548841178,0.11
55059002601,5.053413054931617,0.02
55059000602,5.095879912601765,0.01
55059000601,4.5706675242985915,0.11
55059002500,5.67835844501575,0.01
55059002400,5.066842491162282,0.01
55059001600,5.118099095184082,0.01
55059001500,5.023836689210383,0.01
55059001400,5.379973486029445,0.01
55033970800,4.388651733295868,0.01
55033970700,4.216707444908031,0.01
55033970100,4.522231197981292,0.26
55033970600,4.316141815142029,0.15
55141011500,1.3626111650268864,0.07
55141011400,0.024263690060251204,0.01
55141011300,-0.4088397163658394,0.02
55141010700,0.32583552507325153,0.36
55141010500,1.720393603996874,0.01
55141010400,1.3243289841690127,0.01
55141011100,1.6496638691082,0.12
55141011000,2.0318839626989966,0.06
55141010900,-0.08127864669922483,0.4
55141010100,0.5598959593007382,0.42
55035001700,5.578662744052664,0.01
55035000801,5.939564543398415,0.01
55035001101,,0.01
55035000700,5.724539240345247,0.01
55035001200,4.979759552830654,0.02
55035000600,5.575165567950568,0.02
55035000400,6.617089494420333,0.06
55133204003,1.7331895915357582,0.2
55133203901,5.67517588118396,0.07
55133203703,1.9670953498323007,0.11
55133203305,2.0624701351249968,0.07
55133202901,1.6631909328900365,0.03
55133202103,2.9139293732102836,0.04
55133202101,1.6921431313987139,0.12
55133201703,1.7994352678439343,0.08
55035001400,4.776602528993309,0.0
55035000802,5.496786875325309,0.01
55035000803,5.962951656548898,0.03
55035001600,5.7392732090578376,0.42
55035000301,4.984667323581984,0.08
55035000200,6.058725018236948,0.54
55035001300,5.924074058880658,0.05
55035000900,5.4986402981143785,0.01
55035000302,5.629866202613215,0.22
55035001500,5.737969786390211,0.14
55133201403,2.1183744629244083,0.05
55133200804,1.942628694484332,0.06
55133204302,2.280991884919539,0.01
55133204004,1.7415715226199113,0.48
55133204301,2.751294469813038,0.05
55133204502,2.5328463392484544,0.13
55133204501,3.0747544163356566,0.3
55133203704,1.7616739755969022,0.1
55133203902,4.545731246263136,0.08
55133202102,2.0844910542592925,0.14
55035000100,5.757090367410852,0.76
55035000501,5.8346729704794145,0.01
55035000502,5.191749877577473,0.0
55133201704,1.213248708427783,0.17
55133202902,1.883654402788566,0.03
55133201404,2.8907740108248086,0.03
55133203303,2.717297959175658,0.03
55133203304,2.144167880117612,0.13
55133200803,2.1480203374273965,0.02
55133200201,2.019817055697457,0.05
55133201402,2.3611648891566968,0.02
55133200102,1.4553705284843774,0.04
55133200103,1.5349823089016497,0.02
55133200600,1.5516158417190973,0.01
55133202700,,0.0
55133201701,1.6641147619851275,0.04
55133200901,1.2678154250670697,0.04
55119960500,6.577192420319362,0.0
55119960400,6.060634102772283,0.07
55119960600,6.383722568069156,0.02
55119960200,3.126295564075597,0.23
55119960100,5.5855593139706246,0.11
55119960300,4.483500353620914,0.12
55133201504,1.8661723984904381,0.04
55133201506,2.842552286934734,0.06
55133200902,1.553553498990743,0.05
55133201800,2.1267912519406003,0.05
55133202800,1.7633133986337477,0.04
55001950501,4.591354569113436,0.07
55001950201,5.559928127580432,0.05
55001950502,4.654703708494536,0.11
55001950202,4.771037517096337,0.22
55001950100,3.7375428915372595,0.12
55001950700,5.978292473682065,0.19
55001950400,4.718826083860989,0.14
55133200700,1.116050482800297,0.08
55133200801,2.0887288406688462,0.02
55133202302,1.8543612365443263,0.04
55133201600,2.8856045296982997,0.2
55133202002,1.8528937233692406,0.22
55133201505,4.208764570246987,0.04
55133202400,1.8304111225408919,0.01
55133201503,2.3682854517248533,0.04
55101001504,2.2577102543561294,0.02
55101002001,1.6588830389271798,0.01
55101001801,3.3344122416282187,0.09
55101001705,1.8994648554754976,0.03
55133200500,1.8399592653088332,0.04
55133203402,1.9316816247235122,0.03
55133204002,3.2270547510615435,0.68
55133200202,1.9992873811150558,0.06
55133203404,2.106576272690218,0.06
55133203000,1.7002849375850062,0.01
55133203103,1.8379739384310243,0.01
55113100500,0.23907745377621847,0.16
55113940000,0.3270566927218802,0.1
55113100800,0.2277116257576638,0.19
55113100700,0.24912268351193784,0.09
55113100400,1.029508145188971,0.04
55113100300,0.26889115826890153,0.03
55125950600,0.07482055171312006,0.49
55125940000,0.3935683450402656,0.2
55125950700,0.4216075106057941,0.09
55125950200,2.0522059744710104,0.3
55125950500,0.16796322589570362,0.05
55101002701,1.96049679100449,0.04
55101002702,3.1093592955668647,0.14
55101002002,0.766165303415907,0.2
55101001802,1.6899832487157957,0.25
55101001706,2.0758601512599646,0.01
55101001505,2.2469801481849174,0.0
55133203802,4.247135733196085,0.47
55133203602,2.6539878716136722,0.08
55133203702,1.308380241391806,0.29
55133201300,2.589811467291203,0.15
55133203102,1.6384679840751282,0.03
55133203804,1.1858286278376446,0.3
55133200400,2.1517444046692256,0.26
55133203101,1.7415977086530754,0.04
55133203803,1.216499062970044,0.19
55101002800,3.067403306363541,0.26
55101001900,0.6868692600531207,0.29
55101001302,2.3581098725417746,0.01
55101001301,2.329306496002656,0.01
55101001003,,0.01
55101001002,,0.01
55101000700,2.263708673759813,0.01
55101000500,,0.01
55133202500,2.0330844294439556,0.03
55133204200,2.608237249416051,0.07
55133202202,1.728411595559212,0.06
55133203601,2.8898596158511545,0.08
55133202301,1.830595341919852,0.04
55133202201,1.6657583487469187,0.04
55133203500,3.203512640158602,0.38
55133201203,1.843312972236814,0.07
55131420401,,0.01
55131440105,1.3750177204586367,0.22
55131440103,2.1561490643506525,0.18
55131470203,1.040697854481225,0.03
55131470204,0.8855384481482086,0.09
55131440104,3.2569752167136348,0.08
55131440106,4.179751981687922,0.47
55121100800,5.786708415019185,0.16
55121100100,6.135356913546954,0.2
55121100700,5.527871522020445,0.21
55101000400,2.357502540897,0.01
55101000300,2.217838831991019,0.01
55101000200,2.324581850124699,0.01
55101000100,2.4029116406348563,0.01
55101001701,2.7576704591034655,0.01
55101001703,1.4878737476239872,0.11
55101001702,1.7755272663420607,0.05
55101001202,2.225607538419583,0.0
55107960500,-0.15104249430740027,0.01
55107960400,0.08380126014372147,0.1
55107960100,0.1249068948741966,0.19
55107960300,0.216163905901308,0.04
55107960200,1.3705478992328892,0.2
55133204400,3.0480357600467536,0.08
55133200300,1.8703874191886045,0.28
55133203405,3.141234306231774,0.12
55133201202,1.8859888100534787,0.03
55133201102,2.347809778132831,0.05
55133201101,1.7873088595973237,0.05
55133201000,2.018355857970196,0.07
55133200101,1.85424481188968,0.01
55133202001,2.6880485192458883,0.39
55131420105,0.6113607855666808,0.05
55131420106,1.5090227739599147,0.06
55131420402,0.9960213169314647,0.01
55131450105,1.3827791104122744,0.2
55131450106,1.3390656394038634,0.18
55131450104,2.8919873024478604,0.24
55131400103,1.1879203267621379,0.48
55131450103,1.4847613039287721,0.18
55131400104,0.6857818117802279,0.46
55131440200,2.8779888839184777,0.05
55121100300,5.997795851253927,0.17
55121100200,5.60415561805472,0.16
55121100400,5.922055229121747,0.11
55121100600,6.039653006772247,0.13
55121100500,5.931100081566385,0.19
55101001100,2.250684554726184,0.01
55101001001,2.362641821101787,0.01
55101000904,3.15810308947088,0.01
55101000901,2.3818899418881085,0.02
55101000800,2.6852675415489013,0.03
55101000600,2.2494828476117488,0.01
55101000903,2.942413390635001,0.01
55101980000,2.1338330733139914,0.01
55101002100,2.489135260307613,0.21
55133203403,1.9139181274199568,0.07
55133202600,1.9078768276428668,0.03
55133203200,2.0650840516932414,0.12
55133201900,1.2699013928540581,0.27
55133203306,1.8314989082757727,0.14
55133201201,1.7506485244457635,0.02
55133204100,1.741178011006692,0.37
55133203406,2.6558736096903024,0.38
55131470202,1.076696021192726,0.03
55131460101,1.9846522408556742,0.25
55131410100,1.6283429576631034,0.28
55131420104,1.2342215733894377,0.29
55131400102,0.5913999509035945,0.05
55131420300,0.5430525460661009,0.01
55131420103,1.3022014859868696,0.25
55131460102,1.1668461664095626,0.13
55101001602,2.5266997041567816,0.03
55101001601,2.064996949526718,0.2
55101001502,2.300117214712816,0.08
55101001501,2.2814271708918077,0.06
55101001400,2.2988117140910065,0.02
55101001201,2.2041575355663157,0.04
55101002600,3.2455087237428324,0.13
55101002402,4.108709929553145,0.04
55131420200,1.3653141493180052,0.02
55131470100,1.753578541882562,0.33
55131430100,2.1165614436071265,0.3
55123960500,4.2699708329830095,0.26
55123960400,4.861914949707489,0.01
55123960100,4.807057014797624,0.2
55123960300,4.79290482072568,0.18
55123960200,4.734922750747779,0.27
55123960700,3.739884922032842,0.12
55123960600,3.975052459502043,0.3
55039041800,1.584213375825349,0.11
55039041600,2.2172289859027687,0.07
55039041500,2.213749931618918,0.05
55039041300,2.2408094952304927,0.04
55039041100,1.3880238749991896,0.05
55039041000,1.3473570717057481,0.0
55039040900,1.2631014557644045,0.01
55067960700,3.7881119542873507,0.01
55067960600,4.244177650506994,0.0
55067960400,4.162599062251155,0.07
55067960500,3.40784537893236,0.29
55067960100,3.8988520516863816,0.22
55067960300,4.223995751822912,0.11
55101002401,2.642219913256342,0.07
55039040800,1.1575044291482297,0.01
55039040700,2.2451531291805735,0.04
55039040500,,0.02
55039040400,,0.01
55039040300,1.858418887047168,0.01
55039040200,1.3023538899549556,0.01
55039040100,1.3698441884008181,0.0
55039042000,1.8459913593986816,0.27
55039041400,2.8541093210091484,0.54
55039042100,2.3046328379999474,0.5
55039041900,2.469457457872599,0.45
55039042200,2.57960482797545,0.33
55039041700,2.1052980720998673,0.45
55033970500,4.9828592162832,0.02
55033970400,4.391179635446903,0.17
55033970200,4.43889431351555,0.14
55033970300,4.1789791357429875,0.13
55141010800,0.1418888401516858,0.57
55141011200,-0.38564557293960766,0.05
55141011600,1.043062986981239,0.13
55141011700,-0.1647456613370616,0.03
55141010600,2.637580358722678,0.01
55141010300,3.082359283084234,0.01
55141010200,0.013725781648715994,0.07
55025000503,10.126451293748852,0.01
55025012300,10.458962416434105,0.1
55025012201,10.219553897476967,0.02
55025013200,9.021401982164805,0.74
55025012001,10.27974152866136,0.08
55025011900,8.596022006896316,0.54
55025011506,9.841005584514685,0.03
55025012002,10.002748381770026,0.39
55025011200,10.13593304664121,0.2
55025002402,,0.01
55137960800,3.3369988274898494,0.2
55137960300,3.9036839475301495,0.37
55137960100,1.4816502528296294,0.26
55137960200,2.5092409909452087,0.22
55103970300,6.523370503922753,0.01
55103970400,6.656593922332122,0.01
55103970100,5.108770003290092,0.11
55103970500,6.698819459305697,0.18
55103970200,5.726036485891149,0.26
55025011503,10.13845744659316,0.04
55025002500,10.354469129972127,0.04
55025002100,9.65444182113784,0.01
55025012400,9.73432326925595,0.28
55025011700,9.939108099052616,0.26
55025011600,10.808985054366108,0.05
55025010901,9.815497738921465,0.03
55025012800,9.070693694937537,0.15
55025012700,9.101471158692792,0.57
55025010600,9.920619362638599,0.2
55025003100,10.359641487512556,0.01
55137960700,0.7836933420552638,0.25
55137960600,2.9642979123825453,0.1
55137960400,3.9852466399702005,0.37
55025003002,11.340601717818352,0.02
55025002900,10.355173678186194,0.01
55025002800,10.552409853713131,0.01
55025002700,10.384522218367042,0.01
55025002000,9.70268099171076,0.01
55025001502,9.52707076588381,0.01
55025013100,9.343595886122937,0.37
55025013000,9.997923730333595,0.1
55025012900,9.08975161516309,0.56
55025012600,9.275529996437982,0.56
55025012100,10.90223503311044,0.31
55129950200,0.40527782727145667,0.11
55129950300,1.6731999284010641,0.12
55129950100,0.5986391873846904,0.2
55129950500,3.1519454089159114,0.12
55129950600,1.2382418716865304,0.09
55139002201,0.20485531161300266,0.18
55139001803,1.0247541275208387,0.03
55139001801,2.080961837663146,0.04
55139002202,0.621421329427099,0.4
55139001804,0.8187033059808378,0.05
55139001700,0.3770361316660757,0.14
55139001600,0.07935669646669499,0.12
55139001200,0.3332507340586895,0.01
55139001100,0.41350841241192654,0.01
55139000900,0.4913029479917317,0.02
55139000800,,0.01
55139000700,0.3311154924602995,0.01
55139000500,0.8431294516912748,0.01
55025000406,9.796345805752443,0.02
55025001802,,0.01
55025013700,9.812971837140338,0.04
55025012501,9.316235306319296,0.05
55025011401,10.408517472309773,0.06
55025010903,9.391953540446172,0.05
55025010501,10.167009028585579,0.03
55025001704,,0.01
55139000400,0.9017046313263408,0.01
55139000300,0.8493023799999616,0.13
55139000200,,0.01
55139000100,,0.01
55139002100,0.019429876445895562,0.65
55139003701,-0.2631845100605709,0.01
55139003600,-0.079302606206215,0.04
55139003500,-0.2056270502741355,0.01
55025001605,,0.01
55025001603,,0.01
55025001101,,0.01
55025000901,9.738951401134567,0.01
55025000407,10.040933037078798,0.01
55025013301,9.072964070370487,0.03
55025013302,9.006277159085187,0.02
55025010904,9.773257684548204,0.25
55025012502,9.119693765413432,0.11
55025011402,10.301519887834083,0.13
55025001804,6.685243921036628,0.01
55007990000,0.19195681811681023,0.05
55007960100,0.5772242592012328,0.08
55007960600,0.1293128557561728,0.06
55007960400,-0.19347214135238294,0.09
55007960300,-0.07384489051846356,0.03
55007960200,-0.21147038315658606,0.11
55139003300,0.46211579952729853,0.01
55139003200,0.013596857586904135,0.01
55139003702,-0.3455704674641202,0.12
55139003400,0.10091383201951777,0.01
55139002400,-0.029132888117043818,0.11
55139003100,-0.12313026882781365,0.02
55139002900,-0.17390191202350688,0.0
55139003000,0.05219913612027193,0.01
55025001705,10.943423313118668,0.01
55025010502,10.20650634148882,0.04
55025001606,,0.01
55025001604,,0.01
55025001102,10.289284907803374,0.01
55025000902,,0.02
55025000405,9.992236756864216,0.01
55025000408,10.025503757790641,0.01
55025991703,10.174668437775992,0.01
55078940101,0.31157354132230625,0.01
55078940102,1.778595847133588,0.09
55139002700,,0.0
55139002800,-0.3688159233603422,0.02
55139002601,-0.5665435592606086,0.0
55139002300,-0.016243378751443976,0.39
55139001900,2.1880132603208016,0.39
55139002602,-0.9164646262101068,0.01
55139002500,-1.0079781852586376,0.02
55139002000,0.2171929868663284,0.54
55025991702,9.941114026438122,0.1
55025002602,10.556477249741341,0.01
55025001402,10.205123034550716,0.01
55025002603,11.026111807107057,0.0
55025011302,10.148349449947895,0.01
55025011301,9.757596970979824,0.07
55025011504,9.72508670131907,0.03
55025012202,10.04177459679489,0.01
55075990000,2.64475668806842,0.05
55075961400,3.4279460144966576,0.01
55075961300,3.0658593911711027,0.01
55075961200,2.710097181918112,0.0
55075961500,3.1062080432306076,0.01
55075961100,2.443847994051902,0.06
55075960900,1.9872403206965061,0.19
55075960800,0.705592546327434,0.06
55075960100,2.116683059088763,0.08
55075961000,1.7444892770987541,0.2
55139001500,1.1038393796665005,0.03
55139001400,1.3119728023064976,0.02
55139001300,1.0194677096182074,0.0
55139001000,0.41335832222304003,0.0
55081950300,5.218518268246302,0.01
55081950600,4.203960845717807,0.02
55081950700,4.617150223559306,0.22
55081950100,4.115641749467327,0.25
55081950900,4.685378228589679,0.12
55081950400,5.293934152240386,0.01
55081950800,4.720916485440784,0.24
55081950500,4.290178491378118,0.04
55081950200,4.890611148372609,0.35
55025011505,10.087741883839232,0.01
55025010300,11.123947625992756,0.01
55025011102,9.515327194501841,0.01
55025011101,9.680377217683779,0.01
55025011800,8.172149005836653,0.56
55025011000,10.148940100520802,0.0
55025010800,9.70892570034865,0.03
55025010400,10.034158090339261,0.02
55075960700,1.2452829564661554,0.2
55075960200,1.6304882394325968,0.51
55075960600,0.40942833800054546,0.14
55025010200,9.379319096928084,0.01
55025010100,9.680552911031999,0.01
55025003200,9.827650037257573,0.01
55025003001,10.925519743012826,0.01
55025002601,,0.01
55025002401,9.96086713583006,0.01
55025002302,10.192397442300408,0.01
55025002301,10.12915395498298,0.01
55025002200,10.370305185665064,0.01
55025001900,,0.01
55025001501,10.203044268451356,0.01
55025001401,9.843117583311344,0.01
55017011000,4.571262343307526,0.32
55017010900,4.525960925149315,0.32
55017010400,4.8548196648615995,0.24
55017011100,3.9041326840493586,0.37
55017011200,4.650199749298988,0.19
55017010800,5.025597339686187,0.2
55017010700,4.4406332675045475,0.12
55017010200,4.551383612654393,0.01
55017010300,2.6341721336335637,0.01
55017010500,1.3545348589319044,0.03
55017010100,5.2478118006683445,0.02
55025001300,,0.01
55025001200,10.161045548034064,0.01
55025000800,9.474670286584702,0.01
55025001000,,0.0
55025000700,9.872277083760922,0.01
55025000501,10.030117371557289,0.01
55025000504,9.848102598904742,0.01
55025010702,9.993240075999328,0.25
55025000402,9.954518655016312,0.01
55025000401,,0.01
55025000300,9.747675232667179,0.01
55025000205,10.11013237405334,0.02
55091950100,4.92873949583681,0.09
55091950200,5.051024387933394,0.12
55025000204,10.07277399965801,0.01
55025000202,10.081402967755686,0.01
55025000201,9.953868580141009,0.01
55025000100,9.930276910163048,0.0
55025001403,11.187938210245012,0.05
55025010701,10.55311436981342,0.0
55025000600,10.344054278747162,0.01
55079186200,1.3650445290025426,0.01
55079186100,,0.01
55079185800,,0.01
55079185400,,0.01
55079185900,,0.01
55079185500,1.3859663609137074,0.01
55079186000,,0.01
55079185600,1.3532982420506856,0.01
55079185700,,0.01
55079187200,1.0959059387371881,0.11
55079003200,2.096425693821262,0.01
55079180500,1.9336347193639407,0.01
55079100500,,0.01
55079005400,2.113301164123292,0.01
55079006300,1.7591142249146083,0.01
55079008900,,0.0
55079004900,,0.01
55079004800,1.9993941948583498,0.01
55079003700,2.2722165129058443,0.01
55079120502,2.2568363415423622,0.02
55079003800,,0.01
55079019900,,0.01
55079080400,1.7398442991923988,0.01
55079170400,1.9661124905556424,0.0
55079007700,,0.01
55079160204,1.8479004099478407,0.02
55079150304,1.601738454531949,0.04
55079120102,2.8130844815709675,0.05
55079018000,1.1467562376262868,0.01
55079150303,2.059093344894445,0.01
55079011300,1.2907799656068704,0.01
55079020000,1.6946370842898926,0.01
55079120400,2.1619110761095692,0.04
55079120501,,0.0
55079160100,1.8342476576451126,0.07
55079040100,2.1802226018523925,0.07
55079005200,,0.01
55079014800,,0.01
55079005500,,0.01
55079017400,,0.01
55079013600,,0.01
55079016000,,0.01
55079018500,1.631939109112933,0.01
55079014600,,0.01
55079018600,,0.01
55079140202,2.2818339338907316,0.02
55079002900,,0.01
55079013300,,0.01
55003950800,0.392005704549706,0.09
55003940000,-0.007466387405099482,0.06
55003950600,0.33413419398107547,0.07
55003950500,0.06390226291705157,0.02
55003950700,-0.18467258196222558,0.07
55003950400,-0.14529580033610076,0.01
55003950300,-0.12583327630271232,0.01
55003990000,0.11287295021376442,0.15
55079120101,1.6673862396637382,0.03
55079000102,1.9684936985025168,0.02
55079160203,1.8738566653199784,0.02
55079187300,1.8596697105812956,0.01
55079186800,1.3897533262571553,0.0
55079186900,,0.0
55079187000,,0.0
55079060101,2.098502492383008,0.04
55079005600,2.0835971518800895,0.03
55079005900,,0.01
55079050101,1.3624961412079195,0.01
55079013000,,0.01
55079005700,,0.01
55079003100,2.091125611286487,0.01
55079003600,,0.01
55079130100,1.3199809415173775,0.01
55079140201,2.052575731791388,0.01
55079180100,1.9900562490788511,0.02
55079170100,1.850844562732952,0.02
55079101800,3.2869622201715423,0.01
55079060102,2.2028602257402325,0.01
55079000101,1.5570750171660035,0.01
55079187400,1.2631336659759473,0.01
55079980000,1.2684349707878808,0.02
55079016400,,0.01
55079016900,,0.01
55079016300,,0.01
55079003500,,0.01
55079003300,2.057875307490114,0.02
55079000600,2.324861808610943,0.03
55079005800,2.1745235683643043,0.01
55079001900,2.2255817762389363,0.01
55079001300,2.2490949009285957,0.01
55079002500,,0.01
55079001000,,0.01
55079180400,1.9582169748665983,0.02
55079018300,1.3782083694158007,0.01
55079021500,,0.02
55079002400,,0.0
55079021800,2.23874064614612,0.01
55079140100,1.1753659714273699,0.02
55079120201,4.4768982539758255,0.01
55053960100,3.7629078114967993,0.47
55053960200,5.682448080168084,0.12
55053960500,5.18354399133601,0.0
55053960300,5.826319714643971,0.16
55053960400,5.073100678348977,0.35
55105001304,14.054340139795578,0.01
55105001201,13.514258992206118,0.25
55105000100,13.899527360996565,0.01
55105001303,13.924801077618028,0.21
55079019000,1.632990315677293,0.01
55079006900,,0.01
55079035100,2.1268501282834014,0.03
55079035200,2.0713454492079673,0.01
55079130200,0.9196998559011781,0.01
55079001500,,0.01
55079019300,,0.01
55079001800,2.0992042918349214,0.01
55079000900,2.2758084427647467,0.04
55079000303,2.114940287789483,0.01
55079000302,,0.01
55079002000,2.134417744685884,0.01
55079001100,2.1068463937313227,0.01
55079004300,,0.01
55079019700,5.698157817252114,0.01
55079185100,1.7844369413858694,0.05
55079020500,,0.01
55079002800,,0.01
55079001700,,0.01
55079001400,2.4492884927493663,0.01
55079000502,,0.01
55079020200,,0.01
55079180200,2.1174921533206175,0.01
55029100100,3.4282800505240463,0.09
55029100400,2.809253130455137,0.1
55029100800,3.0405978678986423,0.01
55029100500,3.2072823243228803,0.06
55029101000,2.7032396916431303,0.06
55029100900,3.204850686454447,0.03
55029100600,3.380684115173472,0.06
55029100300,2.542481305959224,0.07
55029100700,3.086777890789839,0.01
55105001202,13.84353936699691,0.14
55105000600,13.848864730205303,0.0
55105000300,13.944383826963339,0.01
55105003100,10.929729753703128,0.32
55105001400,13.944808525915766,0.15
55105001302,13.924375811996306,0.25
55105001100,13.887829743605128,0.02
55079008100,,0.01
55079100100,1.8447409397366088,0.01
55079080100,,0.01
55079101000,2.391960958340217,0.01
55079101300,,0.01
55079017300,1.3164343795578908,0.01
55079014700,,0.01
55079004000,,0.01
55079005100,2.138982337694073,0.01
55079091100,,0.02
55079000301,2.8178595364519503,0.01
55079000304,2.6071148260506956,0.01
