GEOID10,mean_nitrate,canrate
55057100600,4.148880221601689,0.08
55055101702,2.959240933943554,0.26
55055100300,2.753972255920747,0.05
55055100200,2.7508662403320296,0.01
55055100100,2.821598967136197,0.02
55055100400,4.201662685269659,0.39
55061960100,3.7137301184547136,0.01
55057100200,4.010248096593514,0.11
55057100400,4.188501975451447,0.04
55057100700,4.579666331387519,0.13
55057100100,2.687260368341127,0.38
55055101100,5.065922168695542,0.03
55055101202,5.7711328804635285,0.07
55055101500,5.549256810739776,0.02
55055101400,5.772527803636568,0.01
55055101300,5.6034545777003615,0.01
55055100900,4.986457495704681,0.47
55055101701,3.071143344378193,0.18
55055100800,2.6825473470312957,0.35
55055101600,6.217083634713886,0.33
55055100601,5.874578493125695,0.14
55055101000,4.585665182419656,0.01
55055100700,3.937672749282697,0.22
55055100602,5.47497936381162,0.27
55055101201,6.832351796389718,0.27
55055100500,5.185369856995261,0.04
55063001200,4.153502323110418,0.0
55063001000,,0.01
55015020600,3.3044328480401086,0.14
55015020500,1.4476560957024984,0.11
55015020200,1.3533402317847048,0.35
55063001101,3.8276720284710657,0.01
55063000800,,0.01
55063000500,4.86067832262089,0.0
55063000600,4.743404506165692,0.01
55063000100,4.721507347198014,0.02
55063010600,4.356445938778185,0.12
55063000400,4.706732610649092,0.02
55063010203,4.61945854287857,0.06
55063010300,4.631653481817,0.03
55063010800,4.3702989476561065,0.73
55063010402,4.489160212328781,0.02
55083101200,1.0209911035783075,0.05
55083100800,1.1157848095528984,0.06
55083100700,0.49540801739105444,0.05
55083100500,1.500771501948963,0.19
55083100600,0.3705782964624654,0.17
55083100300,2.6533878572289584,0.25
55083101300,1.9672409164402482,0.11
55083101100,1.5898718048050597,0.12
55083101000,1.158776060754134,0.05
55083100900,1.8241569688856922,0.04
55083990000,1.594698408728596,0.13
55093960400,6.030981966895673,0.0
55093960600,5.990241996272451,0.09
55093960700,5.655511755324738,0.07
55015020400,1.9262293288171946,0.32
55015020100,1.783972231605068,0.12
55063001102,3.960277535852912,0.01
55063010500,4.39260858825562,0.01
55063000200,4.743413597746054,0.02
55063000900,4.350886232782342,0.03
55063000700,4.431183943679817,0.01
55063010401,4.372083188191755,0.1
55063010700,4.279205257351663,0.25
55063010101,4.646851277143977,0.81
55063000300,4.721989648598304,0.02
55063010201,4.844210945344765,0.41
55063010102,4.119374357050738,0.02
55063010202,4.76525118841582,0.3
55093960300,6.013408099551129,0.01
55093960100,5.083959978434,0.07
55093960800,5.600179988542932,0.14
55093960200,5.674385673636386,0.14
55093960500,6.11128368309147,0.08
55085970602,0.09324610517704522,0.24
55085970601,0.521706534258113,0.03
55085971001,0.6930028686619851,0.28
55085970101,0.5971471596844234,0.07
55085971002,0.5279461517066988,0.19
55085970102,1.5379432489976097,0.46
55085970800,0.5162693429152281,0.06
55085971400,1.5619600966269511,0.01
55085971100,1.063133575406844,0.03
55085970900,0.4199008187479711,0.11
55085971500,1.193225176706241,0.0
55023960500,,0.01
55011960200,5.266136698525975,0.01
55023960200,3.830516663644948,0.15
55023960400,4.191673750116346,0.14
55023960300,4.18291574435709,0.16
55023960100,4.048164344529223,0.11
55011960400,5.1469797895514935,0.02
55023960600,3.9861331761622845,0.0
55011960100,5.368903900920981,0.12
55011960300,5.336710933188975,0.1
55085970500,1.3648584857851571,0.03
55085970400,2.2251247068185247,0.03
55085971300,0.32911808910339824,0.03
55095960600,2.854189005350252,0.06
55095961000,5.073213915348353,0.06
55059002906,4.668165502496833,0.05
55059000700,5.30272917237305,0.01
55059000500,5.009830524405702,0.01
55059000400,,0.01
55059002700,4.990225492787003,0.18
55059002800,4.709200883839472,0.39
55059002000,5.299469324920246,0.03
55011960500,5.467354086160121,0.12
55095961100,5.15676247799905,0.17
55095960200,1.390254221781116,0.07
55095960800,4.83081566855042,0.08
55095960100,2.1721248319695774,0.2
55095960700,2.670516338210083,0.07
55095960500,3.777261189615725,0.06
55095960300,2.224704418010819,0.13
55095960900,4.993043374941043,0.12
55059001900,5.198656080741928,0.01
55059001000,5.173751908089714,0.02
55059000300,4.953035582520528,0.01
55059000100,3.8148859178094328,0.02
55059003001,4.756246426269322,0.06
55059003002,4.763091304388566,0.07
55059002903,5.105947738581348,0.07
55059002904,5.333021036651986,0.07
55059002905,4.99792523820421,0.03
55059002602,5.2524999038632885,0.11
55059002601,5.1046631078355045,0.02
55059000602,5.064872003870323,0.01
55059000601,4.5165544481975965,0.11
55059002500,5.652011532970055,0.01
55059002400,5.105071222505414,0.01
55059001600,5.154881679268907,0.01
55059001500,5.114570886412026,0.01
55059001400,5.337512619087254,0.01
55033970800,4.367419783566374,0.01
55033970700,4.23184760485629,0.01
55033970100,4.529076958493541,0.26
55033970600,4.398732262282624,0.15
55141011500,1.5188268727606133,0.07
55141011400,0.09203404231320078,0.01
55141011300,-0.25345614454554805,0.02
55141010700,0.4182089898706934,0.36
55141010500,1.3259336446957457,0.01
55141010400,1.1257000868709957,0.01
55141011100,1.8452750746283164,0.12
55141011000,2.191133632630721,0.06
55141010900,-0.02097023646741903,0.4
55141010100,0.6129621207410924,0.42
55035001700,5.61936777924222,0.01
55035000801,5.905679098002975,0.01
55035001101,,0.01
55035000700,5.735339795667171,0.01
55035001200,5.23414506211285,0.02
55035000600,5.602304449865006,0.02
55035000400,6.333739393450318,0.06
55133204003,1.7799587307757223,0.2
55133203901,5.710103265222801,0.07
55133203703,1.9669657986675488,0.11
55133203305,2.1052027405384117,0.07
55133202901,1.7103601089259386,0.03
55133202103,2.706098991795381,0.04
55133202101,1.7048617197459737,0.12
55133201703,1.9693822275922197,0.08
55035001400,4.978741241451221,0.0
55035000802,5.550907695540565,0.01
55035000803,5.878588757357774,0.03
55035001600,5.708488780712338,0.42
55035000301,5.02745398141997,0.08
55035000200,5.990936299775932,0.54
55035001300,5.822799065724395,0.05
55035000900,5.555563592465033,0.01
55035000302,5.659962697881379,0.22
55035001500,5.6230552625006425,0.14
55133201403,2.173994278193185,0.05
55133200804,1.8812357973388938,0.06
55133204302,2.2343662457713256,0.01
55133204004,1.7846624194961562,0.48
55133204301,2.6545907495230643,0.05
55133204502,2.4837265555921655,0.13
55133204501,3.046215891847694,0.3
55133203704,1.8257822745812091,0.1
55133203902,4.906439578016551,0.08
55133202102,2.049251684222521,0.14
55035000100,5.7783912506124695,0.76
55035000501,5.7564681780919535,0.01
55035000502,5.261760194651045,0.0
55133201704,1.3801676971300212,0.17
55133202902,1.963604675616333,0.03
55133201404,2.7300857433841146,0.03
55133203303,2.631293221986316,0.03
55133203304,2.159655525161906,0.13
55133200803,2.0901058591859347,0.02
55133200201,1.9859105186527883,0.05
55133201402,2.407600044571393,0.02
55133200102,1.5368210369613542,0.04
55133200103,1.581216282981591,0.02
55133200600,1.6213566404555801,0.01
55133202700,,0.0
55133201701,1.8766737951815182,0.04
55133200901,1.4110248695180212,0.04
55119960500,6.5372411469740985,0.0
55119960400,6.060268043380314,0.07
55119960600,6.390151234000717,0.02
55119960200,3.341492960570008,0.23
55119960100,5.8335210990093715,0.11
55119960300,4.384999625119258,0.12
55133201504,2.0517473319965807,0.04
55133201506,2.7113767726317044,0.06
55133200902,1.6257182278529516,0.05
55133201800,2.2430875370024315,0.05
55133202800,1.8770014382120062,0.04
55001950501,4.627244107962657,0.07
55001950201,5.373206925459548,0.05
55001950502,4.714080077247449,0.11
55001950202,4.680505495221344,0.22
55001950100,3.719497913322736,0.12
55001950700,5.997842872034844,0.19
55001950400,4.731032590440951,0.14
55133200700,1.2438142335386968,0.08
55133200801,2.0527781138743,0.02
55133202302,1.8950624942541536,0.04
55133201600,2.667199184052188,0.2
55133202002,1.9568617624871285,0.22
55133201505,3.848030910346701,0.04
55133202400,1.9313734017893742,0.01
55133201503,2.4393643949395623,0.04
55101001504,2.231535246244773,0.02
55101002001,1.5356473246586377,0.01
55101001801,3.182994952643482,0.09
55101001705,1.9819335866952612,0.03
55133200500,1.8257461234705537,0.04
55133203402,1.9920540503388153,0.03
55133204002,3.62716269268554,0.68
55133200202,1.966261854747499,0.06
55133203404,2.0379718713306882,0.06
55133203000,1.7938492824248833,0.01
55133203103,1.9287772757837103,0.01
55113100500,0.24319487116596494,0.16
55113940000,0.342035920986842,0.1
55113100800,0.21661210700747932,0.19
55113100700,0.2599624606820885,0.09
55113100400,1.1313100290089075,0.04
55113100300,0.2525017072348752,0.03
55125950600,0.0980944257022477,0.49
55125940000,0.27398863556468384,0.2
55125950700,0.3605340763676711,0.09
55125950200,2.0106926695255924,0.3
55125950500,0.1950132372198991,0.05
55101002701,1.9564623411517914,0.04
55101002702,3.194173561031979,0.14
55101002002,0.8607462355990594,0.2
55101001802,1.6832728445871636,0.25
55101001706,2.1130213145811774,0.01
55101001505,2.220766041452896,0.0
55133203802,4.417082514887202,0.47
55133203602,2.5798435839224645,0.08
55133203702,1.3894316491673928,0.29
55133201300,2.538367610171597,0.15
55133203102,1.6793550838860194,0.03
55133203804,1.310337258569303,0.3
55133200400,2.085715613723788,0.26
55133203101,1.7897240752360613,0.04
55133203803,1.500232979220135,0.19
55101002800,3.332550881729854,0.26
55101001900,0.7638483146443019,0.29
55101001302,2.3486614213570673,0.01
55101001301,2.3262641005374127,0.01
55101001003,,0.01
55101001002,,0.01
55101000700,2.3170359985261055,0.01
55101000500,,0.01
55133202500,2.1085454646126314,0.03
55133204200,2.5674077526833767,0.07
55133202202,1.752146154093417,0.06
55133203601,2.7393227673446656,0.08
55133202301,1.9073724325419505,0.04
55133202201,1.6892083165940293,0.04
55133203500,3.129652252610489,0.38
55133201203,1.9172924560957993,0.07
55131420401,,0.01
55131440105,1.5818486032277754,0.22
55131440103,2.253783822146844,0.18
55131470203,1.1025788237746874,0.03
55131470204,1.0003627060724927,0.09
55131440104,3.2250517101903498,0.08
55131440106,3.880390974919586,0.47
55121100800,5.651482151193602,0.16
55121100100,6.083586485421358,0.2
55121100700,5.470236824727111,0.21
55101000400,2.3367889719229105,0.01
55101000300,2.2437412166248083,0.01
55101000200,2.360012809923008,0.01
55101000100,2.3892741993097943,0.01
55101001701,2.6886620221345727,0.01
55101001703,1.6241045237663887,0.11
55101001702,1.9093995867147342,0.05
55101001202,2.225538014111588,0.0
55107960500,-0.10846346368471498,0.01
55107960400,0.13823327408648772,0.1
55107960100,0.12220525697162546,0.19
55107960300,0.43821625575484097,0.04
55107960200,1.4726911545040733,0.2
55133204400,2.9227068222231973,0.08
55133200300,1.8725058314497085,0.28
55133203405,2.9806172883056163,0.12
55133201202,1.9109107585081448,0.03
55133201102,2.336446982568644,0.05
55133201101,1.8384295608850616,0.05
55133201000,2.040822813017118,0.07
55133200101,1.7870505111602961,0.01
55133202001,2.932308552357916,0.39
55131420105,0.6652865956535688,0.05
55131420106,1.4040105004121561,0.06
55131420402,0.9662374694509253,0.01
55131450105,1.4045655701814377,0.2
55131450106,1.4386938089829089,0.18
55131450104,2.586640912957264,0.24
55131400103,1.1567123999782831,0.48
55131450103,1.5119168230544189,0.18
55131400104,0.6944445536221959,0.46
55131440200,2.8670125951856558,0.05
55121100300,5.94072415315004,0.17
55121100200,5.70761593769706,0.16
55121100400,5.948338215979982,0.11
55121100600,5.899306097912078,0.13
55121100500,5.859213802956181,0.19
55101001100,2.2550971782129805,0.01
55101001001,2.383591715556374,0.01
55101000904,3.0413647387701763,0.01
55101000901,2.402563013319133,0.02
55101000800,2.7254452348063047,0.03
55101000600,2.270307715396676,0.01
55101000903,2.8899443536741023,0.01
55101980000,2.266751253135257,0.01
55101002100,2.503084705445179,0.21
55133203403,1.927845613874788,0.07
55133202600,2.020767254870787,0.03
55133203200,2.1112161775280276,0.12
55133201900,1.302752428653716,0.27
55133203306,1.9203978264133668,0.14
55133201201,1.8100880599377211,0.02
55133204100,1.7956885942562861,0.37
55133203406,2.552820752007406,0.38
55131470202,1.1288773947288333,0.03
55131460101,2.004301265896618,0.25
55131410100,1.588510544170389,0.28
55131420104,1.1721770990752791,0.29
55131400102,0.5973390777586639,0.05
55131420300,0.6315666533881947,0.01
55131420103,1.2512705529391024,0.25
55131460102,1.3337974323139452,0.13
55101001602,2.4323302993991263,0.03
55101001601,2.02020556285613,0.2
55101001502,2.273668853611371,0.08
55101001501,2.2711693374870596,0.06
55101001400,2.290099070100312,0.02
55101001201,2.2113882390655926,0.04
55101002600,3.3765227877757105,0.13
55101002402,3.7929412843438928,0.04
55131420200,1.213275507655271,0.02
55131470100,1.6703019182526375,0.33
55131430100,2.166304450178662,0.3
55123960500,4.223523936558629,0.26
55123960400,4.691329055405619,0.01
55123960100,4.741099579674314,0.2
55123960300,4.710511336417633,0.18
55123960200,4.737352759154708,0.27
55123960700,3.7961794077512834,0.12
55123960600,4.023561214045034,0.3
55039041800,1.7259219883998027,0.11
55039041600,2.1518506008303997,0.07
55039041500,2.149932056147063,0.05
55039041300,2.1805634136520093,0.04
55039041100,1.4837201248422538,0.05
55039041000,1.4436634229586165,0.0
55039040900,1.3626257140696074,0.01
55067960700,3.832487803246385,0.01
55067960600,4.282194374157544,0.0
55067960400,4.175158259776208,0.07
55067960500,3.4042078329886265,0.29
55067960100,3.8478817590103414,0.22
55067960300,4.235287877205532,0.11
55101002401,2.8912527001731623,0.07
55039040800,1.308809717887567,0.01
55039040700,2.229428718396022,0.04
55039040500,,0.02
55039040400,,0.01
55039040300,1.8161181231297359,0.01
55039040200,1.3895362491107455,0.01
55039040100,1.4382580668990221,0.0
55039042000,1.8384873681967298,0.27
55039041400,2.7219391599183687,0.54
55039042100,2.307607399350533,0.5
55039041900,2.464055001734927,0.45
55039042200,2.5192667580111086,0.33
55039041700,2.107955780180891,0.45
55033970500,4.818049611954362,0.02
55033970400,4.451762510812999,0.17
55033970200,4.511819297985521,0.14
55033970300,4.228274125245492,0.13
55141010800,0.13441727017214283,0.57
55141011200,-0.35602705545581304,0.05
55141011600,1.0592302081594587,0.13
55141011700,-0.1769821027405009,0.03
55141010600,2.535610218293253,0.01
55141010300,2.8987927343356716,0.01
55141010200,0.09681800054531342,0.07
55025000503,10.064565654710547,0.01
55025012300,10.438676825232704,0.1
55025012201,10.224215355537709,0.02
55025013200,9.010841326107938,0.74
55025012001,10.266095056853594,0.08
55025011900,8.576159441622671,0.54
55025011506,9.953408002674712,0.03
55025012002,10.012951520279492,0.39
55025011200,10.099186859200625,0.2
55025002402,,0.01
55137960800,3.374659500137355,0.2
55137960300,3.907799956827777,0.37
55137960100,1.4662885416667955,0.26
55137960200,2.5392971588077975,0.22
55103970300,6.502755178576728,0.01
55103970400,6.656465928173127,0.01
55103970100,5.095932187702472,0.11
55103970500,6.651642910883858,0.18
55103970200,5.751569579726251,0.26
55025011503,10.114075044783073,0.04
55025002500,10.347413266037533,0.04
55025002100,9.890217931441,0.01
55025012400,9.839768035163141,0.28
55025011700,9.78355716171632,0.26
55025011600,10.606396854604682,0.05
55025010901,9.852815674496254,0.03
55025012800,9.190054429264723,0.15
55025012700,9.18925048547654,0.57
55025010600,9.960734294404231,0.2
55025003100,10.309172761311592,0.01
55137960700,0.7191680468550831,0.25
55137960600,2.957591617593946,0.1
55137960400,3.9868357406977046,0.37
55025003002,11.228105415485471,0.02
55025002900,10.294615569616724,0.01
55025002800,10.443264078867179,0.01
55025002700,10.309132129568347,0.01
55025002000,9.888472121786792,0.01
55025001502,9.665487161401128,0.01
55025013100,9.210599853846233,0.37
55025013000,9.878143305932808,0.1
55025012900,9.05147946938179,0.56
55025012600,9.33030646731796,0.56
55025012100,10.41202592741525,0.31
55129950200,0.43277435058584796,0.11
55129950300,1.693998788447766,0.12
55129950100,0.5970414472896303,0.2
55129950500,3.3364794546514864,0.12
55129950600,1.488079517348499,0.09
55139002201,0.22827364897394806,0.18
55139001803,0.9945428401666238,0.03
55139001801,1.8825017298904676,0.04
55139002202,0.6084580229792698,0.4
55139001804,0.7969617000057045,0.05
55139001700,0.3428974924576577,0.14
55139001600,0.0880323469880893,0.12
55139001200,0.43340404650635234,0.01
55139001100,0.5440756489467863,0.01
55139000900,0.490785532500812,0.02
55139000800,,0.01
55139000700,0.3936886687168589,0.01
55139000500,0.7517730323025589,0.01
55025000406,9.826655051384915,0.02
55025001802,,0.01
55025013700,9.736511167150999,0.04
55025012501,9.516930123999181,0.05
55025011401,10.353578358942805,0.06
55025010903,9.516004708851597,0.05
55025010501,10.147048034411947,0.03
55025001704,,0.01
55139000400,0.7139665295217951,0.01
55139000300,0.8457853254001301,0.13
55139000200,,0.01
55139000100,,0.01
55139002100,0.04402801605360511,0.65
55139003701,-0.26569933845853777,0.01
55139003600,-0.12453877017458174,0.04
55139003500,-0.20661452222069268,0.01
55025001605,,0.01
55025001603,,0.01
55025001101,,0.01
55025000901,9.847066873477297,0.01
55025000407,10.00984947953196,0.01
55025013301,9.109328666517243,0.03
55025013302,9.03163606525634,0.02
55025010904,9.78079189483751,0.25
55025012502,9.372197046219599,0.11
55025011402,10.281859368310839,0.13
55025001804,7.4410854766195005,0.01
55007990000,0.11965569835887921,0.05
55007960100,0.41191159174666203,0.08
55007960600,0.13677864739923506,0.06
55007960400,-0.13728648874983343,0.09
55007960300,-0.07280586763315372,0.03
55007960200,-0.13898882758716602,0.11
55139003300,0.3342074255266197,0.01
55139003200,-0.028618602374865937,0.01
55139003702,-0.30328833306585357,0.12
55139003400,0.05143452804403889,0.01
55139002400,-0.08224784658555402,0.11
55139003100,-0.11993132622805698,0.02
55139002900,-0.12704875955796324,0.0
55139003000,0.053860102402454556,0.01
55025001705,10.756280640635861,0.01
55025010502,10.20211758508946,0.04
55025001606,,0.01
55025001604,,0.01
55025001102,10.172792400517583,0.01
55025000902,,0.02
55025000405,9.965396143405458,0.01
55025000408,9.995203476403052,0.01
55025991703,10.135386276677215,0.01
55078940101,0.39031786868318896,0.01
55078940102,1.8771274063093364,0.09
55139002700,,0.0
55139002800,-0.3117321141055689,0.02
55139002601,-0.49675137218691723,0.0
55139002300,-0.03566515251165628,0.39
55139001900,2.1129258950975998,0.39
55139002602,-0.7581238948009232,0.01
55139002500,-0.8548109931595855,0.02
55139002000,0.30343622981965124,0.54
55025991702,9.956364993683906,0.1
55025002602,10.491070612733196,0.01
55025001402,10.141600108581558,0.01
55025002603,10.83509090029908,0.0
55025011302,10.047328031805213,0.01
55025011301,9.682761445637329,0.07
55025011504,9.765396498794454,0.03
55025012202,10.054518143103637,0.01
55075990000,2.6835740896298272,0.05
55075961400,3.2761780048648648,0.01
55075961300,2.990694118478219,0.01
55075961200,2.6920571852702606,0.0
55075961500,3.0164706663258167,0.01
55075961100,2.418741777440043,0.06
55075960900,2.0916012183709114,0.19
55075960800,1.1027969299340923,0.06
55075960100,2.080025919984271,0.08
55075961000,1.7509538541267913,0.2
55139001500,1.124149910810989,0.03
55139001400,1.3352539049944314,0.02
55139001300,1.081053200389819,0.0
55139001000,0.45938479081446293,0.0
55081950300,5.003058525692146,0.01
55081950600,4.2446465801290385,0.02
55081950700,4.5352602061496885,0.22
55081950100,4.024782939906562,0.25
55081950900,4.67557543802186,0.12
55081950400,5.033835717299271,0.01
55081950800,4.698373991026594,0.24
55081950500,4.345974502064219,0.04
55081950200,4.833652022155554,0.35
55025011505,10.177002787879395,0.01
55025010300,10.816290001797128,0.01
55025011102,9.65143564789028,0.01
55025011101,9.83193797897654,0.01
55025011800,7.846825941410638,0.56
55025011000,10.100409521604849,0.0
55025010800,9.674151710089216,0.03
55025010400,10.06491689021403,0.02
55075960700,1.3378574650838762,0.2
55075960200,1.6262583331567084,0.51
55075960600,0.7626577086978722,0.14
55025010200,9.674838099024344,0.01
55025010100,9.763020997717762,0.01
55025003200,9.888552808127846,0.01
55025003001,10.733178196473112,0.01
55025002601,,0.01
55025002401,10.055731566654526,0.01
55025002302,10.18195763695317,0.01
55025002301,10.136799144426107,0.01
55025002200,10.307737528427033,0.01
55025001900,,0.01
55025001501,10.15081240017982,0.01
55025001401,9.915179075800143,0.01
55017011000,4.474968512775964,0.32
55017010900,4.293762781700685,0.32
55017010400,4.871954698180802,0.24
55017011100,3.8358359697250717,0.37
55017011200,4.5944705633605025,0.19
55017010800,5.008203261105336,0.2
55017010700,4.5706199978364275,0.12
55017010200,4.658048289706251,0.01
55017010300,3.4012490853035624,0.01
55017010500,2.1647735444284275,0.03
55017010100,5.236956025513692,0.02
55025001300,,0.01
55025001200,10.098895278781415,0.01
55025000800,9.556208640882705,0.01
55025001000,,0.0
55025000700,9.936750061339515,0.01
55025000501,9.961386144622919,0.01
55025000504,9.855772279810044,0.01
55025010702,9.95690392769738,0.25
55025000402,9.987149820318404,0.01
55025000401,,0.01
55025000300,9.815581888789167,0.01
55025000205,10.063903522525635,0.02
55091950100,4.903609364119834,0.09
55091950200,5.057033839534516,0.12
55025000204,10.039718096343657,0.01
55025000202,10.060021273235284,0.01
55025000201,9.906799476628313,0.01
55025000100,9.929540825262253,0.0
55025001403,10.83301272610737,0.05
55025010701,10.347808902827584,0.0
55025000600,10.219119520968821,0.01
55079186200,1.3900281381905029,0.01
55079186100,,0.01
55079185800,,0.01
55079185400,,0.01
55079185900,,0.01
55079185500,1.3984730074106426,0.01
55079186000,,0.01
55079185600,1.3730113917589712,0.01
55079185700,,0.01
55079187200,1.1534211533946606,0.11
55079003200,2.099258642142862,0.01
55079180500,1.8680937962710005,0.01
55079100500,,0.01
55079005400,2.020511864518086,0.01
55079006300,1.7451901588109775,0.01
55079008900,,0.0
55079004900,,0.01
55079004800,1.964839131088644,0.01
55079003700,2.2865901285647294,0.01
55079120502,2.2688750218106377,0.02
55079003800,,0.01
55079019900,,0.01
55079080400,1.651309713201388,0.01
55079170400,2.0271340185239626,0.0
55079007700,,0.01
55079160204,1.8381885448336082,0.02
55079150304,1.766316078714158,0.04
55079120102,2.7399507653717574,0.05
55079018000,1.2024130362288092,0.01
55079150303,1.9833626827845512,0.01
55079011300,1.308849895121038,0.01
55079020000,1.7724454737116022,0.01
55079120400,2.1857860561385745,0.04
55079120501,,0.0
55079160100,1.87108610559005,0.07
55079040100,2.1436711339031693,0.07
55079005200,,0.01
55079014800,,0.01
55079005500,,0.01
55079017400,,0.01
55079013600,,0.01
55079016000,,0.01
55079018500,1.5585377736612391,0.01
55079014600,,0.01
55079018600,,0.01
55079140202,2.2532766195065226,0.02
55079002900,,0.01
55079013300,,0.01
55003950800,0.28107927457522675,0.09
55003940000,-0.0013997634018418142,0.06
55003950600,0.2843915439034014,0.07
55003950500,0.09524133212307191,0.02
55003950700,-0.1181574054939864,0.07
55003950400,-0.12407012216091867,0.01
55003950300,-0.10831521922035048,0.01
55003990000,0.08546107648091583,0.15
55079120101,1.8955560553480937,0.03
55079000102,1.9524144586096306,0.02
55079160203,1.8906098347079936,0.02
55079187300,1.8182422842383497,0.01
55079186800,1.3611769002385465,0.0
55079186900,,0.0
55079187000,,0.0
55079060101,2.128456243071555,0.04
55079005600,2.0396808746585613,0.03
55079005900,,0.01
55079050101,1.5140880982497644,0.01
55079013000,,0.01
55079005700,,0.01
55079003100,2.0854747188798632,0.01
55079003600,,0.01
55079130100,1.4589031838371,0.01
55079140201,2.1243991057857916,0.01
55079180100,1.869659725920068,0.02
55079170100,1.8483238602326846,0.02
55079101800,3.000355281256056,0.01
55079060102,2.169682759428223,0.01
55079000101,1.6254686674191394,0.01
55079187400,1.2633482067797448,0.01
55079980000,1.300366386276911,0.02
55079016400,,0.01
55079016900,,0.01
55079016300,,0.01
55079003500,,0.01
55079003300,2.0245817641236727,0.02
55079000600,2.2855978028680073,0.03
55079005800,2.1539197769926246,0.01
55079001900,2.2410100076483364,0.01
55079001300,2.215037683630656,0.01
55079002500,,0.01
55079001000,,0.01
55079180400,1.8827806105178646,0.02
55079018300,1.3866541811968882,0.01
55079021500,,0.02
55079002400,,0.0
55079021800,2.2740229286984546,0.01
55079140100,1.468847215266255,0.02
55079120201,3.7418428509548747,0.01
55053960100,3.766903912610139,0.47
55053960200,5.507391119067894,0.12
55053960500,5.180301439082007,0.0
55053960300,5.802935050523208,0.16
55053960400,5.161267590629847,0.35
55105001304,14.003709389054473,0.01
55105001201,13.479630766655422,0.25
55105000100,13.787354672376411,0.01
55105001303,13.899603481464773,0.21
55079019000,1.7097699035539962,0.01
55079006900,,0.01
55079035100,2.1139433050491068,0.03
55079035200,2.0849196542369564,0.01
55079130200,1.0350645944688779,0.01
55079001500,,0.01
55079019300,,0.01
55079001800,2.1185833194683625,0.01
55079000900,2.2116814240471285,0.04
55079000303,2.0887292142581972,0.01
55079000302,,0.01
55079002000,2.141340071625319,0.01
55079001100,2.1086828397699184,0.01
55079004300,,0.01
55079019700,4.667248309761056,0.01
55079185100,1.6681453237338881,0.05
55079020500,,0.01
55079002800,,0.01
55079001700,,0.01
55079001400,2.3413874352404984,0.01
55079000502,,0.01
55079020200,,0.01
55079180200,1.982593376127881,0.01
55029100100,3.2975038522556703,0.09
55029100400,2.79976718693352,0.1
55029100800,3.0659597777643364,0.01
55029100500,3.1291483335727825,0.06
55029101000,2.740936950627929,0.06
55029100900,3.166269768476375,0.03
55029100600,3.3699172148686682,0.06
55029100300,2.5596054115989637,0.07
55029100700,3.0832738713824974,0.01
55105001202,13.795987116828744,0.14
55105000600,13.746491200201177,0.0
55105000300,13.827134824377286,0.01
55105003100,10.858554617966833,0.32
55105001400,13.824019749418348,0.15
55105001302,13.857384016477937,0.25
55105001100,13.763613120021773,0.02
55079008100,,0.01
55079100100,1.9234495554297275,0.01
55079080100,,0.01
55079101000,2.5026786366598825,0.01
55079101300,,0.01
55079017300,1.3192321070317563,0.01
55079014700,,0.01
55079004000,,0.01
55079005100,2.118848288299847,0.01
55079091100,,0.02
55079000301,2.709056380323065,0.01
55079000304,2.4592345968041034,0.01
55079005000,2.182556281985182,0.01
