GEOID10,mean_nitrate,canrate
55129950100,0.004495529581782095,0.2
55129950500,0.1640838926796495,0.12
55129950600,0.02986713577564527,0.09
55139002201,0.13927339296899066,0.18
55139001803,1.1366098333968295,0.03
55139001801,2.412839007143493,0.04
55139002202,0.5463945264213815,0.4
55139001804,0.8182729323476512,0.05
55139001700,0.4627158386907435,0.14
55139001600,0.021951022588728903,0.12
55139001200,0.20246906734845332,0.01
55139001100,0.19945078946790779,0.01
55139000900,0.5875878676333353,0.02
55139000800,,0.01
55139000700,0.21560335551227952,0.01
55139000500,1.1007049352390155,0.01
55025000406,5.789625536225145,0.02
55025001802,,0.01
55025013700,8.977361639867647,0.04
55025012501,4.320654639790002,0.05
55025011401,10.414123467880653,0.06
55025010903,7.050424641961179,0.05
55025010501,10.187482918072753,0.03
55025001704,,0.01
55139000400,1.390352893669605,0.01
55139000300,0.43731352887515607,0.13
55139000200,,0.01
55139000100,,0.01
55139002100,-0.07828063916853419,0.65
55139003701,-0.2395968085920849,0.01
55139003600,0.04135644621618021,0.04
55139003500,-0.23096991872221545,0.01
55025001605,,0.01
55025001603,,0.01
55025001101,,0.01
55025000901,9.510487537952454,0.01
55025000407,10.084257680303136,0.01
55025013301,4.5031880966806925,0.03
55025013302,3.9468370550444414,0.02
55025010904,4.886635410588087,0.25
55025012502,5.89118565929157,0.11
55025011402,7.3701716068192304,0.13
55025001804,6.05417263927381,0.01
55007990000,0.0003192198079887447,0.05
55007960100,0.10888537296806158,0.08
55007960600,0.01180806329341007,0.06
55007960400,-0.038299634870236986,0.09
55007960300,-0.0016757093071860258,0.03
55007960200,-0.009702231960203275,0.11
55139003300,0.7955025849678328,0.01
55139003200,0.08389299947550834,0.01
55139003702,-0.4016009139687313,0.12
55139003400,0.23232647742117368,0.01
55139002400,0.09728465671645013,0.11
55139003100,-0.158924985397619,0.02
55139002900,-0.2595001713985017,0.0
55139003000,0.04761979030097918,0.01
55025001705,11.068309988096626,0.01
55025010502,9.838329663788421,0.04
55025001606,,0.01
55025001604,,0.01
55025001102,10.655554006469673,0.01
55025000902,,0.02
55025000405,9.75516311844752,0.01
55025000408,10.064112757001464,0.01
55025991703,10.338056197190584,0.01
55078940101,0.015698052560508085,0.01
55078940102,0.2572641304214502,0.09
55139002700,,0.0
55139002800,-0.49218380707431225,0.02
55139002601,-0.6965874236175524,0.0
55139002300,0.02634083104188206,0.39
55139001900,1.5998952882476616,0.39
55139002602,-1.050585600669324,0.01
55139002500,-1.2186581822369167,0.02
55139002000,0.09916293183844695,0.54
55025991702,9.916349650978878,0.1
55025002602,9.261388705316614,0.01
55025001402,10.377950513182407,0.01
55025002603,11.30864581100322,0.0
55025011302,3.569076546965244,0.01
55025011301,1.373620036781045,0.07
55025011504,9.707029228848755,0.03
55025012202,1.1950854683455996,0.01
55075990000,0.32101528254300044,0.05
55075961400,3.679777997170183,0.01
55075961300,3.122218723709563,0.01
55075961200,1.2551622756360972,0.0
55075961500,0.9702438793769471,0.01
55075961100,0.42197732536322,0.06
55075960900,0.2264287475059022,0.19
55075960800,-0.008412497467100481,0.06
55075960100,0.006006287266175334,0.08
55075961000,0.013083015860516967,0.2
55139001500,1.1278044435524102,0.03
55139001400,1.3162014095114405,0.02
55139001300,0.8603972657469511,0.0
55139001000,0.3408083393926301,0.0
55081950300,0.5860346186061219,0.01
55081950600,4.14101089911251,0.02
55081950700,0.884708611783941,0.22
55081950100,0.41968884305609067,0.25
55081950900,0.5601428110657136,0.12
55081950400,0.37133495980977704,0.01
55081950800,0.30019046135830146,0.24
55081950500,3.4953714324047556,0.04
55081950200,0.5202125080665656,0.35
55025011505,9.196740545884378,0.01
55025010300,11.608750414261348,0.01
55025011102,9.309017310739671,0.01
55025011101,9.339785892568042,0.01
55025011800,4.603507131846738,0.56
55025011000,10.28694476303552,0.0
55025010800,7.775823373821363,0.03
55025010400,10.005234814177948,0.02
55075960700,0.002585686140653684,0.2
55075960200,0.19498408258813163,0.51
55075960600,-0.13829798416908937,0.14
55025010200,8.597725511692294,0.01
55025010100,9.514692298295806,0.01
55025003200,9.625275503285131,0.01
55025003001,11.288996600792224,0.01
55025002601,,0.01
55025002401,9.795580031288171,0.01
55025002302,10.195639470164522,0.01
55025002301,10.141359632417263,0.01
55025002200,10.466832263713314,0.01
55025001900,,0.01
55025001501,10.311499126349796,0.01
55025001401,9.578897720574856,0.01
55017011000,0.7424420988925372,0.32
55017010900,1.005694021769125,0.32
55017010400,1.318040989197839,0.24
55017011100,0.7116980701787758,0.37
55017011200,0.9021326731637027,0.19
55017010800,0.8652089289446683,0.2
55017010700,1.8696303689829226,0.12
55017010200,3.6651522104534884,0.01
55017010300,0.36175269076751626,0.01
55017010500,0.35364639144260396,0.03
55017010100,4.541392706819233,0.02
55025001300,,0.01
55025001200,10.394302520133177,0.01
55025000800,9.434673162697434,0.01
55025001000,,0.0
55025000700,9.62788622719421,0.01
55025000501,9.555377134307436,0.01
55025000504,4.403089474870937,0.01
55025010702,5.227013278756196,0.25
55025000402,9.788831662879227,0.01
55025000401,,0.01
55025000300,9.557172246639643,0.01
55025000205,10.19667066929917,0.02
55091950100,1.7562069385954735,0.09
55091950200,1.1430460457436324,0.12
55025000204,10.095712725755648,0.01
55025000202,10.087291481094192,0.01
55025000201,10.031568477349838,0.01
55025000100,9.944435567511984,0.0
55025001403,11.72192592869307,0.05
55025010701,7.1948930206218495,0.0
55025000600,9.673881358805613,0.01
55079186200,1.3908696479394658,0.01
55079186100,,0.01
55079185800,,0.01
55079185400,,0.01
55079185900,,0.01
55079185500,1.3687040580927499,0.01
55079186000,,0.01
55079185600,1.3223684487681073,0.01
55079185700,,0.01
55079187200,0.8591665523672677,0.11
55079003200,2.096277050634885,0.01
55079180500,2.0881017537635573,0.01
55079100500,,0.01
55079005400,2.3836157396587665,0.01
55079006300,1.1911822893306991,0.01
55079008900,,0.0
55079004900,,0.01
55079004800,1.9687203884328586,0.01
55079003700,2.237754445331236,0.01
55079120502,2.170352828948179,0.02
55079003800,,0.01
55079019900,,0.01
55079080400,1.1975314353394801,0.01
55079170400,1.8427232167747887,0.0
55079007700,,0.01
55079160204,1.1706446347139567,0.02
55079150304,1.3895306497581652,0.04
55079120102,3.0519977364476385,0.05
55079018000,1.05037901711201,0.01
55079150303,2.175380509297339,0.01
55079011300,1.3145620971506817,0.01
55079020000,1.480432793085546,0.01
55079120400,2.10715021374973,0.04
55079120501,,0.0
55079160100,1.7757121734758947,0.07
55079040100,2.2483750694864866,0.07
55079005200,,0.01
55079014800,,0.01
55079005500,,0.01
55079017400,,0.01
55079013600,,0.01
55079016000,,0.01
55079018500,1.7320818658475148,0.01
55079014600,,0.01
55079018600,,0.01
55079140202,2.3346821722482725,0.02
55079002900,,0.01
55079013300,,0.01
55003950800,0.01119418975587252,0.09
55003940000,0.0026707771578909118,0.06
55003950600,0.09127512106937577,0.07
55003950500,-0.0020726858769295866,0.02
55003950700,-0.07284329199057668,0.07
55003950400,-0.06959564247819926,0.01
55003950300,-0.07942616821735356,0.01
55003990000,-0.00931478817977947,0.15
55079120101,1.3225613581496694,0.03
55079000102,1.9876485015833907,0.02
55079160203,1.7161845279431505,0.02
55079187300,1.7600055589199184,0.01
55079186800,1.5273375567674397,0.0
55079186900,,0.0
55079187000,,0.0
55079060101,1.9879845458493728,0.04
55079005600,2.1429526362356177,0.03
55079005900,,0.01
55079050101,1.0955310053125027,0.01
55079013000,,0.01
55079005700,,0.01
55079003100,2.0321625587498526,0.01
55079003600,,0.01
55079130100,1.3064248480799936,0.01
55079140201,1.8394415157908617,0.01
55079180100,2.1558107220290266,0.02
55079170100,1.839173888654287,0.02
55079101800,4.32555408047718,0.01
55079060102,2.30525085173007,0.01
55079000101,1.3374011310380016,0.01
55079187400,1.2954946483107033,0.01
55079980000,1.1064350623027646,0.02
55079016400,,0.01
55079016900,,0.01
55079016300,,0.01
55079003500,,0.01
55079003300,2.1980057765811742,0.02
55079000600,2.4970082781778937,0.03
55079005800,2.1874025041251013,0.01
55079001900,2.137502848693002,0.01
55079001300,2.3861291231982453,0.01
55079002500,,0.01
55079001000,,0.01
55079180400,2.115520380532822,0.02
55079018300,1.3802149838175077,0.01
55079021500,,0.02
55079002400,,0.0
55079021800,2.148443294160269,0.01
55079140100,0.7820815606240652,0.02
55079120201,6.50535138911195,0.01
55053960100,0.41629285325258086,0.47
55053960200,1.2248536357649553,0.12
55053960500,0.05103796895100313,0.0
55053960300,0.052101909960517834,0.16
55053960400,0.3513017431091699,0.35
55105001304,1.2795123658098264,0.01
55105001201,6.53049974280502,0.25
55105000100,4.965174506632062,0.01
55105001303,0.7368265879751167,0.21
55079019000,1.5266397621020944,0.01
55079006900,,0.01
55079035100,2.1389892642031754,0.03
55079035200,1.9942467228210943,0.01
55079130200,0.8813783460952819,0.01
55079001500,,0.01
55079019300,,0.01
55079001800,2.014646048608887,0.01
55079000900,2.510391652426315,0.04
55079000303,2.1538873679871613,0.01
55079000302,,0.01
55079002000,2.0840044632195283,0.01
55079001100,2.0646865257932245,0.01
55079004300,,0.01
55079019700,7.44141794758693,0.01
55079185100,2.0703425687754624,0.05
55079020500,,0.01
55079002800,,0.01
55079001700,,0.01
55079001400,2.686747343273719,0.01
55079000502,,0.01
55079020200,,0.01
55079180200,2.2164275344910815,0.01
55029100100,0.9733053528449784,0.09
55029100400,1.4214945516956297,0.1
55029100800,2.368903001541121,0.01
55029100500,1.9322730528644871,0.06
55029101000,0.35817378448217285,0.06
55029100900,1.5181131851536758,0.03
55029100600,2.1998135405152985,0.06
55029100300,0.9063136697743908,0.07
55029100700,2.8607451212184154,0.01
55105001202,2.1075208156750893,0.14
55105000600,2.5960463460432486,0.0
55105000300,10.58328658515354,0.01
55105003100,0.46954180293268444,0.32
55105001400,14.062855341159844,0.15
55105001302,10.170274146376412,0.25
55105001100,7.5708276774643775,0.02
55079008100,,0.01
55079100100,1.6733325971748887,0.01
