GEOID10,mean_nitrate,canrate
55063000300,4.74368618065108,0.02
55063010201,4.830099728029603,0.41
55063010102,4.046932968771701,0.02
55063010202,4.811107327224915,0.3
55093960300,6.030188793898438,0.01
55093960100,5.103117245840814,0.07
55093960800,5.666147613293423,0.14
55093960200,5.636883789754755,0.14
55093960500,6.217466323394935,0.08
55085970602,0.0029565123650430935,0.24
55085970601,0.5454525074728134,0.03
55085971001,0.6035013248261,0.28
55085970101,0.44867452071678315,0.07
55085971002,0.6894071577554278,0.19
55085970102,1.590599752801686,0.46
55085970800,0.6044211135921567,0.06
55085971400,1.6863611910549843,0.01
55085971100,0.7966115212605878,0.03
55085970900,0.4339026782034023,0.11
55085971500,1.147417662862043,0.0
55023960500,4.065330090536754,0.01
55011960200,5.267144718539601,0.01
55023960200,3.8171593287889696,0.15
55023960400,4.066162578155672,0.14
55023960300,4.078823011124283,0.16
55023960100,3.971882111246334,0.11
55011960400,5.168966307552646,0.02
55023960600,3.906637183145538,0.0
55011960100,5.3587091296278855,0.12
55011960300,5.361051095860646,0.1
55085970500,1.2596849192008792,0.03
55085970400,2.1932759269922486,0.03
55085971300,0.3643800644075231,0.03
55095960600,2.5828161966918106,0.06
55095961000,4.860430516988342,0.06
55059002906,4.615871016852754,0.05
55059000700,5.40809697111493,0.01
55059000500,5.0281203947248025,0.01
55059000400,5.26726696847001,0.01
55059002700,4.899665954059443,0.18
55059002800,4.8386499198570325,0.39
55059002000,5.369469284609632,0.03
55011960500,5.493139506986981,0.12
55095961100,5.187746484822171,0.17
55095960200,1.423312225403333,0.07
55095960800,4.518282778333929,0.08
55095960100,2.0767709970792394,0.2
55095960700,2.3147774394146734,0.07
55095960500,3.361611162580147,0.06
55095960300,2.096297695001317,0.13
55095960900,4.716523310372554,0.12
55059001900,5.239018833695611,0.01
55059001000,5.327725536337079,0.02
55059000300,5.160728294503949,0.01
55059000100,4.031271626982409,0.02
55059003001,4.681972653627095,0.06
55059003002,4.781514258806047,0.07
55059002903,5.147745982561299,0.07
55059002904,5.448907618137258,0.07
55059002905,5.000666278730383,0.03
55059002602,5.273742111388074,0.11
55059002601,5.0953749486711875,0.02
55059000602,5.073638818420763,0.01
55059000601,4.676402227215036,0.11
55059002500,5.60949998205682,0.01
55059002400,5.228522468440828,0.01
55059001600,5.228108940277091,0.01
55059001500,5.092245943247865,0.01
55059001400,5.413500532344592,0.01
55033970800,4.417008117862815,0.01
55033970700,4.261847070265382,0.01
55033970100,4.5118403830054925,0.26
55033970600,4.314654664080059,0.15
55141011500,1.1196743298582055,0.07
55141011400,-0.04384111697594062,0.01
55141011300,-0.40346750744854176,0.02
55141010700,0.3251791464664592,0.36
55141010500,1.416801015816536,0.01
55141010400,1.4981959981940884,0.01
55141011100,1.550777398934496,0.12
55141011000,1.479169177266445,0.06
55141010900,-0.09448716182231838,0.4
55141010100,0.7388323822961752,0.42
55035001700,5.610755851167612,0.01
55035000801,5.806244699680952,0.01
55035001101,5.327059094181582,0.01
55035000700,5.798859137303767,0.01
55035001200,5.295979246444676,0.02
55035000600,5.404424895358481,0.02
55035000400,6.349349353024889,0.06
55133204003,1.592171058216871,0.2
55133203901,5.878972567784082,0.07
55133203703,2.019570587496977,0.11
55133203305,1.918031516220543,0.07
55133202901,1.6943503590849864,0.03
55133202103,2.7835747440434693,0.04
55133202101,1.7085975800787665,0.12
55133201703,1.7343621580526434,0.08
55035001400,5.128795643245388,0.0
55035000802,5.508193157035486,0.01
55035000803,5.881980723739306,0.03
55035001600,5.7459055641231345,0.42
55035000301,5.019086668896364,0.08
55035000200,6.105066006718398,0.54
55035001300,5.981164088483192,0.05
55035000900,5.575042257258668,0.01
55035000302,5.6521851075979335,0.22
55035001500,5.695349790535511,0.14
55133201403,2.1890408207572594,0.05
55133200804,1.9061192518393488,0.06
55133204302,2.4414304323536933,0.01
55133204004,1.6288290955651747,0.48
55133204301,2.7817044104210216,0.05
55133204502,2.530864300355264,0.13
55133204501,3.101422207811416,0.3
55133203704,1.8052618700497978,0.1
55133203902,4.786571514600603,0.08
55133202102,2.095937054000108,0.14
55035000100,5.798907786893446,0.76
55035000501,5.78523120398539,0.01
55035000502,5.250177584802009,0.0
55133201704,1.3242897253245385,0.17
55133202902,1.8951338414492807,0.03
55133201404,2.719390233585535,0.03
55133203303,2.743041760455347,0.03
55133203304,2.153538913587128,0.13
55133200803,2.1560214571273963,0.02
55133200201,1.9953303958900859,0.05
55133201402,2.3111896350592156,0.02
55133200102,1.506123763117722,0.04
55133200103,1.68747069502494,0.02
55133200600,1.4327437020730824,0.01
55133202700,1.8501272351371716,0.0
55133201701,1.7013538698367432,0.04
55133200901,1.1480213994667505,0.04
55119960500,6.776197409245935,0.0
55119960400,6.063469297172999,0.07
55119960600,6.235336749322328,0.02
55119960200,3.0299721466911524,0.23
55119960100,5.687909381884675,0.11
55119960300,4.396471590550793,0.12
55133201504,1.905193372350486,0.04
55133201506,2.592932724670347,0.06
55133200902,1.3432136547642677,0.05
55133201800,1.977748622444722,0.05
55133202800,1.7998468281940427,0.04
55001950501,4.63929265214888,0.07
55001950201,5.543531362605949,0.05
55001950502,4.653407214659871,0.11
55001950202,4.845230436564141,0.22
55001950100,3.6930283399751724,0.12
55001950700,5.938451814202911,0.19
55001950400,4.723629315590462,0.14
55133200700,1.2151499036184215,0.08
55133200801,2.2150665607756226,0.02
55133202302,1.9925709115022696,0.04
55133201600,2.8390172096111113,0.2
55133202002,1.8729634431596585,0.22
55133201505,3.828653184557459,0.04
55133202400,1.9754203626629538,0.01
55133201503,2.4362880509408082,0.04
55101001504,2.3180278435051576,0.02
55101002001,1.5467608880537205,0.01
55101001801,3.247707968011854,0.09
55101001705,2.0100564662117515,0.03
55133200500,1.7038991668804924,0.04
55133203402,1.8803007745203861,0.03
55133204002,3.209666245067774,0.68
55133200202,1.9875879672899732,0.06
55133203404,2.163169841931758,0.06
55133203000,1.667187938783012,0.01
55133203103,1.8639041724674874,0.01
55113100500,0.23772816615846157,0.16
55113940000,0.2943184194088232,0.1
55113100800,0.23622367997841967,0.19
55113100700,0.2244255480935563,0.09
55113100400,1.06959020531068,0.04
55113100300,0.2857608535110041,0.03
55125950600,0.06561905967568361,0.49
55125940000,0.3567391517253131,0.2
55125950700,0.4807652313012403,0.09
55125950200,2.075294658694554,0.3
55125950500,0.16177171358546188,0.05
55101002701,1.896424871956768,0.04
55101002702,2.7645633218512664,0.14
55101002002,0.7407759286910393,0.2
55101001802,1.684781815073431,0.25
55101001706,1.9820006083366317,0.01
55101001505,2.2989935284720455,0.0
55133203802,4.202801294272932,0.47
55133203602,2.795631292987157,0.08
55133203702,1.2818509317670947,0.29
55133201300,2.5374721681324615,0.15
55133203102,1.5747533237541937,0.03
55133203804,1.1613450273507104,0.3
55133200400,2.146793712132969,0.26
55133203101,1.5837401469751748,0.04
55133203803,1.1487022869743728,0.19
55101002800,3.120550639333522,0.26
55101001900,0.6374053347086708,0.29
55101001302,2.3245991271141055,0.01
55101001301,2.3003695117868137,0.01
55101001003,2.2376810639136506,0.01
55101001002,2.235456353216944,0.01
55101000700,2.2972711106365025,0.01
55101000500,2.2646689442570946,0.01
55133202500,2.0742315718055946,0.03
55133204200,2.3731480105911933,0.07
55133202202,1.808101537264923,0.06
55133203601,2.9026185442135066,0.08
55133202301,1.86598568610102,0.04
55133202201,1.6936736619427761,0.04
55133203500,3.2844960954111526,0.38
55133201203,1.858241164964753,0.07
55131420401,0.23360942062226775,0.01
55131440105,1.3586793895810763,0.22
55131440103,2.2547875196957414,0.18
55131470203,0.9825710885142646,0.03
55131470204,0.9046576822982012,0.09
55131440104,3.3567724608598972,0.08
55131440106,4.083604413109877,0.47
55121100800,5.786116256544914,0.16
55121100100,6.174997778674503,0.2
55121100700,5.595261571351326,0.21
55101000400,2.3572053197906024,0.01
55101000300,2.244778976724402,0.01
55101000200,2.3509868697045686,0.01
55101000100,2.3789444925471064,0.01
55101001701,2.792135180757924,0.01
55101001703,1.5018077768644025,0.11
55101001702,1.7872150035552141,0.05
55101001202,2.246648290732135,0.0
55107960500,-0.08670010424774775,0.01
55107960400,0.09568072752653305,0.1
55107960100,0.09190897999495024,0.19
55107960300,0.1659003180805878,0.04
55107960200,1.3372896133820638,0.2
55133204400,2.883750979733583,0.08
55133200300,1.9232179011155035,0.28
55133203405,3.146956074118946,0.12
55133201202,1.8553887622676415,0.03
55133201102,2.3403781079610755,0.05
55133201101,1.7523709110726047,0.05
55133201000,2.1432183854070237,0.07
55133200101,1.8532012125260617,0.01
55133202001,2.479014381148979,0.39
55131420105,0.7153473643072262,0.05
55131420106,1.4073888635369427,0.06
55131420402,0.8971942880387878,0.01
55131450105,1.492026307944622,0.2
55131450106,1.3304975812520439,0.18
55131450104,2.8504113931772412,0.24
55131400103,1.2089705435804894,0.48
55131450103,1.7103007564656234,0.18
55131400104,0.6690951202359118,0.46
55131440200,2.6401392762585756,0.05
55121100300,5.919517759959781,0.17
55121100200,5.695023503415996,0.16
55121100400,5.944933694618841,0.11
55121100600,6.034597870388907,0.13
55121100500,5.908058730629793,0.19
55101001100,2.191044294637422,0.01
55101001001,2.265095417596361,0.01
55101000904,3.1903690913261493,0.01
55101000901,2.40437993996865,0.02
55101000800,2.691869620589428,0.03
55101000600,2.263271197005542,0.01
55101000903,2.929799079720117,0.01
55101980000,2.298040489847914,0.01
55101002100,2.416928061146891,0.21
55133203403,1.859422111326855,0.07
55133202600,1.8900947491083069,0.03
55133203200,2.095860422868294,0.12
55133201900,1.1615933911797325,0.27
55133203306,1.805964125966949,0.14
55133201201,1.7738899892198308,0.02
55133204100,1.7139132819578589,0.37
55133203406,2.6690834685097773,0.38
55131470202,1.167621874379585,0.03
55131460101,1.9273698346486345,0.25
55131410100,1.6902289459111155,0.28
55131420104,1.2018533756756764,0.29
55131400102,0.5971335030697961,0.05
55131420300,0.1917392739177713,0.01
55131420103,1.2612761761740487,0.25
55131460102,1.1562103436671607,0.13
55101001602,2.3897874741114156,0.03
55101001601,2.0560809206987583,0.2
55101001502,2.3233476470918726,0.08
55101001501,2.3029737491136895,0.06
55101001400,2.2975075355062167,0.02
55101001201,2.2676901095859,0.04
55101002600,3.2187412050473014,0.13
55101002402,3.634673842409942,0.04
55131420200,1.032753811203017,0.02
55131470100,1.6917793473680125,0.33
55131430100,2.0968627345094153,0.3
55123960500,4.278264899753371,0.26
55123960400,4.87094162693329,0.01
55123960100,4.82702131150783,0.2
55123960300,4.824368337801609,0.18
55123960200,4.764804828491434,0.27
55123960700,3.7237943338907247,0.12
55123960600,3.991914520888239,0.3
55039041800,1.5819823336996348,0.11
55039041600,2.156000152029728,0.07
55039041500,2.215435806898814,0.05
55039041300,2.2063372845260867,0.04
55039041100,1.327292587012396,0.05
55039041000,1.3101307681191445,0.0
55039040900,1.2375802913326248,0.01
55067960700,3.8888159788822056,0.01
55067960600,4.1921537228359975,0.0
55067960400,4.196604455095334,0.07
55067960500,3.3690088582772537,0.29
55067960100,3.9114453773613067,0.22
55067960300,4.242880931270046,0.11
55101002401,2.5937890833490944,0.07
55039040800,1.261127904860918,0.01
55039040700,2.166438080447043,0.04
55039040500,0.9952229552764938,0.02
55039040400,1.6552671141431279,0.01
55039040300,1.9750357555399138,0.01
55039040200,1.5587726160811215,0.01
55039040100,1.4156431222699883,0.0
55039042000,1.8307004878652198,0.27
55039041400,2.905916330891714,0.54
55039042100,2.313000424062557,0.5
55039041900,2.4904053669545854,0.45
55039042200,2.5570562074012355,0.33
55039041700,2.092119227569872,0.45
55033970500,4.8520967516614695,0.02
55033970400,4.397822643253121,0.17
55033970200,4.473562882133477,0.14
55033970300,4.177454800207978,0.13
55141010800,0.060328975896248666,0.57
55141011200,-0.41368401214069167,0.05
55141011600,0.8851634507911926,0.13
55141011700,-0.20819554415443742,0.03
55141010600,3.8880324100929045,0.01
55141010300,2.553678087108894,0.01
55141010200,0.0986249424607905,0.07
55025000503,10.121563118484717,0.01
55025012300,10.71639106505911,0.1
55025012201,10.229911260546846,0.02
55025013200,8.992977854149219,0.74
55025012001,10.320235249682312,0.08
55025011900,8.562430291900048,0.54
55025011506,10.113344295663643,0.03
55025012002,9.974659530662933,0.39
55025011200,10.158468884863883,0.2
55025002402,10.048731778703832,0.01
55137960800,3.395134459786995,0.2
55137960300,3.8975567551130275,0.37
55137960100,1.5645579243402064,0.26
55137960200,2.4996713829925077,0.22
55103970300,6.777302936490155,0.01
55103970400,6.915619060186599,0.01
55103970100,5.117858522815955,0.11
55103970500,6.727732315128718,0.18
55103970200,5.757874678890109,0.26
55025011503,10.11200545969639,0.04
55025002500,10.201153019858209,0.04
55025002100,9.46948298892332,0.01
55025012400,9.766429741630414,0.28
55025011700,9.952964821579267,0.26
55025011600,10.780359637576066,0.05
55025010901,9.757225233336317,0.03
55025012800,9.024905565580061,0.15
55025012700,9.117669398287683,0.57
55025010600,9.8561402567332,0.2
55025003100,10.549623591618309,0.01
55137960700,0.910944936066542,0.25
55137960600,3.0854678148769,0.1
55137960400,3.9641283344496374,0.37
55025003002,11.200752662423541,0.02
55025002900,10.394034834180307,0.01
55025002800,10.58247741527695,0.01
55025002700,10.904578581433139,0.01
55025002000,9.893409218771719,0.01
55025001502,9.670080028908547,0.01
55025013100,9.302797888904694,0.37
55025013000,10.005913989130685,0.1
55025012900,9.047441021417079,0.56
55025012600,9.25415261074042,0.56
55025012100,11.006985653201804,0.31
55129950200,0.3909646799059816,0.11
55129950300,1.633330949515334,0.12
55129950100,0.5724803793211916,0.2
55129950500,2.9707305174013543,0.12
55129950600,1.1943747008410597,0.09
55139002201,0.21656935692330134,0.18
55139001803,1.0646137029357152,0.03
55139001801,1.9397917849236757,0.04
55139002202,0.6553912484270109,0.4
55139001804,0.8058187829650891,0.05
55139001700,0.4230148513021044,0.14
55139001600,0.10622699680805121,0.12
55139001200,0.36367939559893675,0.01
55139001100,0.45042327003557747,0.01
55139000900,0.2838468732290472,0.02
55139000800,0.5707512917363884,0.01
55139000700,0.337413918059311,0.01
55139000500,0.47980497341132916,0.01
55025000406,9.859055048786386,0.02
55025001802,9.912470289957499,0.01
55025013700,9.789354713015557,0.04
55025012501,9.294144716297675,0.05
55025011401,10.509410098742615,0.06
55025010903,9.497231493588528,0.05
55025010501,10.187106687577916,0.03
55025001704,10.846324728450094,0.01
55139000400,0.5517316682629068,0.01
55139000300,0.8763380915569637,0.13
55139000200,0.5217539334541067,0.01
55139000100,0.6259231174923598,0.01
55139002100,0.006570702735846115,0.65
55139003701,-0.20648399326187333,0.01
55139003600,0.012025597106632816,0.04
55139003500,-0.09450964541613693,0.01
55025001605,10.48848456730017,0.01
55025001603,10.323087136435383,0.01
55025001101,10.106810349370857,0.01
55025000901,9.654073794816938,0.01
55025000407,10.01324055818141,0.01
55025013301,9.060910209583362,0.03
55025013302,8.959156534305132,0.02
55025010904,9.695186826527877,0.25
55025012502,9.128925150473089,0.11
55025011402,10.38341485524081,0.13
55025001804,8.402122008346597,0.01
55007990000,0.20370136423864663,0.05
55007960100,0.5229768503211241,0.08
55007960600,0.11531533328902197,0.06
55007960400,-0.2129827897415704,0.09
55007960300,-0.0750160001727213,0.03
55007960200,-0.19178795137658258,0.11
55139003300,0.1448154307519356,0.01
55139003200,-0.007508540449193896,0.01
55139003702,-0.3402330534711896,0.12
55139003400,0.3005120564844318,0.01
55139002400,-0.03629469575477783,0.11
55139003100,-0.15361506922841858,0.02
55139002900,-0.0986648871027162,0.0
55139003000,-0.0817629316655212,0.01
55025001705,11.097943440689619,0.01
55025010502,10.188075839793001,0.04
55025001606,10.376278737381423,0.01
55025001604,10.555025406323052,0.01
55025001102,10.033040307455337,0.01
55025000902,9.70377426990189,0.02
55025000405,9.99173095249548,0.01
55025000408,10.095043218230236,0.01
55025991703,10.127594332043708,0.01
55078940101,0.27577030694273746,0.01
55078940102,1.8212412234699566,0.09
55139002700,-0.1754684048581543,0.0
55139002800,-0.5251911126315665,0.02
55139002601,-0.5401557482759248,0.0
55139002300,-0.04640660530577884,0.39
55139001900,2.2190241969279634,0.39
55139002602,-0.9093166545423162,0.01
55139002500,-0.9614776616386758,0.02
55139002000,0.15263645780573992,0.54
55025991702,9.961275381344603,0.1
55025002602,10.369121915191386,0.01
55025001402,10.344372803972917,0.01
55025002603,10.854801356637454,0.0
55025011302,10.139682713722868,0.01
55025011301,9.908396080955452,0.07
55025011504,9.895230544194948,0.03
55025012202,9.864493607403082,0.01
55075990000,2.5709893810282667,0.05
55075961400,3.3171517356343703,0.01
55075961300,3.0198097316956445,0.01
55075961200,2.6874921686979123,0.0
55075961500,3.0073637346526216,0.01
55075961100,2.425517305340932,0.06
55075960900,2.0297294319369197,0.19
55075960800,1.0146922707918125,0.06
55075960100,2.010069235027737,0.08
55075961000,1.8879186002606232,0.2
55139001500,1.0850290063737196,0.03
55139001400,1.238273624903895,0.02
55139001300,0.8676549890229496,0.0
55139001000,0.4190095273412289,0.0
55081950300,5.153220298896619,0.01
55081950600,4.250067082989167,0.02
55081950700,4.535021297263797,0.22
55081950100,4.113438858455915,0.25
55081950900,4.694782847202327,0.12
55081950400,5.243948896039337,0.01
55081950800,4.738448472363155,0.24
55081950500,4.341317181389448,0.04
55081950200,4.85982534468097,0.35
55025011505,10.219446924269729,0.01
55025010300,11.022781087075948,0.01
55025011102,9.641004813736439,0.01
55025011101,9.847449740579327,0.01
55025011800,8.224758430673429,0.56
55025011000,10.103767595391785,0.0
55025010800,9.754322871883671,0.03
55025010400,10.471842978036605,0.02
55075960700,1.0660512668111732,0.2
55075960200,1.578749732886405,0.51
55075960600,0.5615576381325571,0.14
55025010200,10.068317853233403,0.01
55025010100,9.757175707611598,0.01
55025003200,9.71449807409415,0.01
55025003001,10.86511173177715,0.01
55025002601,10.833678172058114,0.01
55025002401,9.954524625570784,0.01
55025002302,10.142259599101443,0.01
55025002301,10.093730693166,0.01
55025002200,10.189093179359736,0.01
55025001900,8.483778494709561,0.01
55025001501,9.897558506341687,0.01
55025001401,9.702974804934662,0.01
55017011000,4.571575693219768,0.32
55017010900,4.538820329625642,0.32
55017010400,4.840226831545825,0.24
55017011100,3.988892491206842,0.37
55017011200,4.600625539870733,0.19
55017010800,4.978220176610801,0.2
55017010700,4.404470418252563,0.12
55017010200,4.432554853725417,0.01
55017010300,3.0642484697486028,0.01
55017010500,1.611080722261025,0.03
55017010100,5.346354867702254,0.02
55025001300,9.940224408748618,0.01
55025001200,10.030776055843901,0.01
55025000800,9.538085615005954,0.01
55025001000,9.656964244371288,0.0
55025000700,10.061646846065646,0.01
55025000501,10.214054300937613,0.01
55025000504,9.864172837221897,0.01
55025010702,9.896897432351011,0.25
55025000402,10.125804979445386,0.01
55025000401,9.868470494517002,0.01
55025000300,9.947676335076023,0.01
55025000205,10.096756142858005,0.02
55091950100,4.933873934517652,0.09
55091950200,5.119173849646605,0.12
55025000204,10.083186741997025,0.01
55025000202,10.094132186274031,0.01
55025000201,10.117839533508713,0.01
55025000100,10.079262758801768,0.0
55025001403,10.92579594619316,0.05
55025010701,10.561149689464937,0.0
55025000600,10.484096929631415,0.01
55079186200,1.2397103155849631,0.01
55079186100,1.286776153780161,0.01
55079185800,1.3287964856108603,0.01
55079185400,1.3314294709539531,0.01
55079185900,1.3030712274288176,0.01
55079185500,1.335052467891667,0.01
55079186000,1.238586629823062,0.01
55079185600,1.325238052903761,0.01
55079185700,1.456266101024044,0.01
55079187200,1.0823580924093197,0.11
55079003200,2.12217664540803,0.01
55079180500,1.9165447957244783,0.01
55079100500,2.271939478556408,0.01
55079005400,2.151678750419527,0.01
55079006300,1.9424084409031308,0.01
55079008900,1.747402205149867,0.0
55079004900,2.2418973386276475,0.01
55079004800,2.148178421792145,0.01
55079003700,2.166800000180161,0.01
55079120502,2.4362350113980757,0.02
55079003800,2.2360079312311454,0.01
55079019900,2.498073425596257,0.01
55079080400,1.737001821031161,0.01
55079170400,1.9529742920935929,0.0
55079007700,1.3429127477498874,0.01
55079160204,1.831903470710131,0.02
55079150304,1.7983617110870151,0.04
55079120102,2.7816415526065965,0.05
55079018000,1.1294462110189598,0.01
55079150303,1.8382050345634482,0.01
55079011300,1.1964650928324756,0.01
55079020000,1.4654354434717174,0.01
55079120400,2.131872100257423,0.04
55079120501,2.378055633239593,0.0
55079160100,1.9020378217817835,0.07
55079040100,2.233233571281835,0.07
55079005200,2.1500378136312976,0.01
55079014800,1.217029633684348,0.01
55079005500,2.1836225588432208,0.01
55079017400,1.0202421032143094,0.01
55079013600,1.2663564721983458,0.01
55079016000,1.3122219250365128,0.01
55079018500,1.6235289108242301,0.01
55079014600,1.2476161696403372,0.01
55079018600,1.1288867906010973,0.01
55079140202,2.364886061596204,0.02
55079002900,2.139701288507754,0.01
55079013300,1.3747846268215471,0.01
55003950800,0.31266466935845305,0.09
55003940000,0.009154563367093459,0.06
55003950600,0.353706104710628,0.07
55003950500,0.05022425276780415,0.02
55003950700,-0.17237465722429673,0.07
55003950400,-0.223789501403991,0.01
55003950300,-0.17303511348742995,0.01
55003990000,0.09786661443120181,0.15
55079120101,2.1216154848057736,0.03
55079000102,2.100804502716214,0.02
55079160203,1.93912091630326,0.02
55079187300,1.719891374779842,0.01
55079186800,1.3735752165903654,0.0
55079186900,1.2049021282645744,0.0
55079187000,1.2444037240833414,0.0
55079060101,2.0858144980497997,0.04
55079005600,2.1709419425567056,0.03
55079005900,2.2207227990841303,0.01
55079050101,1.5859576729872535,0.01
55079013000,1.9547020540878868,0.01
55079005700,2.238562489501538,0.01
55079003100,2.095280946028996,0.01
55079003600,2.1152721111758908,0.01
55079130100,1.330263971581402,0.01
55079140201,2.2694349297480603,0.01
55079180100,1.9193954017819561,0.02
55079170100,1.8829388727895329,0.02
55079101800,3.462602545793132,0.01
55079060102,2.149792827185567,0.01
55079000101,1.5088623618410741,0.01
55079187400,1.2197941536445853,0.01
55079980000,1.2319993022399252,0.02
55079016400,0.6159340722188393,0.01
55079016900,0.983779325499747,0.01
55079016300,0.9881213826344984,0.01
55079003500,2.1291008738305934,0.01
55079003300,2.161955066903559,0.02
55079000600,2.2780803534335563,0.03
55079005800,2.221581409158494,0.01
55079001900,2.225880042244693,0.01
55079001300,2.2345092976600496,0.01
55079002500,2.2376403900386515,0.01
55079001000,2.0220667321834878,0.01
55079180400,1.8896245635251592,0.02
55079018300,1.4099165750666227,0.01
55079021500,2.0252392354155444,0.02
55079002400,2.2173351365183276,0.0
55079021800,2.3763470267042903,0.01
55079140100,1.774483767670978,0.02
55079120201,4.273083599795688,0.01
55053960100,3.827989877120209,0.47
55053960200,5.686192767910894,0.12
55053960500,5.2279394464249,0.0
55053960300,5.871594559664399,0.16
55053960400,5.164843315170395,0.35
55105001304,14.20751116227708,0.01
55105001201,13.534621538264197,0.25
55105000100,14.24505900678768,0.01
55105001303,13.93094507585554,0.21
55079019000,1.6267448521277448,0.01
55079006900,1.6411163658623773,0.01
55079035100,2.209098551836965,0.03
55079035200,2.1617741333848337,0.01
55079130200,1.2921607649240194,0.01
55079001500,2.157087818401583,0.01
55079019300,2.5108310427748712,0.01
55079001800,2.1429811093940607,0.01
55079000900,2.2251509352743057,0.04
55079000303,2.0804381590473424,0.01
55079000302,2.6204797267700415,0.01
55079002000,2.2037438309056316,0.01
55079001100,2.072782420744552,0.01
55079004300,2.0231842280990797,0.01
