GEOID10,mean_nitrate,canrate
55063000100,4.899463413089887,0.02
55063010600,4.273462404593477,0.12
55063000400,4.923663178257719,0.02
55063010203,4.461431581030054,0.06
55063010300,4.618623169454526,0.03
55063010800,4.307702863094459,0.73
55063010402,4.349452901036763,0.02
55083101200,0.5560992885833576,0.05
55083100800,0.4322847150510385,0.06
55083100700,0.10271899240734621,0.05
55083100500,0.727833324754523,0.19
55083100600,-0.4175665697693101,0.17
55083100300,2.394898686991971,0.25
55083101300,2.0596158595375127,0.11
55083101100,1.3423345037660457,0.12
55083101000,0.3428322251273282,0.05
55083100900,1.0600816049036694,0.04
55083990000,1.3783104697109745,0.13
55093960400,5.904668979591083,0.0
55093960600,5.766612358938867,0.09
55093960700,5.6344404173807785,0.07
55015020400,2.1858649312335583,0.32
55015020100,2.0622840788605012,0.12
55063001102,3.676659038062378,0.01
55063010500,4.304226515585314,0.01
55063000200,4.88725634254305,0.02
55063000900,4.183372253022601,0.03
55063000700,4.417589269911359,0.01
55063010401,4.1907935979095745,0.1
55063010700,4.187687018469867,0.25
55063010101,4.603373839484853,0.81
55063000300,4.790109568149896,0.02
55063010201,4.854297735963489,0.41
55063010102,3.9192729335584446,0.02
55063010202,4.738194366826088,0.3
55093960300,5.873809992736883,0.01
55093960100,5.1026395874816615,0.07
55093960800,5.832454049463813,0.14
55093960200,5.642277280163423,0.14
55093960500,6.140230902001411,0.08
55085970602,0.061241654246430646,0.24
55085970601,0.578921277917358,0.03
55085971001,0.3444180412168535,0.28
55085970101,0.4760961315327858,0.07
55085971002,0.661792664750832,0.19
55085970102,1.4497923374589217,0.46
55085970800,0.5908796200254092,0.06
55085971400,1.4806156902544205,0.01
55085971100,0.7003023157557162,0.03
55085970900,0.3563464119031511,0.11
55085971500,0.9703247358065992,0.0
55023960500,,0.01
55011960200,5.129505741089843,0.01
55023960200,3.867419800360801,0.15
55023960400,4.0317582859053696,0.14
55023960300,4.1114707937972055,0.16
55023960100,3.9756507555674236,0.11
55011960400,4.976132101504447,0.02
55023960600,3.711335841353616,0.0
55011960100,5.177601564270431,0.12
55011960300,5.512456148325884,0.1
55085970500,0.9741620510526292,0.03
55085970400,2.0409633041670956,0.03
55085971300,0.27829906619191597,0.03
55095960600,2.590733859793916,0.06
55095961000,4.574944799207148,0.06
55059002906,4.465601996966135,0.05
55059000700,5.518242534185983,0.01
55059000500,5.278243180057504,0.01
55059000400,,0.01
55059002700,4.904898292842035,0.18
55059002800,4.946314817857127,0.39
55059002000,5.409683353684651,0.03
55011960500,5.045608543801385,0.12
55095961100,5.205883209386753,0.17
55095960200,1.5241013336227922,0.07
55095960800,3.954117627754136,0.08
55095960100,2.1718233763081236,0.2
55095960700,1.8793086003433703,0.07
55095960500,3.1710782661030312,0.06
55095960300,1.9491593798562692,0.13
55095960900,4.517443686993231,0.12
55059001900,5.134394732205809,0.01
55059001000,5.225083307559473,0.02
55059000300,5.15657475110807,0.01
55059000100,4.0112567585007595,0.02
55059003001,4.557576190711103,0.06
55059003002,4.633744962239447,0.07
55059002903,5.0681454205711205,0.07
55059002904,5.620673120327694,0.07
55059002905,4.88608712070637,0.03
55059002602,5.29859609008851,0.11
55059002601,5.002461124567752,0.02
55059000602,5.084801528819578,0.01
55059000601,4.642657508188025,0.11
55059002500,5.673118819502026,0.01
55059002400,5.049020779735608,0.01
55059001600,4.9919194478561195,0.01
55059001500,4.851799640216809,0.01
55059001400,5.448356796962715,0.01
55033970800,4.4016011690560095,0.01
55033970700,4.183806041354284,0.01
55033970100,4.500020066905101,0.26
55033970600,4.181010036089081,0.15
55141011500,1.16476915157567,0.07
55141011400,-0.020217689568720384,0.01
55141011300,-0.5902273631782471,0.02
55141010700,0.18410050118687932,0.36
55141010500,2.402264355563524,0.01
55141010400,1.5599623847319888,0.01
55141011100,1.3631801594223476,0.12
55141011000,1.7635148094317787,0.06
55141010900,-0.16034459814267255,0.4
55141010100,0.4774203730957306,0.42
55035001700,5.491581270729128,0.01
55035000801,5.954220391622715,0.01
55035001101,,0.01
55035000700,5.634564101317601,0.01
55035001200,4.567019165545397,0.02
55035000600,5.538969424866264,0.02
55035000400,7.003594812860831,0.06
55133204003,1.6488698260647636,0.2
55133203901,5.521118752561682,0.07
55133203703,1.9695688526963702,0.11
55133203305,1.9770535860901957,0.07
55133202901,1.6353126763446382,0.03
55133202103,3.1559903425745417,0.04
55133202101,1.6557067646811663,0.12
55133201703,1.441528711609867,0.08
55035001400,4.52526721125341,0.0
55035000802,5.436374337898051,0.01
55035000803,6.047547192224684,0.03
55035001600,5.77732982184509,0.42
55035000301,4.900430216641119,0.08
55035000200,6.122149976926114,0.54
55035001300,6.045264734197459,0.05
55035000900,5.374114309152867,0.01
55035000302,5.579931141898411,0.22
55035001500,5.911187649929907,0.14
55133201403,2.045025336403276,0.05
55133200804,2.0739354615074315,0.06
55133204302,2.4152389213623384,0.01
55133204004,1.6776979491591553,0.48
55133204301,2.9065661970339,0.05
55133204502,2.597216437659534,0.13
55133204501,3.1285817983264232,0.3
55133203704,1.6791943443865265,0.1
55133203902,3.7108971714287504,0.08
55133202102,2.147013174680109,0.14
55035000100,5.670583666778624,0.76
55035000501,5.947683410842308,0.01
55035000502,5.068593564679682,0.0
55133201704,1.009781161082367,0.17
55133202902,1.7868353411347195,0.03
55133201404,3.158653338970042,0.03
55133203303,2.8251608643661856,0.03
55133203304,2.1131581353775775,0.13
55133200803,2.231962907916707,0.02
55133200201,2.102454631035214,0.05
55133201402,2.2810790342174836,0.02
55133200102,1.3279019214922299,0.04
55133200103,1.4843396222573992,0.02
55133200600,1.4048438084509383,0.01
55133202700,,0.0
55133201701,1.2552933474137336,0.04
55133200901,1.0652880869256782,0.04
55119960500,6.66144936684658,0.0
55119960400,5.679559316066294,0.07
55119960600,6.3616421282710025,0.02
55119960200,1.5316740461961627,0.23
55119960100,4.764727237032517,0.11
55119960300,4.2742817010581895,0.12
55133201504,1.5424700313890665,0.04
55133201506,3.146208507785684,0.06
55133200902,1.4474252975948254,0.05
55133201800,1.9214773493230906,0.05
55133202800,1.6695959428564966,0.04
55001950501,4.526142434721029,0.07
55001950201,5.8055652746910615,0.05
55001950502,4.588031254767312,0.11
55001950202,4.926893493435065,0.22
55001950100,3.7495560331244957,0.12
55001950700,5.951842126315313,0.19
55001950400,4.698868581565623,0.14
55133200700,1.007760452412811,0.08
55133200801,2.127508718027346,0.02
55133202302,1.7766692745598682,0.04
55133201600,3.1950786845134624,0.2
55133202002,1.6954566567016547,0.22
55133201505,4.604890974317133,0.04
55133202400,1.6812100304208997,0.01
55133201503,2.2656311527957227,0.04
55101001504,2.289399668002999,0.02
55101002001,1.8843007844686541,0.01
55101001801,3.543539926167239,0.09
55101001705,1.7781480828287068,0.03
55133200500,1.8571796289922393,0.04
55133203402,1.8510611780998611,0.03
55133204002,2.8430483664880835,0.68
55133200202,2.0421589061297842,0.06
55133203404,2.2195340115496895,0.06
55133203000,1.5668073248359178,0.01
55133203103,1.6876696907506272,0.01
55113100500,0.2237706576418586,0.16
55113940000,0.30036607882036054,0.1
55113100800,0.2459935971404009,0.19
55113100700,0.2276473998929595,0.09
55113100400,0.8966902179885679,0.04
55113100300,0.28235906685506684,0.03
55125950600,0.04417753052632601,0.49
55125940000,0.5748800926007657,0.2
55125950700,0.5209473960477365,0.09
55125950200,2.103957187416245,0.3
55125950500,0.1307282568463402,0.05
55101002701,1.9737086207952372,0.04
55101002702,2.9788702820979536,0.14
55101002002,0.666683071325347,0.2
55101001802,1.7077091243495308,0.25
55101001706,2.0273348616716516,0.01
55101001505,2.284419376882026,0.0
55133203802,4.0671007640057715,0.47
55133203602,2.7976979221997342,0.08
55133203702,1.1958479149231733,0.29
55133201300,2.6586457197669424,0.15
55133203102,1.5598906960206342,0.03
55133203804,1.0233991214991394,0.3
55133200400,2.2615947785237003,0.26
55133203101,1.648697676793065,0.04
55133203803,0.8750851603967637,0.19
55101002800,2.740060351907483,0.26
55101001900,0.5919984085790196,0.29
55101001302,2.385230001114135,0.01
55101001301,2.3526610176673617,0.01
55101001003,,0.01
55101001002,,0.01
55101000700,2.2068091892889212,0.01
55101000500,,0.01
55133202500,1.9148923047186037,0.03
55133204200,2.642778062368598,0.07
55133202202,1.6623382045804571,0.06
55133203601,3.141173915561432,0.08
55133202301,1.6954089586829424,0.04
55133202201,1.6171257600606481,0.04
55133203500,3.325184715914043,0.38
55133201203,1.7270381959962957,0.07
55131420401,,0.01
55131440105,1.138524279558908,0.22
55131440103,2.0461877175319634,0.18
55131470203,0.9616681891536089,0.03
55131470204,0.7442677348084951,0.09
55131440104,3.306824492906932,0.08
55131440106,4.692151122475943,0.47
55121100800,5.979912253291675,0.16
55121100100,6.184575793065565,0.2
55121100700,5.583394090391834,0.21
55101000400,2.389017653671503,0.01
55101000300,2.192332036902303,0.01
55101000200,2.289674027171431,0.01
55101000100,2.4131060521932337,0.01
55101001701,2.782513741982735,0.01
55101001703,1.2685465247395982,0.11
55101001702,1.5802297080694812,0.05
55101001202,2.224242096216532,0.0
55107960500,-0.25083278116445284,0.01
55107960400,0.022848216077089853,0.1
55107960100,0.12982026544328037,0.19
55107960300,-0.1147304293157365,0.04
55107960200,1.2283030405139352,0.2
55133204400,3.2133574316602362,0.08
55133200300,1.900902997053808,0.28
55133203405,3.402269152600776,0.12
55133201202,1.8401705646884092,0.03
55133201102,2.3374439299491314,0.05
55133201101,1.7214045681686942,0.05
55133201000,1.925888776642683,0.07
55133200101,1.967981244401718,0.01
55133202001,2.3376676786057327,0.39
55131420105,0.607953377043457,0.05
55131420106,1.5857676086346846,0.06
55131420402,1.076717549677667,0.01
55131450105,1.3406380994939018,0.2
55131450106,1.2167030347432999,0.18
55131450104,3.362782940247872,0.24
55131400103,1.2560096158375684,0.48
55131450103,1.4183652451233282,0.18
55131400104,0.6730266799567902,0.46
55131440200,2.9329840760241055,0.05
55121100300,6.07179426038424,0.17
55121100200,5.428416403341401,0.16
55121100400,5.812979248008365,0.11
55121100600,6.207773912503435,0.13
55121100500,6.01046837565463,0.19
55101001100,2.2557529817805344,0.01
55101001001,2.330658777712169,0.01
55101000904,3.3451421570898745,0.01
55101000901,2.3423346577276543,0.02
55101000800,2.595990415589778,0.03
55101000600,2.217588790721061,0.01
55101000903,3.0523133605046526,0.01
55101980000,1.9428278070386664,0.01
55101002100,2.4514589034734096,0.21
55133203403,1.9365211423502058,0.07
55133202600,1.7347312314043923,0.03
55133203200,1.9565086467701533,0.12
55133201900,1.207847429555323,0.27
55133203306,1.6980146877948303,0.14
55133201201,1.6733934059886288,0.02
55133204100,1.6765988281783475,0.37
55133203406,2.809156791168548,0.38
55131470202,1.011943316989707,0.03
55131460101,1.9415502244458909,0.25
55131410100,1.6905912922772603,0.28
55131420104,1.3447926833201183,0.29
55131400102,0.612509526319024,0.05
55131420300,0.44609585265906865,0.01
55131420103,1.3763758563816813,0.25
55131460102,0.8954670061643247,0.13
55101001602,2.6228101234634207,0.03
55101001601,2.1123209270564223,0.2
55101001502,2.3267970547278978,0.08
55101001501,2.29182438115598,0.06
55101001400,2.317479833440909,0.02
55101001201,2.1676705849341293,0.04
55101002600,3.053219328180145,0.13
55101002402,4.574057152170205,0.04
55131420200,1.5815677593243733,0.02
55131470100,1.8946705199644165,0.33
55131430100,2.0345547173684775,0.3
55123960500,4.351433011267491,0.26
55123960400,5.108660883104862,0.01
55123960100,4.835375628280285,0.2
55123960300,4.916767608003783,0.18
55123960200,4.724433255622409,0.27
55123960700,3.670530658627496,0.12
55123960600,3.9099064439088194,0.3
55039041800,1.3551080699281135,0.11
55039041600,2.295750067650182,0.07
55039041500,2.2811083765098576,0.05
55039041300,2.3354893290745773,0.04
55039041100,1.2098097581874199,0.05
55039041000,1.1975208970057558,0.0
55039040900,1.0749065044669526,0.01
55067960700,3.7292526090538716,0.01
55067960600,4.20715509105822,0.0
55067960400,4.14608951281693,0.07
55067960500,3.4106331424422907,0.29
55067960100,3.9779488853239027,0.22
55067960300,4.2046364516668655,0.11
55101002401,2.4566074573503465,0.07
55039040800,0.9127536474960523,0.01
55039040700,2.2679380723454075,0.04
55039040500,,0.02
55039040400,,0.01
55039040300,1.9821865683932178,0.01
55039040200,1.2043682454647118,0.01
55039040100,1.2496624900124333,0.0
55039042000,1.8674597308602852,0.27
55039041400,3.068560861668909,0.54
55039042100,2.2889199849366575,0.5
55039041900,2.486379061736486,0.45
55039042200,2.671326470564651,0.33
55039041700,2.1097093213768954,0.45
55033970500,5.216974804517583,0.02
55033970400,4.313517326560284,0.17
55033970200,4.31258478520594,0.14
55033970300,4.115260325534213,0.13
55141010800,0.15928468134135154,0.57
55141011200,-0.42064965046746466,0.05
55141011600,1.025733339799189,0.13
55141011700,-0.1349715553893181,0.03
55141010600,2.8730141725229323,0.01
55141010300,3.5315778667376154,0.01
55141010200,-0.07376270872520094,0.07
55025000503,10.238548662102074,0.01
55025012300,10.483122223509223,0.1
55025012201,10.207087461837002,0.02
55025013200,9.042803808213367,0.74
55025012001,10.30325633471268,0.08
55025011900,8.633471823628744,0.54
55025011506,9.738664095019427,0.03
55025012002,9.977316116070876,0.39
55025011200,10.182150197753032,0.2
55025002402,,0.01
55137960800,3.2804385830643823,0.2
55137960300,3.905566991670128,0.37
55137960100,1.5151664683646837,0.26
55137960200,2.476573866376894,0.22
55103970300,6.52588314970778,0.01
55103970400,6.594658775821294,0.01
55103970100,5.007733873720483,0.11
55103970500,6.74827736930151,0.18
55103970200,5.671298883085835,0.26
55025011503,10.161645882660983,0.04
55025002500,10.392701373498344,0.04
55025002100,9.140199453315438,0.01
55025012400,9.573262821811076,0.28
55025011700,10.176721622200786,0.26
55025011600,10.992163388510509,0.05
55025010901,9.787560002333757,0.03
55025012800,8.86217104417571,0.15
55025012700,8.986660994574187,0.57
55025010600,9.86082327136836,0.2
55025003100,10.44289377647078,0.01
55137960700,0.925368888341104,0.25
55137960600,2.9586128068942337,0.1
55137960400,3.979773972505883,0.37
55025003002,11.397775520471543,0.02
55025002900,10.435496171901182,0.01
55025002800,10.76905554045396,0.01
55025002700,10.581778709485064,0.01
55025002000,9.29270711270474,0.01
55025001502,9.354829918844805,0.01
55025013100,9.463992750469657,0.37
55025013000,10.128431835623491,0.1
55025012900,9.155061821907527,0.56
55025012600,9.191669375623247,0.56
55025012100,11.748042924355396,0.31
55129950200,0.3537681828220694,0.11
55129950300,1.6639606474605482,0.12
55129950100,0.4148330856735393,0.2
55129950500,2.8398714458922947,0.12
55129950600,0.9412475424228169,0.09
55139002201,0.1603757927546455,0.18
55139001803,1.099229068622315,0.03
55139001801,2.341980566779958,0.04
55139002202,0.6311381071541285,0.4
55139001804,0.8231986640877622,0.05
55139001700,0.4450561258154742,0.14
55139001600,0.07074307878296546,0.12
55139001200,0.2289286314720903,0.01
55139001100,0.2440091156124956,0.01
55139000900,0.5440756479023813,0.02
55139000800,,0.01
55139000700,0.24236582242152432,0.01
55139000500,1.0257002648671314,0.01
55025000406,9.756101923964215,0.02
55025001802,,0.01
55025013700,9.90729068098695,0.04
55025012501,9.01069988130895,0.05
55025011401,10.487054348145536,0.06
55025010903,9.1587026870597,0.05
55025010501,10.184415965298918,0.03
55025001704,,0.01
55139000400,1.2621382880890724,0.01
55139000300,0.8622587205477146,0.13
55139000200,,0.01
55139000100,,0.01
55139002100,-0.019185186632280273,0.65
55139003701,-0.24721495001227128,0.01
55139003600,0.006554882523382428,0.04
55139003500,-0.21964421871110512,0.01
55025001605,,0.01
55025001603,,0.01
55025001101,,0.01
55025000901,9.561729186331924,0.01
55025000407,10.076999951870935,0.01
55025013301,8.99392994602314,0.03
55025013302,8.946279259743857,0.02
55025010904,9.786813272218142,0.25
55025012502,8.78333782682334,0.11
55025011402,10.326878156930338,0.13
55025001804,6.130601630247531,0.01
55007990000,0.048231402179103856,0.05
55007960100,0.6121142352946266,0.08
55007960600,0.10982532017926169,0.06
55007960400,-0.25145929466380873,0.09
55007960300,-0.04703194597486477,0.03
55007960200,-0.26959877817995914,0.11
55139003300,0.702199245949758,0.01
55139003200,0.06748549873933717,0.01
55139003702,-0.4243646865017683,0.12
55139003400,0.1927428419709363,0.01
55139002400,0.06240860528205433,0.11
55139003100,-0.1453032181482123,0.02
55139002900,-0.24250395564792154,0.0
55139003000,0.0489442567566899,0.01
55025001705,11.063828449409852,0.01
55025010502,10.235367485207222,0.04
55025001606,,0.01
55025001604,,0.01
55025001102,10.543268200265144,0.01
55025000902,,0.02
55025000405,10.035715348267576,0.01
55025000408,10.056822065729927,0.01
55025991703,10.280663910284488,0.01
55078940101,0.2409532310597266,0.01
55078940102,1.6625421860598877,0.09
55139002700,,0.0
55139002800,-0.45979411323922437,0.02
55139002601,-0.6605479197390501,0.0
55139002300,0.016188305186577975,0.39
55139001900,2.2781886636964743,0.39
55139002602,-1.0359126665090694,0.01
55139002500,-1.1737552622565897,0.02
55139002000,0.11880247420198146,0.54
55025991702,9.921604313045085,0.1
55025002602,10.706111365406702,0.01
55025001402,10.327293090139271,0.01
55025002603,11.255853454414272,0.0
55025011302,10.351560024699586,0.01
55025011301,9.909547140708378,0.07
55025011504,9.708099919379082,0.03
55025012202,10.03986799610368,0.01
55075990000,2.5605354877617907,0.05
55075961400,3.622547199952133,0.01
55075961300,3.11797988868798,0.01
55075961200,2.733366620308102,0.0
55075961500,3.2759720885056165,0.01
55075961100,2.456690145136291,0.06
55075960900,1.5835935307055082,0.19
55075960800,-0.09198945130781482,0.06
55075960100,0.8356590204900125,0.08
55075961000,1.2741713137539046,0.2
55139001500,1.108291492525629,0.03
55139001400,1.3030976813944861,0.02
55139001300,0.9086290602167921,0.0
55139001000,0.35560533661401267,0.0
55081950300,5.554672214834324,0.01
55081950600,4.156351671740846,0.02
55081950700,4.727806159436441,0.22
55081950100,4.179875238810281,0.25
55081950900,4.7047571495357055,0.12
55081950400,5.7165811318438315,0.01
55081950800,4.750789655588901,0.24
55081950500,4.216258000111271,0.04
55081950200,4.97857371590432,0.35
55025011505,9.952668395866429,0.01
55025010300,11.511240832929856,0.01
55025011102,9.353312971827432,0.01
55025011101,9.428136705571761,0.01
55025011800,8.625674279764185,0.56
55025011000,10.249254267220383,0.0
55025010800,9.766492829971101,0.03
55025010400,10.008682974411483,0.02
55075960700,0.457997794310887,0.2
55075960200,1.5213411193178985,0.51
55075960600,0.013172566077233595,0.14
55025010200,8.828375171791604,0.01
55025010100,9.553135302739426,0.01
55025003200,9.687532364046032,0.01
55025003001,11.208220301726469,0.01
55025002601,,0.01
55025002401,9.830837179775571,0.01
55025002302,10.19766780317909,0.01
55025002301,10.134913690010897,0.01
55025002200,10.451288996337599,0.01
55025001900,,0.01
55025001501,10.2870095873557,0.01
55025001401,9.666130533301153,0.01
55017011000,4.719853641729759,0.32
55017010900,4.82146033882966,0.32
55017010400,4.809039529624096,0.24
55017011100,3.986781236605793,0.37
55017011200,4.7314465622577,0.19
55017010800,5.060952271652578,0.2
55017010700,4.235393260501949,0.12
55017010200,4.4674258294605425,0.01
55017010300,1.433328733090255,0.01
55017010500,0.5919157753671446,0.03
55017010100,5.27141387564144,0.02
55025001300,,0.01
55025001200,10.314328995911415,0.01
55025000800,9.437328547160567,0.01
55025001000,,0.0
55025000700,9.70275907668782,0.01
55025000501,10.112520456541189,0.01
55025000504,9.838862955726917,0.01
55025010702,10.065810298503992,0.25
55025000402,9.847688184567575,0.01
55025000401,,0.01
55025000300,9.608067849492157,0.01
55025000205,10.17858638637987,0.02
55091950100,4.969372871651639,0.09
55091950200,5.0317069803753744,0.12
55025000204,10.095483410399503,0.01
55025000202,10.087093650092065,0.01
55025000201,10.013231286080714,0.01
55025000100,9.936448440023637,0.0
55025001403,11.61117792299006,0.05
55025010701,10.958241344824673,0.0
55025000600,10.598957998031532,0.01
55079186200,1.3703997165521469,0.01
55079186100,,0.01
55079185800,,0.01
55079185400,,0.01
55079185900,,0.01
55079185500,1.370695098986376,0.01
55079186000,,0.01
55079185600,1.3278055303672152,0.01
55079185700,,0.01
55079187200,1.005640113632075,0.11
55079003200,2.0949062606633553,0.01
55079180500,2.0460780376344756,0.01
55079100500,,0.01
55079005400,2.2996107656650686,0.01
55079006300,1.7895178942990098,0.01
55079008900,,0.0
55079004900,,0.01
55079004800,2.06477161140576,0.01
55079003700,2.2477032595013213,0.01
55079120502,2.2002480221520386,0.02
55079003800,,0.01
55079019900,,0.01
55079080400,1.9365139103093236,0.01
55079170400,1.8709741886252989,0.0
55079007700,,0.01
55079160204,1.8519544181182392,0.02
55079150304,1.4238191447622048,0.04
55079120102,2.9741487318013835,0.05
55079018000,1.0737104377724491,0.01
55079150303,2.155337258869494,0.01
55079011300,1.2996341446889061,0.01
55079020000,1.548414675388812,0.01
55079120400,2.1221211215630156,0.04
55079120501,,0.0
55079160100,1.789213130032488,0.07
55079040100,2.2313702227580543,0.07
55079005200,,0.01
55079014800,,0.01
55079005500,,0.01
55079017400,,0.01
55079013600,,0.01
55079016000,,0.01
55079018500,1.7161229831911828,0.01
55079014600,,0.01
55079018600,,0.01
55079140202,2.323215447603312,0.02
55079002900,,0.01
55079013300,,0.01
55003950800,0.2963640910368143,0.09
55003940000,-0.009932153935525035,0.06
55003950600,0.42409972700083504,0.07
55003950500,0.02585998198320165,0.02
55003950700,-0.2740888289651873,0.07
55003950400,-0.14693570000477904,0.01
55003950300,-0.12733045634249043,0.01
55003990000,-0.05973027005807933,0.15
55079120101,1.3894995454688943,0.03
55079000102,1.9850124131650062,0.02
55079160203,1.8254335044959473,0.02
55079187300,1.94509478781002,0.01
55079186800,1.4869654658512759,0.0
55079186900,,0.0
55079187000,,0.0
55079060101,2.023788892044114,0.04
55079005600,2.1329584413617737,0.03
55079005900,,0.01
55079050101,1.1586854888757236,0.01
55079013000,,0.01
55079005700,,0.01
55079003100,2.099929957846425,0.01
55079003600,,0.01
55079130100,1.2878894205301203,0.01
55079140201,1.9061417521191337,0.01
55079180100,2.125144551992997,0.02
55079170100,1.845157225159898,0.02
55079101800,3.960545916165374,0.01
55079060102,2.2710399211946397,0.01
55079000101,1.4094304485067348,0.01
55079187400,1.2851026252943174,0.01
55079980000,1.2363639004953082,0.02
55079016400,,0.01
55079016900,,0.01
55079016300,,0.01
55079003500,,0.01
55079003300,2.1470431804670302,0.02
55079000600,2.434555448842976,0.03
55079005800,2.1872184401776384,0.01
55079001900,2.1936885988888104,0.01
55079001300,2.336606684612972,0.01
55079002500,,0.01
55079001000,,0.01
55079180400,2.076804169445786,0.02
55079018300,1.3751054056533603,0.01
55079021500,,0.02
55079002400,,0.0
55079021800,2.1749619355887893,0.01
55079140100,0.8520006793075596,0.02
55079120201,5.92642176139533,0.01
55053960100,3.6567210412968647,0.47
55053960200,5.915106766419622,0.12
55053960500,5.1575628376072995,0.0
55053960300,5.129076352963906,0.16
55053960400,4.818921441684147,0.35
55105001304,14.150532327691437,0.01
55105001201,13.595578902651923,0.25
55105000100,14.076242006507746,0.01
55105001303,13.979761628225072,0.21
55079019000,1.544837527598971,0.01
55079006900,,0.01
55079035100,2.1384792330932774,0.03
55079035200,2.022017642466835,0.01
55079130200,0.8834115822864647,0.01
55079001500,,0.01
55079019300,,0.01
55079001800,2.045826080333271,0.01
55079000900,2.4302047762680488,0.04
55079000303,2.139924126733374,0.01
55079000302,,0.01
55079002000,2.1051108927554036,0.01
55079001100,2.084842903240222,0.01
55079004300,,0.01
55079019700,7.082252915832021,0.01
55079185100,1.9959690246159423,0.05
55079020500,,0.01
55079002800,,0.01
55079001700,,0.01
55079001400,2.626150258117282,0.01
55079000502,,0.01
55079020200,,0.01
55079180200,2.2070438211716477,0.01
55029100100,3.548650288746365,0.09
55029100400,2.839698731304302,0.1
55029100800,3.01468633372128,0.01
55029100500,3.336759214224723,0.06
55029101000,2.649693114907783,0.06
55029100900,3.2730527926222934,0.03
55029100600,3.3852542911142938,0.06
55029100300,2.5108080451012023,0.07
55029100700,3.101781128904998,0.01
55105001202,13.9132394198963,0.14
55105000600,14.020248483105336,0.0
55105000300,14.11100175594245,0.01
55105003100,11.10416352002219,0.32
55105001400,14.127356624869712,0.15
55105001302,14.012138546770903,0.25
55105001100,14.117912870061826,0.02
55079008100,,0.01
55079100100,1.7198373797485997,0.01
55079080100,,0.01
55079101000,2.2325035675082265,0.01
55079101300,,0.01
55079017300,1.3307639653937218,0.01
55079014700,,0.01
55079004000,,0.01
55079005100,2.180396084439623,0.01
55079091100,,0.02
55079000301,2.9337837906086106,0.01
55079000304,2.78844185056924,0.01
