GEOID10,mean_nitrate,canrate
55059001600,5.133878799355615,0.01
55059001500,5.1199252444563745,0.01
55059001400,5.411105589605023,0.01
55033970800,4.40895810512139,0.01
55033970700,4.247478583171407,0.01
55033970100,4.523338093445167,0.26
55033970600,4.29085494468141,0.15
55141011500,1.270435272762044,0.07
55141011400,-0.0740377401726025,0.01
55141011300,-0.4529295444918294,0.02
55141010700,0.2813652199547567,0.36
55141010500,1.5382607526194851,0.01
55141010400,1.4281604338683758,0.01
55141011100,1.6666596900919648,0.12
55141011000,1.8189535409488369,0.06
55141010900,-0.08935213554394235,0.4
55141010100,0.5760478743693036,0.42
55035001700,5.547647634898302,0.01
55035000801,5.928684555841814,0.01
55035001101,,0.01
55035000700,5.725959991641172,0.01
55035001200,5.172613506099962,0.02
55035000600,5.581365021042018,0.02
55035000400,6.470559809443504,0.06
55133204003,1.6252218863969787,0.2
55133203901,6.099669877536106,0.07
55133203703,1.9380710226030562,0.11
55133203305,1.8937866829755656,0.07
55133202901,1.6717989629654837,0.03
55133202103,2.877393061847426,0.04
55133202101,1.7112898037613802,0.12
55133201703,1.673007405089118,0.08
55035001400,4.883470821568217,0.0
55035000802,5.510792237873048,0.01
55035000803,5.915524332166961,0.03
55035001600,5.745425715834469,0.42
55035000301,4.9718630057127795,0.08
55035000200,6.094513281654779,0.54
55035001300,5.994712780141168,0.05
55035000900,5.549625017533353,0.01
55035000302,5.645972931058055,0.22
55035001500,5.711885476704117,0.14
55133201403,2.1018522445658148,0.05
55133200804,1.878639592355676,0.06
55133204302,2.251826914257068,0.01
55133204004,1.694632048973732,0.48
55133204301,2.7056645823065377,0.05
55133204502,2.522942793877031,0.13
55133204501,3.112911637083473,0.3
55133203704,1.7259016530428846,0.1
55133203902,4.8882620816686835,0.08
55133202102,2.0555511980428687,0.14
55035000100,5.807871214523726,0.76
55035000501,5.832946957722346,0.01
55035000502,5.2832398729057335,0.0
55133201704,1.2952093236996876,0.17
55133202902,1.861436426818643,0.03
55133201404,2.8354618990391725,0.03
55133203303,2.759404727191824,0.03
55133203304,2.1750525063394313,0.13
55133200803,2.1498130913319478,0.02
55133200201,2.0883291550461216,0.05
55133201402,2.2952177688840747,0.02
55133200102,1.5134853252588911,0.04
55133200103,1.5794337893771282,0.02
55133200600,1.5506031019305637,0.01
55133202700,,0.0
55133201701,1.6755159882770236,0.04
55133200901,1.3099100037192448,0.04
55119960500,6.786266719183966,0.0
55119960400,6.05993244441024,0.07
55119960600,6.290063668117893,0.02
55119960200,2.960787678953982,0.23
55119960100,5.589439718932546,0.11
55119960300,4.446441589116687,0.12
55133201504,1.9763775246156057,0.04
55133201506,2.7091651300035857,0.06
55133200902,1.4285600425841656,0.05
55133201800,1.9547964291579971,0.05
55133202800,1.715869929546858,0.04
55001950501,4.626106671004496,0.07
55001950201,5.551236306453476,0.05
55001950502,4.615112629831057,0.11
55001950202,4.843158043937125,0.22
55001950100,3.780244760075425,0.12
55001950700,5.9550137022368075,0.19
55001950400,4.7066351740275225,0.14
55133200700,1.0751004543903053,0.08
55133200801,2.1535894014894126,0.02
55133202302,1.9169713185062316,0.04
55133201600,2.90555127795801,0.2
55133202002,1.813518895074557,0.22
55133201505,4.114084252295939,0.04
55133202400,1.9358137282926031,0.01
55133201503,2.4663474212530225,0.04
55101001504,2.3180482908341826,0.02
55101002001,1.5729395399354642,0.01
55101001801,3.355294708414423,0.09
55101001705,1.9165515544273086,0.03
55133200500,1.8109385736381587,0.04
55133203402,2.034455608514852,0.03
55133204002,3.0563327294990565,0.68
55133200202,1.9916402211843276,0.06
55133203404,2.1024355081373898,0.06
55133203000,1.6822762637623623,0.01
55133203103,1.8327100398944765,0.01
55113100500,0.2362517671817391,0.16
55113940000,0.299062977847603,0.1
55113100800,0.2375557320768303,0.19
55113100700,0.2261036559943137,0.09
55113100400,1.0065465261192357,0.04
55113100300,0.2857623430309841,0.03
55125950600,0.06370547479371234,0.49
55125940000,0.40537585790005054,0.2
55125950700,0.5002202706916881,0.09
55125950200,2.0890087756996096,0.3
55125950500,0.17029856996751944,0.05
55101002701,1.928884114359778,0.04
55101002702,2.882507054051947,0.14
55101002002,0.7422721481668458,0.2
55101001802,1.6541911596242773,0.25
55101001706,1.9991883463197526,0.01
55101001505,2.294949027021956,0.0
55133203802,4.343958633619599,0.47
55133203602,2.821515726854065,0.08
55133203702,1.2537815904503697,0.29
55133201300,2.5978586768125025,0.15
55133203102,1.5430141184238546,0.03
55133203804,1.1400290154893957,0.3
55133200400,2.2148412660291505,0.26
55133203101,1.5278035185082206,0.04
55133203803,1.193670528106424,0.19
55101002800,3.1488967827787104,0.26
55101001900,0.6571123427734941,0.29
55101001302,2.3329767938993258,0.01
55101001301,2.3094548797333454,0.01
55101001003,,0.01
55101001002,,0.01
55101000700,2.277340611197103,0.01
55101000500,,0.01
55133202500,2.051509597242485,0.03
55133204200,2.586386208356799,0.07
55133202202,1.7811591738960315,0.06
55133203601,2.8943579107246538,0.08
55133202301,1.8491543761406826,0.04
55133202201,1.6969261002079963,0.04
55133203500,3.29168000644635,0.38
55133201203,1.8100894775699217,0.07
55131420401,,0.01
55131440105,1.358348341514629,0.22
55131440103,2.128127168874131,0.18
55131470203,0.9984067204339899,0.03
55131470204,0.8991782290848424,0.09
55131440104,3.36532271170214,0.08
55131440106,4.213522524608152,0.47
55121100800,5.8037301769935645,0.16
55121100100,6.176182933445799,0.2
55121100700,5.592454907771501,0.21
55101000400,2.341073034519952,0.01
55101000300,2.234771980966767,0.01
55101000200,2.359514370368946,0.01
55101000100,2.390605163625756,0.01
55101001701,2.779336402916323,0.01
55101001703,1.4466266687260156,0.11
55101001702,1.7466043040520756,0.05
55101001202,2.244951046574485,0.0
55107960500,-0.1224294114601148,0.01
55107960400,0.06911231551091582,0.1
55107960100,0.09352808396853644,0.19
55107960300,0.08758457990854622,0.04
55107960200,1.3180509549398742,0.2
55133204400,3.0610891716435225,0.08
55133200300,1.8431384603121128,0.28
55133203405,3.163868674116898,0.12
55133201202,1.8388797661816074,0.03
55133201102,2.372556679972458,0.05
55133201101,1.8014748164816499,0.05
55133201000,2.0650209916501385,0.07
55133200101,1.835824870308305,0.01
55133202001,2.500136522420005,0.39
55131420105,0.5944799905231911,0.05
55131420106,1.4454804723581374,0.06
55131420402,0.9435362364820259,0.01
55131450105,1.4431584928628896,0.2
55131450106,1.3127103280040282,0.18
55131450104,2.9135234303552213,0.24
55131400103,1.217584927810578,0.48
55131450103,1.54524903237547,0.18
55131400104,0.6606415023108024,0.46
55131440200,2.853220976958929,0.05
55121100300,5.937369663796892,0.17
55121100200,5.655065933611129,0.16
55121100400,5.942635776902019,0.11
55121100600,6.052960973887969,0.13
55121100500,5.922451625282508,0.19
55101001100,2.199558026196291,0.01
55101001001,2.3003017164999937,0.01
55101000904,3.06552973408016,0.01
55101000901,2.323706931277819,0.02
55101000800,2.7060615408701976,0.03
55101000600,2.223131572776897,0.01
55101000903,2.892818229117591,0.01
55101980000,2.305060917593005,0.01
55101002100,2.4745754942726976,0.21
55133203403,1.9308004170185253,0.07
55133202600,1.8449657329074387,0.03
55133203200,2.1215736488907853,0.12
55133201900,1.1570201169606933,0.27
55133203306,1.7851549155196405,0.14
55133201201,1.7037140871515426,0.02
55133204100,1.7246781753114326,0.37
55133203406,2.6642351352205003,0.38
55131470202,1.0681112538435529,0.03
55131460101,1.9857300900712216,0.25
55131410100,1.7409087512372263,0.28
55131420104,1.2092125875595803,0.29
55131400102,0.5788699305616967,0.05
55131420300,0.5074810608021713,0.01
55131420103,1.2944107687702673,0.25
55131460102,1.0866663502020815,0.13
55101001602,2.5001686849519382,0.03
55101001601,2.0890944202482835,0.2
55101001502,2.3270733482119277,0.08
55101001501,2.3025087192072347,0.06
55101001400,2.299933301373322,0.02
55101001201,2.238839191497391,0.04
55101002600,3.168698693006604,0.13
55101002402,3.9189682030467026,0.04
55131420200,1.2575793462991336,0.02
55131470100,1.767401442706512,0.33
55131430100,2.132701937421708,0.3
55123960500,4.265601009972719,0.26
55123960400,4.872245674307741,0.01
55123960100,4.839825423170807,0.2
55123960300,4.829961569449724,0.18
55123960200,4.757720156426874,0.27
55123960700,3.720634401595971,0.12
55123960600,3.975405566187745,0.3
55039041800,1.5470143674723147,0.11
55039041600,2.232677279566037,0.07
55039041500,2.2724808511825416,0.05
55039041300,2.2358943499703505,0.04
55039041100,1.2755581365620245,0.05
55039041000,1.2953415379405562,0.0
55039040900,1.2387253675449748,0.01
55067960700,3.817345320659386,0.01
55067960600,4.164154256711135,0.0
55067960400,4.173678071269249,0.07
55067960500,3.388990317706194,0.29
55067960100,3.933631931472017,0.22
55067960300,4.215982647614847,0.11
55101002401,2.6279671950895667,0.07
55039040800,1.1846290699422262,0.01
55039040700,2.2253067991238487,0.04
55039040500,,0.02
55039040400,,0.01
55039040300,1.8294775645139276,0.01
55039040200,1.3536573853586438,0.01
55039040100,1.3421001125051264,0.0
55039042000,1.8123026419689454,0.27
55039041400,2.9019204988079457,0.54
55039042100,2.318258416751936,0.5
55039041900,2.4864791891551095,0.45
55039042200,2.586810471895607,0.33
55039041700,2.112810987866148,0.45
55033970500,4.937061090988834,0.02
55033970400,4.383775203394687,0.17
55033970200,4.452165384089055,0.14
55033970300,4.175868363170283,0.13
55141010800,0.10333114034487435,0.57
55141011200,-0.39783991541561825,0.05
55141011600,0.9639908146989319,0.13
55141011700,-0.19567018535066324,0.03
55141010600,2.8745827232846244,0.01
55141010300,3.108721942373214,0.01
55141010200,-0.04870725723067822,0.07
55025000503,10.094416571760041,0.01
55025012300,10.642915175688568,0.1
55025012201,10.172487181396233,0.02
55025013200,9.005451229169127,0.74
55025012001,10.314033592028087,0.08
55025011900,8.564555139796884,0.54
55025011506,9.954982179366272,0.03
55025012002,10.005693059619464,0.39
55025011200,10.179386139987121,0.2
55025002402,,0.01
55137960800,3.3854223455913197,0.2
55137960300,3.8915892237743406,0.37
55137960100,1.5449539552082543,0.26
55137960200,2.4979466031520023,0.22
55103970300,6.78785441321393,0.01
55103970400,6.892324056565914,0.01
55103970100,5.103254052423528,0.11
55103970500,6.74074134265401,0.18
55103970200,5.75994446314242,0.26
55025011503,10.19244392203673,0.04
55025002500,10.22911503066564,0.04
55025002100,9.731618842679694,0.01
55025012400,9.754053914807711,0.28
55025011700,9.985093853447742,0.26
55025011600,10.804380157592131,0.05
55025010901,9.72698546310609,0.03
55025012800,9.010939389209737,0.15
55025012700,9.092997009484167,0.57
55025010600,9.854863264426184,0.2
55025003100,10.614641315632195,0.01
55137960700,0.9430934570025765,0.25
55137960600,3.0957849491177782,0.1
55137960400,3.9587852180117675,0.37
55025003002,11.31240481665904,0.02
55025002900,10.38232303303743,0.01
55025002800,10.648559579505783,0.01
55025002700,10.440054390517057,0.01
55025002000,9.835130512323811,0.01
55025001502,9.619414126250101,0.01
55025013100,9.357815001471256,0.37
55025013000,10.02233018853793,0.1
55025012900,9.095966861504557,0.56
55025012600,9.243770622183982,0.56
55025012100,10.970443152041064,0.31
55129950200,0.381864571790541,0.11
55129950300,1.6443168960677241,0.12
55129950100,0.5833872562067315,0.2
55129950500,2.999211196548766,0.12
55129950600,1.2239102334733218,0.09
55139002201,0.20994934194032328,0.18
55139001803,1.0238028902869076,0.03
55139001801,2.0291679392462445,0.04
55139002202,0.6641510592334761,0.4
55139001804,0.8225414309922939,0.05
55139001700,0.4082061063554457,0.14
55139001600,0.05296435037553132,0.12
55139001200,0.3282362411722921,0.01
55139001100,0.3943856728509052,0.01
55139000900,0.44806295709123645,0.02
55139000800,,0.01
55139000700,0.3414863483740599,0.01
55139000500,0.7746363125813787,0.01
55025000406,9.75236625414935,0.02
55025001802,,0.01
55025013700,9.795056867061529,0.04
55025012501,9.297994668642612,0.05
55025011401,10.530547821378507,0.06
55025010903,9.43393146862647,0.05
55025010501,10.181217685456875,0.03
55025001704,,0.01
55139000400,0.7842224226720764,0.01
55139000300,0.8850922310260896,0.13
55139000200,,0.01
55139000100,,0.01
55139002100,0.019809727302868462,0.65
55139003701,-0.23384799028973788,0.01
55139003600,-0.012184110847202887,0.04
55139003500,-0.07636817220105224,0.01
55025001605,,0.01
55025001603,,0.01
55025001101,,0.01
55025000901,9.698350736806558,0.01
55025000407,9.989458862611247,0.01
55025013301,9.07151792057802,0.03
55025013302,9.035386357290848,0.02
55025010904,9.753273749322453,0.25
55025012502,9.07724180994979,0.11
55025011402,10.368277615294566,0.13
55025001804,6.999385537534567,0.01
55007990000,0.2146183412736965,0.05
55007960100,0.550134849610783,0.08
55007960600,0.11869606474835112,0.06
55007960400,-0.22767052322574433,0.09
55007960300,-0.0804621882053127,0.03
55007960200,-0.20753878765385178,0.11
55139003300,0.38800906717583167,0.01
55139003200,0.03513466654022512,0.01
55139003702,-0.35178310296916493,0.12
55139003400,0.16462768377897413,0.01
55139002400,-0.02584916558677522,0.11
55139003100,-0.14476682869189925,0.02
55139002900,-0.1330143828754707,0.0
55139003000,0.07048953563120156,0.01
55025001705,10.862413017686471,0.01
55025010502,10.195817205071243,0.04
55025001606,,0.01
55025001604,,0.01
55025001102,10.19504841953902,0.01
55025000902,,0.02
55025000405,9.982377149345433,0.01
55025000408,10.108921499366033,0.01
55025991703,10.11839617687417,0.01
55078940101,0.23710839965127894,0.01
55078940102,1.7579037257804526,0.09
55139002700,,0.0
55139002800,-0.32580974727672374,0.02
55139002601,-0.5694878417467351,0.0
55139002300,-0.012510221406241369,0.39
55139001900,2.249987196015982,0.39
55139002602,-0.9209376179032008,0.01
55139002500,-0.9750795836940823,0.02
55139002000,0.20564631737098235,0.54
55025991702,9.932299847629464,0.1
55025002602,10.392064423988181,0.01
55025001402,10.185026495711881,0.01
55025002603,10.93633966788776,0.0
55025011302,10.169213470430087,0.01
55025011301,9.89040442498315,0.07
55025011504,9.77088865821634,0.03
55025012202,9.83962363060111,0.01
55075990000,2.5645456680317085,0.05
55075961400,3.350621847366161,0.01
55075961300,3.039261663104027,0.01
55075961200,2.6966179933477976,0.0
55075961500,3.0249421744748264,0.01
55075961100,2.442327338246728,0.06
55075960900,2.038496269839502,0.19
55075960800,0.9055218342967525,0.06
55075960100,2.017948729815539,0.08
55075961000,1.8953412180120244,0.2
55139001500,1.1069829749067228,0.03
55139001400,1.2626609550068764,0.02
55139001300,0.9307752842227011,0.0
55139001000,0.4159695010544776,0.0
55081950300,5.194256782578086,0.01
55081950600,4.227943082338756,0.02
55081950700,4.558714848259947,0.22
55081950100,4.151716337683957,0.25
55081950900,4.694769309083009,0.12
55081950400,5.262203606723336,0.01
55081950800,4.738002445233801,0.24
55081950500,4.319918814495691,0.04
55081950200,4.868436338507403,0.35
55025011505,10.176874457043223,0.01
55025010300,10.973803776429738,0.01
55025011102,9.574268593226718,0.01
55025011101,9.650343589495856,0.01
55025011800,8.236932908031932,0.56
55025011000,10.121909836111943,0.0
55025010800,9.73756310535411,0.03
55025010400,10.043512498542896,0.02
55075960700,1.03530373711718,0.2
55075960200,1.5818321319497637,0.51
55075960600,0.523863097925464,0.14
55025010200,9.337778666463024,0.01
55025010100,9.818056422480701,0.01
55025003200,9.718459506606006,0.01
55025003001,10.869295099894988,0.01
55025002601,,0.01
55025002401,9.981604233718413,0.01
55025002302,10.156927059734453,0.01
55025002301,10.095762042992064,0.01
55025002200,10.288854414837427,0.01
55025001900,,0.01
55025001501,10.159143001230785,0.01
55025001401,9.899047621672404,0.01
55017011000,4.578346928997718,0.32
55017010900,4.533862752700952,0.32
55017010400,4.850912473898755,0.24
55017011100,3.991636419466895,0.37
55017011200,4.609011782595959,0.19
55017010800,4.986353644967885,0.2
55017010700,4.372569961931238,0.12
55017010200,4.49153284910902,0.01
55017010300,2.771440318902353,0.01
55017010500,1.568063350330317,0.03
55017010100,5.338008564275534,0.02
55025001300,,0.01
55025001200,10.113911512997385,0.01
55025000800,9.485448127184771,0.01
55025001000,,0.0
55025000700,9.842404735854501,0.01
55025000501,10.063903062025195,0.01
55025000504,9.819795320718,0.01
55025010702,9.931347940324237,0.25
55025000402,10.120204081994313,0.01
55025000401,,0.01
55025000300,9.903428349410236,0.01
55025000205,10.099158713512583,0.02
55091950100,4.940704727785323,0.09
55091950200,5.087299625613133,0.12
55025000204,10.077506598946655,0.01
55025000202,10.083962604085016,0.01
55025000201,10.079985352651782,0.01
55025000100,10.11381410756918,0.0
55025001403,11.144430150566972,0.05
55025010701,10.45804621861195,0.0
55025000600,10.443627416699915,0.01
55079186200,1.232436776938494,0.01
55079186100,,0.01
55079185800,,0.01
55079185400,,0.01
55079185900,,0.01
55079185500,1.3384385826582477,0.01
55079186000,,0.01
55079185600,1.3204748511556739,0.01
55079185700,,0.01
55079187200,1.0844599740024359,0.11
55079003200,2.1132858418238296,0.01
55079180500,1.9256915882114554,0.01
55079100500,,0.01
55079005400,2.085811835222563,0.01
55079006300,1.7945766312257159,0.01
55079008900,,0.0
55079004900,,0.01
55079004800,2.1968488298992597,0.01
55079003700,2.098556267150751,0.01
55079120502,2.4307687562262004,0.02
55079003800,,0.01
55079019900,,0.01
55079080400,1.7661060951135426,0.01
55079170400,1.9723326327108208,0.0
55079007700,,0.01
55079160204,1.8503782930540382,0.02
55079150304,1.6560543225726416,0.04
55079120102,2.7884222834359242,0.05
55079018000,1.0853742713308736,0.01
55079150303,1.9113080602554642,0.01
55079011300,1.2141114283464751,0.01
55079020000,1.5728785484171959,0.01
55079120400,2.1224892187515163,0.04
55079120501,,0.0
55079160100,1.8778607558333467,0.07
55079040100,2.208129357035045,0.07
55079005200,,0.01
55079014800,,0.01
55079005500,,0.01
55079017400,,0.01
55079013600,,0.01
55079016000,,0.01
55079018500,1.5509929170313563,0.01
55079014600,,0.01
55079018600,,0.01
55079140202,2.3009574990330357,0.02
55079002900,,0.01
55079013300,,0.01
55003950800,0.335999813381161,0.09
55003940000,0.005981886763219286,0.06
55003950600,0.3537393849151665,0.07
55003950500,0.06546160132985873,0.02
55003950700,-0.18684544734119085,0.07
55003950400,-0.19467603031743863,0.01
55003950300,-0.17245650474211674,0.01
55003990000,0.10847035208405603,0.15
55079120101,1.7494917176298261,0.03
55079000102,2.1113398523497406,0.02
55079160203,1.9635336069284524,0.02
55079187300,1.8022756077028577,0.01
55079186800,1.3136236997516118,0.0
55079186900,,0.0
55079187000,,0.0
55079060101,2.1282977772272567,0.04
55079005600,2.2012282891262136,0.03
55079005900,,0.01
55079050101,1.444894662684034,0.01
55079013000,,0.01
55079005700,,0.01
55079003100,2.105195430294767,0.01
55079003600,,0.01
55079130100,1.3372464103933441,0.01
55079140201,2.1556382061597676,0.01
55079180100,1.9436557421879441,0.02
55079170100,1.8606171485355398,0.02
55079101800,3.2298527786055686,0.01
55079060102,2.167598354023343,0.01
55079000101,1.5333840605995719,0.01
55079187400,1.2359114213571605,0.01
55079980000,1.1985726082494035,0.02
55079016400,,0.01
55079016900,,0.01
55079016300,,0.01
55079003500,,0.01
55079003300,2.126094354484137,0.02
55079000600,2.3161903938955235,0.03
55079005800,2.220990230402147,0.01
55079001900,2.2522751833895764,0.01
55079001300,2.2331401747384763,0.01
55079002500,,0.01
55079001000,,0.01
55079180400,1.9076025289881042,0.02
55079018300,1.3967488445753,0.01
55079021500,,0.02
55079002400,,0.0
55079021800,2.304125983665075,0.01
55079140100,1.2946843141544804,0.02
55079120201,4.233439382586007,0.01
55053960100,3.853175671337825,0.47
55053960200,5.715193422991899,0.12
55053960500,5.242883279697835,0.0
55053960300,5.881856289238258,0.16
55053960400,5.137293482431848,0.35
55105001304,14.24052515834187,0.01
55105001201,13.510831884337478,0.25
55105000100,14.279052632473993,0.01
55105001303,13.99892055046796,0.21
55079019000,1.7253907847192753,0.01
55079006900,,0.01
55079035100,2.2034610073907546,0.03
55079035200,2.155525968193489,0.01
55079130200,0.9594488676836332,0.01
55079001500,,0.01
55079019300,,0.01
55079001800,2.130122379626303,0.01
55079000900,2.2523417837948587,0.04
55079000303,2.128294035150531,0.01
55079000302,,0.01
55079002000,2.1961213613514863,0.01
55079001100,2.0167292269851758,0.01
55079004300,,0.01
55079019700,5.424730403113473,0.01
55079185100,1.7581979034580402,0.05
55079020500,,0.01
55079002800,,0.01
55079001700,,0.01
55079001400,2.418970968756708,0.01
55079000502,,0.01
55079020200,,0.01
55079180200,2.076698301465774,0.01
55029100100,3.4056924029549287,0.09
55029100400,2.8041987061822002,0.1
55029100800,3.0027985289971606,0.01
55029100500,3.228506773928188,0.06
55029101000,2.7497876241289476,0.06
55029100900,3.2266055703252405,0.03
55029100600,3.3674937680632433,0.06
55029100300,2.5358235980748858,0.07
55029100700,3.0637173638545097,0.01
55105001202,14.02383514140912,0.14
55105000600,14.171377535886503,0.0
55105000300,14.274880030767319,0.01
55105003100,10.602752293516955,0.32
55105001400,13.931812046066453,0.15
55105001302,13.971481009105766,0.25
55105001100,14.074557094516813,0.02
55079008100,,0.01
55079100100,1.703935087382748,0.01
55079080100,,0.01
55079101000,2.4955167517469734,0.01
55079101300,,0.01
55079017300,1.2789271339096324,0.01
55079014700,,0.01
55079004000,,0.01
55079005100,2.1598061708592975,0.01
55079091100,,0.02
55079000301,2.8117160226335325,0.01
55079000304,2.573992804669162,0.01
