GEOID10,mean_nitrate,canrate
55093960500,5.962301124444281,0.08
55085970602,0.20066203929781104,0.24
55085970601,0.6676092752698034,0.03
55085971001,0.7599297755200932,0.28
55085970101,0.7187028216483259,0.07
55085971002,0.34178692230260993,0.19
55085970102,1.6573586102327484,0.46
55085970800,0.34944982669826435,0.06
55085971400,1.6887344210384483,0.01
55085971100,1.3586222622403432,0.03
55085970900,0.37560365853483063,0.11
55085971500,1.1986104084002214,0.0
55023960500,4.242393427131494,0.01
55011960200,5.231315409752647,0.01
55023960200,3.879506099472978,0.15
55023960400,4.3030132816291795,0.14
55023960300,4.4179984912579195,0.16
55023960100,4.154785906848898,0.11
55011960400,5.197217344804997,0.02
55023960600,4.159181860989147,0.0
55011960100,5.36260313382826,0.12
55011960300,5.243900836129682,0.1
55085970500,1.5665886786093806,0.03
55085970400,2.3020701348501587,0.03
55085971300,0.2661009566888604,0.03
55095960600,3.286566251516049,0.06
55095961000,5.256075706357135,0.06
55059002906,4.7342702276664115,0.05
55059000700,5.038273182920798,0.01
55059000500,4.5681912312757635,0.01
55059000400,4.7836022850783735,0.01
55059002700,5.062179966417686,0.18
55059002800,4.561362122050072,0.39
55059002000,5.04302743927813,0.03
55011960500,5.439082496480234,0.12
55095961100,5.116752689698101,0.17
55095960200,1.351908038141496,0.07
55095960800,5.265506064918598,0.08
55095960100,2.1886795210542895,0.2
55095960700,3.4469361016700875,0.07
55095960500,4.170621771889552,0.06
55095960300,2.45263835253229,0.13
55095960900,5.169824438462706,0.12
55059001900,4.827099661103492,0.01
55059001000,4.794427632047054,0.02
55059000300,4.598943022764371,0.01
55059000100,3.8592563059157317,0.02
55059003001,5.052701766947102,0.06
55059003002,4.822200273740056,0.07
55059002903,5.0347262180463535,0.07
55059002904,5.211972207767785,0.07
55059002905,5.0008823292662905,0.03
55059002602,5.16551178527093,0.11
55059002601,5.073106327364529,0.02
55059000602,4.730464024541896,0.01
55059000601,4.38982399286234,0.11
55059002500,5.306954073406251,0.01
55059002400,5.086015548031233,0.01
55059001600,4.879223480541787,0.01
55059001500,4.980414368614173,0.01
55059001400,5.148407308327479,0.01
55033970800,4.290798838412136,0.01
55033970700,4.2672943594414745,0.01
55033970100,4.524966875349624,0.26
55033970600,4.514738098759094,0.15
55141011500,1.8850269893479357,0.07
55141011400,0.6750819381609239,0.01
55141011300,0.28684192880796594,0.02
55141010700,0.6294949616741087,0.36
55141010500,1.4017387735828022,0.01
55141010400,1.0111726338569509,0.01
55141011100,1.9506494203915785,0.12
55141011000,2.2694947676877995,0.06
55141010900,0.06638584014758048,0.4
55141010100,0.8715030046635767,0.42
55035001700,5.554081616254365,0.01
55035000801,5.766800305274034,0.01
55035001101,5.440012109125008,0.01
55035000700,5.669451483039045,0.01
55035001200,5.34917428147894,0.02
55035000600,5.363344880045481,0.02
55035000400,5.93618653441383,0.06
55133204003,1.886129660202035,0.2
55133203901,5.1508226072508085,0.07
55133203703,2.142100207776976,0.11
55133203305,2.153625466720406,0.07
55133202901,1.891981394965604,0.03
55133202103,2.4060372867732114,0.04
55133202101,1.7917281007641375,0.12
55133201703,2.005663127456951,0.08
55035001400,5.200018050688833,0.0
55035000802,5.564989212939982,0.01
55035000803,5.851479039077848,0.03
55035001600,5.6695032569320265,0.42
55035000301,5.1932298066306055,0.08
55035000200,5.866128743648091,0.54
55035001300,5.572119628094632,0.05
55035000900,5.556975733332273,0.01
55035000302,5.699374593699907,0.22
55035001500,5.467770796459153,0.14
55133201403,2.234949200396462,0.05
55133200804,1.8794867707701517,0.06
55133204302,2.3778506462207574,0.01
55133204004,1.894141863370282,0.48
55133204301,2.6216733085897497,0.05
55133204502,2.491420430933579,0.13
55133204501,2.975739047836858,0.3
55133203704,1.986248939775688,0.1
55133203902,4.603397467217257,0.08
55133202102,2.041972983246756,0.14
55035000100,5.70238605675689,0.76
55035000501,5.508801192763228,0.01
55035000502,5.26667004510575,0.0
55133201704,1.5384523992032118,0.17
55133202902,2.1066287601348836,0.03
55133201404,2.5385332055767593,0.03
55133203303,2.4898075401755952,0.03
55133203304,2.1445425056402665,0.13
55133200803,1.951034108754787,0.02
55133200201,1.9446736330949994,0.05
55133201402,2.5019957819420036,0.02
55133200102,1.6015214070939585,0.04
55133200103,1.6424258922182964,0.02
55133200600,1.792232372563138,0.01
55133202700,2.0268207295742426,0.0
55133201701,2.089758243695173,0.04
55133200901,1.530832251897509,0.04
55119960500,6.616669195392136,0.0
55119960400,6.063928084131723,0.07
55119960600,6.502115432390162,0.02
55119960200,3.733964687299769,0.23
55119960100,6.020418435006139,0.11
55119960300,4.278163319292372,0.12
55133201504,2.134424341887845,0.04
55133201506,2.5853165054278517,0.06
55133200902,1.621570580098159,0.05
55133201800,2.269546430150045,0.05
55133202800,2.027503477421026,0.04
55001950501,4.618090511127633,0.07
55001950201,5.104955640955021,0.05
55001950502,4.878885617461401,0.11
55001950202,4.519580602541243,0.22
55001950100,3.523768616308913,0.12
55001950700,6.00991517761361,0.19
55001950400,4.724916480826452,0.14
55133200700,1.5657910147134153,0.08
55133200801,2.038995301190625,0.02
55133202302,1.9619003797083412,0.04
55133201600,2.4384216774395444,0.2
55133202002,2.278268478983478,0.22
55133201505,3.1912555733744314,0.04
55133202400,2.0324187098249746,0.01
55133201503,2.4572293569585084,0.04
55101001504,2.276258279181728,0.02
55101002001,1.5190933116967082,0.01
55101001801,2.64003068565789,0.09
55101001705,2.0848640994702503,0.03
55133200500,1.8261021004385158,0.04
55133203402,2.0145151727897774,0.03
55133204002,4.390825780584519,0.68
55133200202,1.8721358912118216,0.06
55133203404,2.050886905964428,0.06
55133203000,1.9952312217103885,0.01
55133203103,1.9298120846796207,0.01
55113100500,0.22886513211746595,0.16
55113940000,0.4793077825503822,0.1
55113100800,0.19509313380069188,0.19
55113100700,0.3170967609823882,0.09
55113100400,1.319915085204883,0.04
55113100300,0.3065308856730046,0.03
55125950600,0.13013688279788857,0.49
55125940000,0.1455236975751608,0.2
55125950700,0.2530948969093152,0.09
55125950200,1.9005758174567977,0.3
55125950500,0.2991125852931152,0.05
55101002701,2.4241791397656782,0.04
55101002702,3.2583171295368243,0.14
55101002002,1.0417887067756493,0.2
55101001802,1.809213599818439,0.25
55101001706,2.119355824285561,0.01
55101001505,2.281233477908216,0.0
55133203802,4.370777247370073,0.47
55133203602,2.331833126954606,0.08
55133203702,1.5764362726370142,0.29
55133201300,2.3778802140997795,0.15
55133203102,1.9172783103509992,0.03
55133203804,1.5491776567373252,0.3
55133200400,1.9907419837447733,0.26
55133203101,1.9980103185387945,0.04
55133203803,2.0639710200280708,0.19
55101002800,3.580241454502086,0.26
55101001900,0.9159556434293256,0.29
55101001302,2.3098488302177915,0.01
55101001301,2.2677680335737653,0.01
55101001003,2.388707322589643,0.01
55101001002,2.403452965491629,0.01
55101000700,2.4875257452328405,0.01
55101000500,2.3252363369721576,0.01
55133202500,2.1620676077270633,0.03
55133204200,2.4011056262376917,0.07
55133202202,1.9109819373400936,0.06
55133203601,2.521290006805296,0.08
55133202301,1.8845107106288579,0.04
55133202201,1.8178024346898844,0.04
55133203500,2.957462544506183,0.38
55133201203,1.9371544060442758,0.07
55131420401,0.5811550048476495,0.01
55131440105,1.9040350173164635,0.22
55131440103,2.469346168015543,0.18
55131470203,1.2614915961953423,0.03
55131470204,1.1659112917846273,0.09
55131440104,3.026013949895837,0.08
55131440106,3.4462620750266515,0.47
55121100800,5.43503992992008,0.16
55121100100,5.9945001882531015,0.2
55121100700,5.288750863706158,0.21
55101000400,2.3757271694777686,0.01
55101000300,2.3333171827630745,0.01
55101000200,2.4030311778295212,0.01
55101000100,2.4197244413101764,0.01
55101001701,2.8433783929224523,0.01
55101001703,1.8825666369454948,0.11
55101001702,2.2589938615196314,0.05
55101001202,2.254129869447046,0.0
55107960500,-0.058693504862625076,0.01
55107960400,0.35948323583562347,0.1
55107960100,0.1418706209713598,0.19
55107960300,0.9213074156446928,0.04
55107960200,1.6974151974995744,0.2
55133204400,2.7679080779748593,0.08
55133200300,1.9109045623429526,0.28
55133203405,2.699586697591621,0.12
55133201202,1.9476341978133123,0.03
55133201102,2.226125779448016,0.05
55133201101,1.8373486117305333,0.05
55133201000,2.054174965063135,0.07
55133200101,1.8411342354417788,0.01
55133202001,3.2483376690660646,0.39
55131420105,0.7940307129940108,0.05
55131420106,1.2213129214694423,0.06
55131420402,0.9199648531933498,0.01
55131450105,1.3283977825278754,0.2
55131450106,1.639583839581955,0.18
55131450104,2.0907729498661167,0.24
55131400103,1.1016278317153767,0.48
55131450103,1.535682672386125,0.18
55131400104,0.7205058688210666,0.46
55131440200,2.6804313623681546,0.05
55121100300,5.885900438901868,0.17
55121100200,5.774737685112527,0.16
55121100400,5.8941765578666345,0.11
55121100600,5.692752370237953,0.13
55121100500,5.725245452095802,0.19
55101001100,2.277633833944225,0.01
55101001001,2.397586797287829,0.01
55101000904,3.0964813658993044,0.01
55101000901,2.6005837193944483,0.02
55101000800,2.887788774497347,0.03
55101000600,2.3547636010149104,0.01
55101000903,2.9904083312261696,0.01
55101980000,2.3338264518555083,0.01
55101002100,2.470779216803534,0.21
55133203403,1.9316816448072758,0.07
55133202600,1.944402891483854,0.03
55133203200,2.101960250315324,0.12
55133201900,1.4701469273556818,0.27
55133203306,1.9592357157779403,0.14
55133201201,1.8620390502002988,0.02
55133204100,1.892445461396142,0.37
55133203406,2.365566474073864,0.38
55131470202,1.3099920752560228,0.03
55131460101,2.055266727915842,0.25
55131410100,1.5190893489572372,0.28
55131420104,1.1487985111257841,0.29
55131400102,0.7071865483918669,0.05
55131420300,0.5175799339008876,0.01
55131420103,1.1756857733529915,0.25
55131460102,1.6005958657742647,0.13
55101001602,2.2519858090239984,0.03
55101001601,1.8531373236040147,0.2
55101001502,2.2271101011224212,0.08
55101001501,2.115482723235183,0.06
55101001400,2.248416694609672,0.02
55101001201,2.233069744102882,0.04
55101002600,3.6833057414755137,0.13
55101002402,3.499568996495339,0.04
55131420200,1.0233020285660552,0.02
55131470100,1.5529692290405024,0.33
55131430100,2.1574911432548656,0.3
55123960500,4.199418555581663,0.26
55123960400,4.489935186848519,0.01
55123960100,4.665944861159887,0.2
55123960300,4.5839455900063975,0.18
55123960200,4.678018218189514,0.27
55123960700,3.8939126977035756,0.12
55123960600,4.107269557576521,0.3
55039041800,1.982507771254541,0.11
55039041600,1.972857435072879,0.07
55039041500,1.931887726994005,0.05
55039041300,2.1917532877762977,0.04
55039041100,1.6832193896695051,0.05
55039041000,1.6875865595240516,0.0
55039040900,1.62247810290873,0.01
55067960700,4.081493539042756,0.01
55067960600,4.347902918164086,0.0
55067960400,4.2029983357338985,0.07
55067960500,3.377511597314282,0.29
55067960100,3.7404265894881137,0.22
55067960300,4.276826788458842,0.11
55101002401,3.532285210337865,0.07
55039040800,1.6070861395701843,0.01
55039040700,2.2280252494765884,0.04
55039040500,1.3708775986072046,0.02
55039040400,1.8163733517802376,0.01
55039040300,2.072697550421024,0.01
55039040200,1.7088825883923227,0.01
55039040100,1.6828042336474556,0.0
55039042000,1.8494073075468453,0.27
55039041400,2.5499761088469826,0.54
55039042100,2.268433934520882,0.5
55039041900,2.457725966274813,0.45
55039042200,2.4388966578350773,0.33
55039041700,2.115812934272195,0.45
55033970500,4.613033272788454,0.02
55033970400,4.566261546394767,0.17
55033970200,4.63090398594038,0.14
55033970300,4.311651718661504,0.13
55141010800,0.136125971678023,0.57
55141011200,-0.2610283579074959,0.05
55141011600,1.1994752709315049,0.13
55141011700,-0.032327499502635554,0.03
55141010600,3.03225744667277,0.01
55141010300,1.8765548665970713,0.01
55141010200,0.49490254138978396,0.07
55025000503,9.862453766115415,0.01
55025012300,10.427502555035309,0.1
55025012201,10.216297728863083,0.02
55025013200,8.953817140628079,0.74
55025012001,10.170103488696999,0.08
55025011900,8.594610787507687,0.54
55025011506,10.110694090035512,0.03
55025012002,9.943276786680926,0.39
55025011200,10.005284292296974,0.2
55025002402,10.134068949416445,0.01
55137960800,3.4611800141708198,0.2
55137960300,3.930784063240861,0.37
55137960100,1.411096246857041,0.26
55137960200,2.55765723138363,0.22
55103970300,6.353180016377751,0.01
55103970400,6.542014073224859,0.01
55103970100,5.1194475610538435,0.11
55103970500,6.538860101587475,0.18
55103970200,5.759393586065004,0.26
55025011503,9.85695782201236,0.04
55025002500,10.223571610158565,0.04
55025002100,9.822495783508213,0.01
55025012400,10.05004652445087,0.28
55025011700,9.385971670318783,0.26
55025011600,10.20100965575287,0.05
55025010901,9.770124715851011,0.03
55025012800,9.370551753583184,0.15
55025012700,9.25748903812462,0.57
55025010600,9.949821477996727,0.2
55025003100,10.278214495166187,0.01
55137960700,0.5921511599564053,0.25
55137960600,2.7687808282757627,0.1
55137960400,4.0621505195465515,0.37
55025003002,10.778887821658776,0.02
55025002900,10.284910222066909,0.01
55025002800,10.307366555102949,0.01
55025002700,10.545996965576482,0.01
55025002000,10.01413440190761,0.01
55025001502,9.88083322374339,0.01
55025013100,8.968679071566967,0.37
55025013000,9.708806798290627,0.1
55025012900,8.941722447461443,0.56
55025012600,9.421009728297669,0.56
55025012100,9.951972015077816,0.31
55129950200,0.5717471384147879,0.11
55129950300,1.7878320327606143,0.12
55129950100,0.5736334163427488,0.2
55129950500,3.3628257218136657,0.12
55129950600,1.829468029601697,0.09
55139002201,0.23313236522839806,0.18
55139001803,0.9942722374642337,0.03
55139001801,1.5970300574899778,0.04
55139002202,0.5025700059678349,0.4
55139001804,0.717639927518702,0.05
55139001700,0.3549422422092157,0.14
55139001600,0.17839201212594305,0.12
55139001200,0.6616304112647835,0.01
55139001100,0.7406575169981959,0.01
55139000900,0.4807595788240738,0.02
55139000800,0.6279216462250321,0.01
55139000700,0.5033047853233753,0.01
55139000500,0.5831589666231195,0.01
55025000406,9.763898230148362,0.02
55025001802,9.904827797575342,0.01
55025013700,9.75964837927555,0.04
55025012501,9.803468338955778,0.05
55025011401,10.241513032393827,0.06
55025010903,9.612407672392777,0.05
55025010501,10.206321757545817,0.03
55025001704,10.456406126106414,0.01
55139000400,0.5080893823889985,0.01
55139000300,0.9405515494166686,0.13
55139000200,0.728587421706652,0.01
55139000100,0.7747971890292049,0.01
55139002100,0.08737128794958184,0.65
55139003701,-0.19548948800142119,0.01
55139003600,-0.10606296694579129,0.04
55139003500,-0.2382653500973146,0.01
55025001605,10.331739015396927,0.01
55025001603,10.284537132225045,0.01
55025001101,10.09093327203302,0.01
55025000901,9.943227065331532,0.01
55025000407,9.918057493001568,0.01
55025013301,9.187996760333371,0.03
55025013302,9.10904749216305,0.02
55025010904,9.747248537131586,0.25
55025012502,9.655584438885084,0.11
55025011402,10.309126998930893,0.13
55025001804,9.039941751385818,0.01
55007990000,0.05651667067536976,0.05
55007960100,0.29322645020218785,0.08
55007960600,0.15350056237296303,0.06
55007960400,-0.034212645777455114,0.09
55007960300,0.011231147132618382,0.03
55007960200,-0.05304088044805876,0.11
55139003300,-0.021104833259150926,0.01
55139003200,-0.08561431246820064,0.01
55139003702,-0.27068572456887896,0.12
55139003400,0.10556178013068625,0.01
55139002400,-0.10267249369932868,0.11
55139003100,-0.11762193921487454,0.02
55139002900,-0.14137711193873395,0.0
55139003000,-0.13724227276882123,0.01
55025001705,10.678818709360883,0.01
55025010502,10.141021621364775,0.04
55025001606,10.238961071243775,0.01
55025001604,,0.01
55025001102,,0.01
55025000902,9.870270557666661,0.02
55025000405,9.857611828992988,0.01
55025000408,9.976659686870406,0.01
55025991703,10.159765455595984,0.01
55078940101,0.757446878948784,0.01
55078940102,2.138334300723143,0.09
55139002700,-0.17189034901213454,0.0
55139002800,-0.2831532383583931,0.02
55139002601,-0.3706966116908259,0.0
55139002300,-0.06449356092447371,0.39
55139001900,1.8964957694852054,0.39
55139002602,-0.5593890844803444,0.01
55139002500,-0.5573268633558764,0.02
55139002000,0.36687349009314013,0.54
55025991702,10.035434852259366,0.1
55025002602,10.33398369653812,0.01
55025001402,10.116385955687349,0.01
55025002603,10.616097609698896,0.0
55025011302,9.959340783783476,0.01
55025011301,9.597704449470502,0.07
55025011504,9.959793269094883,0.03
55025012202,10.291832604717998,0.01
55075990000,2.7331632735851676,0.05
55075961400,3.1152234571804502,0.01
55075961300,2.8397818257152347,0.01
55075961200,2.686893474937051,0.0
55075961500,2.9289188575731573,0.01
55075961100,2.468346734536146,0.06
55075960900,2.199518503248914,0.19
55075960800,1.4347428052419482,0.06
55075960100,2.059614975589327,0.08
55075961000,1.743419986641125,0.2
55139001500,1.185641198632679,0.03
55139001400,1.3144172535308292,0.02
55139001300,1.1643020199188903,0.0
55139001000,0.6418918507236989,0.0
55081950300,4.80649165316792,0.01
55081950600,4.319485492958282,0.02
55081950700,4.472035392018679,0.22
55081950100,3.8038929046896652,0.25
55081950900,4.642982415214431,0.12
55081950400,4.856697875279993,0.01
55081950800,4.630011057453678,0.24
55081950500,4.3796071406498776,0.04
55081950200,4.776014064683465,0.35
55025011505,10.036928171216472,0.01
55025010300,10.471962680128202,0.01
55025011102,9.826865880579604,0.01
55025011101,9.923744965208954,0.01
55025011800,7.3786108133385575,0.56
55025011000,9.975079577027621,0.0
55025010800,9.658237922425807,0.03
55025010400,10.484116124677692,0.02
55075960700,1.5954894920935652,0.2
55075960200,1.673108776040705,0.51
55075960600,1.138976439529602,0.14
55025010200,10.138527538474044,0.01
55025010100,9.897330688102256,0.01
55025003200,9.959470893029406,0.01
55025003001,10.50035037310019,0.01
55025002601,10.507597753355473,0.01
55025002401,10.077366462524925,0.01
55025002302,10.158481680770054,0.01
55025002301,10.1256114031404,0.01
55025002200,10.12558274800343,0.01
55025001900,9.318581838942391,0.01
55025001501,9.82595532233699,0.01
55025001401,9.86561024570028,0.01
55017011000,4.362568258223936,0.32
55017010900,3.9629277991915197,0.32
55017010400,4.885052292492414,0.24
55017011100,3.668574995327737,0.37
55017011200,4.577749064542426,0.19
55017010800,5.097982434286257,0.2
55017010700,4.800100579689972,0.12
55017010200,4.810362020396767,0.01
55017010300,4.146902463817021,0.01
55017010500,3.1072745798673727,0.03
55017010100,5.208487432134399,0.02
55025001300,10.073342771701098,0.01
55025001200,10.052703306934179,0.01
55025000800,9.753555171387852,0.01
55025001000,9.928723953275622,0.0
55025000700,10.050924108947761,0.01
55025000501,9.962295006246446,0.01
55025000504,9.752246431145855,0.01
55025010702,9.854475341546154,0.25
55025000402,9.977941503599752,0.01
55025000401,9.979925474124602,0.01
55025000300,9.908845255605113,0.01
55025000205,9.929974058108451,0.02
55091950100,4.904125935576814,0.09
55091950200,5.051723705903497,0.12
55025000204,9.91851246590875,0.01
55025000202,9.980139165400084,0.01
55025000201,9.945763075248506,0.01
55025000100,9.90924841627005,0.0
55025001403,10.409322550243324,0.05
55025010701,10.10682137390834,0.0
55025000600,10.039487390769017,0.01
55079186200,1.578875661506022,0.01
55079186100,1.6241331063829394,0.01
55079185800,1.5932660300805492,0.01
55079185400,1.6017707256258933,0.01
55079185900,1.5932412659235755,0.01
55079185500,1.6115980697108863,0.01
55079186000,1.5635424659140555,0.01
55079185600,1.5908424678453486,0.01
55079185700,1.6300628139567335,0.01
55079187200,1.2745985652602163,0.11
55079003200,2.0531649682702398,0.01
55079180500,1.74185517568727,0.01
55079100500,2.3995041782643285,0.01
55079005400,2.0064553889105383,0.01
55079006300,1.7432890243220505,0.01
55079008900,1.7096348322472261,0.0
55079004900,1.9615548310763242,0.01
55079004800,1.8096276935482218,0.01
55079003700,2.0687324284510833,0.01
55079120502,2.102823773379835,0.02
55079003800,2.067546314720571,0.01
55079019900,2.281506531710875,0.01
55079080400,1.773127950246932,0.01
55079170400,1.8337827740071782,0.0
55079007700,1.5800736041918617,0.01
55079160204,1.7401415102545585,0.02
55079150304,1.9328402159209648,0.04
55079120102,2.6510688786860443,0.05
55079018000,1.5039477680606905,0.01
55079150303,1.8711583149930764,0.01
55079011300,1.4881742218184069,0.01
55079020000,1.7841747741845442,0.01
55079120400,2.0689337344120946,0.04
55079120501,2.1272689631494877,0.0
55079160100,1.9262005140013068,0.07
55079040100,2.0397347815746363,0.07
55079005200,2.0298578614192397,0.01
55079014800,,0.01
55079005500,2.010310390294659,0.01
55079017400,,0.01
55079013600,1.550350901375773,0.01
55079016000,,0.01
55079018500,1.8082538240875823,0.01
55079014600,1.4953664816118835,0.01
55079018600,1.5492378173901304,0.01
55079140202,2.1593421804030286,0.02
55079002900,2.1736000935785684,0.01
55079013300,1.7648322996493306,0.01
55003950800,0.19905002043800527,0.09
55003940000,0.02735817054070057,0.06
55003950600,0.1942552459306862,0.07
55003950500,0.05222067861669179,0.02
55003950700,-0.018187321960188355,0.07
55003950400,-0.07005006134145932,0.01
55003950300,-0.059348081026193565,0.01
55003990000,0.09368746020847354,0.15
55079120101,2.333230707845657,0.03
55079000102,1.881130494638288,0.02
55079160203,1.9126039660325111,0.02
55079187300,1.8288768959721295,0.01
55079186800,1.6631300630692742,0.0
55079186900,1.5159104615643615,0.0
55079187000,,0.0
55079060101,2.0808662238070257,0.04
55079005600,2.0609030104268125,0.03
55079005900,2.039612797909686,0.01
55079050101,1.668353679464388,0.01
55079013000,2.0145080561026,0.01
55079005700,2.087820621876728,0.01
55079003100,2.175907372476763,0.01
55079003600,2.064974217481993,0.01
55079130100,1.7444168300863263,0.01
55079140201,2.1127817267944784,0.01
55079180100,1.7991567514287132,0.02
55079170100,1.830917783671074,0.02
55079101800,2.587134525765605,0.01
55079060102,2.065568216215456,0.01
55079000101,1.6100129895852746,0.01
55079187400,1.327845757112773,0.01
55079980000,1.4950387648804742,0.02
55079016400,1.2970666195416312,0.01
55079016900,1.4434484796770055,0.01
55079016300,1.4200225295689815,0.01
55079003500,2.062095455789647,0.01
55079003300,2.024176792322246,0.02
55079000600,2.204871955334148,0.03
55079005800,2.1135595654179724,0.01
55079001900,2.1221881507275366,0.01
55079001300,2.1622172572379545,0.01
55079002500,2.2044336922097765,0.01
55079001000,2.1497379094064994,0.01
55079180400,1.751661172761623,0.02
55079018300,1.689363044296031,0.01
55079021500,2.0164074446311555,0.02
55079002400,2.099804846941236,0.0
55079021800,2.1077924355136095,0.01
55079140100,1.895414580086312,0.02
55079120201,3.1886774459813494,0.01
55053960100,3.641313479004545,0.47
55053960200,5.303172128783283,0.12
55053960500,5.173294039603581,0.0
55053960300,5.696553337728331,0.16
55053960400,5.184739727691744,0.35
55105001304,13.636629349751107,0.01
55105001201,13.510505663040675,0.25
55105000100,13.661080155499556,0.01
55105001303,13.599633739983766,0.21
55079019000,1.7496532691990563,0.01
55079006900,1.678610870176673,0.01
55079035100,2.026013678338328,0.03
55079035200,2.0265008780267997,0.01
55079130200,1.633816331651214,0.01
55079001500,2.0561814701594927,0.01
55079019300,2.2535034076304448,0.01
55079001800,2.0646294256800486,0.01
55079000900,2.1264772678111603,0.04
55079000303,2.095686474488107,0.01
55079000302,2.3136429966338667,0.01
55079002000,2.162554272627649,0.01
55079001100,2.173299278935095,0.01
55079004300,1.9821582474674613,0.01
55079019700,3.8739411911389428,0.01
55079185100,1.684523501928001,0.05
