GEOID10,mean_nitrate,canrate
55055100400,4.36027228037286,0.39
55061960100,3.585604285578021,0.01
55057100200,4.070415988062997,0.11
55057100400,4.273701713345409,0.04
55057100700,4.676871069587966,0.13
55057100100,2.4455738946269348,0.38
55055101100,5.197790511903557,0.03
55055101202,6.209902816529988,0.07
55055101500,5.740976976989642,0.02
55055101400,6.103721128972275,0.01
55055101300,6.010081384127166,0.01
55055100900,4.995178515208719,0.47
55055101701,3.0794458753004186,0.18
55055100800,2.7379666526513504,0.35
55055101600,6.579008290199092,0.33
55055100601,5.990271413265828,0.14
55055101000,4.761219818268015,0.01
55055100700,3.9953993163063264,0.22
55055100602,5.842688120877769,0.27
55055101201,7.502855773508727,0.27
55055100500,5.005496229547332,0.04
55063001200,4.044426228115947,0.0
55063001000,4.254282972187555,0.01
55015020600,3.383000392947583,0.14
55015020500,1.5238410174146395,0.11
55015020200,1.5061774357437543,0.35
55063001101,4.035522702904975,0.01
55063000800,4.5579913059709405,0.01
55063000500,4.843706540126171,0.0
55063000600,4.727679617717111,0.01
55063000100,4.657669459923248,0.02
55063010600,4.378161832866342,0.12
55063000400,4.612728705279504,0.02
55063010203,4.615395538056951,0.06
55063010300,4.656969982826125,0.03
55063010800,4.387568623515537,0.73
55063010402,4.498450760947072,0.02
55083101200,1.1097159874002642,0.05
55083100800,1.267371670897905,0.06
55083100700,0.8740539727460974,0.05
55083100500,1.6087519089675233,0.19
55083100600,0.7287458566834318,0.17
55083100300,2.573801016300275,0.25
55083101300,1.8926182491950843,0.11
55083101100,1.5685113981057361,0.12
55083101000,1.292339024392648,0.05
55083100900,1.9109200042911072,0.04
55083990000,1.6374534665958766,0.13
55093960400,6.037013480051916,0.0
55093960600,5.960606654098193,0.09
55093960700,5.659998597388885,0.07
55015020400,1.8462502707921296,0.32
55015020100,1.7325872487138807,0.12
55063001102,3.9901324319185814,0.01
55063010500,4.430037171182801,0.01
55063000200,4.7287449212128925,0.02
55063000900,4.3097225695265395,0.03
55063000700,4.429632795679083,0.01
55063010401,4.409810775369518,0.1
55063010700,4.253266367443682,0.25
55063010101,4.685538415214154,0.81
55063000300,4.713004771655116,0.02
55063010201,4.838838436990752,0.41
55063010102,4.161063434733904,0.02
55063010202,4.768403436197126,0.3
55093960300,6.0189963533504915,0.01
55093960100,5.029330693760093,0.07
55093960800,5.53229023618133,0.14
55093960200,5.657209321752033,0.14
55093960500,5.986772269280475,0.08
55085970602,0.17409522979201725,0.24
55085970601,0.6615398125301877,0.03
55085971001,0.7308875957110328,0.28
55085970101,0.6921055986997807,0.07
55085971002,0.38035674311354406,0.19
55085970102,1.6386100520921372,0.46
55085970800,0.3822752915426434,0.06
55085971400,1.674045303399543,0.01
55085971100,1.244837662917925,0.03
55085970900,0.3753170361364349,0.11
55085971500,1.1835608083684541,0.0
55023960500,4.189324817192458,0.01
55011960200,5.21782703036891,0.01
55023960200,3.867049652406781,0.15
55023960400,4.224386528102403,0.14
55023960300,4.356445720206338,0.16
55023960100,4.1103850092846494,0.11
55011960400,5.176381136152968,0.02
55023960600,4.031826852381352,0.0
55011960100,5.360308641560084,0.12
55011960300,5.30342892595123,0.1
55085970500,1.458601667451455,0.03
55085970400,2.273932910719638,0.03
55085971300,0.2749330402248675,0.03
55095960600,3.0738027399003855,0.06
55095961000,5.088366271305508,0.06
55059002906,4.648408789168505,0.05
55059000700,5.160573395810394,0.01
55059000500,4.695938875139942,0.01
55059000400,4.918887046120476,0.01
55059002700,5.033950100948991,0.18
55059002800,4.638845380918622,0.39
55059002000,5.124232713058538,0.03
55011960500,5.436449853555644,0.12
55095961100,5.133560894815098,0.17
55095960200,1.3683832014572257,0.07
55095960800,5.062071793588133,0.08
55095960100,2.178007902155976,0.2
55095960700,3.12948613129753,0.07
55095960500,3.995435338083296,0.06
55095960300,2.35319343382959,0.13
55095960900,5.064707786305019,0.12
55059001900,4.9129679637840145,0.01
55059001000,4.882711654522341,0.02
55059000300,4.6985190202117275,0.01
55059000100,3.9057244859196056,0.02
55059003001,4.959152975042812,0.06
55059003002,4.7829854021958855,0.07
55059002903,5.068986214401704,0.07
55059002904,5.303158918045477,0.07
55059002905,4.976612819186415,0.03
55059002602,5.202847666959185,0.11
55059002601,5.077768185394018,0.02
55059000602,4.8187068817462135,0.01
55059000601,4.465650985928665,0.11
55059002500,5.406189199528912,0.01
55059002400,5.114253153589037,0.01
55059001600,4.9597602228128626,0.01
55059001500,4.988638112573497,0.01
55059001400,5.24159120995055,0.01
55033970800,4.326262601547317,0.01
55033970700,4.256640197800776,0.01
55033970100,4.5210317512156335,0.26
55033970600,4.457749917643658,0.15
55141011500,1.7110589276252246,0.07
55141011400,0.4710104500046396,0.01
55141011300,0.06980589356611966,0.02
55141010700,0.5617587558656665,0.36
55141010500,1.4496931151267238,0.01
55141010400,1.1705571896302178,0.01
55141011100,1.789509453194752,0.12
55141011000,2.1414477939201637,0.06
55141010900,0.01569107234957794,0.4
55141010100,0.8473114925778656,0.42
55035001700,5.552979100637274,0.01
55035000801,5.80700612268505,0.01
55035001101,5.384963921761631,0.01
55035000700,5.713508708410006,0.01
55035001200,5.276618040681847,0.02
55035000600,5.358361133590892,0.02
55035000400,6.132627148815967,0.06
55133204003,1.8413636217256308,0.2
55133203901,5.233381401583007,0.07
55133203703,2.1226549777086516,0.11
55133203305,2.131568744774605,0.07
55133202901,1.8141889932297404,0.03
55133202103,2.5511128146431927,0.04
55133202101,1.7756504544313525,0.12
55133201703,1.9469023623871253,0.08
55035001400,5.088281738337793,0.0
55035000802,5.533194067665329,0.01
55035000803,5.89173097803215,0.03
55035001600,5.6981477591442,0.42
55035000301,5.1586428908739475,0.08
55035000200,5.932520891495638,0.54
55035001300,5.65818681469044,0.05
55035000900,5.548856793290291,0.01
55035000302,5.680981050347926,0.22
55035001500,5.539213923223547,0.14
55133201403,2.2040511925449193,0.05
55133200804,1.914247715826097,0.06
55133204302,2.4266141080856887,0.01
55133204004,1.8324256472911984,0.48
55133204301,2.6987826379197095,0.05
55133204502,2.5138208097403125,0.13
55133204501,2.995559671096647,0.3
55133203704,1.9289072280018922,0.1
55133203902,4.50889173978192,0.08
55133202102,2.0755064077392884,0.14
55035000100,5.710693807372205,0.76
55035000501,5.624020783941164,0.01
55035000502,5.258567237469985,0.0
55133201704,1.4234159536471909,0.17
55133202902,2.0513977879366636,0.03
55133201404,2.5897961051720864,0.03
55133203303,2.55557097008103,0.03
55133203304,2.1339807798231676,0.13
55133200803,1.9806837344514923,0.02
55133200201,1.9537659317949363,0.05
55133201402,2.467578107213885,0.02
55133200102,1.5683308045836946,0.04
55133200103,1.6139075625993742,0.02
55133200600,1.7527942497509184,0.01
55133202700,1.9787485097918054,0.0
55133201701,1.9813157371195151,0.04
55133200901,1.421605609417554,0.04
55119960500,6.6302230761984555,0.0
55119960400,6.061369574845817,0.07
55119960600,6.481601004752738,0.02
55119960200,3.622841132948926,0.23
55119960100,5.906434394841225,0.11
55119960300,4.322331211919605,0.12
55133201504,2.0155339906796703,0.04
55133201506,2.656960853657273,0.06
55133200902,1.5425880353676908,0.05
55133201800,2.2261352295913004,0.05
55133202800,1.960231198830047,0.04
55001950501,4.602511335013392,0.07
55001950201,5.264534815308334,0.05
55001950502,4.817351241912271,0.11
55001950202,4.58400441099971,0.22
55001950100,3.5465331031036578,0.12
55001950700,5.9872300116547255,0.19
55001950400,4.725747238534545,0.14
55133200700,1.463629932048513,0.08
55133200801,2.089886701838984,0.02
55133202302,1.9379099300414566,0.04
55133201600,2.565109208727847,0.2
55133202002,2.1829676442421744,0.22
55133201505,3.5013964616927242,0.04
55133202400,1.9737149428074563,0.01
55133201503,2.422656954305487,0.04
55101001504,2.279336990806339,0.02
55101002001,1.5629483816620415,0.01
55101001801,2.7611418727151245,0.09
55101001705,2.0516380118858466,0.03
55133200500,1.8081699402838944,0.04
55133203402,1.9740972825811298,0.03
55133204002,3.994432371621165,0.68
55133200202,1.9220311876055118,0.06
55133203404,2.0972557946894503,0.06
55133203000,1.913367561681085,0.01
55133203103,1.8934531813307522,0.01
55113100500,0.23049952843683233,0.16
55113940000,0.4322125628822327,0.1
55113100800,0.2022619477502309,0.19
55113100700,0.3045404820269981,0.09
55113100400,1.2329016822873762,0.04
55113100300,0.30205914762283226,0.03
55125950600,0.11268256963101157,0.49
55125940000,0.21465252389751927,0.2
55125950700,0.2912897927109317,0.09
55125950200,1.942429541643503,0.3
55125950500,0.2544749772871752,0.05
55101002701,2.283313570680318,0.04
55101002702,3.18215942470626,0.14
55101002002,0.9554628099782565,0.2
55101001802,1.7827928018992527,0.25
55101001706,2.0874006756112085,0.01
55101001505,2.2841935793934725,0.0
55133203802,4.264892915048686,0.47
55133203602,2.3853385657771566,0.08
55133203702,1.4971227799952371,0.29
55133201300,2.4131978668964624,0.15
55133203102,1.8826589278398171,0.03
55133203804,1.44799871699299,0.3
55133200400,2.0335060927575475,0.26
55133203101,1.963428590164063,0.04
55133203803,1.7594667212365949,0.19
55101002800,3.3793755882644683,0.26
55101001900,0.8297604440052722,0.29
55101001302,2.317444807945153,0.01
55101001301,2.27605859566584,0.01
55101001003,2.357694383706224,0.01
55101001002,2.3769333814954603,0.01
55101000700,2.441985084535967,0.01
55101000500,2.2935738422818632,0.01
55133202500,2.1253387677539965,0.03
55133204200,2.399490398262299,0.07
55133202202,1.8831030538524858,0.06
55133203601,2.6161989224487674,0.08
55133202301,1.8744742396425709,0.04
55133202201,1.7964085999682307,0.04
55133203500,3.008175167276996,0.38
55133201203,1.899733962562072,0.07
55131420401,0.47813545666199264,0.01
55131440105,1.7157978248780266,0.22
55131440103,2.404536757785374,0.18
55131470203,1.220428837880103,0.03
55131470204,1.0886351500985423,0.09
55131440104,3.057291844383616,0.08
55131440106,3.6109494152202593,0.47
55121100800,5.544305143725246,0.16
55121100100,6.033029723755052,0.2
55121100700,5.356037504869459,0.21
55101000400,2.3740240040799256,0.01
55101000300,2.2853683763551427,0.01
55101000200,2.3690927197329916,0.01
55101000100,2.406101875554446,0.01
55101001701,2.8759548155393033,0.01
55101001703,1.785974756245049,0.11
55101001702,2.1117174347775407,0.05
55101001202,2.251591443047007,0.0
55107960500,-0.0771559049347948,0.01
55107960400,0.28668728483355127,0.1
55107960100,0.13871041578123025,0.19
55107960300,0.7466150099271841,0.04
55107960200,1.598938523447206,0.2
55133204400,2.820813613558246,0.08
55133200300,1.9070649307263725,0.28
55133203405,2.811634532910643,0.12
55133201202,1.933644894352105,0.03
55133201102,2.2543880072442684,0.05
55133201101,1.776799091406796,0.05
55133201000,2.0864334625000756,0.07
55133200101,1.8785369902379365,0.01
55133202001,3.081738088438048,0.39
55131420105,0.7764236849978695,0.05
55131420106,1.3306492003630297,0.06
55131420402,0.9196848657814494,0.01
55131450105,1.3408806889195244,0.2
55131450106,1.5526098747335035,0.18
55131450104,2.3052964184495695,0.24
55131400103,1.1204716721486192,0.48
55131450103,1.5700039452827492,0.18
55131400104,0.7051801783073911,0.46
55131440200,2.6574211785623136,0.05
55121100300,5.9149064027855385,0.17
55121100200,5.726488913399154,0.16
55121100400,5.889034130647056,0.11
55121100600,5.808083427738266,0.13
55121100500,5.799792918239953,0.19
55101001100,2.2644563315911177,0.01
55101001001,2.3713180575244115,0.01
55101000904,3.158338079260895,0.01
55101000901,2.581370853582023,0.02
55101000800,2.8487661986665125,0.03
55101000600,2.323846763408598,0.01
55101000903,3.00852110623451,0.01
55101980000,2.268304600868121,0.01
55101002100,2.460502102007454,0.21
55133203403,1.914386162188293,0.07
55133202600,1.9102048443861188,0.03
55133203200,2.0839462852631394,0.12
55133201900,1.4399368800100438,0.27
55133203306,1.9051695124714223,0.14
55133201201,1.8394258701143793,0.02
55133204100,1.8382477029131883,0.37
55133203406,2.4515324570957584,0.38
55131470202,1.2718323747019518,0.03
55131460101,2.0415924527106717,0.25
55131410100,1.5399507174784701,0.28
55131420104,1.1731856675885597,0.29
55131400102,0.6816654232942819,0.05
55131420300,0.3906228549173958,0.01
55131420103,1.203490151912796,0.25
55131460102,1.504407409894069,0.13
55101001602,2.308901623285529,0.03
55101001601,1.9072821356599954,0.2
55101001502,2.254692384828328,0.08
55101001501,2.1564126036963804,0.06
55101001400,2.2617827810555897,0.02
55101001201,2.2389624583290963,0.04
55101002600,3.586433962101768,0.13
55101002402,3.6340018292273797,0.04
55131420200,1.0583423713357492,0.02
55131470100,1.5697208185196279,0.33
55131430100,2.126080261215285,0.3
55123960500,4.2258694164073605,0.26
55123960400,4.611528167919239,0.01
55123960100,4.702431375060957,0.2
55123960300,4.651585291883545,0.18
55123960200,4.688723483816201,0.27
55123960700,3.83943517583466,0.12
55123960600,4.071606094232984,0.3
55039041800,1.8606034657708415,0.11
55039041600,2.0424652095161657,0.07
55039041500,2.0067394601950856,0.05
55039041300,2.211130389465005,0.04
55039041100,1.6204668814736574,0.05
55039041000,1.5968652189318897,0.0
55039040900,1.516062455886339,0.01
55067960700,4.026333255638685,0.01
55067960600,4.324304380245195,0.0
55067960400,4.196416254011305,0.07
55067960500,3.3859922291423517,0.29
55067960100,3.7813375487694683,0.22
55067960300,4.270638122599004,0.11
55101002401,3.1684430458659087,0.07
55039040800,1.493673654972554,0.01
55039040700,2.217857932666291,0.04
55039040500,1.1907850151954338,0.02
55039040400,1.7774019629782078,0.01
55039040300,2.1113145384678385,0.01
55039040200,1.6594398349682347,0.01
55039040100,1.6015416186483329,0.0
55039042000,1.8527388829718776,0.27
55039041400,2.631883977455227,0.54
55039042100,2.274490778673941,0.5
55039041900,2.4599349671100454,0.45
55039042200,2.4746562095240585,0.33
55039041700,2.1005716236184693,0.45
55033970500,4.728512215796236,0.02
55033970400,4.5140912079007425,0.17
55033970200,4.58178769711981,0.14
55033970300,4.262302603179482,0.13
55141010800,0.13124613731098025,0.57
55141011200,-0.30768958846500055,0.05
55141011600,1.1530977398111633,0.13
55141011700,-0.06319578696603952,0.03
55141010600,3.285500998286637,0.01
55141010300,1.9601123422327142,0.01
55141010200,0.41398868592370436,0.07
55025000503,9.913246816830062,0.01
55025012300,10.44533347583295,0.1
55025012201,10.218125797111389,0.02
55025013200,8.96217973207373,0.74
55025012001,10.183668674408246,0.08
55025011900,8.599648159050574,0.54
55025011506,10.0631703943472,0.03
55025012002,9.947236690467294,0.39
55025011200,10.030464088478736,0.2
55025002402,10.126809614507755,0.01
55137960800,3.4332350581975852,0.2
55137960300,3.9195401075914247,0.37
55137960100,1.42574999263004,0.26
55137960200,2.5327511962467653,0.22
55103970300,6.386850552402441,0.01
55103970400,6.5720641205314845,0.01
55103970100,5.112537534030305,0.11
55103970500,6.587349494245265,0.18
55103970200,5.744631867373627,0.26
55025011503,9.907589516192726,0.04
55025002500,10.24622264891102,0.04
55025002100,9.659306567703082,0.01
55025012400,9.962957467281582,0.28
55025011700,9.51541867459797,0.26
55025011600,10.404199454381487,0.05
55025010901,9.782791224861253,0.03
55025012800,9.30139819721917,0.15
55025012700,9.205675827696068,0.57
55025010600,9.930451935634608,0.2
55025003100,10.317327899848765,0.01
55137960700,0.6243993972921337,0.25
55137960600,2.788319720470398,0.1
55137960400,4.053174483397604,0.37
55025003002,10.984677462018713,0.02
55025002900,10.331214028891882,0.01
55025002800,10.375943735979979,0.01
55025002700,10.693572915210153,0.01
55025002000,9.935236198149047,0.01
55025001502,9.781565615804528,0.01
55025013100,9.102605645086038,0.37
55025013000,9.811318088415451,0.1
55025012900,8.966714103183646,0.56
55025012600,9.381715436430396,0.56
55025012100,10.226661743846854,0.31
55129950200,0.5446020422204723,0.11
55129950300,1.7565145643923767,0.12
55129950100,0.5753747432048857,0.2
55129950500,3.2634223105980915,0.12
55129950600,1.6113996325223565,0.09
55139002201,0.22317395506499127,0.18
55139001803,1.0083694893986788,0.03
55139001801,1.7406407721512145,0.04
55139002202,0.5342858120811349,0.4
55139001804,0.7460178138614129,0.05
55139001700,0.3704934874182636,0.14
55139001600,0.17209933877034725,0.12
55139001200,0.5599182054081062,0.01
55139001100,0.6379742650151276,0.01
55139000900,0.4417579425110177,0.02
55139000800,0.6157885957709865,0.01
55139000700,0.4101293152526468,0.01
55139000500,0.5020960255055591,0.01
55025000406,9.798217675766974,0.02
55025001802,9.794916634805114,0.01
55025013700,9.78424971801668,0.04
55025012501,9.655342087306458,0.05
55025011401,10.270451621640007,0.06
55025010903,9.568524903306852,0.05
55025010501,10.208121881302231,0.03
55025001704,10.618734868074768,0.01
55139000400,0.4991848215110852,0.01
55139000300,0.9322151366994098,0.13
55139000200,0.6654660331160024,0.01
55139000100,0.7241057033008242,0.01
55139002100,0.06517949922566967,0.65
55139003701,-0.1992971938454271,0.01
55139003600,-0.08902740318615232,0.04
55139003500,-0.2410038881102511,0.01
55025001605,10.4466997760308,0.01
55025001603,10.375054729164205,0.01
55025001101,10.1280497892125,0.01
55025000901,9.891087992077145,0.01
55025000407,9.950969590432818,0.01
55025013301,9.162139995707586,0.03
55025013302,9.08474477691258,0.02
55025010904,9.725691693782563,0.25
55025012502,9.491888071741945,0.11
55025011402,10.321996267956111,0.13
55025001804,8.622387277953107,0.01
55007990000,0.09010136640681417,0.05
55007960100,0.395641953745266,0.08
55007960600,0.1472450092704209,0.06
55007960400,-0.07621122323211033,0.09
55007960300,-0.0012257152224926693,0.03
55007960200,-0.09582169393273611,0.11
55139003300,0.018491383312256887,0.01
55139003200,-0.058746555454784445,0.01
55139003702,-0.2970653392564163,0.12
55139003400,0.17858558601359562,0.01
55139002400,-0.07221462988101478,0.11
55139003100,-0.11936904658960207,0.02
55139002900,-0.15048271375096747,0.0
55139003000,-0.15356142293859992,0.01
55025001705,10.86108220266078,0.01
55025010502,10.14899066437686,0.04
55025001606,10.305913206410555,0.01
55025001604,,0.01
55025001102,,0.01
55025000902,9.803304395377586,0.02
55025000405,9.903559890515272,0.01
55025000408,10.001118095343427,0.01
55025991703,10.177683024673334,0.01
55078940101,0.5889911628938134,0.01
55078940102,2.041696811024632,0.09
55139002700,-0.17972166908660595,0.0
55139002800,-0.36720806477657636,0.02
55139002601,-0.41922319205962383,0.0
55139002300,-0.05538782012209306,0.39
55139001900,1.9702095104933743,0.39
55139002602,-0.704904717036729,0.01
55139002500,-0.6922776988172252,0.02
55139002000,0.29727292010764084,0.54
55025991702,10.018359199621898,0.1
55025002602,10.37469759319277,0.01
55025001402,10.17422303032001,0.01
55025002603,10.746556801560688,0.0
55025011302,10.014714940759287,0.01
55025011301,9.637444103073669,0.07
55025011504,9.89364731294789,0.03
55025012202,10.25913502566712,0.01
55075990000,2.7155469482731993,0.05
55075961400,3.2286813273485877,0.01
55075961300,2.9228330487591823,0.01
55075961200,2.6993791635078597,0.0
55075961500,2.979985940759497,0.01
55075961100,2.4702721073099525,0.06
55075960900,2.1506600401734732,0.19
55075960800,1.2493389411239448,0.06
55075960100,2.070108692597645,0.08
55075961000,1.7476726370887807,0.2
55139001500,1.1623279003521592,0.03
55139001400,1.3005688252692356,0.02
55139001300,1.127792936307944,0.0
55139001000,0.5721388889544549,0.0
55081950300,4.917513284507532,0.01
55081950600,4.283793501161631,0.02
55081950700,4.517157521704113,0.22
55081950100,3.8699301132481203,0.25
55081950900,4.6532159224434375,0.12
55081950400,4.995534841159052,0.01
55081950800,4.652105502231936,0.24
55081950500,4.345280245222964,0.04
55081950200,4.8127449623183605,0.35
55025011505,10.059396485621376,0.01
55025010300,10.64289992383253,0.01
55025011102,9.73531782342849,0.01
55025011101,9.907498126843082,0.01
55025011800,7.631628950286266,0.56
55025011000,10.021223656144194,0.0
55025010800,9.684277540921105,0.03
55025010400,10.597090254234214,0.02
55075960700,1.5427998892544197,0.2
55075960200,1.6649501459800011,0.51
55075960600,0.8725064000563587,0.14
55025010200,10.15610744290181,0.01
55025010100,9.848638372269768,0.01
55025003200,9.925094672543683,0.01
55025003001,10.640672080013024,0.01
55025002601,10.652998583630284,0.01
55025002401,10.039782183772534,0.01
55025002302,10.167978950688083,0.01
55025002301,10.125689404725552,0.01
55025002200,10.14215079012047,0.01
55025001900,8.931681869513286,0.01
55025001501,9.659254275164923,0.01
55025001401,9.753700161304684,0.01
55017011000,4.433467142782686,0.32
55017010900,4.14524897454877,0.32
55017010400,4.8768691358644345,0.24
55017011100,3.7347089291856723,0.37
55017011200,4.606581596767292,0.19
55017010800,5.0850628217446525,0.2
55017010700,4.703194455187643,0.12
55017010200,4.691998968482239,0.01
55017010300,3.739175588681183,0.01
55017010500,2.3688067822988264,0.03
55017010100,5.22461921334256,0.02
55025001300,10.052520703554471,0.01
55025001200,10.063916671932523,0.01
55025000800,9.661096128150016,0.01
55025001000,9.864453539234116,0.0
55025000700,10.082720690422361,0.01
55025000501,10.0067567672848,0.01
55025000504,9.78085195202421,0.01
55025010702,9.874544919354083,0.25
55025000402,9.982774014685619,0.01
55025000401,9.949585418918254,0.01
55025000300,9.873205551825384,0.01
55025000205,9.97035138365428,0.02
55091950100,4.91457214664128,0.09
55091950200,5.058982845740722,0.12
55025000204,9.974070000052402,0.01
55025000202,10.010671866361514,0.01
55025000201,9.952628653477365,0.01
55025000100,9.902778804078464,0.0
55025001403,10.607313697693494,0.05
55025010701,10.245209175309007,0.0
55025000600,10.12884689335904,0.01
55079186200,1.531935708701401,0.01
55079186100,1.5864841367677573,0.01
55079185800,1.57268325461105,0.01
55079185400,1.58241034621541,0.01
55079185900,1.5572944542041083,0.01
55079185500,1.5791800990630696,0.01
55079186000,1.5206833156950263,0.01
55079185600,1.5532974609181744,0.01
55079185700,1.6028931462223468,0.01
55079187200,1.2292706429439764,0.11
55079003200,2.0574702983312356,0.01
55079180500,1.7893466972149288,0.01
55079100500,2.346062632416766,0.01
55079005400,2.036636984896638,0.01
55079006300,1.7579728255439,0.01
55079008900,1.7208450405809224,0.0
55079004900,1.9823051299757601,0.01
55079004800,1.8322707094575494,0.01
55079003700,2.0842673782345655,0.01
55079120502,2.1263851717520286,0.02
55079003800,2.079584466346885,0.01
55079019900,2.319506833248887,0.01
55079080400,1.781182100655695,0.01
55079170400,1.8413876552288397,0.0
55079007700,1.5472583838275267,0.01
55079160204,1.7552214115526827,0.02
55079150304,1.864538090903221,0.04
55079120102,2.7090636117891727,0.05
55079018000,1.3990577123965835,0.01
55079150303,1.898172078969294,0.01
55079011300,1.436448198867916,0.01
55079020000,1.7172542947282234,0.01
55079120400,2.0898413395980415,0.04
55079120501,2.1483581738599424,0.0
55079160100,1.9032265499627068,0.07
55079040100,2.0884872586473486,0.07
55079005200,2.0515256105650077,0.01
55079014800,,0.01
55079005500,2.0432783061879327,0.01
55079017400,,0.01
55079013600,1.5277120577323169,0.01
55079016000,,0.01
55079018500,1.8053702027406893,0.01
55079014600,1.4494474169140452,0.01
55079018600,1.4336956297724142,0.01
55079140202,2.1893650048652997,0.02
55079002900,2.1705531382175054,0.01
55079013300,1.712011853717386,0.01
55003950800,0.255646288511125,0.09
55003940000,0.01710132891963122,0.06
55003950600,0.236395004967089,0.07
55003950500,0.04046231900816589,0.02
55003950700,-0.06877014298652195,0.07
55003950400,-0.10687613005202902,0.01
55003950300,-0.08969260871179327,0.01
55003990000,0.10031549684454666,0.15
55079120101,2.295293378446051,0.03
55079000102,1.9013658716052175,0.02
55079160203,1.9074401259177123,0.02
55079187300,1.8283104156001706,0.01
55079186800,1.6111000738308046,0.0
55079186900,1.4667815771834842,0.0
55079187000,,0.0
55079060101,2.078424482390926,0.04
55079005600,2.0752298616900555,0.03
55079005900,2.0667079763789036,0.01
55079050101,1.606549161131135,0.01
55079013000,2.0056334718884727,0.01
55079005700,2.1132202486632137,0.01
55079003100,2.172136261258957,0.01
55079003600,2.0758996999461217,0.01
55079130100,1.5442358396051776,0.01
55079140201,2.121978208120496,0.01
55079180100,1.8789167535701183,0.02
55079170100,1.8375157989166975,0.02
55079101800,2.7383273458277366,0.01
55079060102,2.0898745589148446,0.01
55079000101,1.5805182955297021,0.01
55079187400,1.279462516698995,0.01
55079980000,1.4483519606522954,0.02
55079016400,1.118113108051725,0.01
55079016900,1.308546993982265,0.01
55079016300,1.287707718150969,0.01
55079003500,2.0697646485358967,0.01
55079003300,2.036411234365865,0.02
55079000600,2.251615721226889,0.03
55079005800,2.1350211103037036,0.01
55079001900,2.1260635722897243,0.01
55079001300,2.172243271812461,0.01
55079002500,2.199183579111828,0.01
55079001000,2.133625427485317,0.01
55079180400,1.8001274733534534,0.02
55079018300,1.6396098226939682,0.01
55079021500,2.0266456018287795,0.02
55079002400,2.1065688310197794,0.0
55079021800,2.1223065424764456,0.01
55079140100,1.7731363851904205,0.02
55079120201,3.6552744024992543,0.01
55053960100,3.6539078990130722,0.47
55053960200,5.424071414402933,0.12
55053960500,5.174750844502504,0.0
55053960300,5.714782157954434,0.16
55053960400,5.1476719326323,0.35
55105001304,13.696349011665953,0.01
55105001201,13.51283310534278,0.25
55105000100,13.73349797471067,0.01
55105001303,13.630826813457388,0.21
55079019000,1.686653205072289,0.01
55079006900,1.6777385010991384,0.01
55079035100,2.050072709234379,0.03
55079035200,2.0425808035633537,0.01
55079130200,1.4287558590370428,0.01
55079001500,2.072276383735958,0.01
55079019300,2.2769420861839116,0.01
55079001800,2.070953136279704,0.01
55079000900,2.1634383551203076,0.04
55079000303,2.163920825454091,0.01
55079000302,2.5179649178871473,0.01
55079002000,2.1597024334606942,0.01
55079001100,2.1701502175533545,0.01
55079004300,2.01272421323186,0.01
55079019700,4.539716182866657,0.01
55079185100,1.7376696423610565,0.05
