GEOID10,mean_nitrate,canrate
55083101200,1.020959693856986,0.05
55083100800,0.9413682431904249,0.06
55083100700,0.24697156688297414,0.05
55083100500,1.2502696452896433,0.19
55083100600,-0.1862064597315155,0.17
55083100300,2.6042991238257978,0.25
55083101300,2.0737872304108587,0.11
55083101100,1.4934019759198187,0.12
55083101000,0.5160710600010909,0.05
55083100900,1.279041231128016,0.04
55083990000,1.4394001881180083,0.13
55093960400,5.938349723855122,0.0
55093960600,5.98615413037613,0.09
55093960700,5.6373011992731215,0.07
55015020400,2.119655725046025,0.32
55015020100,1.969860506680749,0.12
55063001102,3.7266085480047026,0.01
55063010500,4.327410384772244,0.01
55063000200,4.858237634924291,0.02
55063000900,4.232689100176239,0.03
55063000700,4.420682574943818,0.01
55063010401,4.245210553271047,0.1
55063010700,4.2122493376140655,0.25
55063010101,4.6157377990753865,0.81
55063000300,4.77904821704305,0.02
55063010201,4.853281195915119,0.41
55063010102,3.951265116195797,0.02
55063010202,4.749153762321164,0.3
55093960300,5.905836120156858,0.01
55093960100,5.0999770069346475,0.07
55093960800,5.77264890406637,0.14
55093960200,5.650645723982957,0.14
55093960500,6.13409345323515,0.08
55085970602,0.06875437043870755,0.24
55085970601,0.556377262440559,0.03
55085971001,0.5942959360140183,0.28
55085970101,0.5163450036002422,0.07
55085971002,0.642930339064417,0.19
55085970102,1.478224201948797,0.46
55085970800,0.5698281617004756,0.06
55085971400,1.5242214178391147,0.01
55085971100,0.799875102327974,0.03
55085970900,0.3715221871417902,0.11
55085971500,1.102946452433172,0.0
55023960500,,0.01
55011960200,5.16760448410681,0.01
55023960200,3.852237642291705,0.15
55023960400,4.062023263434755,0.14
55023960300,4.126756745032285,0.16
55023960100,3.992315239316767,0.11
55011960400,5.119374609656891,0.02
55023960600,3.760274945804657,0.0
55011960100,5.343637139447149,0.12
55011960300,5.475027556719054,0.1
55085970500,1.0831025896222413,0.03
55085970400,2.1359230102555267,0.03
55085971300,0.2939906713929205,0.03
55095960600,2.6179325842213146,0.06
55095961000,4.691832994523043,0.06
55059002906,4.511208997540747,0.05
55059000700,5.461060981499331,0.01
55059000500,5.199030859084349,0.01
55059000400,,0.01
55059002700,4.928248126093342,0.18
55059002800,4.885894025568668,0.39
55059002000,5.377561314280571,0.03
55011960500,5.456679622911273,0.12
55095961100,5.1991786602073615,0.17
55095960200,1.4831375586071438,0.07
55095960800,4.20058006143243,0.08
55095960100,2.165697120102519,0.2
55095960700,2.0416650708764936,0.07
55095960500,3.3212353158749033,0.06
55095960300,2.0109464623557987,0.13
55095960900,4.6592547622866265,0.12
55059001900,5.169741660560889,0.01
55059001000,5.212358658343713,0.02
55059000300,5.0873980488016395,0.01
55059000100,3.9558600560751827,0.02
55059003001,4.599280670421229,0.06
55059003002,4.664957916541813,0.07
55059002903,5.086069457639761,0.07
55059002904,5.548731593077598,0.07
55059002905,4.9121981572509545,0.03
55059002602,5.287007153786045,0.11
55059002601,5.019850259193226,0.02
55059000602,5.095242613488968,0.01
55059000601,4.611637094016585,0.11
55059002500,5.681406796483522,0.01
55059002400,5.051934394977022,0.01
55059001600,5.059903038347472,0.01
55059001500,4.929959904334169,0.01
55059001400,5.41636905871421,0.01
55033970800,4.398510914409366,0.01
55033970700,4.199526768552383,0.01
55033970100,4.512333393283641,0.26
55033970600,4.242935414324338,0.15
55141011500,1.248251709496547,0.07
55141011400,-0.007668914452072221,0.01
55141011300,-0.5163345716749584,0.02
55141010700,0.24832263215372122,0.36
55141010500,2.089534803802878,0.01
55141010400,1.467556370180443,0.01
55141011100,1.4892546055337106,0.12
55141011000,1.8888843134961073,0.06
55141010900,-0.12692119123125,0.4
55141010100,0.5146561842926809,0.42
55035001700,5.534969561346272,0.01
55035000801,5.950614183770049,0.01
55035001101,,0.01
55035000700,5.688637495215712,0.01
55035001200,4.746218581886177,0.02
55035000600,5.554375428649389,0.02
55035000400,6.83925132679059,0.06
55133204003,1.6891858326402343,0.2
55133203901,5.608831979080366,0.07
55133203703,1.967739901649237,0.11
55133203305,2.0195103984742837,0.07
55133202901,1.6416570613094155,0.03
55133202103,3.0588238214078616,0.04
55133202101,1.6747112171198069,0.12
55133201703,1.618474197143923,0.08
55035001400,4.629327534731709,0.0
55035000802,5.46016543795065,0.01
55035000803,6.016560459553861,0.03
55035001600,5.761475090410179,0.42
55035000301,4.94122862534835,0.08
55035000200,6.100307075270506,0.54
55035001300,6.000463878526864,0.05
55035000900,5.436406722289922,0.01
55035000302,5.603028719650725,0.22
55035001500,5.834152449563379,0.14
55133201403,2.07469516942261,0.05
55133200804,2.0090268184492728,0.06
55133204302,2.344098189106214,0.01
55133204004,1.7057436960231835,0.48
55133204301,2.836771023478242,0.05
55133204502,2.5702066562212553,0.13
55133204501,3.1023439707839784,0.3
55133203704,1.7124506493687839,0.1
55133203902,4.1327386449464045,0.08
55133202102,2.118173739325099,0.14
55035000100,5.724911309496409,0.76
55035000501,5.898076961675616,0.01
55035000502,5.124956011926394,0.0
55133201704,1.0932554855085,0.17
55133202902,1.8260584525286085,0.03
55133201404,3.0395832222098975,0.03
55133203303,2.7816355821773806,0.03
55133203304,2.128295718896597,0.13
55133200803,2.1951975167548303,0.02
55133200201,2.0589431834932026,0.05
55133201402,2.3181626967589413,0.02
55133200102,1.3853658145411312,0.04
55133200103,1.5019793795474252,0.02
55133200600,1.4789412826098722,0.01
55133202700,,0.0
55133201701,1.4496709836395665,0.04
55133200901,1.1494034122873515,0.04
55119960500,6.618758352256539,0.0
55119960400,6.0615154315494495,0.07
55119960600,6.373887916598697,0.02
55119960200,2.9158126911395197,0.23
55119960100,5.343478531819795,0.11
55119960300,4.589414542890987,0.12
55133201504,1.691917431271531,0.04
55133201506,2.9923385978672936,0.06
55133200902,1.495018300110731,0.05
55133201800,2.018357715048517,0.05
55133202800,1.6991632413925333,0.04
55001950501,4.557035566692815,0.07
55001950201,5.70160819206258,0.05
55001950502,4.614332812918558,0.11
55001950202,4.854093658248868,0.22
55001950100,3.7472476744124545,0.12
55001950700,5.963082320050471,0.19
55001950400,4.707824352857941,0.14
55133200700,1.0442918189321322,0.08
55133200801,2.1131768713329953,0.02
55133202302,1.8165156223643444,0.04
55133201600,3.0621108341855634,0.2
55133202002,1.7654637865940184,0.22
55133201505,4.447153942282284,0.04
55133202400,1.74514018830037,0.01
55133201503,2.308545584765125,0.04
55101001504,2.2765609709852916,0.02
55101002001,1.7794871831796444,0.01
55101001801,3.454024185889505,0.09
55101001705,1.8297919213002058,0.03
55133200500,1.8511021908591416,0.04
55133203402,1.8834888477944056,0.03
55133204002,2.983724560294525,0.68
55133200202,2.0248289234413472,0.06
55133203404,2.168027890849179,0.06
55133203000,1.6235999895968538,0.01
55133203103,1.756258158533826,0.01
55113100500,0.23485533451976426,0.16
55113940000,0.3129716050643053,0.1
55113100800,0.23808183259675217,0.19
55113100700,0.23815118612699698,0.09
55113100400,0.9530485157236596,0.04
55113100300,0.27925279817858983,0.03
55125950600,0.057177874421218945,0.49
55125940000,0.49430399826682947,0.2
55125950700,0.4755679829467362,0.09
55125950200,2.082257585921052,0.3
55125950500,0.14633631184263068,0.05
55101002701,1.967850774747979,0.04
55101002702,3.03798679175052,0.14
55101002002,0.7042563413736065,0.2
55101001802,1.6992686148551857,0.25
55101001706,2.047909038083937,0.01
55101001505,2.267922789856071,0.0
55133203802,4.136287239360356,0.47
55133203602,2.727038252524423,0.08
55133203702,1.2443359276203487,0.29
55133201300,2.6288418131922473,0.15
55133203102,1.5983845745544576,0.03
55133203804,1.0918065057399773,0.3
55133200400,2.210717597159022,0.26
55133203101,1.6940668714657563,0.04
55133203803,1.0137308449580658,0.19
55101002800,2.877074592472217,0.26
55101001900,0.6307248422087449,0.29
55101001302,2.37200821641835,0.01
55101001301,2.3394186092991625,0.01
55101001003,,0.01
55101001002,,0.01
55101000700,2.2283977176332845,0.01
55101000500,,0.01
55133202500,1.9678451236052081,0.03
55133204200,2.632628156114157,0.07
55133202202,1.6966570366846736,0.06
55133203601,3.028356559028198,0.08
55133202301,1.755949555415201,0.04
55133202201,1.6412544532426478,0.04
55133203500,3.268771335408626,0.38
55133201203,1.7793353203586777,0.07
55131420401,,0.01
55131440105,1.2325611751617795,0.22
55131440103,2.090510798779968,0.18
55131470203,0.9932091006516366,0.03
55131470204,0.8011047714921812,0.09
55131440104,3.283920311655331,0.08
55131440106,4.452878740942805,0.47
55121100800,5.895149332173516,0.16
55121100100,6.180423991102123,0.2
55121100700,5.571465528799262,0.21
55101000400,2.375683285853375,0.01
55101000300,2.2018498441650185,0.01
55101000200,2.302355350431019,0.01
55101000100,2.4099770154004507,0.01
55101001701,2.7837306081889506,0.01
55101001703,1.3680309644269686,0.11
55101001702,1.6666549105872857,0.05
55101001202,2.224887931600771,0.0
55107960500,-0.20083457470431487,0.01
55107960400,0.04668150750043147,0.1
55107960100,0.12886099809162996,0.19
55107960300,0.03309732687859728,0.04
55107960200,1.2904405970024981,0.2
55133204400,3.14507453175374,0.08
55133200300,1.8817331323602569,0.28
55133203405,3.28336251830397,0.12
55133201202,1.8620352164045695,0.03
55133201102,2.3449229213536564,0.05
55133201101,1.749453429843441,0.05
55133201000,1.9766410140835462,0.07
55133200101,1.9180554820748479,0.01
55133202001,2.487903326304964,0.39
55131420105,0.5983944214477822,0.05
55131420106,1.5616078729567846,0.06
55131420402,1.035766769994459,0.01
55131450105,1.3605206806461398,0.2
55131450106,1.2664632788658559,0.18
55131450104,3.151172720893749,0.24
55131400103,1.2216319547657675,0.48
55131450103,1.4515597499324018,0.18
55131400104,0.6782516898690238,0.46
55131440200,2.9000839685339637,0.05
55121100300,6.045105127782068,0.17
55121100200,5.509351515432351,0.16
55121100400,5.89957407854363,0.11
55121100600,6.139238872834876,0.13
55121100500,5.978707464353836,0.19
55101001100,2.2519838506859124,0.01
55101001001,2.3450943217401354,0.01
55101000904,3.261597350738899,0.01
55101000901,2.3617542987354727,0.02
55101000800,2.6408669287597917,0.03
55101000600,2.2316178114027045,0.01
55101000903,2.998116909639237,0.01
55101980000,2.0212278717275587,0.01
55101002100,2.4707720937886113,0.21
55133203403,1.9207154957998358,0.07
55133202600,1.811101802375302,0.03
55133203200,2.012043288035203,0.12
55133201900,1.238003896653504,0.27
55133203306,1.7574765616076122,0.14
55133201201,1.7058855564189634,0.02
55133204100,1.7027452387001136,0.37
55133203406,2.7394962921454518,0.38
55131470202,1.0391713277626171,0.03
55131460101,1.963428709702605,0.25
55131410100,1.6626757067370501,0.28
55131420104,1.2933204997024257,0.29
55131400102,0.5978425064496229,0.05
55131420300,0.4829881624080234,0.01
55131420103,1.3441239073771825,0.25
55131460102,1.0195936233713712,0.13
55101001602,2.5875782972158223,0.03
55101001601,2.093896818424497,0.2
55101001502,2.3168595441644118,0.08
55101001501,2.2880500843669114,0.06
55101001400,2.308139047473706,0.02
55101001201,2.1870382456549207,0.04
55101002600,3.138095937835877,0.13
55101002402,4.371084140621954,0.04
55131420200,1.4936728574204035,0.02
55131470100,1.8306368718663915,0.33
55131430100,2.072483087677471,0.3
55123960500,4.313207642259348,0.26
55123960400,5.002502679081651,0.01
55123960100,4.870465723982713,0.2
55123960300,4.861179788040096,0.18
55123960200,4.731867733672186,0.27
55123960700,3.6991111131531165,0.12
55123960600,3.937593063911856,0.3
55039041800,1.4589673382308932,0.11
55039041600,2.2635132128464135,0.07
55039041500,2.255196926564719,0.05
55039041300,2.292573714027074,0.04
55039041100,1.295552497788648,0.05
55039041000,1.2653313329393523,0.0
55039040900,1.1669553864756486,0.01
55067960700,3.7548648573765653,0.01
55067960600,4.220953096798939,0.0
55067960400,4.153530919840829,0.07
55067960500,3.4097613983036874,0.29
55067960100,3.942283670756542,0.22
55067960300,4.2135823234204866,0.11
55101002401,2.5157921443084583,0.07
55039040800,1.0256434398866048,0.01
55039040700,2.257986674363821,0.04
55039040500,,0.02
55039040400,,0.01
55039040300,1.9186291008796694,0.01
55039040200,1.2440056349487392,0.01
55039040100,1.3060751031234832,0.0
55039042000,1.8561493834331229,0.27
55039041400,2.9707650969528343,0.54
55039042100,2.2977092795561553,0.5
55039041900,2.477602860310315,0.45
55039042200,2.630850755828444,0.33
55039041700,2.1067704030118484,0.45
55033970500,5.114362200764387,0.02
55033970400,4.345889165933178,0.17
55033970200,4.371990504952276,0.14
55033970300,4.142454798347071,0.13
55141010800,0.15048594804810492,0.57
55141011200,-0.4069638425962549,0.05
55141011600,1.0317964546410314,0.13
55141011700,-0.14990888952192075,0.03
55141010600,2.750369009270609,0.01
55141010300,3.2988167091871166,0.01
55141010200,-0.03987151123573554,0.07
55025000503,10.185296705374823,0.01
55025012300,10.4738278733827,0.1
55025012201,10.213758912627387,0.02
55025013200,9.032126188778829,0.74
55025012001,10.29213969744881,0.08
55025011900,8.616631764483959,0.54
55025011506,9.773471660424004,0.03
55025012002,9.990617150621494,0.39
55025011200,10.163527505498408,0.2
55025002402,,0.01
55137960800,3.3051319398939243,0.2
55137960300,3.90350845086544,0.37
55137960100,1.4983019084196691,0.26
55137960200,2.4895320919913773,0.22
55103970300,6.530129288675417,0.01
55103970400,6.633330877278216,0.01
55103970100,5.1376464740338,0.11
55103970500,6.7303521327180755,0.18
55103970200,5.704190081172234,0.26
55025011503,10.153781919577087,0.04
55025002500,10.370713250420545,0.04
55025002100,9.400795828927961,0.01
55025012400,9.64509877419081,0.28
55025011700,10.0712613398994,0.26
55025011600,10.928464253588206,0.05
55025010901,9.796075254748816,0.03
55025012800,8.959209297727806,0.15
55025012700,9.034533018521712,0.57
55025010600,9.88726036658388,0.2
55025003100,10.404262204961354,0.01
55137960700,0.8531821750298967,0.25
55137960600,2.963893539789079,0.1
55137960400,3.9830170709060204,0.37
55025003002,11.382586731957787,0.02
55025002900,10.403387604847712,0.01
55025002800,10.662428396139205,0.01
55025002700,10.476389529415355,0.01
55025002000,9.493155381787421,0.01
55025001502,9.426360532996721,0.01
55025013100,9.421611033075802,0.37
55025013000,10.078357687900999,0.1
55025012900,9.124463164980567,0.56
55025012600,9.22926309149656,0.56
55025012100,11.35623161081863,0.31
55129950200,0.3803290245769778,0.11
55129950300,1.6664011269803691,0.12
55129950100,0.6008621735762711,0.2
55129950500,2.984769290007806,0.12
55129950600,1.0622813268422364,0.09
55139002201,0.18187347991478608,0.18
55139001803,1.0610057708790022,0.03
55139001801,2.2344704710222594,0.04
55139002202,0.6280027013775085,0.4
55139001804,0.8250761158470172,0.05
55139001700,0.412066237205927,0.14
55139001600,0.07458621544003903,0.12
55139001200,0.26944187009712817,0.01
55139001100,0.31330889045331706,0.01
55139000900,0.5104411348268285,0.02
55139000800,,0.01
55139000700,0.2803884895084006,0.01
55139000500,0.9385278391234728,0.01
55025000406,9.772603261133645,0.02
55025001802,,0.01
55025013700,9.869391308528598,0.04
55025012501,9.144498280414341,0.05
55025011401,10.45305502555375,0.06
55025010903,9.269715758507898,0.05
55025010501,10.178269748212472,0.03
55025001704,,0.01
55139000400,1.09572882351911,0.01
55139000300,0.854919028796971,0.13
55139000200,,0.01
55139000100,,0.01
55139002100,-0.0016768130337405686,0.65
55139003701,-0.25589203530071614,0.01
55139003600,-0.034456430727716016,0.04
55139003500,-0.21055834175849164,0.01
55025001605,,0.01
55025001603,,0.01
55025001101,,0.01
55025000901,9.638404186013545,0.01
55025000407,10.063222062465423,0.01
55025013301,9.033941727958846,0.03
55025013302,8.977268345700775,0.02
55025010904,9.776962076319498,0.25
55025012502,8.92385404303239,0.11
55025011402,10.316241981685655,0.13
55025001804,6.303366928240186,0.01
55007990000,0.2668447812107315,0.05
55007960100,0.7021016506908522,0.08
55007960600,0.122731467449023,0.06
55007960400,-0.2401482519249282,0.09
55007960300,-0.07420398513698198,0.03
55007960200,-0.2800702615512376,0.11
55139003300,0.5890075482102789,0.01
55139003200,0.04501835392331859,0.01
55139003702,-0.3862259812949161,0.12
55139003400,0.14858081382383617,0.01
55139002400,0.020374765264979566,0.11
55139003100,-0.1324738032509858,0.02
55139002900,-0.21435536425888796,0.0
55139003000,0.05047217221863276,0.01
55025001705,11.031833947224701,0.01
55025010502,10.218469603819582,0.04
55025001606,,0.01
55025001604,,0.01
55025001102,10.417804386727234,0.01
55025000902,,0.02
55025000405,10.016413850977422,0.01
55025000408,10.045053452645487,0.01
55025991703,10.224872553614182,0.01
55078940101,0.2683071738816929,0.01
55078940102,1.7094277529280826,0.09
55139002700,,0.0
55139002800,-0.4187830356928985,0.02
55139002601,-0.6182247329112447,0.0
55139002300,0.0011261867270665625,0.39
55139001900,2.2413889067207093,0.39
55139002602,-0.9990387318479579,0.01
55139002500,-1.108394338190644,0.02
55139002000,0.15813706612754283,0.54
55025991702,9.929714154979843,0.1
55025002602,10.629894963349418,0.01
55025001402,10.268591343089124,0.01
55025002603,11.166412796438415,0.0
55025011302,10.251097756645732,0.01
55025011301,9.833657761174782,0.07
55025011504,9.711923153572384,0.03
55025012202,10.037319859126306,0.01
55075990000,2.6029649205430982,0.05
55075961400,3.5410474909565024,0.01
55075961300,3.102377324301044,0.01
55075961200,2.7229836038652326,0.0
55075961500,3.1934361777278846,0.01
55075961100,2.4549858055604195,0.06
55075960900,1.856390020411698,0.19
55075960800,0.30037052607302345,0.06
55075960100,2.16521602671225,0.08
55075961000,1.7254184458921407,0.2
55139001500,1.0990375587999595,0.03
55139001400,1.3012533254594787,0.02
55139001300,0.9616717203015083,0.0
55139001000,0.37901136326657264,0.0
55081950300,5.407035868747983,0.01
55081950600,4.176361434626941,0.02
55081950700,4.6817018519545055,0.22
55081950100,4.198583517233829,0.25
55081950900,4.695345499356694,0.12
55081950400,5.531437303697427,0.01
55081950800,4.738631212266037,0.24
55081950500,4.249103518564377,0.04
55081950200,4.9391655572347215,0.35
55025011505,10.011282452855667,0.01
55025010300,11.356677928805201,0.01
55025011102,9.418611508644428,0.01
55025011101,9.542095289458617,0.01
55025011800,8.430314099395071,0.56
55025011000,10.202087744692232,0.0
55025010800,9.740123739483417,0.03
55025010400,10.016734918525975,0.02
55075960700,1.1456210178892536,0.2
55075960200,1.6354984993326964,0.51
55075960600,0.16627719648415637,0.14
55025010200,9.091760866829661,0.01
55025010100,9.60798017513963,0.01
55025003200,9.75755751595204,0.01
55025003001,11.087945945686949,0.01
55025002601,,0.01
55025002401,9.884600357768075,0.01
55025002302,10.197142712421098,0.01
55025002301,10.13005420322638,0.01
55025002200,10.421138975830306,0.01
55025001900,,0.01
55025001501,10.250405913031605,0.01
55025001401,9.757138722731094,0.01
55017011000,4.653162076336936,0.32
55017010900,4.699868391028053,0.32
55017010400,4.832775488733744,0.24
55017011100,3.952927460589601,0.37
55017011200,4.696066927948338,0.19
55017010800,5.0442232197411885,0.2
55017010700,4.327666067673851,0.12
55017010200,4.491101514876061,0.01
55017010300,1.9614758846420632,0.01
55017010500,0.8623869303397926,0.03
55017010100,5.259065069998355,0.02
55025001300,,0.01
55025001200,10.234847539389817,0.01
55025000800,9.446168038898614,0.01
55025001000,,0.0
55025000700,9.788578170288051,0.01
55025000501,10.080497243291497,0.01
55025000504,9.842426406693747,0.01
55025010702,10.030989573157154,0.25
55025000402,9.905442486593262,0.01
55025000401,,0.01
55025000300,9.673608111715644,0.01
55025000205,10.149932049523091,0.02
55091950100,4.950853511554003,0.09
55091950200,5.041867347746996,0.12
55025000204,10.089813582605062,0.01
55025000202,10.086120970539667,0.01
55025000201,9.988336739195228,0.01
55025000100,9.931869756988435,0.0
55025001403,11.441280185482873,0.05
55025010701,10.763949065608061,0.0
55025000600,10.473352845015604,0.01
55079186200,1.3599755124555333,0.01
55079186100,,0.01
55079185800,,0.01
55079185400,,0.01
55079185900,,0.01
55079185500,1.3765239907421174,0.01
55079186000,,0.01
55079185600,1.3380671039860608,0.01
55079185700,,0.01
55079187200,1.0462383866987828,0.11
55079003200,2.0949624054264433,0.01
55079180500,1.9941739934545994,0.01
55079100500,,0.01
55079005400,2.2080140635192658,0.01
55079006300,1.7739337100046917,0.01
55079008900,,0.0
55079004900,,0.01
55079004800,2.0330757378696505,0.01
55079003700,2.2592095885125962,0.01
55079120502,2.2310455227376385,0.02
55079003800,,0.01
55079019900,,0.01
55079080400,1.836665480735135,0.01
55079170400,1.9122700735187823,0.0
55079007700,,0.01
55079160204,1.8525195154664549,0.02
55079150304,1.4901130037799881,0.04
55079120102,2.8927185057305134,0.05
55079018000,1.1048501272012068,0.01
55079150303,2.1185569881326076,0.01
55079011300,1.2899093391269476,0.01
55079020000,1.6198674158685216,0.01
55079120400,2.140436501614214,0.04
55079120501,,0.0
55079160100,1.807904130367909,0.07
55079040100,2.209038247881988,0.07
55079005200,,0.01
55079014800,,0.01
55079005500,,0.01
55079017400,,0.01
55079013600,,0.01
55079016000,,0.01
55079018500,1.6853618130589316,0.01
55079014600,,0.01
55079018600,,0.01
55079140202,2.3060432215969793,0.02
55079002900,,0.01
55079013300,,0.01
55003950800,0.4967263210379676,0.09
55003940000,-0.009850860993447159,0.06
55003950600,0.38108527238522655,0.07
55003950500,0.04115127861462714,0.02
55003950700,-0.23542420410344025,0.07
55003950400,-0.1500605490830321,0.01
55003950300,-0.12942132214286087,0.01
55003990000,0.1471244894269147,0.15
55079120101,1.4993840610621882,0.03
55079000102,1.9789718180622102,0.02
55079160203,1.8503200488862281,0.02
55079187300,1.903295672924711,0.01
55079186800,1.4380134218228382,0.0
55079186900,,0.0
55079187000,,0.0
55079060101,2.061953910373849,0.04
55079005600,2.11409193213717,0.03
55079005900,,0.01
55079050101,1.2450863820127152,0.01
55079013000,,0.01
55079005700,,0.01
55079003100,2.0959081377763624,0.01
55079003600,,0.01
55079130100,1.282439048126133,0.01
55079140201,1.9782355458208862,0.01
55079180100,2.073105195955929,0.02
55079170100,1.8495633074548763,0.02
55079101800,3.610256876052824,0.01
55079060102,2.236833907716675,0.01
55079000101,1.4837000530571092,0.01
55079187400,1.2735250080233036,0.01
55079980000,1.2482670233937054,0.02
55079016400,,0.01
55079016900,,0.01
55079016300,,0.01
55079003500,,0.01
55079003300,2.0993815322805847,0.02
55079000600,2.375623744916288,0.03
55079005800,2.1842110723746844,0.01
55079001900,2.2096805903098224,0.01
55079001300,2.290109383833682,0.01
55079002500,,0.01
55079001000,,0.01
55079180400,2.024443305151195,0.02
55079018300,1.3743718018855045,0.01
55079021500,,0.02
55079002400,,0.0
55079021800,2.205289411641988,0.01
55079140100,0.9741949185789928,0.02
55079120201,5.232680667741223,0.01
55053960100,3.753523285208758,0.47
55053960200,5.818844602981844,0.12
55053960500,5.181099038120945,0.0
55053960300,5.847970565705828,0.16
55053960400,4.988799411763319,0.35
55105001304,14.103590155587574,0.01
55105001201,13.55381307872399,0.25
55105000100,13.99635391142181,0.01
55105001303,13.951643539361513,0.21
55079019000,1.5788161679151147,0.01
55079006900,,0.01
55079035100,2.1347911577246,0.03
55079035200,2.04881391762355,0.01
55079130200,0.8907429993510723,0.01
55079001500,,0.01
55079019300,,0.01
55079001800,2.0745306622160418,0.01
55079000900,2.350304465140616,0.04
55079000303,2.128549410343765,0.01
55079000302,,0.01
55079002000,2.1222167335810362,0.01
55079001100,2.099036179775414,0.01
55079004300,,0.01
55079019700,6.51796901572641,0.01
55079185100,1.8986192772319388,0.05
55079020500,,0.01
55079002800,,0.01
55079001700,,0.01
55079001400,2.54702220172153,0.01
55079000502,,0.01
55079020200,,0.01
55079180200,2.1815999005663356,0.01
55029100100,3.5440546220293534,0.09
55029100400,2.8237961171791555,0.1
55029100800,3.0246397930112376,0.01
55029100500,3.2770638697044268,0.06
55029101000,2.67216497316028,0.06
55029100900,3.240754662171333,0.03
55029100600,3.3848716139712733,0.06
55029100300,2.5263153500288413,0.07
55029100700,3.0935003157971366,0.01
55105001202,13.88254163194376,0.14
55105000600,13.940518257178038,0.0
55105000300,14.03919923166519,0.01
55105003100,11.01662486876106,0.32
55105001400,14.047800779077422,0.15
55105001302,13.974632218716584,0.25
55105001100,14.00672195156714,0.02
55079008100,,0.01
55079100100,1.7767238026402183,0.01
55079080100,,0.01
55079101000,2.301145674626957,0.01
55079101300,,0.01
55079017300,1.3221049925552253,0.01
55079014700,,0.01
55079004000,,0.01
55079005100,2.159862116877222,0.01
55079091100,,0.02
55079000301,2.883446117203302,0.01
55079000304,2.7170926660990795,0.01
55079005000,2.2042933346440323,0.01
