GEOID10,mean_nitrate,canrate
55063010800,4.336252913695562,0.73
55063010402,4.391235078295324,0.02
55083101200,1.156329398999368,0.05
55083100800,1.1253455941842843,0.06
55083100700,0.6168959984202917,0.05
55083100500,1.406702389486717,0.19
55083100600,0.043969283923142026,0.17
55083100300,2.5445923690855192,0.25
55083101300,1.9970151147452064,0.11
55083101100,1.4677039949050776,0.12
55083101000,0.5291332248036332,0.05
55083100900,1.2809283453399927,0.04
55083990000,1.4713481586810964,0.13
55093960400,5.915466216381262,0.0
55093960600,5.942671608817967,0.09
55093960700,5.653948751061936,0.07
55015020400,2.042857992484835,0.32
55015020100,1.857185666044019,0.12
55063001102,3.7146901786857383,0.01
55063010500,4.324627072089162,0.01
55063000200,4.864374147876806,0.02
55063000900,4.2214141245832515,0.03
55063000700,4.419408176884691,0.01
55063010401,4.2558599011857465,0.1
55063010700,4.206087868286598,0.25
55063010101,4.63444319962859,0.81
55063000300,4.78136828669093,0.02
55063010201,4.861119078408815,0.41
55063010102,3.946323563983742,0.02
55063010202,4.749620650687051,0.3
55093960300,5.887997303822092,0.01
55093960100,5.061863320935097,0.07
55093960800,5.741670709282604,0.14
55093960200,5.622781699351337,0.14
55093960500,6.0215584226629035,0.08
55085970602,0.14437421376615503,0.24
55085970601,0.6845956510701848,0.03
55085971001,0.5885999125913229,0.28
55085970101,0.5972116328587176,0.07
55085971002,0.5024244968192778,0.19
55085970102,1.5163117122978722,0.46
55085970800,0.4793522887259965,0.06
55085971400,1.6442748728024206,0.01
55085971100,0.8736914177633889,0.03
55085970900,0.3418417275539018,0.11
55085971500,1.235301836034374,0.0
55023960500,,0.01
55011960200,5.151181760370346,0.01
55023960200,3.8807674202343874,0.15
55023960400,4.072903262926168,0.14
55023960300,4.217145924775131,0.16
55023960100,4.010887093970527,0.11
55011960400,5.130864951369458,0.02
55023960600,3.760707678166833,0.0
55011960100,5.331878088542993,0.12
55011960300,5.473204715867223,0.1
55085970500,1.1298306489197145,0.03
55085970400,2.1673724956861307,0.03
55085971300,0.27308885389652754,0.03
55095960600,2.682130197108265,0.06
55095961000,4.6699627041849885,0.06
55059002906,4.507656609702015,0.05
55059000700,5.4366147623305245,0.01
55059000500,5.115031832627691,0.01
55059000400,,0.01
55059002700,4.965008785467138,0.18
55059002800,4.848740223956671,0.39
55059002000,5.29828505116824,0.03
55011960500,5.422092296930471,0.12
55095961100,5.194963420225129,0.17
55095960200,1.4646212703831134,0.07
55095960800,4.2925899099523654,0.08
55095960100,2.1628539886463924,0.2
55095960700,2.220730003733501,0.07
55095960500,3.4586523323059217,0.06
55095960300,2.0629560460034817,0.13
55095960900,4.755835547174108,0.12
55059001900,5.054599466075606,0.01
55059001000,5.066787936810684,0.02
55059000300,4.92082619174427,0.01
55059000100,3.9243920255882716,0.02
55059003001,4.66650870050559,0.06
55059003002,4.654905648662158,0.07
55059002903,5.0642831082064435,0.07
55059002904,5.556031537758246,0.07
55059002905,4.89376895946459,0.03
55059002602,5.2791190585542855,0.11
55059002601,5.001760525440436,0.02
55059000602,5.0748911532498155,0.01
55059000601,4.557396360693306,0.11
55059002500,5.674552039973549,0.01
55059002400,5.043603720914502,0.01
55059001600,4.996830403413127,0.01
55059001500,4.89625745192436,0.01
55059001400,5.405674810054285,0.01
55033970800,4.3924148925806,0.01
55033970700,4.210423350118809,0.01
55033970100,4.514148885542196,0.26
55033970600,4.2611731802543815,0.15
55141011500,1.3332997130415292,0.07
55141011400,0.10152548894278927,0.01
55141011300,-0.4419799548685652,0.02
55141010700,0.2943832919821288,0.36
55141010500,2.1289411276855907,0.01
55141010400,1.4743308461786986,0.01
55141011100,1.6058756367104345,0.12
55141011000,1.988496692128855,0.06
55141010900,-0.11338035048512472,0.4
55141010100,0.5247674242307292,0.42
55035001700,5.505851358400406,0.01
55035000801,5.951431776040725,0.01
55035001101,,0.01
55035000700,5.663911056954632,0.01
55035001200,4.7042844474611165,0.02
55035000600,5.530803032224408,0.02
55035000400,6.857360244028085,0.06
55133204003,1.7897457894370095,0.2
55133203901,5.362177368414768,0.07
55133203703,1.9893856500060707,0.11
55133203305,2.020077278102348,0.07
55133202901,1.6570473075763632,0.03
55133202103,3.0531099214709823,0.04
55133202101,1.730201612044363,0.12
55133201703,1.5978383156985956,0.08
55035001400,4.597019277325214,0.0
55035000802,5.45157306555807,0.01
55035000803,6.019590210540335,0.03
55035001600,5.761214361283516,0.42
55035000301,5.025904740782119,0.08
55035000200,6.066463126002811,0.54
55035001300,5.95106156407071,0.05
55035000900,5.4095656269679155,0.01
55035000302,5.594983264487597,0.22
55035001500,5.817067109041125,0.14
55133201403,2.0985131425775276,0.05
55133200804,2.016832585784686,0.06
55133204302,2.3576990137639724,0.01
55133204004,1.8832724466849917,0.48
55133204301,2.846946696535456,0.05
55133204502,2.5851061044535926,0.13
55133204501,3.0708050082650318,0.3
55133203704,1.7153841965663212,0.1
55133203902,3.8898659736135976,0.08
55133202102,2.121170549857629,0.14
55035000100,5.6857114198341,0.76
55035000501,5.9003214993675295,0.01
55035000502,5.1094881377161405,0.0
55133201704,1.081263392020337,0.17
55133202902,1.8406588497649603,0.03
55133201404,3.036681314311957,0.03
55133203303,2.716235089277448,0.03
55133203304,2.1064587432707533,0.13
55133200803,2.178188204522652,0.02
55133200201,2.0396749472422595,0.05
55133201402,2.3378415741720975,0.02
55133200102,1.398143586616346,0.04
55133200103,1.5072884351674727,0.02
55133200600,1.5326731705119792,0.01
55133202700,,0.0
55133201701,1.4502253933219618,0.04
55133200901,1.160148180297474,0.04
55119960500,6.765549857898733,0.0
55119960400,6.194288770100042,0.07
55119960600,6.5034556983753795,0.02
55119960200,3.2238844711725503,0.23
55119960100,5.4127317734830385,0.11
55119960300,4.561702057144763,0.12
55133201504,1.6990932046534706,0.04
55133201506,2.9593055262198096,0.06
55133200902,1.5351644510200575,0.05
55133201800,1.9872976969291312,0.05
55133202800,1.7052800396734686,0.04
55001950501,4.54935056348084,0.07
55001950201,5.681583238886241,0.05
55001950502,4.639466841405271,0.11
55001950202,4.7612439390931245,0.22
55001950100,3.6897043555993387,0.12
55001950700,5.961342472218238,0.19
55001950400,4.692937279754968,0.14
55133200700,1.0889089386726574,0.08
55133200801,2.0935017070418818,0.02
55133202302,1.8081172588099452,0.04
55133201600,3.0596793707282184,0.2
55133202002,1.8787740826959396,0.22
55133201505,4.44347512235519,0.04
55133202400,1.7424594458478908,0.01
55133201503,2.2980818951340707,0.04
55101001504,2.25928558910893,0.02
55101002001,1.8057269457310294,0.01
55101001801,3.3944000896673066,0.09
55101001705,1.8183094811432345,0.03
55133200500,1.8480800102331851,0.04
55133203402,1.9177355922334478,0.03
55133204002,3.0449260284870743,0.68
55133200202,2.0043250252846687,0.06
55133203404,2.180906162251165,0.06
55133203000,1.6591231409661755,0.01
55133203103,1.7981674978584181,0.01
55113100500,0.224901611698855,0.16
55113940000,0.3379267948651116,0.1
55113100800,0.22912586339238106,0.19
55113100700,0.277933490356171,0.09
55113100400,0.9263300357309278,0.04
55113100300,0.3235476648323633,0.03
55125950600,0.06866070756100325,0.49
55125940000,0.4883964513026776,0.2
55125950700,0.43891088941389567,0.09
55125950200,2.047118060856041,0.3
55125950500,0.1649725003475132,0.05
55101002701,1.9858625057875634,0.04
55101002702,3.060325039640105,0.14
55101002002,0.7308118838620585,0.2
55101001802,1.7487736873861615,0.25
55101001706,2.0478940418767215,0.01
55101001505,2.2652663747906665,0.0
55133203802,4.085030430824556,0.47
55133203602,2.601869663850497,0.08
55133203702,1.2883177100925605,0.29
55133201300,2.5965516946066542,0.15
55133203102,1.7934158296831022,0.03
55133203804,1.170619520155521,0.3
55133200400,2.1722093537493583,0.26
55133203101,1.8790791250063281,0.04
55133203803,1.1162160610105052,0.19
55101002800,2.824351842465485,0.26
55101001900,0.6719022818893582,0.29
55101001302,2.374695774520765,0.01
55101001301,2.337010301098216,0.01
55101001003,,0.01
55101001002,,0.01
55101000700,2.238729712881029,0.01
55101000500,,0.01
55133202500,1.9542073556377437,0.03
55133204200,2.633590581069388,0.07
55133202202,1.746382771330874,0.06
55133203601,2.9741312537107576,0.08
55133202301,1.7449271355628226,0.04
55133202201,1.7391250304342432,0.04
55133203500,3.1195323629915173,0.38
55133201203,1.7721337154641752,0.07
55131420401,,0.01
55131440105,1.2654171434778905,0.22
55131440103,2.112571041016005,0.18
55131470203,1.0533215329694197,0.03
55131470204,0.8245465417822313,0.09
55131440104,3.1999513886196973,0.08
55131440106,4.310302546934637,0.47
55121100800,5.858971378995194,0.16
55121100100,6.149430899218678,0.2
55121100700,5.514947950802202,0.21
55101000400,2.3792665692779345,0.01
55101000300,2.202659005321561,0.01
55101000200,2.318837308907215,0.01
55101000100,2.411370235582983,0.01
55101001701,2.8341651564986297,0.01
55101001703,1.413001799285877,0.11
55101001702,1.6991124592404088,0.05
55101001202,2.2313478490691128,0.0
55107960500,-0.19123052674391836,0.01
55107960400,0.11776751699654514,0.1
55107960100,0.1494470124444836,0.19
55107960300,0.19445130086558712,0.04
55107960200,1.3600133546236712,0.2
55133204400,3.138624204589033,0.08
55133200300,1.876779979477174,0.28
55133203405,3.1749348094184175,0.12
55133201202,1.902368032276418,0.03
55133201102,2.3605632006141755,0.05
55133201101,1.7587542085367434,0.05
55133201000,1.9633421676191851,0.07
55133200101,1.9546568482766642,0.01
55133202001,2.5329692905235692,0.39
55131420105,0.5950881403729552,0.05
55131420106,1.5644681106892002,0.06
55131420402,1.043693926227165,0.01
55131450105,1.324618140668244,0.2
55131450106,1.3138803937490742,0.18
55131450104,3.049267465634889,0.24
55131400103,1.200108323554526,0.48
55131450103,1.4172467668740052,0.18
55131400104,0.7001687617322258,0.46
55131440200,2.879274360585989,0.05
55121100300,6.02077885813495,0.17
55121100200,5.477912740525204,0.16
55121100400,5.847653574332947,0.11
55121100600,6.117699450503575,0.13
55121100500,5.971853597585849,0.19
55101001100,2.2599592277359872,0.01
55101001001,2.3837667411886536,0.01
55101000904,3.270737701089657,0.01
55101000901,2.4023042465893574,0.02
55101000800,2.70029637916349,0.03
55101000600,2.2469971298998166,0.01
55101000903,3.029956448166395,0.01
55101980000,1.9993680364101105,0.01
55101002100,2.4832446211550816,0.21
55133203403,1.9114051517055846,0.07
55133202600,1.789081823565055,0.03
55133203200,1.9833494093244153,0.12
55133201900,1.3825958802273217,0.27
55133203306,1.7471244611627101,0.14
55133201201,1.7254256524307403,0.02
55133204100,1.7207147628931918,0.37
55133203406,2.65842898315604,0.38
55131470202,1.0645488976577027,0.03
55131460101,1.999709699723739,0.25
55131410100,1.6443812511049332,0.28
55131420104,1.3137610924905685,0.29
55131400102,0.620281700331008,0.05
55131420300,0.482413904615844,0.01
55131420103,1.350223749678804,0.25
55131460102,1.1154741958708405,0.13
55101001602,2.5904999228953867,0.03
55101001601,2.0686386628895495,0.2
55101001502,2.307510994676377,0.08
55101001501,2.2254495392552447,0.06
55101001400,2.3043421110170312,0.02
55101001201,2.182940846417429,0.04
55101002600,3.2323318261438128,0.13
55101002402,4.419900023278453,0.04
55131420200,1.5118747081530102,0.02
55131470100,1.808256691117125,0.33
55131430100,2.0609215850242073,0.3
55123960500,4.307043512804531,0.26
55123960400,4.96854925649838,0.01
55123960100,4.849965717078903,0.2
55123960300,4.845722487810463,0.18
55123960200,4.692138043924245,0.27
55123960700,3.7088887961485044,0.12
55123960600,3.946475750635041,0.3
55039041800,1.5190341877503368,0.11
55039041600,2.234433920150616,0.07
55039041500,2.2335810218676997,0.05
55039041300,2.325377455891972,0.04
55039041100,1.3933069452033078,0.05
55039041000,1.31877719827914,0.0
55039040900,1.2209801674081504,0.01
55067960700,3.782644236223662,0.01
55067960600,4.217445895465471,0.0
55067960400,4.153789273417819,0.07
55067960500,3.4195616182667057,0.29
55067960100,3.9044091223792394,0.22
55067960300,4.221218852117359,0.11
55101002401,2.531547002883601,0.07
55039040800,1.0208342077944794,0.01
55039040700,2.2690490858627728,0.04
55039040500,,0.02
55039040400,,0.01
55039040300,1.9349814268515986,0.01
55039040200,1.246457542286857,0.01
55039040100,1.3497267239751107,0.0
55039042000,1.8766176499488563,0.27
55039041400,2.903951878627764,0.54
55039042100,2.2900279691685674,0.5
55039041900,2.461491446567478,0.45
55039042200,2.6170097725617723,0.33
55039041700,2.109151917841296,0.45
55033970500,5.132534725425759,0.02
55033970400,4.37888695668105,0.17
55033970200,4.41154266750078,0.14
55033970300,4.148073033116286,0.13
55141010800,0.16559624853452998,0.57
55141011200,-0.369507275447342,0.05
55141011600,1.1421398375011158,0.13
55141011700,-0.05116066111368153,0.03
55141010600,2.4238412029370977,0.01
55141010300,2.994034146962221,0.01
55141010200,-0.006299273451986177,0.07
55025000503,10.125681023707289,0.01
55025012300,10.476752096914478,0.1
55025012201,10.214082330700105,0.02
55025013200,8.996696059418547,0.74
55025012001,10.235227987044933,0.08
55025011900,8.614662315339046,0.54
55025011506,9.768508334512259,0.03
55025012002,9.965294686251328,0.39
55025011200,10.111981782681186,0.2
55025002402,,0.01
55137960800,3.3394658796990515,0.2
55137960300,3.9163672762031823,0.37
55137960100,1.4527142906669575,0.26
55137960200,2.4764843994771093,0.22
55103970300,6.48854389507981,0.01
55103970400,6.5705077800618845,0.01
55103970100,5.116184602581108,0.11
55103970500,6.702434462143924,0.18
55103970200,5.701543844315112,0.26
55025011503,10.068449688018225,0.04
55025002500,10.334316203061752,0.04
55025002100,9.354787864225546,0.01
55025012400,9.724966931410671,0.28
55025011700,9.936315466685933,0.26
55025011600,10.885819442395194,0.05
55025010901,9.778953189572011,0.03
55025012800,9.033057103101175,0.15
55025012700,9.01630466058371,0.57
55025010600,9.882338272826194,0.2
55025003100,10.393278465197684,0.01
55137960700,0.8002298834447971,0.25
55137960600,2.790815630192151,0.1
55137960400,4.0324053112102245,0.37
55025003002,11.383436494871221,0.02
55025002900,10.402583478789506,0.01
55025002800,10.644977964646698,0.01
55025002700,10.48297325885646,0.01
55025002000,9.474124192841312,0.01
55025001502,9.429084668805663,0.01
55025013100,9.402488593045579,0.37
55025013000,10.086383380867172,0.1
55025012900,9.110984943291426,0.56
55025012600,9.2759703533936,0.56
55025012100,11.219066112299055,0.31
55129950200,0.4858122959422017,0.11
55129950300,1.7768942457926384,0.12
55129950100,0.606421774162536,0.2
55129950500,2.9505879145836675,0.12
55129950600,1.110863270702775,0.09
55139002201,0.181888989316424,0.18
55139001803,1.0465054158121916,0.03
55139001801,2.2133870792836707,0.04
55139002202,0.5993943037356939,0.4
55139001804,0.823353358251703,0.05
55139001700,0.39679952137014984,0.14
55139001600,0.11617772510214126,0.12
55139001200,0.2692823198456668,0.01
55139001100,0.32010495341778517,0.01
55139000900,0.5371184359677716,0.02
55139000800,,0.01
55139000700,0.27982048556457223,0.01
55139000500,0.9592669517286416,0.01
55025000406,9.748690909377197,0.02
55025001802,,0.01
55025013700,9.88994214333,0.04
55025012501,9.197491400266982,0.05
55025011401,10.43363135437881,0.06
55025010903,9.262522498578816,0.05
55025010501,10.185083132775324,0.03
55025001704,,0.01
55139000400,1.1337759884493914,0.01
55139000300,0.9212933949108585,0.13
55139000200,,0.01
55139000100,,0.01
55139002100,0.014875825716795478,0.65
55139003701,-0.25192563415765057,0.01
55139003600,-0.04467032603612861,0.04
55139003500,-0.20711058456935819,0.01
55025001605,,0.01
55025001603,,0.01
55025001101,,0.01
55025000901,9.640201956498647,0.01
55025000407,10.02872818062347,0.01
55025013301,9.033056292607935,0.03
55025013302,9.009780107942323,0.02
55025010904,9.748347410942987,0.25
55025012502,8.93300950269055,0.11
55025011402,10.30504159985633,0.13
55025001804,6.266015407743698,0.01
55007990000,0.26376486365611995,0.05
55007960100,0.7170256356271739,0.08
55007960600,0.12979553595293172,0.06
55007960400,-0.21042219243462656,0.09
55007960300,-0.031852738725040936,0.03
55007960200,-0.26061524361516397,0.11
55139003300,0.5724439595124876,0.01
55139003200,0.05037312348098196,0.01
55139003702,-0.3775326631713013,0.12
55139003400,0.1108727900434574,0.01
55139002400,0.022622961506794343,0.11
55139003100,-0.13242596828637862,0.02
55139002900,-0.22888568610959917,0.0
55139003000,0.020371729218442516,0.01
55025001705,11.04007104655887,0.01
55025010502,10.196968009080868,0.04
55025001606,,0.01
55025001604,,0.01
55025001102,10.444091722913074,0.01
55025000902,,0.02
55025000405,9.997953734690551,0.01
55025000408,10.043437659558332,0.01
55025991703,10.23563917055526,0.01
55078940101,0.3066489142454801,0.01
55078940102,1.7467510204105945,0.09
55139002700,,0.0
55139002800,-0.40013890111051753,0.02
55139002601,-0.6124272814075798,0.0
55139002300,0.006090205437027662,0.39
55139001900,2.173401460871324,0.39
55139002602,-0.99530031556668,0.01
55139002500,-1.1058705653142986,0.02
55139002000,0.17779817900750267,0.54
55025991702,9.963158690716002,0.1
55025002602,10.576867267338374,0.01
55025001402,10.264280636081935,0.01
55025002603,11.141930052945991,0.0
55025011302,10.215848686927183,0.01
55025011301,9.822843393823486,0.07
55025011504,9.712164882812921,0.03
55025012202,10.19586666910552,0.01
55075990000,2.6418122730542763,0.05
55075961400,3.5585516390965863,0.01
55075961300,3.106663604619367,0.01
55075961200,2.7355839370481587,0.0
55075961500,3.19592935662144,0.01
55075961100,2.488049208299454,0.06
55075960900,1.8990198236962845,0.19
55075960800,0.36241912274032045,0.06
55075960100,2.1306053240591973,0.08
55075961000,1.7584477615861862,0.2
55139001500,1.1005934154028538,0.03
55139001400,1.261103956186157,0.02
55139001300,0.9603610290712417,0.0
55139001000,0.4010578018691086,0.0
55081950300,5.39599251550715,0.01
55081950600,4.171963762371976,0.02
55081950700,4.685356553707715,0.22
55081950100,4.089527403232026,0.25
55081950900,4.679239333722695,0.12
55081950400,5.521715364918749,0.01
55081950800,4.705529437320982,0.24
55081950500,4.241444693763608,0.04
55081950200,4.929700493395761,0.35
55025011505,9.971121514818181,0.01
55025010300,11.38159696957024,0.01
55025011102,9.429419700348419,0.01
55025011101,9.522684517237469,0.01
55025011800,8.31024498421918,0.56
55025011000,10.198609663643158,0.0
55025010800,9.754214411649986,0.03
55025010400,10.01502069349807,0.02
55075960700,1.3893253758020605,0.2
55075960200,1.6494264313836366,0.51
55075960600,0.17267289808461814,0.14
55025010200,9.051841498429857,0.01
55025010100,9.629132020519833,0.01
55025003200,9.781111425759436,0.01
55025003001,11.061198787933058,0.01
55025002601,,0.01
55025002401,9.871839510449474,0.01
55025002302,10.198111769261237,0.01
55025002301,10.127517065139592,0.01
55025002200,10.425104231830659,0.01
55025001900,,0.01
55025001501,10.264148623570007,0.01
55025001401,9.760138364673956,0.01
55017011000,4.65951746301399,0.32
55017010900,4.669464630584761,0.32
55017010400,4.842046841654885,0.24
55017011100,3.877117148896701,0.37
55017011200,4.704692851412552,0.19
55017010800,5.09580069261103,0.2
55017010700,4.376683815828969,0.12
55017010200,4.503029925230797,0.01
55017010300,1.9577590606091915,0.01
55017010500,0.8418691432336993,0.03
55017010100,5.24307157922364,0.02
55025001300,,0.01
55025001200,10.262632822058599,0.01
55025000800,9.44555499579455,0.01
55025001000,,0.0
55025000700,9.78226747776685,0.01
55025000501,10.078321671230443,0.01
55025000504,9.80885194559821,0.01
55025010702,9.997965564946982,0.25
55025000402,9.890476237302748,0.01
55025000401,,0.01
55025000300,9.693163216936746,0.01
55025000205,10.144912416166008,0.02
55091950100,4.968986586681012,0.09
55091950200,5.036073079720001,0.12
55025000204,10.083583133743051,0.01
55025000202,10.086524966450881,0.01
55025000201,10.015210073398437,0.01
55025000100,9.947237132081701,0.0
55025001403,11.458588797145861,0.05
55025010701,10.698069283780907,0.0
55025000600,10.421773733067313,0.01
55079186200,1.3926479891470513,0.01
55079186100,,0.01
55079185800,,0.01
55079185400,,0.01
55079185900,,0.01
55079185500,1.492230034174906,0.01
55079186000,,0.01
55079185600,1.426953162998964,0.01
55079185700,,0.01
55079187200,1.1109020759524422,0.11
55079003200,2.085282902202537,0.01
55079180500,2.0208922480152864,0.01
55079100500,,0.01
55079005400,2.2439646867444933,0.01
55079006300,1.7606570459204032,0.01
55079008900,,0.0
55079004900,,0.01
55079004800,1.9619121886308253,0.01
55079003700,2.114302009635907,0.01
55079120502,2.1622002551027992,0.02
55079003800,,0.01
55079019900,,0.01
55079080400,1.9491006455579254,0.01
55079170400,1.8753372207553027,0.0
55079007700,,0.01
55079160204,1.8777915757312797,0.02
55079150304,1.4662654870070195,0.04
55079120102,2.841185244005862,0.05
55079018000,1.1497399631972847,0.01
55079150303,2.1200836492336617,0.01
55079011300,1.3258904975797081,0.01
55079020000,1.6141317384389873,0.01
55079120400,2.0998208029853305,0.04
55079120501,,0.0
55079160100,1.814784574311436,0.07
55079040100,2.172128992019041,0.07
55079005200,,0.01
55079014800,,0.01
55079005500,,0.01
55079017400,,0.01
55079013600,,0.01
55079016000,,0.01
55079018500,1.7464282768186272,0.01
55079014600,,0.01
55079018600,,0.01
55079140202,2.2695021794090975,0.02
55079002900,,0.01
55079013300,,0.01
55003950800,0.48446435593336273,0.09
55003940000,-0.008508148854282797,0.06
55003950600,0.3626152091749085,0.07
55003950500,0.014169225005574392,0.02
55003950700,-0.21717978807058005,0.07
55003950400,-0.14685719527629937,0.01
55003950300,-0.1275486475546939,0.01
55003990000,0.15338374813251188,0.15
55079120101,1.4887939301996658,0.03
55079000102,1.9155245781380668,0.02
55079160203,1.8691538198196416,0.02
55079187300,1.954773773816442,0.01
55079186800,1.4644917966522772,0.0
55079186900,,0.0
55079187000,,0.0
55079060101,2.035630050774723,0.04
55079005600,2.1364380798286895,0.03
55079005900,,0.01
55079050101,1.2248622734404855,0.01
55079013000,,0.01
55079005700,,0.01
55079003100,2.0953374122104567,0.01
55079003600,,0.01
55079130100,1.2825745986198527,0.01
55079140201,1.9421192345429379,0.01
55079180100,2.1070541338948834,0.02
55079170100,1.8409353366570305,0.02
55079101800,3.4827248531214763,0.01
55079060102,2.2060303429667463,0.01
55079000101,1.4468298211509285,0.01
55079187400,1.2810108029653748,0.01
55079980000,1.3247307179690793,0.02
55079016400,,0.01
55079016900,,0.01
55079016300,,0.01
55079003500,,0.01
55079003300,2.097380513895926,0.02
55079000600,2.2947294709617037,0.03
55079005800,2.177618188682593,0.01
55079001900,2.130614487958172,0.01
55079001300,2.231394208322614,0.01
55079002500,,0.01
55079001000,,0.01
55079180400,2.054581368747665,0.02
55079018300,1.4773516228978267,0.01
55079021500,,0.02
55079002400,,0.0
55079021800,2.066860165971398,0.01
55079140100,0.9530789169137382,0.02
55079120201,5.222491579200982,0.01
55053960100,3.641286245556645,0.47
55053960200,5.799077402714884,0.12
55053960500,5.13758959381961,0.0
55053960300,5.755040415852872,0.16
55053960400,4.958362906883566,0.35
55105001304,13.865965220293967,0.01
55105001201,13.577712578156,0.25
55105000100,14.001551546304759,0.01
55105001303,13.646099096790756,0.21
55079019000,1.5840190871054693,0.01
55079006900,,0.01
55079035100,2.0633691773690934,0.03
55079035200,2.005580460737419,0.01
55079130200,0.888693551340105,0.01
55079001500,,0.01
55079019300,,0.01
55079001800,2.0116589094220085,0.01
55079000900,2.3167988650998823,0.04
55079000303,2.1272358133241953,0.01
55079000302,,0.01
55079002000,2.124901386575744,0.01
55079001100,2.1349284114213742,0.01
55079004300,,0.01
55079019700,6.522880223727018,0.01
55079185100,1.9627860090518672,0.05
55079020500,,0.01
55079002800,,0.01
55079001700,,0.01
55079001400,2.5430764287386562,0.01
55079000502,,0.01
55079020200,,0.01
55079180200,2.193669369613333,0.01
55029100100,3.5218586982924145,0.09
55029100400,2.817569912427578,0.1
55029100800,3.0179961540710223,0.01
55029100500,3.270918066855398,0.06
55029101000,2.6399530178676254,0.06
55029100900,3.241410821963959,0.03
55029100600,3.3715565230722073,0.06
55029100300,2.5705182463158063,0.07
55029100700,3.092990973360695,0.01
55105001202,13.706061479874325,0.14
55105000600,13.965150552752881,0.0
55105000300,14.04467787527042,0.01
55105003100,11.299928390921183,0.32
55105001400,14.061971669763984,0.15
55105001302,13.97577532865933,0.25
55105001100,14.01610318027458,0.02
55079008100,,0.01
55079100100,1.7618820926937064,0.01
55079080100,,0.01
55079101000,2.2496001899428952,0.01
55079101300,,0.01
55079017300,1.3476083731190505,0.01
55079014700,,0.01
55079004000,,0.01
55079005100,2.1430545566163994,0.01
55079091100,,0.02
55079000301,2.8851711152859147,0.01
55079000304,2.691824678478889,0.01
