GEOID10,mean_nitrate,canrate
55063000700,4.529016122752425,0.01
55063010401,4.154175968927082,0.1
55063010700,4.171144866597922,0.25
55063010101,4.6172415135891445,0.81
55063000300,4.787444268373265,0.02
55063010201,4.832724640674285,0.41
55063010102,3.8735974112252074,0.02
55063010202,4.747297147999713,0.3
55093960300,5.911603077471257,0.01
55093960100,5.087621781889543,0.07
55093960800,5.828482270806804,0.14
55093960200,5.630844547665742,0.14
55093960500,6.133794827648763,0.08
55085970602,0.043461827329419896,0.24
55085970601,0.6183757474121904,0.03
55085971001,0.5310157277961284,0.28
55085970101,0.4814442718947138,0.07
55085971002,0.7185335277212392,0.19
55085970102,1.549775137202328,0.46
55085970800,0.5843251771376399,0.06
55085971400,1.465691225736465,0.01
55085971100,0.6808850337497374,0.03
55085970900,0.36483221518994086,0.11
55085971500,1.0755484304210896,0.0
55023960500,4.165668534390353,0.01
55011960200,5.107725268081348,0.01
55023960200,3.8567950666948057,0.15
55023960400,4.010778034574352,0.14
55023960300,4.10613344013277,0.16
55023960100,3.972740912537157,0.11
55011960400,5.113424277274627,0.02
55023960600,3.7124331460196105,0.0
55011960100,5.315991562456539,0.12
55011960300,5.522341752687166,0.1
55085970500,0.9302639163110475,0.03
55085970400,2.0672702857537,0.03
55085971300,0.2802842350444918,0.03
55095960600,2.5826016703457975,0.06
55095961000,4.463016251746413,0.06
55059002906,4.38504100428004,0.05
55059000700,5.560399252540166,0.01
55059000500,5.360883146334156,0.01
55059000400,5.4676345158048765,0.01
55059002700,4.885381843187224,0.18
55059002800,5.002844233386163,0.39
55059002000,5.452571102050763,0.03
55011960500,5.445353791403724,0.12
55095961100,5.1843476525882926,0.17
55095960200,1.5484513048777522,0.07
55095960800,3.8810034809974474,0.08
55095960100,2.160799101270457,0.2
55095960700,1.8445165627564268,0.07
55095960500,3.1118219642422558,0.06
55095960300,1.9751213634788047,0.13
55095960900,4.36725789729435,0.12
55059001900,5.144784692521296,0.01
55059001000,5.239220272487727,0.02
55059000300,5.203328472287565,0.01
55059000100,4.255291349726703,0.02
55059003001,4.651241645458883,0.06
55059003002,4.616525837489727,0.07
55059002903,5.103606073818723,0.07
55059002904,5.674396231353214,0.07
55059002905,4.874846382468254,0.03
55059002602,5.273799593315948,0.11
55059002601,5.053821999752374,0.02
55059000602,4.989584641901482,0.01
55059000601,4.788903558390328,0.11
55059002500,5.7538477532612236,0.01
55059002400,5.123669439579628,0.01
55059001600,,0.01
55059001500,4.766742375997478,0.01
55059001400,5.403375114376819,0.01
55033970800,4.422288740352787,0.01
55033970700,4.19911355692298,0.01
55033970100,4.48122892109689,0.26
55033970600,4.170535379059983,0.15
55141011500,0.9268663182422721,0.07
55141011400,-0.028979457794973393,0.01
55141011300,-0.6145436728709088,0.02
55141010700,0.16966109134105692,0.36
55141010500,1.6953965814276442,0.01
55141010400,1.9192861186288845,0.01
55141011100,1.0877041090736188,0.12
55141011000,1.3699970809629374,0.06
55141010900,-0.1817881346877107,0.4
55141010100,0.6527070623339452,0.42
55035001700,5.5636889570951835,0.01
55035000801,5.868834854605559,0.01
55035001101,4.598791407748856,0.01
55035000700,5.88507603599675,0.01
55035001200,4.6948285363215305,0.02
55035000600,5.400511065075951,0.02
55035000400,6.995899133539531,0.06
55133204003,1.5618085780685231,0.2
55133203901,5.52853888458835,0.07
55133203703,2.0112932431687307,0.11
55133203305,1.9698871342051798,0.07
55133202901,1.6296163506801928,0.03
55133202103,3.136820734820301,0.04
55133202101,1.623798781210581,0.12
55133201703,1.4567339468659273,0.08
55035001400,4.613354180116509,0.0
55035000802,5.412930181239279,0.01
55035000803,6.077544684942734,0.03
55035001600,5.784571640415267,0.42
55035000301,4.94541774712281,0.08
55035000200,6.148100709191179,0.54
55035001300,5.967573944860876,0.05
55035000900,5.425915293840522,0.01
55035000302,5.571338883828891,0.22
55035001500,5.864587888402121,0.14
55133201403,2.03379939552164,0.05
55133200804,2.1011318578875944,0.06
55133204302,2.5571464953012844,0.01
55133204004,1.6426000430703571,0.48
55133204301,3.186202923829972,0.05
55133204502,2.6387178410935723,0.13
55133204501,3.127248173367268,0.3
55133203704,1.9582373892797347,0.1
55133203902,3.3431276818781703,0.08
55133202102,2.4617703923274687,0.14
55035000100,5.635736896161887,0.76
55035000501,5.967875543494969,0.01
55035000502,4.87739625482668,0.0
55133201704,0.9261554618868922,0.17
55133202902,1.7793922698438607,0.03
55133201404,2.7996622315635427,0.03
55133203303,2.8802282228805467,0.03
55133203304,1.9946755912014822,0.13
55133200803,2.003936607313177,0.02
55133200201,1.9951825565837382,0.05
55133201402,2.2539624283698183,0.02
55133200102,1.1566341623072773,0.04
55133200103,1.5664263781654728,0.02
55133200600,1.5236695181102555,0.01
55133202700,,0.0
55133201701,1.0888084875560045,0.04
55133200901,1.217085923523161,0.04
55119960500,6.7272426176824975,0.0
55119960400,5.9879024157818765,0.07
55119960600,6.379862965481633,0.02
55119960200,2.6916019594304696,0.23
55119960100,4.9759278682581485,0.11
55119960300,4.762661718848709,0.12
55133201504,1.276326172304058,0.04
55133201506,3.2889095836873463,0.06
55133200902,1.3266111581243436,0.05
55133201800,1.8871825231868187,0.05
55133202800,1.6860259104388062,0.04
55001950501,4.514316263810424,0.07
55001950201,5.863046596973808,0.05
55001950502,4.628153545296166,0.11
55001950202,4.986619576842043,0.22
55001950100,3.6548542066519007,0.12
55001950700,5.9446384394758365,0.19
55001950400,4.713469797560522,0.14
55133200700,0.9545823379907228,0.08
55133200801,2.270087751357452,0.02
55133202302,1.8022050146013626,0.04
55133201600,3.154259164990363,0.2
55133202002,1.767378139493329,0.22
55133201505,4.6428781757265565,0.04
55133202400,1.6714488030689676,0.01
55133201503,2.2077807132821734,0.04
55101001504,2.298277098505955,0.02
55101002001,1.8819859389899996,0.01
55101001801,3.5266255565987845,0.09
55101001705,1.9140335721060602,0.03
55133200500,1.6590932543877401,0.04
55133203402,1.6278888650809609,0.03
55133204002,2.81369188163438,0.68
55133200202,2.1155429281334275,0.06
55133203404,2.257705179711821,0.06
55133203000,1.5516255619906167,0.01
55133203103,1.6648884061192808,0.01
55113100500,0.2350504736776578,0.16
55113940000,0.2872805617094822,0.1
55113100800,0.2539069198741004,0.19
55113100700,0.22258384593241579,0.09
55113100400,0.966237262334475,0.04
55113100300,0.2920434982766927,0.03
55125950600,0.05048453607149519,0.49
55125940000,0.5641535565095561,0.2
55125950700,0.524285306813694,0.09
55125950200,2.0898205542106347,0.3
55125950500,0.09709171806772646,0.05
55101002701,2.0059900658513654,0.04
55101002702,2.8234947117287783,0.14
55101002002,0.6292289619880309,0.2
55101001802,1.7640457459566907,0.25
55101001706,2.02466557929461,0.01
55101001505,2.289242868449937,0.0
55133203802,3.883676083547305,0.47
55133203602,2.8331202741201476,0.08
55133203702,1.1575888993107672,0.29
55133201300,2.4771662509551695,0.15
55133203102,1.562718170589687,0.03
55133203804,0.9926962394656109,0.3
55133200400,2.249470101930253,0.26
55133203101,1.647792676843436,0.04
55133203803,0.7310645137917425,0.19
55101002800,2.610540743717446,0.26
55101001900,0.579177544742092,0.29
55101001302,2.3779488814570384,0.01
55101001301,2.3326108519268627,0.01
55101001003,2.2359688634433894,0.01
55101001002,2.2540849205704774,0.01
55101000700,2.2032146178160295,0.01
55101000500,2.192784473633737,0.01
55133202500,1.8663105564182136,0.03
55133204200,2.298299447625982,0.07
55133202202,1.6723504230354602,0.06
55133203601,3.162637598550107,0.08
55133202301,1.7548548312934986,0.04
55133202201,1.640412357405409,0.04
55133203500,3.349460420163766,0.38
55133201203,1.6829954171997494,0.07
55131420401,-0.2994438679253139,0.01
55131440105,1.0248001242733387,0.22
55131440103,2.3924300867258217,0.18
55131470203,0.9602689058057571,0.03
55131470204,0.8196963443114523,0.09
55131440104,3.104081731902756,0.08
55131440106,4.5476289691601846,0.47
55121100800,6.0063485924771935,0.16
55121100100,6.263104832012318,0.2
55121100700,5.624324851358125,0.21
55101000400,2.3861371062276575,0.01
55101000300,,0.01
55101000200,2.2889214969296274,0.01
55101000100,2.4127330034106325,0.01
55101001701,2.843215156713763,0.01
55101001703,1.3986119591642545,0.11
55101001702,1.8624361357275054,0.05
55101001202,2.249000488871219,0.0
55107960500,-0.25250629830154353,0.01
55107960400,0.059249148762882925,0.1
55107960100,0.12204317913831847,0.19
55107960300,-0.09631159595255957,0.04
55107960200,1.1979796316896076,0.2
55133204400,3.0211850366756745,0.08
55133200300,1.9580831211811898,0.28
55133203405,3.5007637730321965,0.12
55133201202,1.861500592397563,0.03
55133201102,2.5023323108478346,0.05
55133201101,1.4527989732137716,0.05
55133201000,2.1157181315053846,0.07
55133200101,1.9438671148859061,0.01
55133202001,2.256340919613104,0.39
55131420105,0.7714279251751238,0.05
55131420106,1.7299360841061386,0.06
55131420402,0.9914454840044868,0.01
55131450105,1.457654852791692,0.2
55131450106,1.1812850737100535,0.18
55131450104,3.4519691639829735,0.24
55131400103,1.2351690803742592,0.48
55131450103,1.4030074383997864,0.18
55131400104,0.6381700811557853,0.46
55131440200,2.4594214414009192,0.05
55121100300,6.0755777844441585,0.17
55121100200,5.4136645165636725,0.16
55121100400,5.874415152799678,0.11
55121100600,6.235192394761376,0.13
55121100500,6.015543151964547,0.19
55101001100,2.25301037742622,0.01
55101001001,2.206987987908176,0.01
55101000904,3.530198420285798,0.01
55101000901,2.3742432554890844,0.02
55101000800,2.54692357493013,0.03
55101000600,2.2037001913580143,0.01
55101000903,3.0852313971020453,0.01
55101980000,1.8773542889244608,0.01
55101002100,2.28745924212099,0.21
55133203403,1.7671498440131364,0.07
55133202600,1.6816652732788122,0.03
55133203200,1.9498518179693223,0.12
55133201900,1.1561760733744728,0.27
55133203306,1.6818367155024083,0.14
55133201201,1.677747145974341,0.02
55133204100,1.64461726469278,0.37
55133203406,2.824625264587249,0.38
55131470202,1.0327825190123059,0.03
55131460101,1.8705471263157964,0.25
55131410100,1.6586351810684126,0.28
55131420104,1.379128440867338,0.29
55131400102,0.6866049727025877,0.05
55131420300,0.18576023410860518,0.01
55131420103,1.3200503890010293,0.25
55131460102,0.8249513402921148,0.13
55101001602,2.5682879822618774,0.03
55101001601,2.1352445653593675,0.2
55101001502,2.3248770651287787,0.08
55101001501,2.298753759342807,0.06
55101001400,2.3161148092353825,0.02
55101001201,2.2160001107315015,0.04
55101002600,3.15230965064283,0.13
55101002402,4.198892427590981,0.04
55131420200,1.3151432500823588,0.02
55131470100,1.8432338636117875,0.33
55131430100,1.9554256142715458,0.3
55123960500,4.400837942993254,0.26
55123960400,5.144938007297548,0.01
55123960100,4.93629061394646,0.2
55123960300,4.949517591045636,0.18
55123960200,4.72074553911168,0.27
55123960700,3.649103439698882,0.12
55123960600,3.9290233396074585,0.3
55039041800,1.2702391346987643,0.11
55039041600,2.2340451728313133,0.07
55039041500,2.2696166782368943,0.05
55039041300,2.3190303049839933,0.04
55039041100,1.2329855750384286,0.05
55039041000,1.147235392100406,0.0
55039040900,0.9128910367812431,0.01
55067960700,3.749991254452897,0.01
55067960600,4.139631856933806,0.0
55067960400,4.181410693440109,0.07
55067960500,3.3813853823873075,0.29
55067960100,3.9907773322223252,0.22
55067960300,4.21842197397474,0.11
55101002401,2.240282468505836,0.07
55039040800,0.9993116564683279,0.01
55039040700,2.185188514934861,0.04
55039040500,0.4435307718932684,0.02
55039040400,1.969734990573441,0.01
55039040300,2.2090527490193907,0.01
55039040200,1.6509071685732917,0.01
55039040100,1.2403724645515575,0.0
55039042000,1.8970721188939785,0.27
55039041400,3.153968962314111,0.54
55039042100,2.2741180016443288,0.5
55039041900,2.5007903151936612,0.45
55039042200,2.6814894821889834,0.33
55039041700,2.0683696410046566,0.45
55033970500,5.148587053177907,0.02
55033970400,4.318429396790698,0.17
55033970200,4.2938924181637,0.14
55033970300,4.058469923152521,0.13
55141010800,0.11100510191781979,0.57
55141011200,-0.4726099707904159,0.05
55141011600,0.9223200789072677,0.13
55141011700,-0.12387084024390463,0.03
55141010600,4.252206464967729,0.01
55141010300,2.267136973324175,0.01
55141010200,0.052363329786085926,0.07
55025000503,10.216012793816086,0.01
55025012300,10.61511244176534,0.1
55025012201,10.22219440985492,0.02
55025013200,9.034820534967649,0.74
55025012001,10.297071579432465,0.08
55025011900,8.599887225081034,0.54
55025011506,9.792293972384682,0.03
55025012002,9.926516687123431,0.39
55025011200,10.179704604482273,0.2
55025002402,10.044189353561835,0.01
55137960800,3.2923517240063624,0.2
55137960300,3.965554190842371,0.37
55137960100,1.5387531665947072,0.26
55137960200,2.4607380721607153,0.22
55103970300,6.515630624871951,0.01
55103970400,6.584526648399334,0.01
55103970100,5.186970275279896,0.11
55103970500,6.763299485880632,0.18
55103970200,5.67932646598608,0.26
55025011503,10.135463234179907,0.04
55025002500,10.353785608445186,0.04
55025002100,9.244165307206332,0.01
55025012400,9.494113046967012,0.28
55025011700,10.185387158646392,0.26
55025011600,10.967332012527086,0.05
55025010901,9.830665218612829,0.03
55025012800,8.85958628068078,0.15
55025012700,8.97650549570066,0.57
55025010600,9.816701981781726,0.2
55025003100,10.582405482496947,0.01
55137960700,0.98134880723287,0.25
55137960600,2.9764860919750498,0.1
55137960400,3.9816689760330157,0.37
55025003002,11.382678709317695,0.02
55025002900,10.662563178234986,0.01
55025002800,10.870635961910008,0.01
55025002700,11.090415954032258,0.01
55025002000,9.335109360239345,0.01
55025001502,9.279710394244875,0.01
55025013100,9.431054347849885,0.37
55025013000,10.132737966792234,0.1
55025012900,9.072573643858055,0.56
55025012600,9.171469117143614,0.56
55025012100,12.014002287368996,0.31
55129950200,0.3560314945169756,0.11
55129950300,1.6813957335240162,0.12
55129950100,0.5943744060680974,0.2
55129950500,2.6452718039602026,0.12
55129950600,0.814420759232356,0.09
55139002201,0.16947364019552108,0.18
55139001803,1.134527053797205,0.03
55139001801,2.2942725080521553,0.04
55139002202,0.6369577390022211,0.4
55139001804,0.8390724618709429,0.05
55139001700,0.5171893445332097,0.14
55139001600,0.1348877892906018,0.12
55139001200,0.518597362608323,0.01
55139001100,0.2593120728339484,0.01
55139000900,0.34036650118997896,0.02
55139000800,,0.01
55139000700,0.37813102490821704,0.01
55139000500,0.8441032475758525,0.01
55025000406,9.89345891318176,0.02
55025001802,6.607962746073322,0.01
55025013700,9.930767964945781,0.04
55025012501,8.881262483242137,0.05
55025011401,10.408763564543774,0.06
55025010903,9.166571243171505,0.05
55025010501,10.258575780180927,0.03
55025001704,,0.01
55139000400,0.2858582793333392,0.01
55139000300,0.8651052157010473,0.13
55139000200,0.534161209796194,0.01
55139000100,0.7191922872901698,0.01
55139002100,-0.037150089946866124,0.65
55139003701,-0.20149474307498605,0.01
55139003600,0.027115388103452848,0.04
55139003500,-0.34505555304960334,0.01
55025001605,,0.01
55025001603,10.960295301865994,0.01
55025001101,,0.01
55025000901,9.618869429685716,0.01
55025000407,10.077941230244505,0.01
55025013301,8.924566314385435,0.03
55025013302,8.892694366398025,0.02
55025010904,9.777165089434899,0.25
55025012502,8.730730833661006,0.11
55025011402,10.328712105084033,0.13
55025001804,,0.01
55007990000,0.3744908036587347,0.05
55007960100,0.8282029958990542,0.08
55007960600,0.10307626258026985,0.06
55007960400,-0.28342767762399523,0.09
55007960300,-0.0682301867189868,0.03
55007960200,-0.35939849664134416,0.11
55139003300,0.2758374471632579,0.01
55139003200,0.03723824236545217,0.01
55139003702,-0.43953160544085346,0.12
55139003400,0.5718696299445919,0.01
55139002400,0.07722347555244154,0.11
55139003100,-0.08423633852319297,0.02
55139002900,-0.22664186506581718,0.0
55139003000,-0.2975277073569153,0.01
55025001705,11.501929534179391,0.01
55025010502,10.221406978015954,0.04
55025001606,,0.01
55025001604,,0.01
55025001102,10.077944257335979,0.01
55025000902,,0.02
55025000405,10.062172472180755,0.01
55025000408,10.072406999828914,0.01
55025991703,10.297434259148764,0.01
55078940101,0.2634435501480537,0.01
55078940102,1.7723506847201262,0.09
55139002700,-0.1702862788059635,0.0
55139002800,-0.8024159161391751,0.02
55139002601,-0.6729479152710214,0.0
55139002300,-0.023799015764499616,0.39
55139001900,2.2572648237548774,0.39
55139002602,-1.0388642133925865,0.01
55139002500,-1.091341258424036,0.02
55139002000,0.04153541545277558,0.54
55025991702,9.930743125421133,0.1
55025002602,10.627864371540895,0.01
55025001402,10.476011843603985,0.01
55025002603,11.203998218876379,0.0
55025011302,10.467097834954313,0.01
55025011301,9.924946678995827,0.07
55025011504,9.734481082955298,0.03
55025012202,10.075347237531131,0.01
55075990000,2.5475674781987694,0.05
55075961400,3.5110974554967926,0.01
55075961300,3.196269151720125,0.01
55075961200,2.733388317770701,0.0
55075961500,3.282966446271449,0.01
55075961100,2.4073705081335586,0.06
55075960900,1.6197405764298414,0.19
55075960800,-0.18500839876826716,0.06
55075960100,2.2417999091802363,0.08
55075961000,1.6860589777653323,0.2
55139001500,1.0224459354768616,0.03
55139001400,1.269402805354551,0.02
55139001300,0.8891966885721222,0.0
55139001000,0.40904250301158496,0.0
55081950300,5.5770070463393875,0.01
55081950600,4.185546268593881,0.02
55081950700,4.752510021479982,0.22
55081950100,4.273221985771353,0.25
55081950900,4.714914568112236,0.12
55081950400,5.795299644696811,0.01
55081950800,4.754129850320156,0.24
55081950500,4.195857002255693,0.04
55081950200,4.9969733002021055,0.35
55025011505,9.960054071005505,0.01
55025010300,11.711165037522116,0.01
55025011102,9.350545973793729,0.01
55025011101,9.637952045478226,0.01
55025011800,8.620808564866921,0.56
55025011000,10.305974712241792,0.0
55025010800,9.820585313596128,0.03
55025010400,10.533920804866279,0.02
55075960700,0.9973699040486786,0.2
55075960200,1.645795901662327,0.51
55075960600,-0.07058036931994036,0.14
55025010200,10.247693810483527,0.01
55025010100,,0.01
55025003200,9.556159307161241,0.01
55025003001,11.301214309144214,0.01
55025002601,11.25140351478522,0.01
55025002401,9.765589543484035,0.01
55025002302,10.163849559163173,0.01
55025002301,10.138372121849434,0.01
55025002200,10.40718692372778,0.01
55025001900,7.111237192151901,0.01
55025001501,9.72358291008513,0.01
55025001401,9.164663174211142,0.01
55017011000,4.7586517150577565,0.32
55017010900,4.87666449422188,0.32
55017010400,4.7701424211165,0.24
55017011100,4.053307641313849,0.37
55017011200,4.7505254858951735,0.19
55017010800,5.055900073776686,0.2
55017010700,4.2762897236791,0.12
55017010200,4.29969061116755,0.01
55017010300,1.8679259191942938,0.01
55017010500,0.7189904959166746,0.03
55017010100,5.252118207489314,0.02
55025001300,10.154500413047876,0.01
55025001200,10.541311491060675,0.01
55025000800,9.446442435167718,0.01
55025001000,9.46988964117024,0.0
55025000700,10.026764656533555,0.01
55025000501,10.241221011425589,0.01
55025000504,9.916400008824056,0.01
55025010702,10.017540084120988,0.25
55025000402,9.898276572649014,0.01
55025000401,9.55189873723744,0.01
55025000300,9.626392779822782,0.01
55025000205,10.124460172315299,0.02
55091950100,4.959452798309119,0.09
55091950200,5.058963332238122,0.12
55025000204,10.109501483685177,0.01
55025000202,10.085914844841609,0.01
55025000201,10.046561624527978,0.01
55025000100,9.840725561327032,0.0
55025001403,11.468555810055847,0.05
55025010701,11.240816689628842,0.0
55025000600,10.879192277227572,0.01
55079186200,1.3712814578362633,0.01
55079186100,1.4105601200408997,0.01
55079185800,,0.01
55079185400,1.4020971117924628,0.01
55079185900,,0.01
55079185500,1.3327994460329464,0.01
55079186000,,0.01
55079185600,,0.01
55079185700,,0.01
55079187200,1.0002656064627904,0.11
55079003200,2.0566813082458557,0.01
55079180500,2.0461157898010582,0.01
55079100500,1.8955192968472452,0.01
55079005400,2.1969267661078873,0.01
55079006300,1.940202167246577,0.01
55079008900,1.8234533097940002,0.0
55079004900,2.1497903361098376,0.01
55079004800,,0.01
55079003700,2.1972176906948704,0.01
55079120502,2.195121951901484,0.02
55079003800,2.206987750639194,0.01
55079019900,2.345241467981104,0.01
55079080400,1.8384229789533,0.01
55079170400,1.8345774768909324,0.0
55079007700,1.3791003950522356,0.01
55079160204,1.8607659849227869,0.02
55079150304,1.771475102906275,0.04
55079120102,3.160701586976753,0.05
55079018000,1.0763536695814329,0.01
55079150303,2.114326545740431,0.01
55079011300,1.2832237726976057,0.01
55079020000,,0.01
55079120400,2.1015838927129735,0.04
55079120501,2.1785730697416756,0.0
55079160100,1.7930599122956203,0.07
55079040100,2.300524285975199,0.07
55079005200,,0.01
55079014800,,0.01
55079005500,2.2827067563412284,0.01
55079017400,0.8389828476109408,0.01
55079013600,,0.01
55079016000,1.4334395988587816,0.01
55079018500,2.0050883176455727,0.01
55079014600,,0.01
55079018600,1.016550890683275,0.01
55079140202,2.290678859553052,0.02
55079002900,,0.01
55079013300,1.4127953343297062,0.01
55003950800,0.623239092299141,0.09
55003940000,-0.008050497858708885,0.06
55003950600,0.4555213143966487,0.07
55003950500,-0.024844999061722977,0.02
55003950700,-0.2680605873448526,0.07
55003950400,-0.17442345062741593,0.01
55003950300,-0.1305588276858228,0.01
55003990000,0.19880243880834378,0.15
55079120101,2.107619307691096,0.03
55079000102,1.940323123302001,0.02
55079160203,1.8321882709391233,0.02
55079187300,1.881933311859723,0.01
55079186800,1.474092499347593,0.0
55079186900,,0.0
55079187000,1.2533395493054833,0.0
55079060101,1.937211051022335,0.04
55079005600,2.1001783210324727,0.03
55079005900,2.20890326588385,0.01
55079050101,1.27688820994301,0.01
55079013000,,0.01
55079005700,2.1791949646508932,0.01
55079003100,2.141427427961597,0.01
55079003600,2.136489815671828,0.01
55079130100,1.1532783392988268,0.01
55079140201,2.202423573423822,0.01
55079180100,2.1206997106760554,0.02
55079170100,1.8513324897425438,0.02
55079101800,3.836144582167581,0.01
55079060102,2.372238663713724,0.01
55079000101,1.3550022668831017,0.01
55079187400,1.185549241425896,0.01
55079980000,1.3067171047399382,0.02
55079016400,,0.01
55079016900,,0.01
55079016300,0.5368670003739975,0.01
55079003500,2.1424108416927767,0.01
55079003300,2.0098212359724954,0.02
55079000600,2.544744822469164,0.03
55079005800,2.186955765459951,0.01
55079001900,2.1823452564576766,0.01
55079001300,2.281115691866452,0.01
55079002500,,0.01
55079001000,1.998126750629934,0.01
55079180400,2.0246108127570217,0.02
55079018300,1.2612730949708515,0.01
55079021500,2.1214186496916945,0.02
55079002400,2.1338895915510476,0.0
55079021800,2.1825243516264634,0.01
55079140100,1.4446977336861748,0.02
55079120201,6.5900171293622805,0.01
55053960100,3.7083635859003126,0.47
55053960200,5.941312148976222,0.12
55053960500,5.12439291096691,0.0
55053960300,5.858249382171278,0.16
55053960400,4.911789413652028,0.35
55105001304,14.1760984583004,0.01
55105001201,13.541852457066286,0.25
55105000100,14.10968921394926,0.01
55105001303,13.947778624576856,0.21
55079019000,1.4802180201381532,0.01
55079006900,,0.01
55079035100,2.1460453244719857,0.03
55079035200,2.0649728675520533,0.01
55079130200,0.9112849407044654,0.01
55079001500,1.9741875754946812,0.01
55079019300,2.4163010951046364,0.01
55079001800,2.062862694253096,0.01
55079000900,2.4673756378297584,0.04
55079000303,2.5449072427192982,0.01
55079000302,3.11319216220733,0.01
55079002000,2.1153474163363333,0.01
55079001100,2.13191163126356,0.01
55079004300,2.237115882779571,0.01
55079019700,7.854844632197372,0.01
55079185100,2.012215009349171,0.05
55079020500,1.6842807666276944,0.01
55079002800,,0.01
55079001700,,0.01
55079001400,2.6967091897990505,0.01
55079000502,2.019835408035667,0.01
55079020200,1.7731448449941827,0.01
55079180200,2.20876470607843,0.01
55029100100,3.6713207439036295,0.09
55029100400,2.841190458579117,0.1
55029100800,3.0231448404356955,0.01
55029100500,3.371367781828282,0.06
