GEOID10,mean_nitrate,canrate
55055101600,6.3965009783007964,0.33
55055100601,5.880494739108753,0.14
55055101000,4.88098188627878,0.01
55055100700,3.9407418989968184,0.22
55055100602,5.811131534882234,0.27
55055101201,7.018391084563405,0.27
55055100500,5.3926046427518814,0.04
55063001200,4.242646077486959,0.0
55063001000,,0.01
55015020600,3.514108440261779,0.14
55015020500,1.4773186309438806,0.11
55015020200,1.5566813479612631,0.35
55063001101,4.0554518268497795,0.01
55063000800,,0.01
55063000500,4.6909224880361835,0.0
55063000600,4.613117307868881,0.01
55063000100,4.618276888305427,0.02
55063010600,4.379955671810339,0.12
55063000400,4.605907867013162,0.02
55063010203,4.661113293279953,0.06
55063010300,4.615280806651059,0.03
55063010800,4.399878776599471,0.73
55063010402,4.533529551489919,0.02
55083101200,1.0188915655044841,0.05
55083100800,1.1867264387631717,0.06
55083100700,0.6261226592631859,0.05
55083100500,1.603627115703289,0.19
55083100600,0.6721128449340201,0.17
55083100300,2.672155752807376,0.25
55083101300,1.9164122169193711,0.11
55083101100,1.6207817056151417,0.12
55083101000,1.5935106316928314,0.05
55083100900,2.1297483040861294,0.04
55083990000,1.6667678811442266,0.13
55093960400,6.0913176841167065,0.0
55093960600,5.975633105631747,0.09
55093960700,5.670719368262497,0.07
55015020400,1.8003617067721953,0.32
55015020100,1.7011415471687161,0.12
55063001102,4.150656652757373,0.01
55063010500,4.421802765786843,0.01
55063000200,4.641521073677527,0.02
55063000900,4.394848296894362,0.03
55063000700,4.430695138474,0.01
55063010401,4.435120610314193,0.1
55063010700,4.315609006410342,0.25
55063010101,4.666276675641152,0.81
55063000300,4.652472427892507,0.02
55063010201,4.837130400742579,0.41
55063010102,4.281861978866096,0.02
55063010202,4.76793134859905,0.3
55093960300,6.0818723018854595,0.01
55093960100,5.071309118516548,0.07
55093960800,5.484273699425033,0.14
55093960200,5.688705162125699,0.14
55093960500,6.093521753029446,0.08
55085970602,0.11269462715984449,0.24
55085970601,0.5122644082590295,0.03
55085971001,0.7433993798046347,0.28
55085970101,0.6355414410051037,0.07
55085971002,0.474473678186647,0.19
55085970102,1.5727460400255007,0.46
55085970800,0.486397593021409,0.06
55085971400,1.5744293656854502,0.01
55085971100,1.2209716831045452,0.03
55085970900,0.4478005841509902,0.11
55085971500,1.2339503469920097,0.0
55023960500,,0.01
55011960200,5.310382130044679,0.01
55023960200,3.828138034376888,0.15
55023960400,4.307400792236987,0.14
55023960300,4.225202504014515,0.16
55023960100,4.091035064445938,0.11
55011960400,5.176463240485769,0.02
55023960600,4.194936709739922,0.0
55011960100,5.377190054366844,0.12
55011960300,5.233949957222038,0.1
55085970500,1.525281521726899,0.03
55085970400,2.2678957001661706,0.03
55085971300,0.343084220449213,0.03
55095960600,3.1270451144728537,0.06
55095961000,5.346875564446495,0.06
55059002906,4.79022274988859,0.05
55059000700,5.217130468348439,0.01
55059000500,4.919081350340153,0.01
55059000400,,0.01
55059002700,5.025873758104617,0.18
55059002800,4.594656256484175,0.39
55059002000,5.254979282169092,0.03
55011960500,5.480333085743896,0.12
55095961100,5.1290589643850675,0.17
55095960200,1.3485130361977926,0.07
55095960800,5.161002311869077,0.08
55095960100,2.182020883376485,0.2
55095960700,3.132855473104608,0.07
55095960500,4.047884594989545,0.06
55095960300,2.3703507574063876,0.13
55095960900,5.158598102310119,0.12
55059001900,5.188595863344958,0.01
55059001000,5.148477292897457,0.02
55059000300,4.891836039262622,0.01
55059000100,3.73438645819193,0.02
55059003001,4.884545228299781,0.06
55059003002,4.825892618443941,0.07
55059002903,5.084412101681753,0.07
55059002904,5.186745727594268,0.07
55059002905,5.04310301336117,0.03
55059002602,5.223720792126894,0.11
55059002601,5.160163998250668,0.02
55059000602,4.959980943923418,0.01
55059000601,4.449798692437956,0.11
55059002500,5.56418014409937,0.01
55059002400,5.163362163125427,0.01
55059001600,5.162420143825644,0.01
55059001500,5.175241624475152,0.01
55059001400,5.28725342067229,0.01
55033970800,4.330531679258546,0.01
55033970700,4.239324868895829,0.01
55033970100,4.53278816948848,0.26
55033970600,4.484514924557663,0.15
55141011500,1.73556800187939,0.07
55141011400,0.21843832096215454,0.01
55141011300,-0.04520997496545803,0.02
55141010700,0.5236852982938863,0.36
55141010500,0.9577548418170465,0.01
55141010400,0.8897478479032627,0.01
55141011100,2.056372295646548,0.12
55141011000,2.3584599071111705,0.06
55141010900,0.05283723840848747,0.4
55141010100,0.6742617467297927,0.42
55035001700,5.653293808959589,0.01
55035000801,5.8244841747829605,0.01
55035001101,,0.01
55035000700,5.7238700912332785,0.01
55035001200,5.45230725554245,0.02
55035000600,5.6335159192616855,0.02
55035000400,6.02267608314992,0.06
55133204003,1.8268576725491288,0.2
55133203901,5.701492796360659,0.07
55133203703,1.967552197481754,0.11
55133203305,2.1471358547926704,0.07
55133202901,1.7826685469927532,0.03
55133202103,2.451986598341827,0.04
55133202101,1.7080784465059082,0.12
55133201703,2.1178125778665144,0.08
55035001400,5.250063406981235,0.0
55035000802,5.618197054064655,0.01
55035000803,5.767349438939777,0.03
55035001600,5.668376293544464,0.42
55035000301,5.062950936292506,0.08
55035000200,5.898404332863351,0.54
55035001300,5.712701644108875,0.05
55035000900,5.600803796545666,0.01
55035000302,5.689565944726322,0.22
55035001500,5.5026029884374745,0.14
55133201403,2.2332674626770483,0.05
55133200804,1.830462701872097,0.06
55133204302,2.210788034256829,0.01
55133204004,1.8339638326035452,0.48
55133204301,2.560021710716084,0.05
55133204502,2.42425394917209,0.13
55133204501,3.01800617727635,0.3
55133203704,1.9042019816056477,0.1
55133203902,5.1810997109636405,0.08
55133202102,2.0182761095694737,0.14
55035000100,5.7817142683693765,0.76
55035000501,5.662071714953453,0.01
55035000502,5.320228720796155,0.0
55133201704,1.5863988026873477,0.17
55133202902,2.058928726347239,0.03
55133201404,2.5839752868179953,0.03
55133203303,2.5304003491509865,0.03
55133203304,2.1755214739403153,0.13
55133200803,2.0273091600359123,0.02
55133200201,1.9575963617446877,0.05
55133201402,2.455117204579441,0.02
55133200102,1.6216005867348104,0.04
55133200103,1.6326964060216893,0.02
55133200600,1.687264847928251,0.01
55133202700,,0.0
55133201701,2.05370747611941,0.04
55133200901,1.559727241204594,0.04
55119960500,6.4994040346623745,0.0
55119960400,6.0605262234523885,0.07
55119960600,6.393401222832002,0.02
55119960200,3.539599673056721,0.23
55119960100,6.059537706157177,0.11
55119960300,4.302578274462005,0.12
55133201504,2.2265868077024993,0.04
55133201506,2.611599847821948,0.06
55133200902,1.7073445991437308,0.05
55133201800,2.3618306718869215,0.05
55133202800,2.0337873795986363,0.04
55001950501,4.660477592611715,0.07
55001950201,5.149815963989829,0.05
55001950502,4.794613961065276,0.11
55001950202,4.58698534298518,0.22
55001950100,3.6936095855848925,0.12
55001950700,6.0209198405975854,0.19
55001950400,4.741646639510269,0.14
55133200700,1.4294768707223386,0.08
55133200801,2.008357727542198,0.02
55133202302,1.9572778373801858,0.04
55133201600,2.4318719760185785,0.2
55133202002,2.066921227451042,0.22
55133201505,3.2628933650562706,0.04
55133202400,2.0233489197958097,0.01
55133201503,2.5030557351202414,0.04
55101001504,2.196884371621689,0.02
55101002001,1.428560294152886,0.01
55101001801,3.018074877099124,0.09
55101001705,2.0621489546274505,0.03
55133200500,1.8145666501146307,0.04
55133203402,2.048514707541096,0.03
55133204002,4.227328887126891,0.68
55133200202,1.9185837235926841,0.06
55133203404,1.9683162227992832,0.06
55133203000,1.8939169488166507,0.01
55133203103,2.021939846914817,0.01
55113100500,0.2467922760736293,0.16
55113940000,0.3568085933353331,0.1
55113100800,0.20626358754853935,0.19
55113100700,0.2700597453851006,0.09
55113100400,1.2581324866012469,0.04
55113100300,0.22913162105005142,0.03
55125950600,0.12636831857036965,0.49
55125940000,0.14606559268159883,0.2
55125950700,0.29714874021127413,0.09
55125950200,1.9560704619751674,0.3
55125950500,0.22489780030314785,0.05
55101002701,1.9642865104416416,0.04
55101002702,3.2927973281493568,0.14
55101002002,0.9856788526039054,0.2
55101001802,1.6839598173659673,0.25
55101001706,2.160817923785066,0.01
55101001505,2.1885773310157854,0.0
55133203802,4.64867717277207,0.47
55133203602,2.505776335045092,0.08
55133203702,1.4846206141448053,0.29
55133201300,2.4778304520764403,0.15
55133203102,1.7201797092608264,0.03
55133203804,1.4592350270903165,0.3
55133200400,2.016959635442211,0.26
55133203101,1.8369883735538697,0.04
55133203803,1.8665751124918466,0.19
55101002800,3.6673917093686654,0.26
55101001900,0.8592463846846851,0.29
55101001302,2.3495903025988936,0.01
55101001301,2.3341021708493805,0.01
55101001003,,0.01
55101001002,,0.01
55101000700,2.3841770817299333,0.01
55101000500,,0.01
55133202500,2.1889756591444183,0.03
55133204200,2.5107168165727516,0.07
55133202202,1.7636556236935528,0.06
55133203601,2.6012143389114537,0.08
55133202301,1.9634669980244015,0.04
55133202201,1.7103744062174542,0.04
55133203500,3.0510294307122647,0.38
55133201203,1.9943323853588222,0.07
55131420401,,0.01
55131440105,1.845485306207599,0.22
55131440103,2.3806107546201845,0.18
55131470203,1.1732827452637264,0.03
55131470204,1.1368744358038092,0.09
55131440104,3.188251353110298,0.08
55131440106,3.5822752692024276,0.47
55121100800,5.4931002313258945,0.16
55121100100,6.031020234867122,0.2
55121100700,5.3959609667489605,0.21
55101000400,2.320306605681042,0.01
55101000300,2.278232472402982,0.01
55101000200,2.408455413414202,0.01
55101000100,2.3729860361248054,0.01
55101001701,2.5708948757398744,0.01
55101001703,1.768192880866252,0.11
55101001702,2.087634620951812,0.05
55101001202,2.223699685143788,0.0
55107960500,-0.08587860056081634,0.01
55107960400,0.2099474493483885,0.1
55107960100,0.12165394165581596,0.19
55107960300,0.6916634692062531,0.04
55107960200,1.5974493242859338,0.2
55133204400,2.783913486889063,0.08
55133200300,1.8872142775693639,0.28
55133203405,2.8118698611607402,0.12
55133201202,1.9353352338456833,0.03
55133201102,2.2896942238599736,0.05
55133201101,1.908987275597156,0.05
55133201000,2.0351059294780764,0.07
55133200101,1.7331483376437844,0.01
55133202001,3.1980505501429173,0.39
55131420105,0.7748238239807308,0.05
55131420106,1.2402355893862422,0.06
55131420402,0.9561895309278126,0.01
55131450105,1.4183414956223939,0.2
55131450106,1.5616082105297477,0.18
55131450104,2.257348399828344,0.24
55131400103,1.1294832662049836,0.48
55131450103,1.5229631421675414,0.18
55131400104,0.7062476919506663,0.46
55131440200,2.8662189047002142,0.05
55121100300,5.8790219327928295,0.17
55121100200,5.8058357999680865,0.16
55121100400,5.975547652240667,0.11
55121100600,5.7184529166660765,0.13
55121100500,5.75595229408409,0.19
55101001100,2.268679541765164,0.01
55101001001,2.4081388215564066,0.01
55101000904,2.9289535765605277,0.01
55101000901,2.423730547826594,0.02
55101000800,2.7578367475901726,0.03
55101000600,2.29133707884771,0.01
55101000903,2.8455409975900157,0.01
55101980000,2.426218245546243,0.01
55101002100,2.5091328009099225,0.21
55133203403,1.9627867843861126,0.07
55133202600,2.139873907496655,0.03
55133203200,2.147220897532569,0.12
55133201900,1.3358959127053156,0.27
55133203306,2.020578056416438,0.14
55133201201,1.879250564792533,0.02
55133204100,1.8673345484391264,0.37
55133203406,2.427152332564671,0.38
55131470202,1.193396000843006,0.03
55131460101,2.021760928135226,0.25
55131410100,1.5446981197835594,0.28
55131420104,1.115614832155218,0.29
55131400102,0.6265556741879013,0.05
55131420300,0.7483098071697782,0.01
55131420103,1.190949388719603,0.25
55131460102,1.5066038632942367,0.13
55101001602,2.3058632740808913,0.03
55101001601,1.95806499542927,0.2
55101001502,2.234194902352122,0.08
55101001501,2.2570924605807616,0.06
55101001400,2.282754446687436,0.02
55101001201,2.19848639877598,0.04
55101002600,3.5251226860933214,0.13
55101002402,3.486474498014379,0.04
55131420200,1.0850111437751706,0.02
55131470100,1.5938096608374168,0.33
55131430100,2.2177930445901737,0.3
55123960500,4.17792313519713,0.26
55123960400,4.513062789001332,0.01
55123960100,4.677628675285454,0.2
55123960300,4.615646932784434,0.18
55123960200,4.73769276988808,0.27
55123960700,3.8681978754714814,0.12
55123960600,4.080133016283002,0.3
55039041800,1.8756787153460257,0.11
55039041600,2.0656197115193904,0.07
55039041500,2.058822957160898,0.05
55039041300,2.1154043746213005,0.04
55039041100,1.577254651910827,0.05
55039041000,1.5515228221915864,0.0
55039040900,1.464147581803315,0.01
55067960700,3.899440958729805,0.01
55067960600,4.3359121773271205,0.0
55067960400,4.192484798185423,0.07
55067960500,3.398046243653505,0.29
55067960100,3.791993849037446,0.22
55067960300,4.245738870890281,0.11
55101002401,3.320632472193645,0.07
55039040800,1.4764297333810925,0.01
55039040700,2.212294665450475,0.04
55039040500,,0.02
55039040400,,0.01
55039040300,1.806534233512307,0.01
55039040200,1.5130383794592264,0.01
55039040100,1.5073808616750193,0.0
55039042000,1.8331831327181272,0.27
55039041400,2.5869045380911784,0.54
55039042100,2.30393818232586,0.5
55039041900,2.4623607015414097,0.45
55039042200,2.4570003575665544,0.33
55039041700,2.1176728389776662,0.45
55033970500,4.618440790217679,0.02
55033970400,4.526479717709318,0.17
55033970200,4.585665505712929,0.14
55033970300,4.292663259559792,0.13
55141010800,0.1310873471045084,0.57
55141011200,-0.31733884493203385,0.05
55141011600,1.0759900685657633,0.13
55141011700,-0.1829435953289424,0.03
55141010600,2.4447587497337913,0.01
55141010300,2.760643861403463,0.01
55141010200,0.21449767538149986,0.07
55025000503,10.002711365374282,0.01
55025012300,10.413404231604158,0.1
55025012201,10.22756622414692,0.02
55025013200,9.0011653805817,0.74
55025012001,10.25128475940132,0.08
55025011900,8.56646767224579,0.54
55025011506,10.08815868425446,0.03
55025012002,10.020094186464519,0.39
55025011200,10.05691351497093,0.2
55025002402,,0.01
55137960800,3.411038639803926,0.2
55137960300,3.9171517699356553,0.37
55137960100,1.4525808123366666,0.26
55137960200,2.5823161462095876,0.22
55103970300,6.467023959329694,0.01
55103970400,6.628854940285994,0.01
55103970100,5.102180823183363,0.11
55103970500,6.591583592701972,0.18
55103970200,5.778766618815481,0.26
55025011503,10.080338603514225,0.04
55025002500,10.351794324880416,0.04
55025002100,10.098078720382125,0.01
55025012400,9.953538182991148,0.28
55025011700,9.619232093169263,0.26
55025011600,10.318820679119646,0.05
55025010901,9.911367820340159,0.03
55025012800,9.30817322631892,0.15
55025012700,9.29110673471094,0.57
55025010600,10.007276627789405,0.2
55025003100,10.253454875215233,0.01
55137960700,0.6611220809400589,0.25
55137960600,2.9428968191468647,0.1
55137960400,3.9878327059517202,0.37
55025003002,10.966459600524656,0.02
55025002900,10.229149042410203,0.01
55025002800,10.339786896506308,0.01
55025002700,10.24883653090952,0.01
55025002000,10.028900745495717,0.01
55025001502,9.83299179252532,0.01
55025013100,9.006917343338733,0.37
55025013000,9.72396451614774,0.1
55025012900,9.011165769060177,0.56
55025012600,9.389825517991428,0.56
55025012100,9.946767960321896,0.31
55129950200,0.46231200772613923,0.11
55129950300,1.7279723090963175,0.12
55129950100,0.5960257937904042,0.2
55129950500,3.5287817503990615,0.12
55129950600,1.8165484357150645,0.09
55139002201,0.2508507570868882,0.18
55139001803,0.9728563835768463,0.03
55139001801,1.6635715505771997,0.04
55139002202,0.5853186060096665,0.4
55139001804,0.7606368198237938,0.05
55139001700,0.3128569090300085,0.14
55139001600,0.10303798577779512,0.12
55139001200,0.581220480916607,0.01
55139001100,0.6932200910139137,0.01
55139000900,0.5117446726807279,0.02
55139000800,,0.01
55139000700,0.46491121259072443,0.01
55139000500,0.6968310388637371,0.01
55025000406,9.861940646033581,0.02
55025001802,,0.01
55025013700,9.647385453349164,0.04
55025012501,9.719052164819368,0.05
55025011401,10.289913716944833,0.06
55025010903,9.629535528875465,0.05
55025010501,10.113248132582273,0.03
55025001704,,0.01
55139000400,0.5809476433844881,0.01
55139000300,0.8446114608843506,0.13
55139000200,,0.01
55139000100,,0.01
55139002100,0.0709969353492585,0.65
55139003701,-0.2626257287735535,0.01
55139003600,-0.1670143121605205,0.04
55139003500,-0.21472657307889828,0.01
55025001605,,0.01
55025001603,,0.01
55025001101,,0.01
55025000901,9.937563592103093,0.01
55025000407,9.971855986688041,0.01
55025013301,9.14192948959885,0.03
55025013302,9.052230250092137,0.02
55025010904,9.803805131747936,0.25
55025012502,9.661563675037403,0.11
55025011402,10.255333785686723,0.13
55025001804,8.56864131836762,0.01
55007990000,0.054814083641671986,0.05
55007960100,0.21292013663373546,0.08
55007960600,0.14431679139101045,0.06
55007960400,-0.07323986840550084,0.09
55007960300,-0.07036720908951348,0.03
55007960200,-0.07060532844932146,0.11
55139003300,0.22173556485586657,0.01
55139003200,-0.07799288743059739,0.01
55139003702,-0.2612563166168137,0.12
55139003400,0.002387000438032262,0.01
55139002400,-0.12800211797062833,0.11
55139003100,-0.12405198350431527,0.02
55139002900,-0.08569056467979153,0.0
55139003000,0.05484499224555674,0.01
55025001705,10.45807634652351,0.01
55025010502,10.207829236416035,0.04
55025001606,,0.01
55025001604,,0.01
55025001102,10.084324310061046,0.01
55025000902,,0.02
55025000405,9.940664725731263,0.01
55025000408,9.954528420242351,0.01
55025991703,10.113347219850878,0.01
55078940101,0.541803205899068,0.01
55078940102,2.0080435328664032,0.09
55139002700,,0.0
55139002800,-0.25159344584174925,0.02
55139002601,-0.3973711973476295,0.0
55139002300,-0.057750132598166685,0.39
55139001900,2.0150020926901617,0.39
55139002602,-0.5201529250934518,0.01
55139002500,-0.6511473167916376,0.02
55139002000,0.4157692272146919,0.54
55025991702,9.976201305988468,0.1
55025002602,10.438401947600571,0.01
55025001402,10.082883527823318,0.01
55025002603,10.62540000917599,0.0
55025011302,9.952250878103223,0.01
55025011301,9.610469534370955,0.07
55025011504,9.84988499210293,0.03
55025012202,10.075450282731953,0.01
55075990000,2.718033065057374,0.05
55075961400,3.0799731185212957,0.01
55075961300,2.848440009697377,0.01
55075961200,2.66278377261155,0.0
55075961500,2.928327712062592,0.01
55075961100,2.374306294898758,0.06
55075960900,2.1582505985260525,0.19
55075960800,1.4322914796518258,0.06
55075960100,2.0592459898152975,0.08
55075961000,1.7436537886101118,0.2
55139001500,1.1566878479162739,0.03
55139001400,1.3693023489777945,0.02
55139001300,1.1443190040618911,0.0
55139001000,0.5142130826506598,0.0
55081950300,4.794597399437206,0.01
55081950600,4.305479924988192,0.02
55081950700,4.448061449285377,0.22
55081950100,3.9294519811940254,0.25
55081950900,4.666850346629358,0.12
55081950400,4.798120518375758,0.01
55081950800,4.673639919707306,0.24
55081950500,4.4226889699197605,0.04
55081950200,4.773546039872379,0.35
55025011505,10.253165170836422,0.01
55025010300,10.493080896912602,0.01
55025011102,9.80973858645439,0.01
55025011101,9.976642316425872,0.01
55025011800,7.469410080282011,0.56
55025011000,10.071879287806857,0.0
55025010800,9.640759723995096,0.03
55025010400,10.09222347937241,0.02
55075960700,1.4211671680716473,0.2
55075960200,1.627285018078465,0.51
55075960600,1.1935129951199588,0.14
55025010200,9.957018746105751,0.01
55025010100,9.835663697018708,0.01
55025003200,9.934515984301868,0.01
55025003001,10.53848662896533,0.01
55025002601,,0.01
55025002401,10.15054727829305,0.01
55025002302,10.166956679612627,0.01
55025002301,10.165459524276685,0.01
55025002200,10.274752273466529,0.01
55025001900,,0.01
55025001501,10.104657107193976,0.01
55025001401,9.967369859601082,0.01
55017011000,4.371668547345429,0.32
55017010900,4.021702449528059,0.32
55017010400,4.883145351961573,0.24
55017011100,3.7474770455982034,0.37
55017011200,4.535968589836543,0.19
55017010800,4.9975371931459955,0.2
55017010700,4.716492219179309,0.12
55017010200,4.80871312398786,0.01
55017010300,4.150207223171727,0.01
55017010500,3.2698563552014583,0.03
55017010100,5.224738860183805,0.02
55025001300,,0.01
55025001200,10.053794755562546,0.01
55025000800,9.72135404683534,0.01
55025001000,,0.0
55025000700,9.970367462066624,0.01
55025000501,9.877532517112272,0.01
55025000504,9.865129966189773,0.01
55025010702,9.926344754507431,0.25
55025000402,9.998854457831074,0.01
55025000401,,0.01
55025000300,9.860168578353665,0.01
55025000205,10.022020015001992,0.02
55091950100,4.877457388373134,0.09
55091950200,5.057319081617991,0.12
55025000204,9.996125565666736,0.01
55025000202,9.985726565640693,0.01
55025000201,9.846547838351283,0.01
55025000100,9.926127381928513,0.0
55025001403,10.413764755155682,0.05
55025010701,10.177881507676611,0.0
55025000600,10.105709347306489,0.01
55079186200,1.436597064495342,0.01
55079186100,,0.01
55079185800,,0.01
55079185400,,0.01
55079185900,,0.01
55079185500,1.4132398097461056,0.01
55079186000,,0.01
55079185600,1.3960721325328818,0.01
55079185700,,0.01
55079187200,1.2130421473029591,0.11
55079003200,2.103411690182987,0.01
55079180500,1.8029936980461063,0.01
55079100500,,0.01
55079005400,1.9341072006639561,0.01
55079006300,1.7322690932502434,0.01
55079008900,,0.0
55079004900,,0.01
55079004800,1.9303287738918902,0.01
55079003700,2.3021490831844846,0.01
55079120502,2.259211240366063,0.02
55079003800,,0.01
55079019900,,0.01
55079080400,1.5751763781277348,0.01
55079170400,2.086521223547074,0.0
55079007700,,0.01
55079160204,1.8240959034989963,0.02
55079150304,1.974708882782703,0.04
55079120102,2.676431208860329,0.05
55079018000,1.2726981898589553,0.01
55079150303,1.9244814361014857,0.01
55079011300,1.349056161149192,0.01
55079020000,1.85270741883426,0.01
55079120400,2.2035323267425104,0.04
55079120501,,0.0
55079160100,1.9156290640538085,0.07
55079040100,2.0993121583294747,0.07
55079005200,,0.01
55079014800,,0.01
55079005500,,0.01
55079017400,,0.01
55079013600,,0.01
55079016000,,0.01
55079018500,1.488039956798426,0.01
55079014600,,0.01
55079018600,,0.01
55079140202,2.227283927797605,0.02
55079002900,,0.01
55079013300,,0.01
55003950800,0.17599453794760245,0.09
55003940000,0.00818055721280898,0.06
55003950600,0.23386528325570316,0.07
55003950500,0.13213406892464205,0.02
55003950700,-0.03689714763478767,0.07
55003950400,-0.07931453927266106,0.01
55003950300,-0.06960900700405322,0.01
55003990000,0.06474859503945316,0.15
55079120101,2.157658337610039,0.03
55079000102,1.9298472639168824,0.02
55079160203,1.8966364721856364,0.02
55079187300,1.7833630509838612,0.01
55079186800,1.3747815494488935,0.0
55079186900,,0.0
55079187000,,0.0
55079060101,2.1481644266252724,0.04
55079005600,1.9823375541532926,0.03
55079005900,,0.01
55079050101,1.6820332551725534,0.01
55079013000,,0.01
55079005700,,0.01
55079003100,2.0788641442874956,0.01
55079003600,,0.01
55079130100,1.7627203487288738,0.01
55079140201,2.187651848489202,0.01
55079180100,1.7200566324131985,0.02
55079170100,1.8409051024859862,0.02
55079101800,2.756296217070098,0.01
55079060102,2.138229563734674,0.01
55079000101,1.6848087778404834,0.01
55079187400,1.2977332600763816,0.01
55079980000,1.3465860752359387,0.02
55079016400,,0.01
55079016900,,0.01
55079016300,,0.01
55079003500,,0.01
55079003300,2.0001087957338983,0.02
55079000600,2.259118371735308,0.03
55079005800,2.1215245921271193,0.01
55079001900,2.25559356667046,0.01
55079001300,2.1879515874132993,0.01
55079002500,,0.01
55079001000,,0.01
55079180400,1.8076301096583216,0.02
55079018300,1.3995675998257648,0.01
55079021500,,0.02
55079002400,,0.0
55079021800,2.3093393747228435,0.01
55079140100,1.8173332098415642,0.02
55079120201,3.110209374532848,0.01
55053960100,3.762184620448962,0.47
55053960200,5.308388964126029,0.12
55053960500,5.171646102051909,0.0
55053960300,5.778872248175937,0.16
55053960400,5.2428342154433025,0.35
55105001304,13.952618787556943,0.01
55105001201,13.451880136271802,0.25
55105000100,13.663198294150707,0.01
55105001303,13.876318945256275,0.21
55079019000,1.806648357834082,0.01
55079006900,,0.01
55079035100,2.0960932138609145,0.03
55079035200,2.085463972734097,0.01
55079130200,1.4092938207371297,0.01
55079001500,,0.01
55079019300,,0.01
55079001800,2.1319998715666775,0.01
55079000900,2.1612427906850575,0.04
55079000303,2.037465489310797,0.01
55079000302,,0.01
55079002000,2.143187683365389,0.01
55079001100,2.1056495287888284,0.01
55079004300,,0.01
55079019700,3.6149130460269987,0.01
55079185100,1.5670378159576108,0.05
55079020500,,0.01
55079002800,,0.01
55079001700,,0.01
55079001400,2.2421907649320403,0.01
55079000502,,0.01
55079020200,,0.01
55079180200,1.780304618546227,0.01
55029100100,3.1620441216450192,0.09
55029100400,2.7990708710256755,0.1
55029100800,3.105277554019645,0.01
55029100500,3.0487534229536317,0.06
55029101000,2.778425456364936,0.06
55029100900,3.12683701921707,0.03
55029100600,3.3513462643083898,0.06
55029100300,2.5775764683783433,0.07
55029100700,3.086110161193648,0.01
55105001202,13.740824355902234,0.14
55105000600,13.635407782128338,0.0
55105000300,13.691752292856842,0.01
55105003100,10.815773392159905,0.32
55105001400,13.696589848587118,0.15
55105001302,13.772581417906416,0.25
55105001100,13.637597836609228,0.02
55079008100,,0.01
55079100100,2.010803341071332,0.01
55079080100,,0.01
55079101000,2.6113221993773923,0.01
55079101300,,0.01
55079017300,1.3387128951732077,0.01
55079014700,,0.01
55079004000,,0.01
55079005100,2.100402606061951,0.01
55079091100,,0.02
55079000301,2.4706988935923437,0.01
55079000304,2.2939751322967075,0.01
55079005000,2.162702368771224,0.01
