GEOID10,mean_nitrate,canrate
55059000400,5.250710560207559,0.01
55059002700,4.954240871487873,0.18
55059002800,4.835012695185467,0.39
55059002000,5.306567439977984,0.03
55011960500,5.432757602476852,0.12
55095961100,5.1787222713772865,0.17
55095960200,1.4415436106296362,0.07
55095960800,4.452537020007591,0.08
55095960100,2.1546104834760884,0.2
55095960700,2.341825447397342,0.07
55095960500,3.5032255708748967,0.06
55095960300,2.1043519053412094,0.13
55095960900,4.721243155050192,0.12
55059001900,5.070287555636821,0.01
55059001000,5.075131328005419,0.02
55059000300,4.9645340882121465,0.01
55059000100,4.034679672591739,0.02
55059003001,4.750845507892486,0.06
55059003002,4.690555295398356,0.07
55059002903,5.111754133455018,0.07
55059002904,5.522226943270859,0.07
55059002905,4.907240024377502,0.03
55059002602,5.267540234752201,0.11
55059002601,5.035739787026636,0.02
55059000602,4.945293079848047,0.01
55059000601,4.6277211937615235,0.11
55059002500,5.579390607164428,0.01
55059002400,5.11015514058875,0.01
55059001600,5.060110180099277,0.01
55059001500,4.881193113121134,0.01
55059001400,5.393801500593153,0.01
55033970800,4.3941891628632614,0.01
55033970700,4.222323818929379,0.01
55033970100,4.503768062109196,0.26
55033970600,4.300135693686509,0.15
55141011500,1.343723819921134,0.07
55141011400,0.14097472601520877,0.01
55141011300,-0.3664901218650756,0.02
55141010700,0.3809917800410914,0.36
55141010500,1.6160542623512049,0.01
55141010400,1.5465578317111337,0.01
55141011100,1.3450632058013912,0.12
55141011000,1.7715617767544265,0.06
55141010900,-0.10376608597229722,0.4
55141010100,0.7857221176671327,0.42
55035001700,5.504164208371561,0.01
55035000801,5.872166426617014,0.01
55035001101,5.136534544605875,0.01
55035000700,5.8044545007551225,0.01
55035001200,4.966261106481391,0.02
55035000600,5.293669415933179,0.02
55035000400,6.593684817403804,0.06
55133204003,1.710038186141003,0.2
55133203901,5.327257558849166,0.07
55133203703,2.111296211558737,0.11
55133203305,2.0577186331762034,0.07
55133202901,1.6814729338062455,0.03
55133202103,2.9009592754434275,0.04
55133202101,1.7301524526818162,0.12
55133201703,1.7178068944354465,0.08
55035001400,4.744133181270993,0.0
55035000802,5.4506957514462036,0.01
55035000803,5.987861309929393,0.03
55035001600,5.763386527934663,0.42
55035000301,5.0586923005043305,0.08
55035000200,6.071908853089574,0.54
55035001300,5.873343745237439,0.05
55035000900,5.495257192871862,0.01
55035000302,5.622850596290161,0.22
55035001500,5.742238384358423,0.14
55133201403,2.1216853352971388,0.05
55133200804,2.038006598856813,0.06
55133204302,2.582021996096853,0.01
55133204004,1.6778491110337657,0.48
55133204301,2.929222759794149,0.05
55133204502,2.5809248223905286,0.13
55133204501,3.0588029125163287,0.3
55133203704,1.8002871612191573,0.1
55133203902,4.033993326708833,0.08
55133202102,2.1936680578560694,0.14
55035000100,5.689982350379039,0.76
55035000501,5.843977341976808,0.01
55035000502,5.176013365813899,0.0
55133201704,1.1270868495083628,0.17
55133202902,1.89887418220533,0.03
55133201404,2.778348111998821,0.03
55133203303,2.7255070580573952,0.03
55133203304,2.085274008557263,0.13
55133200803,2.072179290885005,0.02
55133200201,1.991321225165737,0.05
55133201402,2.370744735912672,0.02
55133200102,1.4809429115607295,0.04
55133200103,1.5409070537730472,0.02
55133200600,1.628448551064008,0.01
55133202700,1.8253734545501448,0.0
55133201701,1.5619117829901654,0.04
55133200901,1.1916954821231536,0.04
55119960500,6.681027045246533,0.0
55119960400,6.054824059588798,0.07
55119960600,6.422607106957501,0.02
55119960200,3.2383061116991465,0.23
55119960100,5.505767995910385,0.11
55119960300,4.498715532721116,0.12
55133201504,1.6528737091739512,0.04
55133201506,2.92862359556086,0.06
55133200902,1.3330461465244288,0.05
55133201800,2.083215475446871,0.05
55133202800,1.7847362078179012,0.04
55001950501,4.547118943988965,0.07
55001950201,5.647426294447296,0.05
55001950502,4.686813729878715,0.11
55001950202,4.776818594907914,0.22
55001950100,3.59519510069184,0.12
55001950700,5.937998461422761,0.19
55001950400,4.72165985186098,0.14
55133200700,1.1833643570925043,0.08
55133200801,2.206527741760471,0.02
55133202302,1.871146953865058,0.04
55133201600,2.9100408338830452,0.2
55133202002,1.932086082050558,0.22
55133201505,4.206492220489255,0.04
55133202400,1.7938229855618026,0.01
55133201503,2.3190288380835478,0.04
55101001504,2.2913344326036102,0.02
55101002001,1.732028614604961,0.01
55101001801,3.1155950700489603,0.09
55101001705,1.9638791847830488,0.03
55133200500,1.7766335893715521,0.04
55133203402,1.8578951864880735,0.03
55133204002,3.1846496785862226,0.68
55133200202,2.024874720181965,0.06
55133203404,2.194896081691987,0.06
55133203000,1.6974575385295565,0.01
55133203103,1.7753022114061163,0.01
55113100500,0.2315592707792183,0.16
55113940000,0.34519985666890307,0.1
55113100800,0.22542508435972047,0.19
55113100700,0.2677669234349718,0.09
55113100400,1.0356495279048181,0.04
55113100300,0.2969269701007216,0.03
55125950600,0.06891482421048052,0.49
55125940000,0.4149129866100078,0.2
55125950700,0.40445457657742423,0.09
55125950200,2.0306441213387925,0.3
55125950500,0.16747603936381733,0.05
55101002701,2.063768757302797,0.04
55101002702,2.991670807669803,0.14
55101002002,0.7649691565020317,0.2
55101001802,1.738872673020485,0.25
55101001706,2.0053145256655323,0.01
55101001505,2.295772046006846,0.0
55133203802,4.0259366273779165,0.47
55133203602,2.554835855288123,0.08
55133203702,1.3068267388938066,0.29
55133201300,2.4959238338244494,0.15
55133203102,1.7790152540860336,0.03
55133203804,1.190496306568464,0.3
55133200400,2.1572747194377615,0.26
55133203101,1.8548684224526732,0.04
55133203803,1.0978696084149013,0.19
55101002800,2.9120736133302305,0.26
55101001900,0.6332999106017501,0.29
55101001302,2.3492107337044392,0.01
55101001301,2.300760248812783,0.01
55101001003,2.2849462111376315,0.01
55101001002,2.314130423808415,0.01
55101000700,2.3196924921983357,0.01
55101000500,2.2568009944498675,0.01
55133202500,2.009260398515763,0.03
55133204200,2.358927931870916,0.07
55133202202,1.7788908870420106,0.06
55133203601,2.915767411882395,0.08
55133202301,1.7987899610007299,0.04
55133202201,1.7272089522974718,0.04
55133203500,3.1557245244834053,0.38
55133201203,1.782717476783618,0.07
55131420401,0.2676641306068477,0.01
55131440105,1.2990935531624896,0.22
55131440103,2.2567819060093584,0.18
55131470203,1.115978011644242,0.03
55131470204,0.8857652194673965,0.09
55131440104,3.1230013491719553,0.08
55131440106,4.103871813819961,0.47
55121100800,5.810071158694252,0.16
55121100100,6.148443263007664,0.2
55121100700,5.509282536403097,0.21
55101000400,2.3903236112089257,0.01
55101000300,2.220528368070329,0.01
55101000200,2.306447865378802,0.01
55101000100,2.4046876343557653,0.01
55101001701,2.9268896410845677,0.01
55101001703,1.523747216922243,0.11
55101001702,1.760291621065208,0.05
55101001202,2.2507989100216554,0.0
55107960500,-0.1594603638001017,0.01
55107960400,0.13133627571049225,0.1
55107960100,0.13535718441593547,0.19
55107960300,0.2964977009697421,0.04
55107960200,1.3686790779587856,0.2
55133204400,2.9488875278187847,0.08
55133200300,1.9026388030645918,0.28
55133203405,3.153511909608055,0.12
55133201202,1.8924653857082754,0.03
55133201102,2.330478739126144,0.05
55133201101,1.6198028325820901,0.05
55133201000,2.139896891660357,0.07
55133200101,1.968749554245818,0.01
55133202001,2.614917576088281,0.39
55131420105,0.7821930336640491,0.05
55131420106,1.59968772815151,0.06
55131420402,0.9435288687240474,0.01
55131450105,1.3630336746613858,0.2
55131450106,1.3513588657054798,0.18
55131450104,2.923537802078493,0.24
55131400103,1.1862052419803337,0.48
55131450103,1.608711666479258,0.18
55131400104,0.6754231609039201,0.46
55131440200,2.5795282138402786,0.05
55121100300,6.002102778707242,0.17
55121100200,5.567995653198889,0.16
55121100400,5.867454393858609,0.11
55121100600,6.075669527339986,0.13
55121100500,5.9470221593378065,0.19
55101001100,2.2518254765347776,0.01
55101001001,2.3119394913549183,0.01
55101000904,3.3426307282279053,0.01
55101000901,2.5466826134806655,0.02
55101000800,2.730531497053249,0.03
55101000600,2.256458432963738,0.01
55101000903,3.0788086050133514,0.01
55101980000,2.034011658050811,0.01
55101002100,2.4159580151832847,0.21
55133203403,1.8531419890998824,0.07
55133202600,1.7769275252622228,0.03
55133203200,2.0055764586123543,0.12
55133201900,1.3515443611594977,0.27
55133203306,1.7603460664291524,0.14
55133201201,1.7679638826018254,0.02
55133204100,1.7226532456442272,0.37
55133203406,2.672354893367133,0.38
55131470202,1.1910789412623195,0.03
55131460101,1.9925738166167555,0.25
55131410100,1.6036318240705951,0.28
55131420104,1.2686636967794929,0.29
55131400102,0.6541080482497903,0.05
55131420300,0.12976145209237913,0.01
55131420103,1.2812767995316905,0.25
55131460102,1.2158303453862676,0.13
55101001602,2.407895489032448,0.03
55101001601,2.0219771464646694,0.2
55101001502,2.303736957007897,0.08
55101001501,2.242965255926442,0.06
55101001400,2.2942532744269655,0.02
55101001201,2.2344777358417893,0.04
55101002600,3.3349553243187873,0.13
55101002402,4.0141102337308885,0.04
55131420200,1.1967176302866867,0.02
55131470100,1.640165160369364,0.33
55131430100,2.0317836274466416,0.3
55123960500,4.312876177460747,0.26
55123960400,4.945860261054605,0.01
55123960100,4.819773873486957,0.2
55123960300,4.822048921296202,0.18
55123960200,4.705434298179575,0.27
55123960700,3.7172139848302943,0.12
55123960600,3.98476888205872,0.3
55039041800,1.5323131327260389,0.11
55039041600,2.181963249964633,0.07
55039041500,2.163870613904362,0.05
55039041300,2.281616045537433,0.04
55039041100,1.4301631627091742,0.05
55039041000,1.3665899882812318,0.0
55039040900,1.235040402594707,0.01
55067960700,3.9034858239709354,0.01
55067960600,4.266510022830458,0.0
55067960400,4.18348215146908,0.07
55067960500,3.3972791429285305,0.29
55067960100,3.8872409675954827,0.22
55067960300,4.25172539423001,0.11
55101002401,2.541975842892668,0.07
55039040800,1.2034836241824378,0.01
55039040700,2.2045841478101935,0.04
55039040500,0.8014983375801632,0.02
55039040400,1.741903494123147,0.01
55039040300,2.252158070867332,0.01
55039040200,1.5940207939885849,0.01
55039040100,1.4051934239431343,0.0
55039042000,1.8662672040698582,0.27
55039041400,2.8779265521702504,0.54
55039042100,2.2804546196909814,0.5
55039041900,2.475838309654355,0.45
55039042200,2.5798260683591416,0.33
55039041700,2.0781143326530382,0.45
55033970500,5.015252246232054,0.02
55033970400,4.393918412280371,0.17
55033970200,4.438247990512361,0.14
55033970300,4.150911027146153,0.13
55141010800,0.13016238083778664,0.57
55141011200,-0.39753877259551024,0.05
55141011600,1.0491899032529213,0.13
55141011700,-0.10978148778660933,0.03
55141010600,4.062986468200263,0.01
55141010300,2.2290761111839688,0.01
55141010200,0.25887435069252634,0.07
55025000503,10.064945809891915,0.01
55025012300,10.493902029278694,0.1
55025012201,10.22095753542284,0.02
55025013200,8.98935129065525,0.74
55025012001,10.219336590893196,0.08
55025011900,8.627247874089536,0.54
55025011506,9.896590004537266,0.03
55025012002,9.946469089377098,0.39
55025011200,10.09419047462748,0.2
55025002402,10.079843088817183,0.01
55137960800,3.3529077214614436,0.2
55137960300,3.901965997571155,0.37
55137960100,1.4663857690109334,0.26
55137960200,2.485139629798777,0.22
55103970300,6.455885837244092,0.01
55103970400,6.6028033481915624,0.01
55103970100,5.135962811397023,0.11
55103970500,6.698069311170445,0.18
55103970200,5.702342932396609,0.26
55025011503,10.043414939021703,0.04
55025002500,10.309894377383062,0.04
55025002100,9.107293684332673,0.01
55025012400,9.717727017700403,0.28
55025011700,9.884642706295379,0.26
55025011600,10.807055843401177,0.05
55025010901,9.806630854609095,0.03
55025012800,9.08265083189754,0.15
55025012700,9.068245564070489,0.57
55025010600,9.876242233935791,0.2
55025003100,10.435206614079695,0.01
55137960700,0.7402944981806241,0.25
55137960600,2.8338909454039993,0.1
55137960400,4.029231365922285,0.37
55025003002,11.314731981083924,0.02
55025002900,10.46014582292019,0.01
55025002800,10.607840492911828,0.01
55025002700,11.041242527613486,0.01
55025002000,9.635061947187713,0.01
55025001502,9.555318560112207,0.01
55025013100,9.354086624606161,0.37
55025013000,10.03877627083874,0.1
55025012900,9.035183910018299,0.56
55025012600,9.270552842305856,0.56
55025012100,11.112830892540517,0.31
55129950200,0.4691310226684765,0.11
55129950300,1.6953400744738225,0.12
55129950100,0.5814616256835905,0.2
55129950500,2.962135102335672,0.12
55129950600,1.1237894184302157,0.09
55139002201,0.18106443890864488,0.18
55139001803,1.069974397212515,0.03
55139001801,2.0890533556901567,0.04
55139002202,0.5982669176184305,0.4
55139001804,0.8195558186204498,0.05
55139001700,0.43376421249429253,0.14
55139001600,0.1542484434992689,0.12
55139001200,0.39399136903465887,0.01
55139001100,0.41392448806073284,0.01
55139000900,0.34893945102057394,0.02
55139000800,0.660235868869214,0.01
55139000700,0.28037227468098336,0.01
55139000500,0.3912943694780056,0.01
55025000406,9.89445129995439,0.02
55025001802,9.447566718789684,0.01
55025013700,9.867792130898042,0.04
55025012501,9.224688074105863,0.05
55025011401,10.351103304258718,0.06
55025010903,9.408710239805275,0.05
55025010501,10.215778547446451,0.03
55025001704,11.049080970905697,0.01
55139000400,0.5389778920954872,0.01
55139000300,0.9195296900829634,0.13
55139000200,0.550119719052495,0.01
55139000100,0.6813989152283538,0.01
55139002100,0.013229389908656259,0.65
55139003701,-0.216841995517703,0.01
55139003600,-0.0286157523817026,0.04
55139003500,-0.26617745151224004,0.01
55025001605,10.860264985823308,0.01
55025001603,10.710744289415489,0.01
55025001101,10.286612639284193,0.01
55025000901,9.711646318443384,0.01
55025000407,10.03275475298689,0.01
55025013301,9.076678265907868,0.03
55025013302,9.003868398390267,0.02
55025010904,9.694103575567953,0.25
55025012502,9.044237795637514,0.11
55025011402,10.35032939451569,0.13
55025001804,7.784453044330375,0.01
55007990000,0.21277772091553418,0.05
55007960100,0.659042220888722,0.08
55007960600,0.12748434929701766,0.06
55007960400,-0.18704992836357065,0.09
55007960300,-0.02956507442009627,0.03
55007960200,-0.23208055040841183,0.11
55139003300,0.12718382656968194,0.01
55139003200,0.0064596756100257155,0.01
55139003702,-0.3787679524010767,0.12
55139003400,0.3643543084543808,0.01
55139002400,0.014205116782868314,0.11
55139003100,-0.1348088265663757,0.02
55139002900,-0.18913890264082622,0.0
55139003000,-0.2030363674552719,0.01
55025001705,11.131342740421573,0.01
55025010502,10.181747689190853,0.04
55025001606,10.597479016980444,0.01
55025001604,,0.01
55025001102,,0.01
55025000902,9.644208450904902,0.02
55025000405,10.00872774605917,0.01
55025000408,10.048763100869573,0.01
55025991703,10.242884868848755,0.01
55078940101,0.3349695652469496,0.01
55078940102,1.8428757175702033,0.09
55139002700,-0.20770621133137418,0.0
55139002800,-0.5957111640642848,0.02
55139002601,-0.5109271024605976,0.0
55139002300,-0.026026514090287372,0.39
55139001900,2.13581975378039,0.39
55139002602,-0.965299317490373,0.01
55139002500,-0.9946649945759732,0.02
55139002000,0.1389264852688254,0.54
55025991702,9.97575016015852,0.1
55025002602,10.51110751804033,0.01
55025001402,10.36628176702247,0.01
55025002603,11.06124086268933,0.0
55025011302,10.202451495273813,0.01
55025011301,9.769769791877973,0.07
55025011504,9.770351071146317,0.03
55025012202,10.17376132339271,0.01
55075990000,2.649767963904877,0.05
55075961400,3.448532528003129,0.01
55075961300,3.0572959550580596,0.01
55075961200,2.7183485603206234,0.0
55075961500,3.1343932473520693,0.01
55075961100,2.4611371097583543,0.06
55075960900,1.9312964485230233,0.19
55075960800,0.5367193906263077,0.06
55075960100,2.1340282969263584,0.08
55075961000,1.73889753271219,0.2
55139001500,1.1199092338918462,0.03
55139001400,1.2718887309794467,0.02
55139001300,1.0404307801710737,0.0
55139001000,0.44583606649107743,0.0
55081950300,5.279321453576115,0.01
55081950600,4.212655442021772,0.02
55081950700,4.650426872564774,0.22
55081950100,4.058112079355611,0.25
55081950900,4.681042713548329,0.12
55081950400,5.464087575489378,0.01
55081950800,4.710509823342886,0.24
55081950500,4.2585132567318915,0.04
55081950200,4.917074265063955,0.35
55025011505,10.06005544926101,0.01
55025010300,11.131769248563137,0.01
55025011102,9.491132855296714,0.01
55025011101,9.851378603424541,0.01
55025011800,8.28040030206883,0.56
55025011000,10.167020622089883,0.0
55025010800,9.765072782225959,0.03
55025010400,10.770956197988102,0.02
55075960700,1.3607872533030827,0.2
55075960200,1.6569581528908464,0.51
55075960600,0.22616657468811704,0.14
55025010200,10.151769889671781,0.01
55025010100,9.678143949019894,0.01
55025003200,9.804815137266095,0.01
55025003001,11.026104239316632,0.01
55025002601,11.080037434298697,0.01
55025002401,9.933269831351925,0.01
55025002302,10.1808103889098,0.01
55025002301,10.127246610531618,0.01
55025002200,10.222208000861796,0.01
55025001900,8.04355771687384,0.01
55025001501,9.150758135019561,0.01
55025001401,9.39540507648764,0.01
55017011000,4.623252384028015,0.32
55017010900,4.599344040389786,0.32
55017010400,4.832126414520897,0.24
55017011100,3.892068576699311,0.37
55017011200,4.697513218817022,0.19
55017010800,5.076433939572461,0.2
55017010700,4.451135551295017,0.12
55017010200,4.42719582328055,0.01
55017010300,2.478140354666047,0.01
55017010500,0.9233393393241572,0.03
55017010100,5.259021532701561,0.02
55025001300,9.99988607944194,0.01
55025001200,10.114568008059953,0.01
55025000800,9.489210360741263,0.01
55025001000,9.66078291642978,0.0
55025000700,10.164889649172148,0.01
55025000501,10.135425843504793,0.01
55025000504,9.856580740806628,0.01
55025010702,9.945935092222035,0.25
55025000402,9.967754789095755,0.01
55025000401,9.81116183799638,0.01
55025000300,9.737889242276852,0.01
55025000205,10.090276366641714,0.02
55091950100,4.945963521734552,0.09
55091950200,5.0643179481156855,0.12
55025000204,10.088546409136853,0.01
55025000202,10.066294247172598,0.01
55025000201,9.969730929719054,0.01
55025000100,9.876787271365957,0.0
55025001403,11.093692651154457,0.05
55025010701,10.722637252186214,0.0
55025000600,10.449926539287322,0.01
55079186200,1.4310633077241461,0.01
55079186100,1.496223816886119,0.01
55079185800,1.5179887764717794,0.01
55079185400,1.528344050837142,0.01
55079185900,1.4688433984755545,0.01
55079185500,1.494612175083041,0.01
55079186000,1.4203647934438064,0.01
55079185600,1.4574007193481477,0.01
55079185700,1.5316224508327656,0.01
55079187200,1.0920678277303788,0.11
55079003200,2.072184502595261,0.01
55079180500,1.9320675071634683,0.01
55079100500,2.1473165130227154,0.01
55079005400,2.130248288449967,0.01
55079006300,1.8042613764468558,0.01
55079008900,1.7582737749923678,0.0
55079004900,2.046436252751596,0.01
55079004800,1.9038130146397665,0.01
55079003700,2.127459953863692,0.01
55079120502,2.159347588874526,0.02
55079003800,2.11308909867014,0.01
55079019900,2.336423793221708,0.01
55079080400,1.8392940474400734,0.01
55079170400,1.8327736565081878,0.0
55079007700,1.4602099650885008,0.01
55079160204,1.7958991715492232,0.02
55079150304,1.6995043862263353,0.04
55079120102,2.9164766060519614,0.05
55079018000,1.1886911855029971,0.01
55079150303,2.0109115766464196,0.01
55079011300,1.3297295796591098,0.01
55079020000,1.5309746143593252,0.01
55079120400,2.095783330184801,0.04
55079120501,2.191643903130441,0.0
55079160100,1.8393686804028406,0.07
55079040100,2.200065041447235,0.07
55079005200,2.1266140887966625,0.01
55079014800,,0.01
55079005500,2.1506737626316705,0.01
55079017400,,0.01
55079013600,1.4731456721674985,0.01
55079016000,,0.01
55079018500,1.8474189507360164,0.01
55079014600,1.39690439738433,0.01
55079018600,1.1553978223171457,0.01
55079140202,2.267787531902462,0.02
55079002900,2.1587009709467697,0.01
55079013300,1.5938914314458303,0.01
55003950800,0.44451298676685896,0.09
55003940000,-0.0027771143164506203,0.06
55003950600,0.3495952341053703,0.07
55003950500,0.001630170911953507,0.02
55003950700,-0.19297979658016548,0.07
55003950400,-0.17052856714004458,0.01
55003950300,-0.13471209577394117,0.01
55003990000,0.1348497655898102,0.15
55079120101,2.1747839466730285,0.03
55079000102,1.9492397075929067,0.02
55079160203,1.8794208505105705,0.02
55079187300,1.8500511901864103,0.01
55079186800,1.5288289954770764,0.0
55079186900,1.3476861680542425,0.0
55079187000,,0.0
55079060101,2.0363214925609014,0.04
55079005600,2.10210701398362,0.03
55079005900,2.137828993501847,0.01
55079050101,1.4304769754563158,0.01
55079013000,1.9980654274846221,0.01
55079005700,2.161620297204653,0.01
55079003100,2.161704841183095,0.01
55079003600,2.1065783494213277,0.01
55079130100,1.1888119573708031,0.01
55079140201,2.1103880536423216,0.01
55079180100,2.066205075331646,0.02
55079170100,1.8413190722512043,0.02
55079101800,3.2748098495883666,0.01
55079060102,2.1521478971701304,0.01
55079000101,1.4745890859887807,0.01
55079187400,1.2415005973267892,0.01
55079980000,1.3506405745050711,0.02
55079016400,0.7256530026912754,0.01
55079016900,1.0146151304713058,0.01
55079016300,0.9791686635208934,0.01
55079003500,2.0969394257567195,0.01
55079003300,2.0936179122244556,0.02
55079000600,2.390407176382319,0.03
55079005800,2.177190000271686,0.01
55079001900,2.1321546364696866,0.01
55079001300,2.210393580084883,0.01
55079002500,2.176920346366706,0.01
55079001000,2.059929359081772,0.01
55079180400,1.9435775954961623,0.02
55079018300,1.543438846274252,0.01
55079021500,2.0528939972479314,0.02
55079002400,2.115336252142213,0.0
55079021800,2.1529275944505866,0.01
55079140100,1.4265768391535842,0.02
55079120201,5.131394164237632,0.01
55053960100,3.6714382259864307,0.47
55053960200,5.737910602354087,0.12
55053960500,5.16789458748386,0.0
55053960300,5.769035494886734,0.16
55053960400,5.016597917825712,0.35
55105001304,13.873995169849287,0.01
55105001201,13.548777444859697,0.25
55105000100,13.934970638273748,0.01
55105001303,13.725030303261047,0.21
55079019000,1.5817740908667546,0.01
55079006900,1.6946223546713524,0.01
55079035100,2.103485091987493,0.03
55079035200,2.053608647656335,0.01
55079130200,1.1131698950513818,0.01
55079001500,2.112441238857874,0.01
55079019300,2.3059588633141765,0.01
55079001800,2.0791935312680736,0.01
55079000900,2.30247788256334,0.04
55079000303,2.3106784238180547,0.01
55079000302,2.9715277623626712,0.01
55079002000,2.14198263025694,0.01
55079001100,2.152958751647379,0.01
55079004300,2.124723762542158,0.01
55079019700,5.949548209643483,0.01
55079185100,1.9197773633063504,0.05
