GEOID10,mean_nitrate,canrate
55133202500,1.837584571675853,0.03
55133204200,2.2836808414181595,0.07
55133202202,1.6450227256448136,0.06
55133203601,3.2132313516523587,0.08
55133202301,1.732099950786812,0.04
55133202201,1.624907335262663,0.04
55133203500,3.373468163689482,0.38
55133201203,1.6575353974564,0.07
55131420401,-0.33456952820617886,0.01
55131440105,0.994726966140005,0.22
55131440103,2.3860779848980536,0.18
55131470203,0.9508605751935957,0.03
55131470204,0.7988923341189661,0.09
55131440104,3.0951457461362875,0.08
55131440106,4.651590609327573,0.47
55121100800,6.041605163629789,0.16
55121100100,6.280217519988757,0.2
55121100700,5.639840694297396,0.21
55101000400,2.3910402548211973,0.01
55101000300,,0.01
55101000200,2.288323418531381,0.01
55101000100,2.413625422159604,0.01
55101001701,2.835403685537087,0.01
55101001703,1.3570742255670085,0.11
55101001702,1.838260161493014,0.05
55101001202,2.2500007280454275,0.0
55107960500,-0.277839510758384,0.01
55107960400,0.05150632840865327,0.1
55107960100,0.12451550008048987,0.19
55107960300,-0.16252569988649337,0.04
55107960200,1.1696452552076038,0.2
55133204400,3.0326141171405805,0.08
55133200300,1.9638140296807276,0.28
55133203405,3.5710279296730234,0.12
55133201202,1.8527071156234451,0.03
55133201102,2.515062471709075,0.05
55133201101,1.4276130753610663,0.05
55133201000,2.102900649598899,0.07
55133200101,1.958211782305747,0.01
55133202001,2.202298351622579,0.39
55131420105,0.7849242900799075,0.05
55131420106,1.7472266852574296,0.06
55131420402,0.9944642204285299,0.01
55131450105,1.4582943771741776,0.2
55131450106,1.1671382438845257,0.18
55131450104,3.5479503360620512,0.24
55131400103,1.2537697403762549,0.48
55131450103,1.3846165127150367,0.18
55131400104,0.6376822836733722,0.46
55131440200,2.431383818688404,0.05
55121100300,6.090984834070112,0.17
55121100200,5.377412731046594,0.16
55121100400,5.867948703738356,0.11
55121100600,6.261915723575669,0.13
55121100500,6.027558481207081,0.19
55101001100,2.2553880256831538,0.01
55101001001,2.2037418210074806,0.01
55101000904,3.54972858320785,0.01
55101000901,2.3669146887863968,0.02
55101000800,2.52399959862677,0.03
55101000600,2.1987181890943184,0.01
55101000903,3.1036258818318703,0.01
55101980000,1.862570175143695,0.01
55101002100,2.2763058279491704,0.21
55133203403,1.751402589660793,0.07
55133202600,1.6503145863341822,0.03
55133203200,1.9247172908212635,0.12
55133201900,1.1430918065300786,0.27
55133203306,1.6592071846625733,0.14
55133201201,1.662862629877615,0.02
55133204100,1.634795433647079,0.37
55133203406,2.8608876431168233,0.38
55131470202,1.0203413007845763,0.03
55131460101,1.853821565792808,0.25
55131410100,1.6700709109382634,0.28
55131420104,1.4073938396932653,0.29
55131400102,0.7051074619996895,0.05
55131420300,0.18368177630127822,0.01
55131420103,1.3329207634243203,0.25
55131460102,0.7633308648493954,0.13
55101001602,2.577752796769105,0.03
55101001601,2.1437976419127063,0.2
55101001502,2.3282421759901974,0.08
55101001501,2.3006080398037647,0.06
55101001400,2.3217330795254756,0.02
55101001201,2.2070770396030963,0.04
55101002600,3.1206357414316837,0.13
55101002402,4.240692403706846,0.04
55131420200,1.333356051706579,0.02
55131470100,1.8666739680969737,0.33
55131430100,1.933529191851933,0.3
55123960500,4.4212374720181735,0.26
55123960400,5.188053697751013,0.01
55123960100,4.963767376811096,0.2
55123960300,4.976643534866857,0.18
55123960200,4.718490623891369,0.27
55123960700,3.6367732731077598,0.12
55123960600,3.919000005631927,0.3
55039041800,1.2204260699144556,0.11
55039041600,2.2387377245514277,0.07
55039041500,2.2826356827433294,0.05
55039041300,2.338759720624913,0.04
55039041100,1.1917826562779974,0.05
55039041000,1.1097872191004063,0.0
55039040900,0.8514036869530591,0.01
55067960700,3.7378997421722504,0.01
55067960600,4.134080374459436,0.0
55067960400,4.177889651995712,0.07
55067960500,3.381123577148973,0.29
55067960100,4.006363584766154,0.22
55067960300,4.2146822025904065,0.11
55101002401,2.206952298429436,0.07
55039040800,0.9503016228487458,0.01
55039040700,2.183453554611649,0.04
55039040500,0.376324196801351,0.02
55039040400,1.9771957394017992,0.01
55039040300,2.22371316091326,0.01
55039040200,1.656421723350942,0.01
55039040100,1.2177304323152938,0.0
55039042000,1.9038385620595004,0.27
55039041400,3.2008453095751026,0.54
55039042100,2.2688542932914624,0.5
55039041900,2.505485228600708,0.45
55039042200,2.699709131447084,0.33
55039041700,2.069380654804922,0.45
55033970500,5.186999102676346,0.02
55033970400,4.306534752602321,0.17
55033970200,4.263628515209479,0.14
55033970300,4.043947227048247,0.13
55141010800,0.11513413615857417,0.57
55141011200,-0.47541944280971477,0.05
55141011600,0.9220730196891915,0.13
55141011700,-0.11806666473741331,0.03
55141010600,4.414196707615764,0.01
55141010300,2.2928394776327528,0.01
55141010200,0.04245833525990865,0.07
55025000503,10.236575315511667,0.01
55025012300,10.62761565917465,0.1
55025012201,10.22319238734396,0.02
55025013200,9.042043937199464,0.74
55025012001,10.301297273718498,0.08
55025011900,8.612149364723006,0.54
55025011506,9.77378193102535,0.03
55025012002,9.915005620872096,0.39
55025011200,10.185431168409709,0.2
55025002402,10.02863232173873,0.01
55137960800,3.2825742362344847,0.2
55137960300,3.9697898606981368,0.37
55137960100,1.5466513164219349,0.26
55137960200,2.4585740670763996,0.22
55103970300,6.507533087362388,0.01
55103970400,6.556466240473464,0.01
55103970100,5.210467593561129,0.11
55103970500,6.767849321018131,0.18
55103970200,5.671704919774113,0.26
55025011503,10.13771537384922,0.04
55025002500,10.361165715610712,0.04
55025002100,9.164932478273858,0.01
55025012400,9.459746363949554,0.28
55025011700,10.234183195785343,0.26
55025011600,10.984007666675772,0.05
55025010901,9.827718968291709,0.03
55025012800,8.815088038143276,0.15
55025012700,8.958615487159953,0.57
55025010600,9.801931729483277,0.2
55025003100,10.60951666542471,0.01
55137960700,1.0258311968672267,0.25
55137960600,2.9729573617965586,0.1
55137960400,3.978551331261114,0.37
55025003002,11.389603226074746,0.02
55025002900,10.679065984375242,0.01
55025002800,10.94205755014615,0.01
55025002700,11.127633637448731,0.01
55025002000,9.230391690009819,0.01
55025001502,9.25860662181302,0.01
55025013100,9.442737386535496,0.37
55025013000,10.149411451974498,0.1
55025012900,9.088051258570436,0.56
55025012600,9.153570408963573,0.56
55025012100,12.19648517413716,0.31
55129950200,0.3450806051326079,0.11
55129950300,1.6883881877576798,0.12
55129950100,0.5964883149638908,0.2
55129950500,2.572727900379185,0.12
55129950600,0.7651950256896672,0.09
55139002201,0.15812235340870578,0.18
55139001803,1.1570635819933168,0.03
55139001801,2.3311283293204794,0.04
55139002202,0.6394809481355468,0.4
55139001804,0.8413914696883398,0.05
55139001700,0.5360837885173071,0.14
55139001600,0.13361703941098294,0.12
55139001200,0.5135540624112223,0.01
55139001100,0.2388517766412145,0.01
55139000900,0.3311818692299643,0.02
55139000800,,0.01
55139000700,0.3728147785854852,0.01
55139000500,0.8480107236771248,0.01
55025000406,9.903110691117881,0.02
55025001802,6.461384401051601,0.01
55025013700,9.942020692805146,0.04
55025012501,8.82890170237187,0.05
55025011401,10.417293091467934,0.06
55025010903,9.121836314544034,0.05
55025010501,10.263279315204802,0.03
55025001704,,0.01
55139000400,0.2575919457880078,0.01
55139000300,0.8707782417734118,0.13
55139000200,0.524143081677813,0.01
55139000100,0.7377612461373187,0.01
55139002100,-0.043809749424403306,0.65
55139003701,-0.2060285820922919,0.01
55139003600,0.04593064239434279,0.04
55139003500,-0.35739393694396765,0.01
55025001605,,0.01
55025001603,11.011785883046048,0.01
55025001101,,0.01
55025000901,9.582241975985726,0.01
55025000407,10.084287969281668,0.01
55025013301,8.902012569682558,0.03
55025013302,8.87136763806499,0.02
55025010904,9.785391868905606,0.25
55025012502,8.676641207794788,0.11
55025011402,10.32887289201776,0.13
55025001804,,0.01
55007990000,0.4138766076149035,0.05
55007960100,0.8630208844432053,0.08
55007960600,0.09937422709565001,0.06
55007960400,-0.30143150685830394,0.09
55007960300,-0.06835384242732374,0.03
55007960200,-0.3894917529075732,0.11
55139003300,0.3039521669246334,0.01
55139003200,0.04593329645031756,0.01
55139003702,-0.457997446106293,0.12
55139003400,0.5906011006716061,0.01
55139002400,0.09204032694328995,0.11
55139003100,-0.08567663516338937,0.02
55139002900,-0.24027097695813845,0.0
55139003000,-0.3081978893545651,0.01
55025001705,11.5265824437046,0.01
55025010502,10.23276049678599,0.04
55025001606,,0.01
55025001604,,0.01
55025001102,10.085362295426222,0.01
55025000902,,0.02
55025000405,10.067697879305328,0.01
55025000408,10.075179462660238,0.01
55025991703,10.31612688590363,0.01
55078940101,0.25273298231936786,0.01
55078940102,1.7568687872606419,0.09
55139002700,-0.17923615126585105,0.0
55139002800,-0.8342656070287955,0.02
55139002601,-0.6812864090380503,0.0
55139002300,-0.016913751432630894,0.39
55139001900,2.2706413233002376,0.39
55139002602,-1.0453355670687638,0.01
55139002500,-1.120207268983656,0.02
55139002000,0.02579522029606075,0.54
55025991702,9.923910299438782,0.1
55025002602,10.662718226680884,0.01
55025001402,10.50814610817818,0.01
55025002603,11.241949765974756,0.0
55025011302,10.520886997471568,0.01
55025011301,9.966416653613724,0.07
55025011504,9.72678418272417,0.03
55025012202,10.076179537780439,0.01
55075990000,2.5243876587431213,0.05
55075961400,3.5379156871006745,0.01
55075961300,3.2134860701764953,0.01
55075961200,2.73853127909346,0.0
55075961500,3.3251369636793404,0.01
55075961100,2.3992115911511647,0.06
55075960900,1.5324096700556928,0.19
55075960800,-0.3557154469946736,0.06
55075960100,2.27557778739192,0.08
55075961000,1.6661245610797035,0.2
55139001500,1.0249036288480848,0.03
55139001400,1.2747849953372374,0.02
55139001300,0.8647828931722001,0.0
55139001000,0.4065194679486588,0.0
55081950300,5.637386126361474,0.01
55081950600,4.175851871644954,0.02
55081950700,4.771570781986303,0.22
55081950100,4.311597399974482,0.25
55081950900,4.7203653032250905,0.12
55081950400,5.86359005185172,0.01
55081950800,4.757979664436059,0.24
55081950500,4.180722302751553,0.04
55081950200,5.015138845860286,0.35
55025011505,9.935302963056769,0.01
55025010300,11.740155942412386,0.01
55025011102,9.32415158944838,0.01
55025011101,9.609370793539767,0.01
55025011800,8.70010713039353,0.56
55025011000,10.326980254688578,0.0
55025010800,9.833746169025844,0.03
55025010400,10.541222602304915,0.02
55075960700,0.9325603494430748,0.2
55075960200,1.6481975851130868,0.51
55075960600,-0.12037001442545796,0.14
55025010200,10.28809234960763,0.01
55025010100,,0.01
55025003200,9.5307674272317,0.01
55025003001,11.332994727100168,0.01
55025002601,11.303770682012214,0.01
55025002401,9.75607369202883,0.01
55025002302,10.162620285610846,0.01
55025002301,10.142891532975277,0.01
55025002200,10.420641096432016,0.01
55025001900,7.0118050371981235,0.01
55025001501,9.676861275239945,0.01
55025001401,9.06605288810134,0.01
55017011000,4.791286066895433,0.32
55017010900,4.924218185080766,0.32
55017010400,4.752497075393616,0.24
55017011100,4.067910307246016,0.37
55017011200,4.766623933392494,0.19
55017010800,5.064277173547197,0.2
55017010700,4.239965132890954,0.12
55017010200,4.289549636130128,0.01
55017010300,1.6920867303881186,0.01
55017010500,0.6522720293625327,0.03
55017010100,5.256420468828566,0.02
55025001300,10.17375468612198,0.01
55025001200,10.599222370993532,0.01
55025000800,9.441304624298727,0.01
55025001000,9.458026229188501,0.0
55025000700,10.009973614246794,0.01
55025000501,10.266683768028242,0.01
55025000504,9.920526082490605,0.01
55025010702,10.033122314037023,0.25
55025000402,9.883296568746244,0.01
55025000401,9.525042544681522,0.01
55025000300,9.60653864703411,0.01
55025000205,10.137342326224607,0.02
55091950100,4.968100717370924,0.09
55091950200,5.05396881588943,0.12
55025000204,10.109183621832853,0.01
55025000202,10.086616991860494,0.01
55025000201,10.055135962621904,0.01
55025000100,9.833115408284055,0.0
55025001403,11.516107202969035,0.05
55025010701,11.341601986638556,0.0
55025000600,10.973398933782045,0.01
55079186200,1.3783894811139012,0.01
55079186100,1.4080524976825597,0.01
55079185800,,0.01
55079185400,1.3970221889584709,0.01
55079185900,,0.01
55079185500,1.3338328434628013,0.01
55079186000,,0.01
55079185600,,0.01
55079185700,,0.01
55079187200,0.9841482952501454,0.11
55079003200,2.0508048995807773,0.01
55079180500,2.0643921731458517,0.01
55079100500,1.838975117916203,0.01
55079005400,2.219503122387068,0.01
55079006300,1.9574879838313044,0.01
55079008900,1.838011637479652,0.0
55079004900,2.159369601240811,0.01
55079004800,,0.01
55079003700,2.1985317543019534,0.01
55079120502,2.1841280234706035,0.02
55079003800,2.20681190598539,0.01
55079019900,2.3295729904743157,0.01
55079080400,1.885299988986512,0.01
55079170400,1.8247415491624814,0.0
55079007700,1.3734055353821164,0.01
55079160204,1.8584768150276314,0.02
55079150304,1.7658921136172818,0.04
55079120102,3.225240443828619,0.05
55079018000,1.0609362922363677,0.01
55079150303,2.1348879146848687,0.01
55079011300,1.2885191078771092,0.01
55079020000,,0.01
55079120400,2.086907590550999,0.04
55079120501,2.1631771132241657,0.0
55079160100,1.78415975446149,0.07
55079040100,2.30999049338133,0.07
55079005200,,0.01
55079014800,,0.01
55079005500,2.3084228957088433,0.01
55079017400,0.8156741096295298,0.01
55079013600,,0.01
55079016000,1.4435936465037147,0.01
55079018500,2.041373895684908,0.01
55079014600,,0.01
55079018600,0.9864033422305577,0.01
55079140202,2.2986006474546903,0.02
55079002900,,0.01
55079013300,1.410484615476445,0.01
55003950800,0.6691867845195347,0.09
55003940000,-0.007385537945650631,0.06
55003950600,0.47840404056123703,0.07
55003950500,-0.031642832503128944,0.02
55003950700,-0.28271187201627074,0.07
55003950400,-0.17066960729284647,0.01
55003950300,-0.12870572181393017,0.01
55003990000,0.22467692730372393,0.15
55079120101,2.068134214585989,0.03
55079000102,1.9341426107741464,0.02
55079160203,1.8190806832900506,0.02
55079187300,1.9046049683628317,0.01
55079186800,1.4795847313756405,0.0
55079186900,,0.0
55079187000,1.2491051498336292,0.0
55079060101,1.9126985778970906,0.04
55079005600,2.0974450466606913,0.03
55079005900,2.2082817394597756,0.01
55079050101,1.2508525277632287,0.01
55079013000,,0.01
55079005700,2.178264878006395,0.01
55079003100,2.1357170818219844,0.01
55079003600,2.1413501206796695,0.01
55079130100,1.1372083941997226,0.01
55079140201,2.1858117871293445,0.01
55079180100,2.1408582764749426,0.02
55079170100,1.848369251684776,0.02
55079101800,4.0224190052776345,0.01
55079060102,2.408426011515051,0.01
55079000101,1.3159041715592166,0.01
55079187400,1.1890933444225238,0.01
55079980000,1.3065569949495954,0.02
55079016400,,0.01
55079016900,,0.01
55079016300,0.48878955334149843,0.01
55079003500,2.157222940819336,0.01
55079003300,2.0133158815828445,0.02
55079000600,2.574325717055648,0.03
55079005800,2.1879947400747337,0.01
55079001900,2.1723607999805696,0.01
55079001300,2.2965893313981365,0.01
55079002500,,0.01
55079001000,1.9760503908459948,0.01
55079180400,2.0391233054528852,0.02
55079018300,1.2501568112275094,0.01
55079021500,2.119832131554516,0.02
55079002400,2.131091935940487,0.0
55079021800,2.1738977130381887,0.01
55079140100,1.3865363698738502,0.02
55079120201,6.811693743495236,0.01
55053960100,3.700545206479713,0.47
55053960200,5.97971277046246,0.12
55053960500,5.111020920493106,0.0
55053960300,5.866167360498987,0.16
55053960400,4.876441793133872,0.35
55105001304,14.206094626261555,0.01
55105001201,13.562379366663862,0.25
55105000100,14.146281441091025,0.01
55105001303,13.96100064097516,0.21
55079019000,1.4763326215142498,0.01
55079006900,,0.01
55079035100,2.145922953352191,0.03
55079035200,2.0531486296692663,0.01
55079130200,0.9023178771884617,0.01
55079001500,1.9655938980067633,0.01
55079019300,2.38794302790383,0.01
55079001800,2.0412434490378617,0.01
55079000900,2.506105278407158,0.04
55079000303,2.5829636180496465,0.01
55079000302,3.132844369066638,0.01
55079002000,2.105863806317286,0.01
55079001100,2.1228206616000653,0.01
55079004300,2.261450836698353,0.01
55079019700,7.920532158125521,0.01
55079185100,2.048217853630551,0.05
55079020500,1.726614096928618,0.01
55079002800,,0.01
55079001700,,0.01
55079001400,2.7290464622257926,0.01
55079000502,1.9985303554462033,0.01
55079020200,1.7835198575739322,0.01
55079180200,2.214577015002479,0.01
55029100100,3.7157376019752024,0.09
55029100400,2.8500844003321073,0.1
55029100800,3.0197833714251634,0.01
55029100500,3.401015367601245,0.06
