GEOID10,mean_nitrate,canrate
55083100600,0.29494289854164263,0.17
55083100300,2.5644503465651276,0.25
55083101300,1.9611304172141264,0.11
55083101100,1.5350039056765479,0.12
55083101000,0.8533732599858327,0.05
55083100900,1.5467448269273303,0.04
55083990000,1.54282565286951,0.13
55093960400,5.993402773176161,0.0
55093960600,5.97297436916935,0.09
55093960700,5.648186513792279,0.07
55015020400,2.010650777011702,0.32
55015020100,1.8917202786355662,0.12
55063001102,3.9080297701861637,0.01
55063010500,4.358314850237066,0.01
55063000200,4.78761798515906,0.02
55063000900,4.230942605009155,0.03
55063000700,4.424946703288221,0.01
55063010401,4.319778331490147,0.1
55063010700,4.225850449374271,0.25
55063010101,4.663901724710446,0.81
55063000300,4.757394187236822,0.02
55063010201,4.83418167988431,0.41
55063010102,3.9981056492238554,0.02
55063010202,4.76843148266416,0.3
55093960300,5.979392791866904,0.01
55093960100,5.0503138926027304,0.07
55093960800,5.64980282995554,0.14
55093960200,5.652096724941294,0.14
55093960500,6.0334329899240995,0.08
55085970602,0.13234047219826284,0.24
55085970601,0.6665394765874022,0.03
55085971001,0.664899487278947,0.28
55085970101,0.6376785661058246,0.07
55085971002,0.4685307282602392,0.19
55085970102,1.5945689662379976,0.46
55085970800,0.4435555169303966,0.06
55085971400,1.6515106908558297,0.01
55085971100,1.0272209510535768,0.03
55085970900,0.36702464436003346,0.11
55085971500,1.15169122052462,0.0
55023960500,4.173111030355574,0.01
55011960200,5.174982661630266,0.01
55023960200,3.8572347873101074,0.15
55023960400,4.109934864495272,0.14
55023960300,4.255424989614462,0.16
55023960100,4.046741376493092,0.11
55011960400,5.151058747073808,0.02
55023960600,3.8494506021161836,0.0
55011960100,5.353137767452484,0.12
55011960300,5.401839594312489,0.1
55085970500,1.2526912039230345,0.03
55085970400,2.219270253991802,0.03
55085971300,0.2776638862148913,0.03
55095960600,2.7847909406748146,0.06
55095961000,4.781936135205969,0.06
55059002906,4.558008045866662,0.05
55059000700,5.353207423664659,0.01
55059000500,4.910632077698605,0.01
55059000400,5.200618630673679,0.01
55059002700,4.9701959154238775,0.18
55059002800,4.7721263609181515,0.39
55059002000,5.248722944345048,0.03
55011960500,5.429514251337898,0.12
55095961100,5.174968921844892,0.17
55095960200,1.4201295793860749,0.07
55095960800,4.648640346916266,0.08
55095960100,2.16521358470735,0.2
55095960700,2.5680082276723666,0.07
55095960500,3.6656826765047863,0.06
55095960300,2.1732796697023717,0.13
55095960900,4.855836491338104,0.12
55059001900,5.034949719359678,0.01
55059001000,5.036723149223901,0.02
55059000300,4.905464764594509,0.01
55059000100,3.9624537760756393,0.02
55059003001,4.740625758489254,0.06
55059003002,4.73188036918533,0.07
55059002903,5.085504714058112,0.07
55059002904,5.453920948573012,0.07
55059002905,4.934731060338655,0.03
55059002602,5.24394953235311,0.11
55059002601,5.006223478964626,0.02
55059000602,5.0299229269737085,0.01
55059000601,4.59010642076489,0.11
55059002500,5.614812122109235,0.01
55059002400,5.162774832017036,0.01
55059001600,5.054603659385167,0.01
55059001500,4.944680787396376,0.01
55059001400,5.352855615915936,0.01
55033970800,4.372940164607306,0.01
55033970700,4.230997855783091,0.01
55033970100,4.51071796601315,0.26
55033970600,4.349598347587822,0.15
55141011500,1.3086036970914117,0.07
55141011400,0.20268342704494807,0.01
55141011300,-0.2599239738739121,0.02
55141010700,0.3853692664923879,0.36
55141010500,1.4634098462592582,0.01
55141010400,1.4350001254277849,0.01
55141011100,1.5504442477262237,0.12
55141011000,1.8188913943425646,0.06
55141010900,-0.07198195605718025,0.4
55141010100,0.7425463692424511,0.42
55035001700,5.564519248808416,0.01
55035000801,5.827797941903813,0.01
55035001101,5.246555215877348,0.01
55035000700,5.830874981056411,0.01
55035001200,5.076604867556696,0.02
55035000600,5.315730508485125,0.02
55035000400,6.490929822568998,0.06
55133204003,1.7525982281125156,0.2
55133203901,5.237799757708448,0.07
55133203703,2.1020509820738935,0.11
55133203305,2.084790334035363,0.07
55133202901,1.7104995908669614,0.03
55133202103,2.8033812395271474,0.04
55133202101,1.732849197699093,0.12
55133201703,1.8019160529165668,0.08
55035001400,4.916142109205875,0.0
55035000802,5.482151574928634,0.01
55035000803,5.952772995110053,0.03
55035001600,5.741048934842187,0.42
55035000301,5.092453508937902,0.08
55035000200,6.036914641992273,0.54
55035001300,5.818372791668507,0.05
55035000900,5.51326634224627,0.01
55035000302,5.642601743334088,0.22
55035001500,5.7068652885406035,0.14
55133201403,2.17632009971229,0.05
55133200804,1.979223861026747,0.06
55133204302,2.5284941753111783,0.01
55133204004,1.7577653161753592,0.48
55133204301,2.847012027680719,0.05
55133204502,2.5517609238145984,0.13
55133204501,3.0322851235391868,0.3
55133203704,1.8576134927947685,0.1
55133203902,4.255838275499595,0.08
55133202102,2.1233911708976954,0.14
55035000100,5.705906969371837,0.76
55035000501,5.765385968757961,0.01
55035000502,5.130650498928601,0.0
55133201704,1.2158488573317974,0.17
55133202902,1.9404458181857915,0.03
55133201404,2.728560134244096,0.03
55133203303,2.6465650290739986,0.03
55133203304,2.0897664256920443,0.13
55133200803,2.1056771949223982,0.02
55133200201,1.9928088169761526,0.05
55133201402,2.407496453435589,0.02
55133200102,1.4810713136941147,0.04
55133200103,1.642671605760541,0.02
55133200600,1.5747982209133096,0.01
55133202700,1.8729487185147156,0.0
55133201701,1.71474491123811,0.04
55133200901,1.1507402458367457,0.04
55119960500,6.650735477315176,0.0
55119960400,6.080204602154555,0.07
55119960600,6.437223788284379,0.02
55119960200,3.354156414386633,0.23
55119960100,5.657341569514118,0.11
55119960300,4.430411906919806,0.12
55133201504,1.8039302813430482,0.04
55133201506,2.724050460250123,0.06
55133200902,1.4547192560939386,0.05
55133201800,2.117408754879675,0.05
55133202800,1.8410859856280328,0.04
55001950501,4.569722172234226,0.07
55001950201,5.5296995975769585,0.05
55001950502,4.7276485584206185,0.11
55001950202,4.706023997829122,0.22
55001950100,3.59962125107696,0.12
55001950700,5.979619796133579,0.19
55001950400,4.7249737471461115,0.14
55133200700,1.3051491389766645,0.08
55133200801,2.150620003471358,0.02
55133202302,1.9192850325175208,0.04
55133201600,2.8125150966385655,0.2
55133202002,2.054631213108804,0.22
55133201505,4.03278663053194,0.04
55133202400,1.87617566125948,0.01
55133201503,2.3727358859386087,0.04
55101001504,2.28688463263001,0.02
55101002001,1.6539443289251525,0.01
55101001801,3.11410765277319,0.09
55101001705,1.999936720678952,0.03
55133200500,1.7760691415775622,0.04
55133203402,1.8587479359766488,0.03
55133204002,3.4487108501655226,0.68
55133200202,1.9593893893713448,0.06
55133203404,2.1920491130360844,0.06
55133203000,1.741723110358538,0.01
55133203103,1.8230402154700216,0.01
55113100500,0.23111132244153318,0.16
55113940000,0.3638574694141924,0.1
55113100800,0.21680993417865027,0.19
55113100700,0.28311419643071467,0.09
55113100400,1.0893880462442915,0.04
55113100300,0.29867342559620974,0.03
55125950600,0.08390829987890853,0.49
55125940000,0.3429431782546858,0.2
55125950700,0.3693914496402875,0.09
55125950200,2.009875195137475,0.3
55125950500,0.1884448571859191,0.05
55101002701,2.1316032405593437,0.04
55101002702,3.029751221241333,0.14
55101002002,0.7932898110761231,0.2
55101001802,1.7788543724125259,0.25
55101001706,2.032008085217992,0.01
55101001505,2.29083676561143,0.0
55133203802,4.115941017319322,0.47
55133203602,2.4973890590095267,0.08
55133203702,1.359513251295917,0.29
55133201300,2.49876359402441,0.15
55133203102,1.8116653736153923,0.03
55133203804,1.268652000017013,0.3
55133200400,2.085109023977963,0.26
55133203101,1.8948907163328648,0.04
55133203803,1.2583648369114173,0.19
55101002800,3.0410689931564794,0.26
55101001900,0.699620142586157,0.29
55101001302,2.3426650093927854,0.01
55101001301,2.2989817779783603,0.01
55101001003,2.3112916250608295,0.01
55101001002,2.32685789256817,0.01
55101000700,2.330955847225726,0.01
55101000500,2.262910506572166,0.01
55133202500,2.0306101183182066,0.03
55133204200,2.346582255099501,0.07
55133202202,1.8018936261864595,0.06
55133203601,2.7998388475686533,0.08
55133202301,1.8433085860610892,0.04
55133202201,1.7321080107951012,0.04
55133203500,3.1069437534904396,0.38
55133201203,1.830713160792562,0.07
55131420401,0.19023597696613484,0.01
55131440105,1.4309971465254991,0.22
55131440103,2.284149114355104,0.18
55131470203,1.0283672995513689,0.03
55131470204,0.9078866328026796,0.09
55131440104,3.1956557566379553,0.08
55131440106,3.947927379637899,0.47
55121100800,5.737897116460269,0.16
55121100100,6.102928178640355,0.2
55121100700,5.47148786056839,0.21
55101000400,2.3800000896456446,0.01
55101000300,2.22370155409844,0.01
55101000200,2.318824911196336,0.01
55101000100,2.4040470529967117,0.01
55101001701,2.8533937238166125,0.01
55101001703,1.5900290100912735,0.11
55101001702,1.8073342229740852,0.05
55101001202,2.251981865124233,0.0
55107960500,-0.11691614287174225,0.01
55107960400,0.17467265084416755,0.1
55107960100,0.13397592258672333,0.19
55107960300,0.41448001098382875,0.04
55107960200,1.4372881757513518,0.2
55133204400,2.9018378059821015,0.08
55133200300,1.9288829873544537,0.28
55133203405,3.020984121780527,0.12
55133201202,1.926516075561532,0.03
55133201102,2.328945762551484,0.05
55133201101,1.7145100502507165,0.05
55133201000,2.076484743823966,0.07
55133200101,1.910425398205894,0.01
55133202001,2.750009457833135,0.39
55131420105,0.7479884853085771,0.05
55131420106,1.5150182255932234,0.06
55131420402,0.9409042300926839,0.01
55131450105,1.382158054619077,0.2
55131450106,1.399350584812645,0.18
55131450104,2.749202138413992,0.24
55131400103,1.15148884158554,0.48
55131450103,1.6048283981997384,0.18
55131400104,0.711449634664301,0.46
55131440200,2.6454287814533837,0.05
55121100300,5.977788332635123,0.17
55121100200,5.607993051714912,0.16
55121100400,5.874880030574493,0.11
55121100600,6.005447570521766,0.13
55121100500,5.910570968372011,0.19
55101001100,2.2551138758873734,0.01
55101001001,2.344472636660228,0.01
55101000904,3.2674882967204555,0.01
55101000901,2.5282631825932564,0.02
55101000800,2.7762386234792396,0.03
55101000600,2.269283372716424,0.01
55101000903,3.006415195355111,0.01
55101980000,2.0454790237025917,0.01
55101002100,2.432616785597424,0.21
55133203403,1.8349184880245342,0.07
55133202600,1.8238617976476261,0.03
55133203200,2.034605010698939,0.12
55133201900,1.3763795308402185,0.27
55133203306,1.8311356816230488,0.14
55133201201,1.785940232135986,0.02
55133204100,1.7442007325992714,0.37
55133203406,2.5971446105776197,0.38
55131470202,1.213289005906998,0.03
55131460101,1.9915221484976529,0.25
55131410100,1.587362625799813,0.28
55131420104,1.2428864039492284,0.29
55131400102,0.6369427772729749,0.05
55131420300,0.1626563102793318,0.01
55131420103,1.2765713005637962,0.25
55131460102,1.2667866366680145,0.13
55101001602,2.3838003140112622,0.03
55101001601,1.9956695155437008,0.2
55101001502,2.2924365002967653,0.08
55101001501,2.2202708906579463,0.06
55101001400,2.2839955481726077,0.02
55101001201,2.242687668414525,0.04
55101002600,3.396844374128467,0.13
55101002402,3.8056125771762956,0.04
55131420200,1.1310440445221066,0.02
55131470100,1.6719463044418448,0.33
55131430100,2.0793833713502154,0.3
55123960500,4.2820068491804735,0.26
55123960400,4.838280304947685,0.01
55123960100,4.776503747553742,0.2
55123960300,4.770608468284395,0.18
55123960200,4.703869661167757,0.27
55123960700,3.7521117721268396,0.12
55123960600,4.001037099598346,0.3
55039041800,1.6600963293063962,0.11
55039041600,2.113793116120483,0.07
55039041500,2.1114318860658057,0.05
55039041300,2.259058342310621,0.04
55039041100,1.5061650094974228,0.05
55039041000,1.430779751176075,0.0
55039040900,1.327638455173926,0.01
55067960700,3.914683274290857,0.01
55067960600,4.235330902426586,0.0
55067960400,4.180169400366853,0.07
55067960500,3.3933139050571475,0.29
55067960100,3.846787185953803,0.22
55067960300,4.254877463501669,0.11
55101002401,2.6354764164118802,0.07
55039040800,1.2996270802707373,0.01
55039040700,2.198366967691632,0.04
55039040500,0.9043699858926768,0.02
55039040400,1.7238608176745593,0.01
55039040300,2.025342534729931,0.01
55039040200,1.538967179802242,0.01
55039040100,1.463795359880376,0.0
55039042000,1.8670568263709697,0.27
55039041400,2.8219914402596387,0.54
55039042100,2.2843519975220596,0.5
55039041900,2.4617758522728925,0.45
55039042200,2.542096912085642,0.33
55039041700,2.0910832365441494,0.45
55033970500,4.913933978256807,0.02
55033970400,4.426604149098113,0.17
55033970200,4.485416137433757,0.14
55033970300,4.189493868036689,0.13
55141010800,0.1130743343853994,0.57
55141011200,-0.372518259607517,0.05
55141011600,1.0534139939094576,0.13
55141011700,-0.11405806008563497,0.03
55141010600,3.3666655052385654,0.01
55141010300,2.376155935158316,0.01
55141010200,0.20471052072141535,0.07
55025000503,10.04117379011194,0.01
55025012300,10.450363450918553,0.1
55025012201,10.211999872406336,0.02
55025013200,8.973067030810514,0.74
55025012001,10.209611649160175,0.08
55025011900,8.59897212332928,0.54
55025011506,9.93413784863379,0.03
55025012002,9.939049612462954,0.39
55025011200,10.080514953282755,0.2
55025002402,10.060267197933005,0.01
55137960800,3.3753146735036332,0.2
55137960300,3.908511553601724,0.37
55137960100,1.4585995246397585,0.26
55137960200,2.5012357399469893,0.22
55103970300,6.4444531039341335,0.01
55103970400,6.5954446706234,0.01
55103970100,5.117133886709623,0.11
55103970500,6.6615129621001685,0.18
55103970200,5.721324231224233,0.26
55025011503,10.040139562904804,0.04
55025002500,10.26050249615358,0.04
55025002100,9.38439412115501,0.01
55025012400,9.825947921267034,0.28
55025011700,9.760970679385172,0.26
55025011600,10.742652387756502,0.05
55025010901,9.797931786195218,0.03
55025012800,9.149030681425126,0.15
55025012700,9.113002223576729,0.57
55025010600,9.893172645697241,0.2
55025003100,10.357466848765233,0.01
55137960700,0.6975392034239928,0.25
55137960600,2.8260096574409763,0.1
55137960400,4.035749854737696,0.37
55025003002,11.23291614831505,0.02
55025002900,10.421824709984465,0.01
55025002800,10.518580390374442,0.01
55025002700,10.91672743244236,0.01
55025002000,9.740255991439211,0.01
55025001502,9.617868096408456,0.01
55025013100,9.284113135385434,0.37
55025013000,9.985600831211023,0.1
55025012900,9.031240865644486,0.56
55025012600,9.311562568259628,0.56
55025012100,10.841047320101787,0.31
55129950200,0.49161564573503763,0.11
55129950300,1.7133005198503368,0.12
55129950100,0.5781738071343329,0.2
55129950500,3.0769701934182616,0.12
55129950600,1.2516546533693693,0.09
55139002201,0.19805565948116446,0.18
55139001803,1.047626402775851,0.03
55139001801,1.9595464712779036,0.04
55139002202,0.5762993915651873,0.4
55139001804,0.8059712236415857,0.05
55139001700,0.40669823856394954,0.14
55139001600,0.16656156676987852,0.12
55139001200,0.3470169829750797,0.01
55139001100,0.47106606845073506,0.01
55139000900,0.34373335574946634,0.02
55139000800,0.6582965441345717,0.01
55139000700,0.3464733482200053,0.01
55139000500,0.5069304105368027,0.01
55025000406,9.841729002167611,0.02
55025001802,9.879322068394979,0.01
55025013700,9.846663879303104,0.04
55025012501,9.38098216891164,0.05
55025011401,10.359711080222615,0.06
55025010903,9.454725403307005,0.05
55025010501,10.211074460217239,0.03
55025001704,11.030373530477224,0.01
55139000400,0.6047194698215331,0.01
55139000300,0.8962838160190337,0.13
55139000200,0.6244400301381771,0.01
55139000100,0.7124325924881554,0.01
55139002100,0.023351247499426197,0.65
55139003701,-0.2605518255529033,0.01
55139003600,-0.06452524101653803,0.04
55139003500,-0.20987780479920598,0.01
55025001605,10.706086982895037,0.01
55025001603,10.464922616325666,0.01
55025001101,10.172048350851446,0.01
55025000901,9.680362552203757,0.01
55025000407,10.007169327672473,0.01
55025013301,9.102628894286955,0.03
55025013302,9.006780085605934,0.02
55025010904,9.706106590029549,0.25
55025012502,9.17034119951726,0.11
55025011402,10.328756322384502,0.13
55025001804,8.090452829432888,0.01
55007990000,0.16954204796580524,0.05
55007960100,0.5806420500581794,0.08
55007960600,0.13545964606788977,0.06
55007960400,-0.15279405619800993,0.09
55007960300,-0.022030776126492332,0.03
55007960200,-0.18809126848287858,0.11
55139003300,0.10688775808196524,0.01
55139003200,-0.020721886483419612,0.01
55139003702,-0.3529081261339278,0.12
55139003400,0.2975468349381768,0.01
55139002400,-0.03060599888049252,0.11
55139003100,-0.1422539483115002,0.02
55139002900,-0.1718822425825908,0.0
55139003000,-0.1071250389273046,0.01
55025001705,11.232805395931434,0.01
55025010502,10.17502131621699,0.04
55025001606,10.55442229946841,0.01
55025001604,10.709046845447068,0.01
55025001102,10.130606650648351,0.01
55025000902,9.69515058758655,0.02
55025000405,9.964415912899641,0.01
55025000408,10.04751128974494,0.01
55025991703,10.177108381984977,0.01
55078940101,0.4043476093184194,0.01
55078940102,1.8761108033021134,0.09
55139002700,-0.1819652190383338,0.0
55139002800,-0.4877203870485755,0.02
55139002601,-0.5215968362683806,0.0
55139002300,-0.03691794363620073,0.39
55139001900,2.0820900032649434,0.39
55139002602,-0.9080175656131273,0.01
55139002500,-0.9802040775236721,0.02
55139002000,0.1769088021108994,0.54
55025991702,9.998278362936832,0.1
55025002602,10.438251552832728,0.01
55025001402,10.320651226999182,0.01
55025002603,10.93063280505666,0.0
55025011302,10.126812704431986,0.01
55025011301,9.730176925966447,0.07
55025011504,9.798695243058468,0.03
55025012202,10.197560692255646,0.01
55075990000,2.6733448719640704,0.05
55075961400,3.400444937044729,0.01
55075961300,3.0657180687524686,0.01
55075961200,2.7091396340666285,0.0
55075961500,3.0907143036197713,0.01
55075961100,2.4704398131345413,0.06
55075960900,1.998042427183049,0.19
55075960800,0.7858555021713557,0.06
55075960100,2.1085932698855823,0.08
55075961000,1.7451745907789746,0.2
55139001500,1.097376489390183,0.03
55139001400,1.2861083748098758,0.02
55139001300,0.9377401701384994,0.0
55139001000,0.48475244813170976,0.0
55081950300,5.183357073409353,0.01
55081950600,4.214928916916519,0.02
55081950700,4.617984823464364,0.22
55081950100,4.0149981111854185,0.25
55081950900,4.67376491608371,0.12
55081950400,5.298458186311657,0.01
55081950800,4.690464474756987,0.24
55081950500,4.298110135692546,0.04
55081950200,4.885654183998064,0.35
55025011505,10.046562824372652,0.01
55025010300,11.17856816716901,0.01
55025011102,9.584049138402403,0.01
55025011101,9.825076130184744,0.01
55025011800,8.05857810965903,0.56
55025011000,10.10963748496636,0.0
55025010800,9.729506350389224,0.03
55025010400,10.520432482943301,0.02
55075960700,1.4179699565601627,0.2
55075960200,1.6581959813662037,0.51
55075960600,0.40405657089099767,0.14
55025010200,10.130693601488067,0.01
55025010100,9.745169695282131,0.01
55025003200,9.816685222990486,0.01
55025003001,10.873287919131824,0.01
55025002601,10.899559947289482,0.01
55025002401,9.922954348316175,0.01
55025002302,10.176508753693556,0.01
55025002301,10.109476884919223,0.01
55025002200,10.283953884180487,0.01
55025001900,8.228969506982926,0.01
55025001501,9.900156800379504,0.01
55025001401,9.526524914198536,0.01
55017011000,4.569066289499313,0.32
55017010900,4.493070182059289,0.32
55017010400,4.848112522655516,0.24
55017011100,3.83231160461674,0.37
55017011200,4.660831974272267,0.19
55017010800,5.073701608544484,0.2
55017010700,4.52447941555154,0.12
55017010200,4.499519672760099,0.01
55017010300,2.8816020329468115,0.01
55017010500,1.3090874784822024,0.03
55017010100,5.252017613073932,0.02
55025001300,10.004920008098223,0.01
55025001200,10.110436926333225,0.01
55025000800,9.526157511925602,0.01
55025001000,9.677535071652994,0.0
55025000700,10.111612009305787,0.01
55025000501,10.0867827624585,0.01
55025000504,9.808883687341005,0.01
55025010702,9.941523631938841,0.25
55025000402,9.963109848945285,0.01
55025000401,9.80410064804676,0.01
55025000300,9.78057635101418,0.01
55025000205,10.059903541733439,0.02
55091950100,4.9415007940032485,0.09
55091950200,5.066400653226458,0.12
55025000204,10.060976833324316,0.01
55025000202,10.045757709058869,0.01
55025000201,9.956562661979058,0.01
55025000100,9.879585975097982,0.0
55025001403,10.961486678069157,0.05
55025010701,10.610082590931603,0.0
55025000600,10.315972740949002,0.01
55079186200,1.450268046086609,0.01
55079186100,1.5024676500943108,0.01
55079185800,1.526458277860439,0.01
55079185400,1.55248099677077,0.01
55079185900,1.4959654345894684,0.01
55079185500,1.5144808511642944,0.01
55079186000,1.4381961876444906,0.01
55079185600,1.4740307363147915,0.01
55079185700,1.5574381433136393,0.01
55079187200,1.1353648563535454,0.11
55079003200,2.0686739428781205,0.01
55079180500,1.8872537258452793,0.01
55079100500,2.1246337625018623,0.01
55079005400,2.1265990484063977,0.01
55079006300,1.7822946578827334,0.01
55079008900,1.728584283163488,0.0
55079004900,2.028349755381601,0.01
55079004800,1.907751446921392,0.01
55079003700,2.0998404929885117,0.01
55079120502,2.1673867155793713,0.02
55079003800,2.1138675763696098,0.01
55079019900,2.384257317944735,0.01
55079080400,1.8448573256510492,0.01
55079170400,1.8464906669079733,0.0
55079007700,1.4904702107050198,0.01
55079160204,1.780329765858386,0.02
55079150304,1.7520540307861197,0.04
55079120102,2.8118850121241947,0.05
55079018000,1.2558340774990753,0.01
55079150303,2.0048449119029117,0.01
55079011300,1.341284948396674,0.01
55079020000,1.6059431593930906,0.01
55079120400,2.068118026309697,0.04
55079120501,2.1846750554336642,0.0
55079160100,1.8674754702649243,0.07
55079040100,2.2003697036953853,0.07
55079005200,2.1004571372682985,0.01
55079014800,1.430332975079195,0.01
55079005500,2.097512502782118,0.01
55079017400,1.1152851059251778,0.01
55079013600,1.4712788768462586,0.01
55079016000,1.4643923281727156,0.01
55079018500,1.8060183415473852,0.01
55079014600,1.4030269880026556,0.01
55079018600,1.2918711071627595,0.01
55079140202,2.2365297032759472,0.02
55079002900,2.164595236840394,0.01
55079013300,1.5702763932865964,0.01
55003950800,0.38218336566220346,0.09
55003940000,0.002032779134242655,0.06
55003950600,0.3125945145000342,0.07
55003950500,0.012109291387640298,0.02
55003950700,-0.15743312123120168,0.07
55003950400,-0.15459790934152073,0.01
55003950300,-0.12117620475329309,0.01
55003990000,0.12116434967190136,0.15
55079120101,2.060883733776553,0.03
55079000102,1.9361119275455896,0.02
55079160203,1.8889364278557232,0.02
55079187300,1.8529817819332768,0.01
55079186800,1.5326032751161718,0.0
55079186900,1.4022706759266235,0.0
55079187000,1.4032185343792407,0.0
55079060101,2.0310443111043512,0.04
55079005600,2.0951656230397155,0.03
55079005900,2.151767761164229,0.01
55079050101,1.4986923682661266,0.01
55079013000,2.046366716005966,0.01
55079005700,2.138030777085363,0.01
55079003100,2.168650909446411,0.01
55079003600,2.1408421825314417,0.01
55079130100,1.2315290598170734,0.01
55079140201,2.113046284461526,0.01
55079180100,1.983103593472643,0.02
55079170100,1.8465430511112462,0.02
55079101800,3.3454700674701567,0.01
55079060102,2.146180478697529,0.01
55079000101,1.5413792788280263,0.01
55079187400,1.2566319309965763,0.01
55079980000,1.373519967642651,0.02
55079016400,0.5761042297664175,0.01
55079016900,1.0809506905884132,0.01
55079016300,1.0690170028494903,0.01
55079003500,2.089333636768565,0.01
55079003300,2.09765152744995,0.02
55079000600,2.2822647234897624,0.03
55079005800,2.168539192262415,0.01
55079001900,2.1266654508276193,0.01
55079001300,2.1879130191478944,0.01
55079002500,2.154758012444057,0.01
55079001000,2.086198383120431,0.01
55079180400,1.911440916635535,0.02
55079018300,1.5288367469594126,0.01
55079021500,2.039542786195641,0.02
55079002400,2.1110575758076418,0.0
55079021800,2.145196977374194,0.01
55079140100,1.6137822561266868,0.02
55079120201,4.455366353566422,0.01
55053960100,3.66825346860225,0.47
55053960200,5.6462745147295195,0.12
55053960500,5.164175961398811,0.0
55053960300,5.753608849995641,0.16
55053960400,5.061857313581953,0.35
55105001304,13.810527665491586,0.01
55105001201,13.563872694015616,0.25
55105000100,13.860903025829975,0.01
55105001303,13.709313967154491,0.21
55079019000,1.6455234304793158,0.01
55079006900,1.7043594017436896,0.01
55079035100,2.089258543053514,0.03
55079035200,2.042986998681621,0.01
55079130200,1.1801249116991397,0.01
55079001500,2.0695738785935665,0.01
55079019300,2.417343589966683,0.01
55079001800,2.0598175968650727,0.01
55079000900,2.2461631061983525,0.04
55079000303,2.0428117680234865,0.01
55079000302,2.6575287624094988,0.01
55079002000,2.150049592569732,0.01
55079001100,2.164435127204588,0.01
